Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00079.trk
Object,0
Samples,450
treatment,2,
cage,37,
mark,2,
id,107,
trial,11,
date,2009-07-28 12:35:06.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,62.29,186.22,392.00,232.00,n ext,75.11,-
2,0.20,58.38,189.51,412.00,292.00,n ext,78.27,5.12
3,0.40,46.68,194.74,384.00,444.00,n ext,84.12,12.81
4,0.60,41.01,194.74,492.00,380.00,n ext,84.96,5.66
5,0.80,34.89,194.52,416.00,412.00,n ext,86.05,6.12
6,1.00,34.40,192.55,464.00,320.00,n ext,84.27,2.03
7,1.20,31.80,190.87,424.00,352.00,n ext,83.38,3.09
8,1.40,35.76,186.56,432.00,248.00,n ext,78.13,5.86
9,1.60,38.99,181.94,516.00,356.00,north,72.85,5.64
10,1.80,42.99,176.40,548.00,424.00,north,66.57,6.83
11,2.00,44.67,172.54,592.00,444.00,north,62.46,4.21
12,2.20,47.56,168.18,652.00,444.00,north,57.67,5.24
13,2.40,49.54,164.84,724.00,352.00,north,54.09,3.88
14,2.60,50.37,162.02,696.00,420.00,north,51.19,2.94
15,2.80,53.29,158.26,740.00,356.00,north,47.19,4.76
16,3.00,55.05,155.01,768.00,412.00,north,43.86,3.69
17,3.20,57.04,152.29,736.00,464.00,north,41.06,3.37
18,3.40,59.86,149.25,620.00,436.00,north,38.06,4.14
19,3.60,61.95,147.18,688.00,380.00,north,36.16,2.95
20,3.80,64.51,144.32,668.00,428.00,north,33.73,3.83
21,4.00,66.07,141.85,676.00,496.00,north,31.65,2.93
22,4.20,68.37,139.16,764.00,360.00,north,29.61,3.54
23,4.40,71.35,136.35,764.00,384.00,north,28.03,4.09
24,4.60,72.99,133.30,808.00,500.00,north,26.07,3.47
25,4.80,75.24,130.16,828.00,372.00,north,24.73,3.87
26,5.00,77.00,127.85,856.00,436.00,north,23.90,2.90
27,5.20,79.35,125.52,800.00,488.00,north,23.75,3.32
28,5.40,82.02,123.92,812.00,436.00,north,24.67,3.11
29,5.60,84.36,123.09,872.00,484.00,north,26.06,2.48
30,5.80,87.14,122.95,848.00,376.00,north,28.24,2.79
31,6.00,89.04,123.53,896.00,312.00,north,30.11,1.98
32,6.20,91.69,124.15,916.00,404.00,north,32.64,2.72
33,6.40,93.50,125.43,932.00,416.00,north,34.86,2.22
34,6.60,95.23,127.36,784.00,580.00,north,37.38,2.60
35,6.80,95.35,129.87,928.00,440.00,north,38.94,2.51
36,7.00,95.47,132.41,904.00,472.00,north,40.53,2.54
37,7.20,97.16,135.72,960.00,592.00,north,43.87,3.71
38,7.40,99.72,140.50,864.00,584.00,north,48.88,5.42
39,7.60,101.98,144.07,840.00,440.00,north,52.94,4.23
40,7.80,104.32,149.15,780.00,524.00,north,58.12,5.59
41,8.00,108.30,154.68,780.00,496.00,north,64.84,6.81
42,8.20,111.77,158.90,796.00,448.00,north,70.27,5.46
43,8.40,115.60,165.56,800.00,612.00,north,77.72,7.68
44,8.60,120.09,171.85,760.00,560.00,north,85.39,7.73
45,8.80,125.25,178.53,732.00,500.00,n ext,93.79,8.44
46,9.00,131.03,184.80,692.00,416.00,n ext,102.32,8.53
47,9.20,133.42,189.51,628.00,360.00,n ext,107.43,5.28
48,9.40,133.71,192.09,516.00,256.00,n ext,109.56,2.60
49,9.60,133.61,191.23,516.00,160.00,n ext,108.84,0.87
50,9.80,127.71,193.27,344.00,500.00,n ext,106.67,6.25
51,10.00,119.51,190.79,344.00,368.00,n ext,99.80,8.57
52,10.20,104.09,186.09,264.00,584.00,n ext,87.34,16.12
53,10.40,99.16,183.06,532.00,404.00,n ext,82.27,5.79
54,10.60,85.74,180.24,488.00,516.00,n ext,74.11,13.71
55,10.80,80.63,177.09,544.00,368.00,north,69.47,6.00
56,11.00,76.58,173.35,592.00,504.00,north,64.74,5.52
57,11.20,71.65,170.08,684.00,532.00,north,60.41,5.91
58,11.40,67.45,167.11,720.00,540.00,north,56.67,5.15
59,11.60,63.90,164.38,720.00,480.00,north,53.47,4.48
60,11.80,63.30,161.10,624.00,560.00,north,50.14,3.34
61,12.00,64.56,158.03,676.00,444.00,north,47.25,3.32
62,12.20,66.91,153.35,672.00,572.00,north,43.05,5.24
63,12.40,69.09,148.77,696.00,600.00,north,39.07,5.07
64,12.60,70.66,143.76,792.00,584.00,north,34.68,5.26
65,12.80,70.81,139.79,872.00,568.00,north,30.99,3.97
66,13.00,70.61,135.22,904.00,664.00,north,26.69,4.58
67,13.20,68.52,131.68,800.00,704.00,north,22.61,4.11
68,13.40,66.15,128.71,840.00,696.00,west,18.99,3.80
69,13.60,63.13,125.57,864.00,640.00,west,15.12,4.36
70,13.80,60.09,121.94,780.00,644.00,west,10.91,4.74
71,14.00,56.91,117.67,820.00,672.00,platform larger,6.47,5.32
72,14.20,52.06,112.59,808.00,740.00,platform larger,3.29,7.02
73,14.40,47.28,107.53,764.00,684.00,platform larger,5.27,6.96
74,14.60,42.08,101.39,788.00,656.00,west,9.77,8.05
75,14.80,36.26,95.41,780.00,648.00,west,16.26,8.35
76,15.00,30.77,88.65,736.00,580.00,west,23.25,8.70
77,15.20,24.86,82.47,692.00,596.00,west,31.16,8.56
78,15.40,18.63,77.15,612.00,464.00,w ext,39.17,8.19
79,15.60,17.64,74.80,560.00,252.00,w ext,41.21,2.55
80,15.80,18.44,73.62,432.00,184.00,w ext,41.11,1.43
81,16.00,20.34,76.52,468.00,260.00,w ext,38.01,3.47
82,16.20,18.74,80.71,320.00,380.00,w ext,37.42,4.49
83,16.40,21.40,87.41,380.00,348.00,w ext,32.55,7.21
84,16.60,23.09,89.96,484.00,296.00,w ext,30.27,3.06
85,16.80,26.21,96.38,572.00,304.00,west,26.01,7.15
86,17.00,29.38,99.14,584.00,324.00,west,22.58,4.20
87,17.20,33.26,101.88,568.00,392.00,west,18.60,4.74
88,17.40,36.80,105.71,596.00,380.00,west,15.13,5.23
89,17.60,41.68,109.32,656.00,516.00,west,11.15,6.07
90,17.80,44.31,114.70,648.00,488.00,west,10.81,5.99
91,18.00,45.21,119.58,724.00,500.00,west,13.06,4.96
92,18.20,46.92,125.11,752.00,588.00,west,16.48,5.79
93,18.40,47.13,131.38,708.00,484.00,west,22.14,6.27
94,18.60,46.97,137.18,672.00,484.00,west,27.62,5.80
95,18.80,46.78,139.92,640.00,432.00,west,30.28,2.75
96,19.00,45.73,142.91,628.00,364.00,west,33.45,3.17
97,19.20,43.78,146.27,616.00,284.00,west,37.26,3.88
98,19.40,38.64,153.62,712.00,488.00,west,45.94,8.97
99,19.60,33.78,160.79,668.00,412.00,west,54.40,8.66
100,19.80,28.38,168.78,724.00,456.00,north,63.88,9.65
101,20.00,20.24,178.97,728.00,524.00,north,76.58,13.03
102,20.20,12.29,188.26,656.00,472.00,north,88.50,12.23
103,20.40,2.31,198.91,652.00,476.00,n ext,102.70,14.60
104,20.60,-10.01,211.32,556.00,416.00,n ext,119.73,17.49
105,20.80,-15.69,216.72,496.00,252.00,n ext,127.35,7.84
106,21.00,-18.60,219.50,336.00,304.00,n ext,131.28,4.03
107,21.20,-16.83,217.53,300.00,244.00,n ext,128.66,2.65
108,21.40,-13.97,214.77,324.00,264.00,n ext,124.78,3.97
109,21.60,-11.33,212.45,384.00,316.00,n ext,121.40,3.51
110,21.80,-7.49,209.45,428.00,396.00,n ext,116.80,4.88
111,22.00,-4.90,207.61,556.00,296.00,n ext,113.87,3.18
112,22.20,0.52,203.72,564.00,336.00,n ext,107.75,6.67
113,22.40,4.89,201.66,528.00,428.00,n ext,103.81,4.83
114,22.60,6.78,201.64,508.00,292.00,n ext,102.89,1.89
115,22.80,14.48,197.32,444.00,440.00,n ext,95.61,8.83
116,23.00,22.03,193.10,444.00,336.00,n ext,88.76,8.65
117,23.20,29.64,189.29,500.00,312.00,n ext,82.54,8.50
118,23.40,37.30,185.92,580.00,296.00,n ext,77.12,8.37
119,23.60,45.88,181.97,572.00,352.00,north,71.57,9.44
120,23.80,55.87,178.13,632.00,420.00,north,66.92,10.71
121,24.00,66.98,173.24,672.00,448.00,north,62.65,12.14
122,24.20,77.50,169.26,648.00,480.00,north,61.06,11.25
123,24.40,89.69,167.69,664.00,528.00,north,64.25,12.30
124,24.60,97.14,167.83,688.00,480.00,north,68.15,7.45
125,24.80,107.73,168.81,692.00,548.00,north,75.09,10.63
126,25.00,120.11,173.40,688.00,564.00,north,86.54,13.21
127,25.20,133.49,178.54,700.00,500.00,north,99.52,14.34
128,25.40,146.03,184.41,704.00,508.00,n ext,112.67,13.84
129,25.60,158.96,190.61,664.00,496.00,n ext,126.48,14.34
130,25.80,175.51,200.78,584.00,480.00,n ext,145.70,19.43
131,26.00,188.67,209.36,520.00,432.00,n ext,161.33,15.70
132,26.20,195.21,212.53,488.00,472.00,n ext,168.42,7.27
