Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00062.trk
Object,0
Samples,450
treatment,4,
cage,38,
mark,2,
id,108,
trial,6,
date,2009-07-27 11:41:47.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
35,6.80,19.97,24.23,680.00,544.00,west,77.37,8.29
36,7.00,16.86,19.62,640.00,312.00,west,82.90,5.56
37,7.20,14.40,16.17,524.00,284.00,west,87.11,4.23
38,7.40,13.10,13.98,416.00,212.00,west,89.66,2.56
39,7.60,13.04,13.09,516.00,236.00,south,90.47,0.89
40,7.80,12.59,12.12,460.00,208.00,south,91.53,1.07
41,8.00,12.15,11.18,404.00,184.00,south,92.57,1.04
42,8.20,12.59,11.34,444.00,144.00,south,92.21,0.47
43,8.40,12.17,10.44,468.00,168.00,south,93.21,1.00
44,8.60,10.87,8.50,444.00,208.00,south,95.53,2.34
45,8.80,9.97,7.44,504.00,172.00,south,96.90,1.39
46,9.00,11.53,8.06,408.00,296.00,south,95.61,1.68
47,9.20,12.08,8.26,460.00,188.00,south,95.17,0.59
48,9.40,12.64,8.47,448.00,108.00,south,94.73,0.60
49,9.60,12.35,7.66,404.00,172.00,south,95.58,0.86
50,9.80,12.96,7.86,512.00,188.00,south,95.12,0.64
51,10.00,17.22,10.57,416.00,424.00,south,90.78,5.05
52,10.20,21.67,13.90,532.00,276.00,south,85.89,5.55
53,10.40,31.17,20.06,584.00,404.00,south,76.64,11.33
54,10.60,41.18,26.19,672.00,448.00,south,67.93,11.73
55,10.80,53.66,32.68,604.00,604.00,south,59.72,14.07
56,11.00,67.06,38.13,688.00,660.00,south,55.05,14.47
57,11.20,77.60,41.98,680.00,560.00,south,54.01,11.22
58,11.40,87.66,45.53,696.00,600.00,south,54.96,10.67
59,11.60,95.77,49.55,656.00,584.00,south,56.02,9.05
60,11.80,101.83,53.65,700.00,620.00,south,56.89,7.32
61,12.00,105.84,58.88,740.00,688.00,south,56.36,6.59
62,12.20,109.88,64.49,744.00,724.00,south,56.09,6.92
63,12.40,112.42,69.95,780.00,716.00,south,55.36,6.02
64,12.60,113.66,76.08,692.00,680.00,south,53.76,6.26
65,12.80,114.62,82.85,776.00,708.00,south,52.21,6.84
66,13.00,114.54,88.95,772.00,644.00,south,50.45,6.10
67,13.20,115.40,94.35,780.00,640.00,east,50.41,5.47
68,13.40,115.51,97.70,904.00,596.00,east,50.25,3.36
69,13.60,117.47,101.97,884.00,716.00,east,52.06,4.69
70,13.80,118.42,105.51,884.00,624.00,east,53.11,3.67
71,14.00,119.53,108.46,876.00,512.00,east,54.48,3.15
72,14.20,120.75,110.80,828.00,456.00,east,55.99,2.64
73,14.40,122.07,113.90,900.00,456.00,east,57.76,3.37
74,14.60,123.45,115.71,856.00,316.00,east,59.45,2.27
75,14.80,124.25,118.03,804.00,444.00,east,60.73,2.45
76,15.00,125.06,119.68,780.00,368.00,east,61.92,1.84
77,15.20,126.70,122.36,716.00,480.00,east,64.22,3.14
78,15.40,129.08,124.76,736.00,452.00,east,67.20,3.38
79,15.60,129.08,124.76,808.00,464.00,east,67.20,0.00
80,15.80,132.03,126.19,808.00,408.00,east,70.46,3.28
81,16.00,134.57,125.40,824.00,432.00,east,72.63,2.66
82,16.20,136.36,124.12,780.00,380.00,east,73.98,2.19
83,16.40,140.08,122.10,864.00,564.00,east,77.08,4.24
84,16.60,143.07,118.31,820.00,564.00,reveral larger,79.20,4.82
85,16.80,147.00,114.16,708.00,624.00,reveral larger,82.45,5.72
86,17.00,149.80,109.78,724.00,528.00,reveral larger,84.73,5.20
87,17.20,151.37,105.60,608.00,356.00,reveral larger,86.03,4.47
88,17.40,153.14,101.13,560.00,376.00,reveral larger,87.74,4.81
89,17.60,154.39,96.24,540.00,276.00,reveral larger,89.15,5.05
90,17.80,155.13,91.10,668.00,336.00,east,90.26,5.20
91,18.00,156.98,81.87,636.00,424.00,east,93.44,9.41
92,18.20,158.46,71.35,696.00,460.00,east,97.46,10.63
93,18.40,160.53,63.37,712.00,448.00,east,102.03,8.24
94,18.60,162.11,54.74,664.00,440.00,east,106.70,8.78
95,18.80,163.68,48.69,552.00,416.00,east,110.66,6.25
96,19.00,164.09,45.53,624.00,344.00,east,112.43,3.19
97,19.20,164.31,40.87,616.00,432.00,east,114.84,4.66
98,19.40,165.72,37.39,644.00,508.00,east,117.80,3.76
99,19.60,170.66,29.08,628.00,416.00,south,126.33,9.67
100,19.80,175.19,21.94,664.00,364.00,south,134.03,8.46
101,20.00,181.14,15.03,632.00,408.00,south,142.84,9.12
102,20.20,187.43,7.68,540.00,436.00,south,152.21,9.67
103,20.40,193.76,1.96,548.00,408.00,s ext,160.69,8.53
104,20.60,199.06,-3.03,496.00,348.00,e ext,167.92,7.28
105,20.80,204.39,-8.21,540.00,380.00,e ext,175.28,7.43
106,21.00,205.25,-8.40,472.00,260.00,e ext,176.09,0.88
107,21.20,201.71,-3.56,388.00,292.00,e ext,170.37,5.99
108,21.40,195.36,3.14,132.00,272.00,e ext,161.31,9.23
109,21.60,194.73,7.58,204.00,320.00,e ext,158.25,4.48
110,21.80,189.50,15.62,364.00,272.00,east,149.45,9.59
111,22.00,181.88,26.47,476.00,352.00,east,137.26,13.26
112,22.20,174.21,39.09,544.00,436.00,east,124.38,14.77
113,22.40,168.21,49.32,516.00,444.00,east,114.47,11.86
114,22.60,164.28,57.07,552.00,372.00,east,107.80,8.69
115,22.80,160.53,63.37,548.00,356.00,east,102.03,7.33
116,23.00,156.65,70.63,592.00,452.00,east,95.96,8.22
117,23.20,153.22,75.05,648.00,368.00,east,91.39,5.60
118,23.40,149.61,78.09,700.00,468.00,east,87.11,4.72
119,23.60,145.13,82.10,708.00,512.00,east,81.81,6.01
120,23.80,139.78,84.80,716.00,560.00,east,76.01,6.00
121,24.00,135.06,88.02,708.00,576.00,east,70.77,5.71
122,24.20,129.74,91.67,700.00,640.00,east,64.97,6.46
123,24.40,125.96,94.83,780.00,488.00,east,60.87,4.92
124,24.60,122.79,99.14,824.00,580.00,east,57.47,5.35
125,24.80,119.86,103.03,820.00,620.00,east,54.46,4.87
126,25.00,118.30,107.51,808.00,596.00,east,53.16,4.74
127,25.20,116.93,110.47,776.00,432.00,east,52.15,3.27
128,25.40,116.88,113.67,772.00,412.00,east,52.61,3.20
129,25.60,116.25,116.65,832.00,380.00,east,52.63,3.04
130,25.80,114.96,119.36,852.00,492.00,north,52.11,3.01
131,26.00,113.63,122.02,900.00,512.00,north,51.65,2.98
132,26.20,110.75,124.87,944.00,612.00,north,49.93,4.04
133,26.40,106.02,128.06,856.00,712.00,north,46.98,5.71
134,26.60,101.49,131.67,860.00,636.00,north,44.98,5.80
135,26.80,94.55,135.59,880.00,748.00,north,41.77,7.96
136,27.00,85.67,140.43,844.00,780.00,north,39.16,10.11
137,27.20,75.47,146.58,848.00,748.00,north,39.04,11.91
138,27.40,65.94,152.31,768.00,704.00,north,41.84,11.12
139,27.60,57.59,158.40,732.00,564.00,north,47.16,10.33
140,27.80,47.61,166.32,680.00,580.00,north,55.83,12.74
141,28.00,38.61,173.65,764.00,508.00,north,64.93,11.61
142,28.20,27.47,182.53,684.00,480.00,north,76.93,14.24
143,28.40,15.16,192.15,652.00,472.00,north,90.65,15.63
144,28.60,0.54,204.05,636.00,528.00,n ext,108.03,18.85
145,28.80,-10.71,213.43,500.00,480.00,n ext,121.88,14.64
146,29.00,-13.42,215.42,380.00,400.00,n ext,125.02,3.36
147,29.20,-10.30,212.06,280.00,364.00,n ext,120.51,4.58
148,29.40,-15.50,216.33,164.00,284.00,n ext,126.93,6.73
149,29.60,-13.97,214.77,324.00,264.00,n ext,124.78,2.19
150,29.80,-20.29,220.33,260.00,400.00,n ext,132.92,8.42
151,30.00,-20.01,219.88,428.00,272.00,n ext,132.39,0.53
152,30.20,-21.96,221.37,200.00,380.00,n ext,134.72,2.45
153,30.40,-13.04,211.74,128.00,280.00,n ext,121.74,13.12
154,30.60,-1.12,198.94,172.00,276.00,n ext,104.51,17.49
155,30.80,3.89,193.38,284.00,208.00,n ext,97.15,7.48
156,31.00,11.94,184.85,508.00,328.00,west,85.70,11.73
157,31.20,23.53,172.16,580.00,544.00,west,69.02,17.18
158,31.40,31.11,163.82,596.00,408.00,west,58.24,11.27
159,31.60,39.88,155.76,476.00,520.00,west,47.51,11.91
160,31.80,45.02,152.24,588.00,472.00,north,42.59,6.23
161,32.00,49.56,150.59,628.00,544.00,north,39.99,4.83
162,32.20,53.30,149.46,640.00,460.00,north,38.41,3.91
163,32.40,58.62,149.10,556.00,564.00,north,37.87,5.32
164,32.60,63.58,147.88,696.00,404.00,north,37.07,5.11
165,32.80,70.59,146.39,732.00,532.00,north,37.18,7.17
166,33.00,77.44,146.20,624.00,548.00,north,39.54,6.85
167,33.20,84.73,146.58,664.00,568.00,north,43.59,7.30
168,33.40,91.44,147.63,704.00,488.00,north,48.38,6.80
169,33.60,96.60,148.43,788.00,380.00,north,52.26,5.22
170,33.80,106.37,150.85,684.00,648.00,north,60.77,10.06
171,34.00,112.05,153.99,736.00,396.00,north,67.06,6.49
172,34.20,120.71,157.56,640.00,552.00,north,75.92,9.36
173,34.40,127.19,160.33,688.00,440.00,north,82.69,7.05
174,34.60,136.37,163.96,696.00,528.00,north,92.17,9.86
175,34.80,144.41,167.75,704.00,408.00,north,100.90,8.90
176,35.00,150.84,170.65,680.00,392.00,north,107.80,7.05
177,35.20,156.76,173.15,704.00,392.00,north,114.06,6.43
178,35.40,161.17,175.08,664.00,456.00,north,118.77,4.81
179,35.60,163.72,174.65,668.00,484.00,north,120.61,2.58
180,35.80,161.20,168.84,648.00,588.00,north,115.28,6.33
181,36.00,158.16,162.80,600.00,464.00,north,109.50,6.76
182,36.20,154.37,155.80,708.00,524.00,east,102.71,7.95
183,36.40,152.38,150.35,720.00,484.00,east,98.41,5.80
184,36.60,147.93,140.69,688.00,640.00,east,90.33,10.63
185,36.80,144.13,132.37,760.00,568.00,east,83.86,9.15
186,37.00,139.61,123.49,752.00,648.00,east,76.96,9.97
187,37.20,135.26,114.08,844.00,740.00,east,70.81,10.37
188,37.40,131.88,106.28,868.00,760.00,east,66.59,8.50
189,37.60,129.18,99.12,864.00,716.00,east,63.85,7.65
190,37.80,125.91,91.69,888.00,864.00,east,61.17,8.11
191,38.00,123.92,84.15,868.00,852.00,east,60.72,7.81
192,38.20,122.19,77.02,852.00,888.00,south,61.35,7.34
193,38.40,121.22,69.97,816.00,868.00,south,63.16,7.11
194,38.60,120.43,62.15,772.00,756.00,south,66.22,7.86
195,38.80,119.34,54.18,760.00,852.00,south,69.82,8.05
196,39.00,118.47,46.56,780.00,724.00,south,73.93,7.66
197,39.20,114.92,41.46,728.00,636.00,south,74.76,6.21
198,39.40,110.59,36.05,692.00,580.00,south,75.82,6.94
199,39.60,103.67,31.21,752.00,596.00,south,75.56,8.45
200,39.80,94.10,24.78,684.00,596.00,south,76.30,11.52
201,40.00,86.21,18.63,620.00,552.00,s ext,78.91,10.00
202,40.20,79.07,13.07,548.00,424.00,s ext,82.06,9.05
203,40.40,75.30,11.60,444.00,200.00,s ext,82.63,4.05
204,40.60,75.37,12.57,320.00,228.00,s ext,81.70,0.98
205,40.80,73.50,12.28,396.00,196.00,s ext,81.61,1.88
206,41.00,68.20,13.21,440.00,404.00,s ext,79.88,5.39
207,41.20,59.45,12.98,432.00,400.00,s ext,79.39,8.75
208,41.40,53.12,13.67,508.00,388.00,s ext,78.73,6.37
209,41.60,47.57,17.85,580.00,600.00,south,75.03,6.95
210,41.80,45.90,21.97,608.00,524.00,south,71.17,4.45
211,42.00,43.34,25.09,656.00,552.00,south,68.55,4.03
212,42.20,41.45,27.97,604.00,580.00,south,66.14,3.44
213,42.40,40.83,30.68,612.00,456.00,south,63.66,2.78
214,42.60,40.58,32.47,520.00,388.00,south,61.99,1.81
215,42.80,41.64,35.10,480.00,344.00,south,59.17,2.84
216,43.00,43.25,38.62,560.00,328.00,south,55.36,3.87
217,43.20,44.25,42.24,636.00,396.00,south,51.61,3.76
218,43.40,45.73,46.86,700.00,528.00,south,46.77,4.85
219,43.60,46.59,51.84,780.00,592.00,west,41.73,5.05
220,43.80,47.65,58.13,740.00,648.00,west,35.37,6.39
221,44.00,46.58,63.75,776.00,788.00,west,30.31,5.72
222,44.20,43.70,67.53,732.00,692.00,west,28.00,4.75
223,44.40,41.29,72.76,808.00,676.00,west,24.66,5.76
224,44.60,36.62,76.63,796.00,700.00,west,24.64,6.06
225,44.80,31.48,81.60,720.00,628.00,west,25.84,7.15
226,45.00,27.44,87.04,740.00,524.00,west,26.94,6.78
227,45.20,21.11,94.41,624.00,620.00,w ext,31.32,9.71
228,45.40,16.15,100.09,580.00,364.00,w ext,35.73,7.55
229,45.60,15.49,105.79,452.00,440.00,w ext,36.40,5.74
230,45.80,14.84,115.54,440.00,468.00,w ext,38.68,9.77
231,46.00,14.10,123.31,436.00,348.00,w ext,41.68,7.80
232,46.20,11.04,134.99,476.00,408.00,w ext,49.74,12.07
233,46.40,10.98,140.58,504.00,372.00,w ext,52.98,5.59
234,46.60,6.87,154.05,524.00,428.00,w ext,64.61,14.08
235,46.80,2.65,167.11,480.00,500.00,w ext,76.82,13.72
236,47.00,-0.52,177.33,468.00,516.00,w ext,86.62,10.71
237,47.20,-3.16,185.13,524.00,400.00,w ext,94.36,8.23
238,47.40,-7.92,196.59,512.00,604.00,w ext,106.38,12.41
239,47.60,-12.06,205.16,528.00,472.00,w ext,115.76,9.52
240,47.80,-18.11,214.70,416.00,488.00,w ext,127.05,11.30
241,48.00,-18.02,215.63,440.00,448.00,w ext,127.75,0.93
242,48.20,-19.39,218.04,480.00,424.00,n ext,130.52,2.78
243,48.40,-19.42,218.95,460.00,492.00,n ext,131.28,0.90
244,48.60,-18.72,218.67,412.00,336.00,n ext,130.66,0.76
245,48.80,-17.93,218.32,364.00,328.00,n ext,129.93,0.86
246,49.00,-14.34,215.53,336.00,452.00,n ext,125.62,4.54
247,49.20,-10.53,212.76,432.00,360.00,n ext,121.22,4.71
248,49.40,-3.63,207.54,532.00,388.00,n ext,113.15,8.65
249,49.60,3.38,202.34,516.00,368.00,n ext,105.13,8.73
250,49.80,11.84,196.57,424.00,380.00,n ext,96.08,10.24
251,50.00,21.47,190.17,452.00,372.00,north,86.25,11.57
252,50.20,29.57,185.18,520.00,356.00,north,78.69,9.50
253,50.40,38.92,180.07,568.00,464.00,north,71.05,10.67
254,50.60,49.55,175.13,516.00,444.00,north,64.32,11.71
255,50.80,55.87,172.32,568.00,420.00,north,61.12,6.92
256,51.00,60.78,171.64,560.00,400.00,north,60.47,4.96
257,51.20,67.30,170.88,612.00,444.00,north,60.36,6.56
258,51.40,72.58,170.71,632.00,324.00,north,61.23,5.28
259,51.60,80.61,171.34,624.00,416.00,north,64.00,8.06
260,51.80,87.95,171.76,684.00,372.00,north,67.13,7.35
261,52.00,97.16,172.70,648.00,388.00,north,72.28,9.26
262,52.20,105.26,173.33,564.00,388.00,north,77.29,8.12
263,52.40,113.38,175.27,476.00,328.00,north,83.66,8.35
264,52.60,115.12,174.76,604.00,272.00,north,84.34,1.81
265,52.80,121.77,175.34,668.00,360.00,north,89.09,6.68
266,53.00,128.25,175.47,572.00,336.00,north,93.64,6.48
267,53.20,131.13,174.12,536.00,284.00,north,94.75,3.19
268,53.40,132.10,171.57,580.00,332.00,north,93.72,2.72
269,53.60,131.45,168.57,608.00,372.00,north,91.25,3.07
270,53.80,129.10,163.67,604.00,396.00,north,86.28,5.44
271,54.00,127.19,160.33,696.00,324.00,north,82.69,3.84
272,54.20,123.95,155.26,716.00,420.00,north,77.02,6.02
273,54.40,121.05,150.39,796.00,544.00,north,71.79,5.67
274,54.60,118.32,144.40,776.00,564.00,north,66.07,6.58
275,54.80,115.09,138.99,792.00,560.00,north,60.36,6.30
276,55.00,113.14,133.46,804.00,700.00,north,55.82,5.87
277,55.20,112.25,128.31,756.00,616.00,north,52.67,5.23
278,55.40,112.22,125.27,708.00,424.00,north,51.44,3.04
279,55.60,112.22,122.84,632.00,348.00,north,50.58,2.43
280,55.80,112.22,121.02,584.00,320.00,north,50.01,1.82
281,56.00,112.92,118.78,616.00,384.00,north,49.99,2.35
282,56.20,114.26,116.70,656.00,336.00,north,50.72,2.48
283,56.40,115.58,113.95,780.00,412.00,east,51.39,3.05
284,56.60,117.56,110.63,892.00,496.00,east,52.80,3.86
285,56.80,120.87,106.71,900.00,648.00,east,55.64,5.13
286,57.00,123.60,103.69,868.00,648.00,east,58.21,4.07
287,57.20,127.09,100.45,840.00,532.00,east,61.71,4.77
288,57.40,130.92,95.93,852.00,580.00,east,65.73,5.92
289,57.60,134.93,91.66,848.00,588.00,east,70.12,5.86
290,57.80,138.84,88.76,720.00,544.00,east,74.38,4.87
291,58.00,143.36,86.49,720.00,480.00,reveral larger,79.21,5.06
292,58.20,148.48,85.03,744.00,504.00,east,84.51,5.32
293,58.40,153.03,83.48,664.00,456.00,east,89.26,4.81
294,58.60,157.85,84.47,396.00,468.00,east,93.83,4.92
295,58.80,159.80,85.80,576.00,236.00,east,95.55,2.36
296,59.00,162.35,84.33,588.00,236.00,east,98.29,2.94
297,59.20,163.87,84.31,556.00,400.00,east,99.80,1.53
298,59.40,167.94,79.56,544.00,380.00,east,104.64,6.25
299,59.60,168.67,76.38,588.00,188.00,east,106.03,3.27
300,59.80,171.14,69.75,600.00,300.00,east,110.07,7.07
301,60.00,173.64,61.42,596.00,300.00,east,115.00,8.70
302,60.20,175.76,53.24,604.00,360.00,east,119.88,8.44
303,60.40,176.61,45.97,652.00,312.00,east,123.51,7.33
304,60.60,176.85,38.48,624.00,540.00,east,127.01,7.49
305,60.80,174.87,35.53,640.00,496.00,east,126.66,3.55
306,61.00,170.24,35.07,712.00,640.00,east,122.87,4.66
307,61.20,164.49,35.85,640.00,688.00,south,117.52,5.80
308,61.40,158.52,37.61,708.00,628.00,south,111.52,6.22
309,61.60,151.21,39.92,708.00,728.00,south,104.10,7.67
310,61.80,142.94,41.39,712.00,788.00,south,96.42,8.40
311,62.00,133.75,43.81,768.00,704.00,south,87.56,9.51
312,62.20,122.14,44.98,744.00,840.00,south,77.77,11.67
313,62.40,111.44,45.21,792.00,680.00,south,69.65,10.70
314,62.60,97.50,44.06,752.00,776.00,south,61.47,13.99
315,62.80,86.31,42.17,724.00,692.00,south,57.26,11.35
316,63.00,74.55,38.93,764.00,544.00,south,55.93,12.20
317,63.20,63.84,35.56,712.00,580.00,south,57.18,11.23
318,63.40,55.22,31.44,632.00,416.00,south,60.90,9.55
319,63.60,48.16,28.16,644.00,396.00,south,64.73,7.79
320,63.80,38.04,22.74,552.00,476.00,south,72.04,11.47
321,64.00,31.50,18.31,628.00,356.00,south,78.18,7.91
322,64.20,22.44,11.54,576.00,364.00,south,87.75,11.31
323,64.40,16.13,7.19,512.00,424.00,s ext,94.31,7.66
324,64.60,12.19,4.69,372.00,364.00,s ext,98.29,4.66
325,64.80,10.77,4.27,416.00,244.00,s ext,99.31,1.48
326,65.00,15.73,9.42,488.00,248.00,south,92.47,7.15
327,65.20,19.01,13.33,540.00,244.00,south,87.52,5.10
328,65.40,26.38,21.26,604.00,480.00,south,77.26,10.83
329,65.60,34.41,30.70,588.00,528.00,south,65.53,12.40
330,65.80,42.08,40.62,616.00,620.00,south,53.73,12.54
331,66.00,49.66,50.82,628.00,644.00,south,42.10,12.71
332,66.20,56.70,62.09,708.00,736.00,west,30.24,13.29
333,66.40,62.53,71.54,712.00,700.00,west,21.34,11.11
334,66.60,68.04,81.42,724.00,764.00,west,14.09,11.31
335,66.80,71.53,89.43,780.00,696.00,west,10.48,8.74
336,67.00,75.46,96.50,764.00,752.00,west,10.74,8.08
337,67.20,78.88,101.48,844.00,648.00,west,13.49,6.05
338,67.40,82.60,106.07,836.00,712.00,west,17.55,5.91
339,67.60,86.76,110.29,848.00,756.00,west,22.50,5.93
340,67.80,89.17,113.55,892.00,684.00,north,25.79,4.06
341,68.00,91.83,118.59,880.00,788.00,north,30.06,5.70
342,68.20,94.55,124.23,844.00,772.00,north,35.11,6.26
343,68.40,97.07,129.35,856.00,652.00,north,40.03,5.71
344,68.60,100.80,135.40,784.00,792.00,north,46.60,7.10
345,68.80,103.85,139.03,872.00,584.00,north,51.20,4.75
346,69.00,110.21,145.45,808.00,704.00,north,60.14,9.04
347,69.20,116.70,150.37,776.00,632.00,north,68.28,8.14
348,69.40,125.28,156.38,772.00,548.00,north,78.75,10.48
349,69.60,132.41,162.30,740.00,528.00,north,88.01,9.27
350,69.80,143.25,170.16,756.00,584.00,north,101.39,13.39
351,70.00,150.12,175.31,772.00,416.00,north,109.98,8.59
352,70.20,157.94,181.71,700.00,424.00,north,120.08,10.11
353,70.40,166.44,188.64,652.00,400.00,n ext,131.05,10.97
354,70.60,174.49,195.92,576.00,404.00,n ext,141.87,10.86
355,70.80,183.24,203.65,556.00,388.00,n ext,153.52,11.67
356,71.00,187.96,208.45,476.00,240.00,n ext,160.20,6.73
357,71.20,187.96,208.45,444.00,136.00,n ext,160.20,0.00
358,71.40,184.60,205.44,404.00,296.00,n ext,155.70,4.51
359,71.60,187.79,206.92,388.00,280.00,n ext,159.12,3.51
360,71.80,190.92,208.47,424.00,340.00,n ext,162.54,3.50
361,72.00,197.88,212.73,476.00,324.00,n ext,170.65,8.16
362,72.20,200.90,214.51,460.00,304.00,n ext,174.14,3.51
363,72.40,205.81,217.80,372.00,296.00,n ext,180.03,5.91
364,72.60,213.53,223.32,168.00,412.00,n ext,189.52,9.50
365,72.80,201.22,211.85,244.00,396.00,n ext,172.78,16.83
366,73.00,196.71,206.96,432.00,356.00,n ext,166.25,6.65
367,73.20,190.67,200.16,536.00,520.00,n ext,157.37,9.10
368,73.40,182.73,191.20,580.00,484.00,north,145.69,11.96
369,73.60,176.81,183.57,672.00,524.00,north,136.44,9.67
370,73.80,167.74,171.98,704.00,640.00,north,122.48,14.72
371,74.00,158.93,159.95,648.00,696.00,east,108.72,14.91
372,74.20,152.52,149.26,684.00,668.00,east,98.05,12.46
373,74.40,147.03,137.98,748.00,792.00,east,88.49,12.55
374,74.60,143.86,128.30,732.00,792.00,east,82.37,10.18
375,74.80,141.63,117.64,748.00,696.00,reveral larger,77.67,10.89
376,75.00,140.59,109.73,760.00,572.00,platform reversal,75.56,7.97
377,75.20,140.33,100.79,772.00,636.00,platform reversal,74.93,8.95
378,75.40,140.92,91.72,712.00,588.00,reveral larger,76.06,9.09
379,75.60,141.41,83.62,744.00,560.00,east,77.84,8.12
380,75.80,142.88,76.45,732.00,508.00,east,81.07,7.32
381,76.00,144.86,69.19,792.00,460.00,east,85.32,7.53
382,76.20,146.10,63.25,728.00,448.00,east,88.64,6.07
383,76.40,147.34,59.20,744.00,304.00,east,91.39,4.24
384,76.60,149.87,52.89,696.00,456.00,south,96.42,6.79
385,76.80,149.75,49.75,732.00,412.00,south,97.80,3.14
386,77.00,150.92,44.50,700.00,440.00,south,101.44,5.38
387,77.20,150.53,41.04,680.00,500.00,south,102.93,3.48
388,77.40,150.32,38.26,636.00,348.00,south,104.28,2.79
389,77.60,149.34,36.64,600.00,332.00,south,104.39,1.89
390,77.80,149.30,34.49,604.00,300.00,south,105.60,2.15
391,78.00,149.20,32.36,600.00,284.00,south,106.80,2.14
392,78.20,149.48,30.74,624.00,240.00,south,108.00,1.64
393,78.40,150.47,28.02,536.00,232.00,south,110.45,2.90
394,78.60,151.20,26.91,576.00,224.00,south,111.71,1.33
395,78.80,150.98,24.78,600.00,448.00,south,112.88,2.14
396,79.00,149.94,23.77,616.00,336.00,south,112.72,1.45
397,79.20,146.13,25.54,580.00,340.00,south,108.65,4.20
398,79.40,140.40,28.73,592.00,340.00,south,102.19,6.56
399,79.60,135.46,32.19,652.00,284.00,south,96.19,6.02
400,79.80,129.74,37.31,680.00,396.00,south,88.52,7.68
401,80.00,123.30,42.30,684.00,428.00,south,80.38,8.15
402,80.20,116.43,49.31,620.00,552.00,south,70.61,9.82
403,80.40,111.25,56.23,728.00,604.00,south,62.23,8.64
404,80.60,106.88,62.51,776.00,664.00,south,54.87,7.65
405,80.80,103.79,69.65,780.00,772.00,south,48.15,7.78
406,81.00,101.94,76.99,820.00,760.00,south,42.78,7.57
407,81.20,100.43,83.92,864.00,868.00,south,38.56,7.10
408,81.40,99.12,90.56,864.00,784.00,south,35.11,6.77
409,81.60,98.42,97.68,856.00,976.00,south,33.19,7.15
410,81.80,97.67,104.10,916.00,876.00,west,32.32,6.46
411,82.00,98.50,111.30,840.00,916.00,north,34.13,7.25
412,82.20,99.48,117.37,804.00,908.00,north,36.76,6.14
413,82.40,102.16,122.53,864.00,692.00,north,41.10,5.81
414,82.60,105.37,126.71,904.00,624.00,north,45.78,5.27
415,82.80,108.99,131.77,852.00,660.00,north,51.38,6.22
416,83.00,113.20,135.95,900.00,544.00,north,57.13,5.93
417,83.20,118.00,141.16,856.00,620.00,north,63.98,7.09
418,83.40,124.44,146.60,844.00,628.00,north,72.35,8.43
419,83.60,129.32,151.07,820.00,520.00,north,78.90,6.62
420,83.80,137.62,156.21,620.00,560.00,north,88.65,9.76
