Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00029.trk
Object,0
Samples,450
treatment,4,
cage,33,
mark,2,
id,103,
trial,9,
date,2009-07-28 09:53:57.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,208.96,215.85,340.00,324.00,n ext,181.39,-
2,0.20,211.61,218.83,324.00,440.00,n ext,185.28,3.98
3,0.40,205.79,213.03,472.00,276.00,n ext,177.16,8.21
4,0.60,198.60,206.07,636.00,364.00,n ext,167.26,10.01
5,0.80,193.15,200.86,756.00,320.00,n ext,159.79,7.53
6,1.00,184.95,193.39,744.00,412.00,north,148.77,11.10
7,1.20,176.37,185.59,756.00,444.00,north,137.25,11.60
8,1.40,168.96,178.60,836.00,464.00,north,127.17,10.19
9,1.60,160.25,170.36,856.00,572.00,north,115.33,11.99
10,1.80,151.43,161.27,860.00,588.00,north,102.97,12.66
11,2.00,145.06,154.46,952.00,516.00,north,93.97,9.33
12,2.20,140.01,148.02,876.00,516.00,north,86.38,8.18
13,2.40,136.71,143.19,904.00,556.00,north,81.19,5.85
14,2.60,134.14,137.58,928.00,688.00,north,76.44,6.18
15,2.80,133.34,132.16,1044.00,708.00,east,73.62,5.47
16,3.00,134.87,126.97,948.00,872.00,east,73.40,5.41
17,3.20,136.70,122.00,1016.00,700.00,east,73.76,5.30
18,3.40,139.43,115.77,964.00,804.00,reveral larger,75.19,6.80
19,3.60,142.69,108.45,968.00,756.00,platform reversal,77.53,8.02
20,3.80,146.61,100.93,948.00,772.00,platform reversal,81.21,8.48
21,4.00,151.52,90.91,920.00,804.00,reveral larger,86.69,11.16
22,4.20,157.72,81.81,888.00,832.00,east,94.18,11.01
23,4.40,165.21,72.45,896.00,736.00,east,103.63,11.99
24,4.60,171.78,64.99,764.00,692.00,east,112.08,9.94
25,4.80,178.89,56.55,788.00,584.00,east,121.61,11.03
26,5.00,186.75,48.65,676.00,496.00,e ext,131.79,11.15
27,5.20,189.18,45.93,604.00,248.00,e ext,135.07,3.65
28,5.40,189.02,44.29,652.00,232.00,e ext,135.55,1.64
29,5.60,187.43,46.67,552.00,548.00,e ext,133.17,2.86
30,5.80,185.88,49.00,572.00,564.00,e ext,130.86,2.80
31,6.00,186.08,50.61,676.00,312.00,e ext,130.45,1.63
32,6.20,184.46,58.15,668.00,328.00,e ext,126.29,7.71
33,6.40,181.81,67.81,696.00,300.00,e ext,120.87,10.01
34,6.60,179.27,79.12,672.00,408.00,e ext,115.86,11.60
35,6.80,177.19,91.98,692.00,500.00,e ext,112.16,13.03
36,7.00,176.98,102.99,744.00,492.00,e ext,111.58,11.01
37,7.20,178.37,117.96,716.00,484.00,e ext,114.04,15.04
38,7.40,181.77,132.05,700.00,496.00,e ext,119.93,14.49
39,7.60,186.00,149.56,684.00,480.00,e ext,129.05,18.02
40,7.80,190.44,162.06,628.00,464.00,e ext,137.82,13.26
41,8.00,193.59,172.69,608.00,444.00,e ext,145.26,11.09
42,8.20,196.96,183.63,656.00,432.00,e ext,153.49,11.45
43,8.40,200.70,194.38,644.00,452.00,e ext,162.32,11.38
44,8.60,204.62,202.62,708.00,392.00,e ext,170.16,9.13
45,8.80,209.66,212.04,640.00,444.00,e ext,179.72,10.69
46,9.00,213.47,217.97,636.00,348.00,e ext,186.28,7.05
47,9.20,215.78,221.77,648.00,476.00,e ext,190.39,4.44
48,9.40,217.01,223.70,740.00,396.00,e ext,192.53,2.29
49,9.60,216.29,223.20,716.00,496.00,e ext,191.65,0.88
50,9.80,214.13,221.09,696.00,492.00,n ext,188.66,3.02
51,10.00,212.68,219.96,728.00,512.00,n ext,186.82,1.84
52,10.20,208.35,216.58,756.00,580.00,n ext,181.33,5.49
53,10.40,203.00,213.29,756.00,584.00,n ext,175.07,6.29
54,10.60,194.77,208.41,704.00,564.00,n ext,165.56,9.56
55,10.80,186.35,205.10,708.00,540.00,n ext,156.87,9.05
56,11.00,174.14,200.62,732.00,536.00,n ext,144.54,13.01
57,11.20,164.74,199.18,712.00,548.00,n ext,136.46,9.51
58,11.40,157.43,197.49,700.00,412.00,n ext,129.91,7.51
59,11.60,147.82,195.47,648.00,468.00,n ext,121.62,9.82
60,11.80,141.70,193.50,672.00,456.00,n ext,115.95,6.43
61,12.00,133.61,191.23,580.00,420.00,n ext,108.84,8.40
62,12.20,123.65,188.06,660.00,416.00,n ext,100.07,10.45
63,12.40,114.14,184.63,712.00,348.00,n ext,91.66,10.11
64,12.60,101.73,180.60,740.00,524.00,n ext,81.41,13.04
65,12.80,90.35,177.58,800.00,484.00,n ext,73.42,11.78
66,13.00,80.37,174.62,832.00,576.00,north,67.03,10.40
67,13.20,67.89,173.84,832.00,664.00,north,63.38,12.51
68,13.40,57.98,173.85,824.00,640.00,north,62.62,9.91
69,13.60,46.76,176.17,812.00,668.00,north,65.69,11.45
70,13.80,37.61,178.84,764.00,608.00,north,70.20,9.54
71,14.00,31.92,181.12,720.00,436.00,north,74.07,6.12
72,14.20,22.95,186.75,724.00,396.00,north,82.53,10.60
73,14.40,17.51,189.69,704.00,548.00,north,87.42,6.18
74,14.60,13.52,191.95,720.00,392.00,north,91.20,4.59
75,14.80,10.87,192.62,768.00,472.00,north,93.01,2.73
76,15.00,8.57,192.80,752.00,520.00,north,94.27,2.31
77,15.20,5.49,193.71,732.00,492.00,north,96.59,3.21
78,15.40,5.14,191.87,692.00,480.00,west,95.20,1.87
79,15.60,2.70,191.99,668.00,520.00,w ext,96.59,2.44
80,15.80,1.27,191.51,712.00,500.00,w ext,96.98,1.51
81,16.00,-1.33,192.45,624.00,384.00,w ext,99.20,2.76
82,16.20,-2.11,192.40,680.00,344.00,w ext,99.60,0.78
83,16.40,-2.88,192.31,628.00,220.00,w ext,99.97,0.77
84,16.60,0.54,187.92,660.00,336.00,w ext,94.41,5.57
85,16.80,2.69,185.38,592.00,316.00,w ext,91.09,3.33
86,17.00,3.05,183.39,652.00,644.00,w ext,89.26,2.02
87,17.20,5.56,177.73,716.00,440.00,w ext,83.20,6.19
88,17.40,10.69,167.79,692.00,440.00,w ext,72.17,11.19
89,17.60,15.93,154.85,756.00,480.00,w ext,58.83,13.96
90,17.80,20.84,141.50,748.00,512.00,west,45.83,14.22
91,18.00,23.21,130.03,764.00,456.00,west,36.89,11.71
92,18.20,26.29,118.40,764.00,592.00,west,28.54,12.03
93,18.40,29.24,107.23,828.00,544.00,west,22.82,11.55
94,18.60,32.08,96.88,880.00,548.00,west,20.13,10.73
95,18.80,34.01,84.40,820.00,644.00,west,22.24,12.63
96,19.00,34.97,75.59,800.00,628.00,west,26.56,8.87
97,19.20,32.96,63.45,756.00,676.00,west,37.04,12.30
98,19.40,28.75,50.75,744.00,716.00,west,49.97,13.37
99,19.60,23.88,40.99,724.00,556.00,west,60.85,10.91
100,19.80,15.07,27.60,692.00,536.00,west,76.86,16.03
101,20.00,10.75,21.04,648.00,292.00,w ext,84.71,7.85
102,20.20,10.00,19.61,640.00,96.00,w ext,86.32,1.61
103,20.40,13.67,24.80,696.00,296.00,w ext,79.98,6.36
104,20.60,11.11,20.82,592.00,256.00,w ext,84.71,4.74
105,20.80,11.11,20.82,612.00,348.00,w ext,84.71,0.00
106,21.00,10.00,19.61,608.00,220.00,w ext,86.32,1.64
107,21.20,8.18,18.85,480.00,424.00,w ext,87.92,1.98
108,21.40,10.38,23.31,524.00,548.00,w ext,82.97,4.97
109,21.60,11.63,28.59,636.00,464.00,w ext,77.86,5.42
110,21.80,13.15,35.85,580.00,544.00,w ext,71.02,7.42
111,22.00,15.16,44.57,684.00,432.00,w ext,62.85,8.95
112,22.20,15.63,52.83,616.00,516.00,w ext,56.33,8.27
113,22.40,17.24,57.04,508.00,340.00,w ext,52.20,4.51
114,22.60,19.00,62.86,432.00,412.00,w ext,46.94,6.08
115,22.80,20.89,71.97,432.00,416.00,w ext,39.88,9.31
116,23.00,22.12,77.62,504.00,272.00,w ext,35.92,5.78
117,23.20,24.88,87.41,588.00,372.00,w ext,29.23,10.18
118,23.40,27.16,95.07,668.00,456.00,west,25.25,7.99
119,23.60,30.68,102.74,692.00,528.00,west,21.21,8.44
120,23.80,34.80,108.28,688.00,628.00,west,17.54,6.91
121,24.00,38.91,111.72,696.00,536.00,west,14.41,5.36
122,24.20,44.60,113.46,736.00,632.00,west,9.87,5.95
