Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00094.trk
Object,0
Samples,41
treatment,4,
cage,44,
mark,2,
id,84,
trial,10,
date,2009-07-28 13:11:42.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,95.36,15.20,672.00,492.00,s ext,85.50,-
2,0.20,89.90,15.99,820.00,444.00,s ext,82.66,5.52
3,0.40,79.26,17.86,720.00,588.00,s ext,77.48,10.81
4,0.60,69.32,19.74,760.00,536.00,s ext,73.56,10.11
5,0.80,62.96,19.90,768.00,384.00,south,72.69,6.37
6,1.00,58.78,21.12,800.00,336.00,south,71.23,4.35
7,1.20,54.89,22.12,740.00,500.00,south,70.22,4.02
8,1.40,51.27,22.93,768.00,380.00,south,69.61,3.71
9,1.60,47.90,23.55,824.00,400.00,south,69.34,3.42
10,1.80,45.79,23.87,788.00,364.00,south,69.32,2.13
11,2.00,41.34,23.45,832.00,332.00,south,70.57,4.47
12,2.20,40.96,24.39,732.00,388.00,south,69.73,1.02
13,2.40,38.93,25.41,688.00,412.00,south,69.24,2.27
14,2.60,41.00,29.78,676.00,452.00,south,64.48,4.84
15,2.80,43.07,34.11,716.00,448.00,south,59.78,4.80
16,3.00,43.93,37.64,760.00,548.00,south,56.15,3.63
17,3.20,45.96,42.00,840.00,448.00,south,51.46,4.80
18,3.40,47.95,45.41,792.00,392.00,south,47.72,3.96
19,3.60,49.29,48.95,872.00,384.00,south,44.00,3.78
20,3.80,51.49,53.23,908.00,404.00,south,39.44,4.81
21,4.00,52.59,56.86,904.00,452.00,west,35.70,3.79
22,4.20,54.09,60.31,928.00,368.00,west,32.12,3.76
23,4.40,54.60,63.18,916.00,460.00,west,29.22,2.92
24,4.60,55.54,65.80,916.00,400.00,west,26.55,2.79
25,4.80,55.31,67.01,996.00,424.00,west,25.35,1.23
26,5.00,55.85,70.95,836.00,696.00,west,21.39,3.98
27,5.20,57.53,75.03,824.00,444.00,west,17.31,4.41
28,5.40,59.16,79.94,936.00,440.00,west,12.57,5.17
29,5.60,61.98,86.32,900.00,492.00,west,7.01,6.98
30,5.80,63.58,90.38,964.00,408.00,platform larger,4.14,4.36
31,6.00,64.27,94.94,904.00,532.00,platform larger,1.45,4.61
32,6.20,62.08,97.88,980.00,716.00,platform,0.00,3.67
33,6.40,59.61,102.04,944.00,580.00,platform,0.00,4.84
34,6.60,57.99,103.71,956.00,340.00,platform,0.00,2.33
35,6.80,57.31,103.59,888.00,244.00,platform,0.00,0.70
36,7.00,56.62,103.46,876.00,108.00,platform,0.00,0.70
37,7.20,57.31,103.59,860.00,272.00,platform,0.00,0.70
38,7.40,57.16,104.59,824.00,156.00,platform,0.00,1.01
39,7.60,57.00,105.59,832.00,152.00,platform,0.00,1.01
40,7.80,57.00,105.59,836.00,228.00,platform,0.00,0.00
41,8.00,57.00,105.59,816.00,108.00,platform,0.00,0.00
