Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00146.trk
Object,0
Samples,170
treatment,3,
cage,52,
mark,1,
id,62,
trial,6,
date,2009-07-28 16:11:15.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,203.51,-7.97,152.00,136.00,e ext,174.44,-
2,0.20,203.13,-6.32,292.00,268.00,e ext,173.15,1.70
3,0.40,205.05,-7.51,392.00,220.00,e ext,175.40,2.26
4,0.60,201.01,0.17,484.00,396.00,e ext,167.64,8.67
5,0.80,198.40,6.06,492.00,304.00,e ext,162.14,6.45
6,1.00,193.91,15.97,464.00,356.00,e ext,153.00,10.88
7,1.20,190.00,23.56,520.00,384.00,e ext,145.74,8.54
8,1.40,183.84,35.23,580.00,380.00,east,134.70,13.20
9,1.60,177.58,46.79,604.00,408.00,east,124.06,13.14
10,1.80,172.09,57.59,648.00,396.00,east,114.89,12.11
11,2.00,169.11,64.31,636.00,300.00,east,109.77,7.35
12,2.20,164.02,76.95,692.00,504.00,east,101.36,13.64
13,2.40,159.53,87.20,724.00,528.00,east,95.09,11.18
14,2.60,155.85,96.46,744.00,468.00,east,90.61,9.97
15,2.80,152.16,104.61,760.00,584.00,reveral larger,86.78,8.95
16,3.00,149.08,110.65,748.00,524.00,reveral larger,84.09,6.78
17,3.20,145.60,114.60,760.00,524.00,reveral larger,81.13,5.26
18,3.40,141.71,118.58,800.00,552.00,east,77.92,5.57
19,3.60,137.30,121.51,828.00,652.00,east,74.23,5.29
20,3.80,133.70,124.24,828.00,640.00,east,71.46,4.52
21,4.00,130.21,127.29,860.00,696.00,east,69.05,4.64
22,4.20,127.21,129.67,812.00,712.00,north,67.01,3.83
23,4.40,125.64,132.63,792.00,636.00,north,66.66,3.35
24,4.60,125.06,137.20,844.00,684.00,north,68.09,4.60
25,4.80,124.62,143.02,884.00,728.00,north,70.56,5.84
26,5.00,124.57,147.27,828.00,520.00,north,72.84,4.25
27,5.20,125.53,151.99,792.00,516.00,north,76.36,4.82
28,5.40,125.03,154.99,880.00,512.00,north,77.72,3.04
29,5.60,124.17,156.65,792.00,344.00,north,78.04,1.87
30,5.80,122.05,158.64,856.00,424.00,north,77.64,2.92
31,6.00,120.95,160.39,820.00,444.00,north,77.96,2.06
32,6.20,117.05,161.49,872.00,508.00,north,75.84,4.06
33,6.40,111.55,161.78,748.00,412.00,north,72.19,5.50
34,6.60,103.41,160.58,788.00,440.00,north,65.95,8.23
35,6.80,93.04,159.18,796.00,528.00,north,58.69,10.47
36,7.00,83.88,157.26,824.00,564.00,north,52.32,9.36
