Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00004.trk
Object,0
Samples,153
treatment,1,
cage,26,
mark,1,
id,90,
trial,12,
date,2009-07-28 08:37:47.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,204.97,-18.23,500.00,544.00,s ext,181.91,-
2,0.20,208.71,-21.37,332.00,568.00,s ext,186.79,4.89
3,0.40,208.30,-19.75,416.00,260.00,s ext,185.45,1.68
4,0.60,206.29,-15.56,412.00,372.00,s ext,181.27,4.65
5,0.80,200.91,-7.75,516.00,304.00,s ext,172.24,9.48
6,1.00,194.70,1.72,552.00,308.00,e ext,161.59,11.33
7,1.20,189.99,10.20,584.00,440.00,east,152.86,9.70
8,1.40,183.79,21.23,604.00,468.00,east,141.63,12.65
9,1.60,178.31,31.10,692.00,480.00,east,131.84,11.29
10,1.80,171.11,44.29,660.00,568.00,east,119.26,15.03
11,2.00,164.87,55.62,688.00,524.00,east,108.90,12.94
12,2.20,159.53,66.12,736.00,544.00,east,100.13,11.78
13,2.40,155.82,73.25,740.00,428.00,east,94.38,8.03
14,2.60,153.25,79.80,716.00,496.00,east,90.23,7.03
15,2.80,152.03,84.78,796.00,368.00,east,88.04,5.13
16,3.00,151.32,92.13,796.00,424.00,reveral larger,86.36,7.38
17,3.20,150.63,96.95,720.00,564.00,reveral larger,85.37,4.87
18,3.40,147.85,103.47,732.00,524.00,platform reversal,82.45,7.09
19,3.60,146.27,106.40,844.00,408.00,platform reversal,80.97,3.32
20,3.80,144.08,109.93,840.00,428.00,platform reversal,79.05,4.16
21,4.00,142.79,114.41,776.00,584.00,reveral larger,78.32,4.66
22,4.20,140.99,118.25,884.00,444.00,east,77.16,4.24
23,4.40,139.76,124.37,932.00,632.00,east,77.32,6.24
24,4.60,138.67,129.07,916.00,592.00,east,77.65,4.83
25,4.80,136.93,132.89,924.00,608.00,east,77.24,4.20
26,5.00,136.62,136.55,856.00,620.00,east,78.30,3.68
27,5.20,136.72,139.07,832.00,600.00,north,79.40,2.51
28,5.40,136.84,141.52,896.00,536.00,north,80.56,2.46
29,5.60,138.46,145.95,828.00,668.00,north,84.03,4.72
30,5.80,139.22,149.78,884.00,520.00,north,86.57,3.91
31,6.00,138.63,152.23,824.00,460.00,north,87.33,2.52
32,6.20,134.83,153.64,868.00,556.00,north,84.91,4.05
33,6.40,130.45,155.22,864.00,564.00,north,82.24,4.65
34,6.60,126.36,156.12,872.00,440.00,north,79.46,4.19
35,6.80,119.40,156.50,868.00,548.00,north,74.24,6.97
36,7.00,113.19,156.34,816.00,524.00,north,69.50,6.20
37,7.20,105.64,155.70,764.00,564.00,north,63.72,7.58
38,7.40,97.02,154.87,840.00,628.00,north,57.52,8.66
39,7.60,92.44,154.01,776.00,400.00,north,54.14,4.66
40,7.80,88.01,153.38,744.00,472.00,north,51.06,4.47
41,8.00,84.45,151.47,864.00,488.00,north,47.54,4.04
42,8.20,81.57,148.98,820.00,580.00,north,43.94,3.81
43,8.40,78.43,146.03,812.00,528.00,north,39.84,4.31
44,8.60,77.45,141.55,836.00,624.00,north,35.44,4.59
45,8.80,75.92,138.57,916.00,512.00,north,32.10,3.35
46,9.00,75.77,134.68,956.00,552.00,north,28.71,3.90
47,9.20,75.99,130.02,932.00,648.00,north,25.06,4.66
48,9.40,76.82,125.20,888.00,588.00,north,21.76,4.89
49,9.60,78.60,118.90,940.00,708.00,west,18.95,6.55
50,9.80,79.68,113.38,960.00,636.00,west,16.85,5.62
