Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00061.trk
Object,0
Samples,450
treatment,4,
cage,38,
mark,2,
id,108,
trial,5,
date,2009-07-27 11:36:19.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,61.52,183.05,344.00,1336.00,n ext,71.90,-
2,0.20,58.40,185.34,428.00,292.00,n ext,74.10,3.87
3,0.40,68.88,186.02,184.00,436.00,n ext,75.58,10.50
4,0.60,70.11,186.73,504.00,328.00,n ext,76.46,1.42
5,0.80,80.38,184.00,484.00,476.00,n ext,76.01,10.62
6,1.00,93.28,183.72,396.00,416.00,n ext,80.22,12.91
7,1.20,99.16,183.06,456.00,260.00,n ext,82.27,5.91
8,1.40,105.14,181.77,516.00,324.00,n ext,84.20,6.12
9,1.60,111.28,178.24,592.00,332.00,n ext,84.80,7.08
10,1.80,116.73,175.87,708.00,388.00,north,86.22,5.95
11,2.00,121.70,173.00,732.00,384.00,north,87.32,5.74
12,2.20,124.58,169.98,776.00,372.00,north,87.17,4.17
13,2.40,125.93,168.91,716.00,372.00,north,87.38,1.72
14,2.60,125.54,165.94,752.00,356.00,north,85.08,2.99
15,2.80,123.69,161.89,776.00,536.00,north,81.00,4.46
16,3.00,119.40,156.50,752.00,528.00,north,74.24,6.88
17,3.20,112.21,149.91,820.00,628.00,north,64.49,9.76
18,3.40,106.15,144.00,844.00,728.00,north,56.06,8.46
19,3.60,99.37,137.84,800.00,764.00,north,46.92,9.17
20,3.80,93.83,132.36,892.00,836.00,north,39.18,7.79
21,4.00,89.98,127.28,904.00,764.00,north,33.07,6.37
22,4.20,85.50,121.75,864.00,888.00,north,26.20,7.12
23,4.40,82.10,116.04,900.00,876.00,west,20.23,6.64
24,4.60,78.67,109.90,868.00,848.00,west,14.68,7.04
25,4.80,75.58,102.38,884.00,920.00,west,10.17,8.12
26,5.00,71.63,93.96,936.00,924.00,west,8.08,9.31
27,5.20,67.17,84.68,900.00,860.00,west,10.85,10.29
28,5.40,62.83,75.16,860.00,736.00,west,17.88,10.47
29,5.60,57.43,65.73,824.00,692.00,west,26.60,10.86
30,5.80,50.44,53.59,760.00,728.00,south,39.23,14.01
31,6.00,43.69,43.30,776.00,712.00,south,50.72,12.31
32,6.20,36.31,33.46,692.00,620.00,south,62.30,12.30
33,6.40,30.51,26.04,764.00,552.00,south,71.27,9.42
34,6.60,26.26,20.41,632.00,524.00,south,78.09,7.05
35,6.80,20.30,13.63,632.00,488.00,south,86.70,9.03
36,7.00,17.81,9.93,580.00,380.00,south,91.11,4.46
37,7.20,17.73,7.49,556.00,536.00,s ext,93.36,2.44
38,7.40,22.14,8.04,628.00,416.00,s ext,91.09,4.45
39,7.60,34.66,12.72,636.00,624.00,s ext,82.60,13.36
40,7.80,48.00,15.81,620.00,584.00,s ext,77.01,13.69
41,8.00,66.11,19.87,652.00,680.00,s ext,73.03,18.57
42,8.20,84.45,22.21,648.00,676.00,south,74.93,18.48
43,8.40,99.55,21.08,624.00,656.00,south,82.10,15.14
44,8.60,116.65,17.89,644.00,636.00,s ext,93.89,17.39
45,8.80,126.99,15.11,588.00,480.00,s ext,102.41,10.71
46,9.00,135.20,13.10,632.00,428.00,s ext,109.29,8.45
47,9.20,143.32,10.60,560.00,456.00,s ext,116.68,8.50
48,9.40,154.56,6.30,516.00,492.00,s ext,127.70,12.04
49,9.60,162.28,4.40,492.00,400.00,s ext,134.67,7.95
50,9.80,168.12,5.10,512.00,524.00,south,138.62,5.88
51,10.00,173.34,6.03,612.00,652.00,south,142.07,5.30
52,10.20,173.21,11.89,636.00,688.00,south,138.30,5.86
53,10.40,172.54,18.69,660.00,792.00,south,133.70,6.83
54,10.60,168.61,29.13,632.00,764.00,south,124.58,11.16
55,10.80,165.93,38.92,652.00,700.00,east,117.21,10.15
56,11.00,160.95,53.24,640.00,732.00,east,106.24,15.16
57,11.20,157.74,65.58,724.00,676.00,east,98.64,12.75
58,11.40,154.37,80.87,720.00,756.00,east,91.09,15.66
59,11.60,152.94,96.03,744.00,776.00,reveral larger,87.71,15.23
60,11.80,153.49,112.36,732.00,868.00,reveral larger,88.66,16.34
61,12.00,156.60,129.86,712.00,860.00,east,95.02,17.77
62,12.20,160.46,143.25,752.00,680.00,east,102.91,13.93
63,12.40,166.41,157.67,700.00,756.00,east,114.23,15.60
64,12.60,173.13,171.00,688.00,708.00,east,126.55,14.93
65,12.80,180.37,181.95,656.00,648.00,east,138.50,13.13
66,13.00,189.14,193.21,612.00,508.00,east,152.08,14.28
67,13.20,194.83,200.11,600.00,372.00,n ext,160.71,8.94
68,13.40,200.92,207.14,648.00,392.00,n ext,169.76,9.30
69,13.60,204.86,211.63,528.00,352.00,n ext,175.59,5.98
70,13.80,210.00,217.24,604.00,308.00,n ext,183.04,7.60
71,14.00,214.76,222.33,556.00,480.00,n ext,189.90,6.97
72,14.20,218.21,226.16,524.00,432.00,n ext,194.97,5.16
73,14.40,216.99,225.53,440.00,388.00,n ext,193.61,1.38
74,14.60,213.24,222.35,432.00,280.00,n ext,188.70,4.92
75,14.80,209.52,219.26,444.00,332.00,n ext,183.87,4.83
76,15.00,197.58,210.15,464.00,596.00,n ext,168.85,15.02
77,15.20,182.50,199.10,564.00,580.00,n ext,150.15,18.70
