Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00083.trk
Object,0
Samples,30
treatment,3,
cage,36,
mark,1,
id,56,
trial,11,
date,2009-07-28 12:49:10.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,66.02,183.05,448.00,384.00,n ext,72.26,-
2,0.20,54.17,187.12,392.00,440.00,n ext,75.97,12.53
3,0.40,48.04,187.96,540.00,292.00,n ext,77.23,6.19
4,0.60,43.78,188.49,556.00,264.00,n ext,78.33,4.29
5,0.80,35.67,189.96,604.00,376.00,n ext,81.44,8.24
6,1.00,29.10,190.79,660.00,424.00,n ext,84.13,6.62
7,1.20,25.73,190.03,652.00,440.00,n ext,84.57,3.46
8,1.40,23.70,187.85,704.00,524.00,north,83.26,2.98
9,1.60,23.64,184.84,712.00,512.00,north,80.50,3.01
10,1.80,23.98,181.69,748.00,516.00,north,77.47,3.16
11,2.00,25.67,177.13,736.00,540.00,north,72.61,4.86
12,2.20,28.54,172.07,736.00,480.00,north,66.82,5.82
13,2.40,33.10,164.45,748.00,548.00,north,58.04,8.88
14,2.60,38.03,156.14,780.00,560.00,west,48.52,9.66
15,2.80,42.83,145.91,716.00,616.00,west,37.25,11.30
16,3.00,46.21,137.46,704.00,500.00,west,28.16,9.10
17,3.20,48.82,128.92,728.00,512.00,west,19.26,8.93
18,3.40,50.98,119.16,736.00,600.00,west,9.35,10.00
19,3.60,52.31,111.50,680.00,512.00,platform larger,2.52,7.78
20,3.80,51.37,109.19,716.00,460.00,platform larger,1.87,2.49
21,4.00,54.24,105.16,692.00,496.00,platform,0.00,4.95
22,4.20,55.23,103.20,712.00,212.00,platform,0.00,2.20
23,4.40,54.54,103.06,712.00,168.00,platform,0.00,0.71
24,4.60,53.84,102.92,644.00,100.00,platform,0.00,0.71
25,4.80,54.54,103.06,648.00,212.00,platform,0.00,0.71
26,5.00,55.48,101.14,716.00,236.00,platform,0.00,2.14
27,5.20,56.06,102.32,684.00,88.00,platform,0.00,1.31
28,5.40,55.37,102.17,652.00,112.00,platform,0.00,0.71
29,5.60,55.23,103.20,616.00,92.00,platform,0.00,1.04
30,5.80,55.37,102.17,632.00,80.00,platform,0.00,1.04
