Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00054.trk
Object,0
Samples,450
treatment,3,
cage,31,
mark,2,
id,55,
trial,10,
date,2009-07-28 11:09:17.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
52,10.20,122.27,90.97,916.00,884.00,east,57.68,8.79
53,10.40,123.26,84.22,916.00,712.00,east,60.07,6.82
54,10.60,123.33,77.55,868.00,720.00,south,62.22,6.67
55,10.80,122.62,71.84,924.00,728.00,south,63.67,5.75
56,11.00,120.30,66.55,860.00,776.00,south,63.90,5.78
57,11.20,117.00,62.84,916.00,688.00,south,62.94,4.97
58,11.40,110.17,60.08,864.00,804.00,south,58.95,7.36
59,11.60,102.23,57.44,900.00,764.00,south,54.55,8.37
60,11.80,94.38,54.02,804.00,752.00,south,51.64,8.57
61,12.00,84.44,49.52,828.00,744.00,south,49.90,10.91
62,12.20,75.89,45.22,812.00,680.00,south,50.38,9.57
63,12.40,64.70,37.99,780.00,672.00,south,54.87,13.32
64,12.60,54.22,31.65,716.00,600.00,south,60.72,12.25
65,12.80,42.30,23.36,716.00,624.00,south,70.45,14.53
66,13.00,27.13,11.01,604.00,672.00,s ext,86.52,19.56
67,13.20,18.22,4.14,592.00,300.00,s ext,96.21,11.25
68,13.40,11.36,-1.11,436.00,308.00,s ext,103.85,8.64
69,13.60,7.77,-3.44,304.00,284.00,s ext,107.54,4.28
70,13.80,5.07,-4.08,280.00,304.00,s ext,109.35,2.78
71,14.00,6.93,-1.29,420.00,516.00,s ext,106.02,3.35
72,14.20,2.26,-3.59,544.00,532.00,s ext,110.28,5.21
73,14.40,-2.59,-6.46,568.00,656.00,s ext,115.17,5.63
74,14.60,-5.79,-8.44,536.00,616.00,s ext,118.50,3.77
75,14.80,-7.34,-9.22,544.00,584.00,s ext,119.96,1.73
76,15.00,-6.98,-8.17,544.00,608.00,w ext,118.88,1.10
77,15.20,-3.01,-2.48,548.00,660.00,w ext,111.96,6.94
78,15.40,-0.57,2.67,540.00,720.00,w ext,106.29,5.70
79,15.60,3.00,10.16,568.00,596.00,w ext,98.03,8.30
80,15.80,6.34,20.41,544.00,584.00,w ext,87.59,10.78
81,16.00,9.59,33.29,528.00,656.00,w ext,75.19,13.28
82,16.20,12.93,47.65,512.00,616.00,w ext,61.96,14.75
83,16.40,15.51,61.68,520.00,528.00,w ext,50.36,14.26
84,16.60,17.85,80.19,548.00,572.00,w ext,38.46,18.66
85,16.80,19.11,97.32,580.00,560.00,w ext,32.98,17.17
86,17.00,18.65,114.15,576.00,580.00,w ext,34.65,16.84
87,17.20,17.34,130.65,620.00,556.00,w ext,42.10,16.55
88,17.40,14.22,144.98,652.00,520.00,w ext,53.10,14.66
89,17.60,9.88,160.51,640.00,588.00,w ext,67.08,16.13
90,17.80,7.00,171.27,600.00,480.00,w ext,77.18,11.14
91,18.00,5.42,178.82,544.00,520.00,w ext,84.16,7.71
92,18.20,5.60,183.07,564.00,436.00,w ext,87.55,4.26
93,18.40,7.70,184.91,592.00,604.00,west,87.94,2.79
94,18.60,8.95,186.76,620.00,508.00,west,88.86,2.22
95,18.80,10.53,187.43,632.00,492.00,north,88.64,1.72
96,19.00,11.16,189.14,652.00,540.00,north,89.82,1.82
97,19.20,10.88,191.81,648.00,508.00,north,92.29,2.69
98,19.40,9.71,195.07,712.00,520.00,north,95.72,3.46
99,19.60,10.42,197.50,668.00,644.00,n ext,97.54,2.53
100,19.80,10.50,200.68,680.00,532.00,n ext,100.36,3.19
101,20.00,14.29,201.72,620.00,636.00,n ext,99.70,3.93
102,20.20,25.51,197.57,572.00,528.00,n ext,91.72,11.96
103,20.40,41.09,191.63,536.00,524.00,n ext,81.88,16.68
104,20.60,53.20,186.56,568.00,424.00,n ext,75.45,13.13
105,20.80,68.96,180.91,584.00,552.00,n ext,70.54,16.74
106,21.00,82.30,176.98,624.00,480.00,north,69.88,13.91
107,21.20,95.27,173.45,712.00,568.00,north,71.98,13.44
108,21.40,108.91,171.35,732.00,540.00,north,77.84,13.80
109,21.60,118.52,169.96,760.00,508.00,north,82.94,9.72
110,21.80,128.67,168.33,788.00,628.00,north,89.00,10.27
111,22.00,136.42,167.79,844.00,568.00,north,94.55,7.77
112,22.20,144.75,168.51,776.00,652.00,north,101.61,8.36
113,22.40,151.84,169.11,788.00,636.00,north,107.71,7.12
114,22.60,159.32,171.05,768.00,668.00,north,114.95,7.73
115,22.80,162.95,170.63,680.00,664.00,north,117.73,3.65
116,23.00,163.69,168.16,736.00,656.00,north,117.02,2.58
117,23.20,161.01,161.67,708.00,660.00,east,111.38,7.02
118,23.40,157.23,152.99,748.00,712.00,east,103.93,9.46
119,23.60,151.91,142.91,764.00,696.00,east,94.86,11.40
120,23.80,146.28,132.99,768.00,692.00,east,86.10,11.40
121,24.00,140.50,124.77,840.00,752.00,east,78.15,10.06
122,24.20,133.48,117.40,880.00,824.00,east,69.62,10.17
123,24.40,126.57,111.07,900.00,852.00,east,61.79,9.37
124,24.60,120.24,106.57,900.00,816.00,east,55.01,7.76
125,24.80,114.23,103.45,932.00,864.00,east,48.83,6.78
126,25.00,107.52,103.07,960.00,948.00,east,42.12,6.72
127,25.20,101.93,104.08,1000.00,896.00,east,36.57,5.68
128,25.40,96.16,106.28,996.00,908.00,west,31.01,6.18
129,25.60,91.21,109.98,908.00,856.00,west,26.72,6.18
130,25.80,86.15,115.36,1032.00,868.00,north,23.56,7.38
131,26.00,80.29,121.45,956.00,868.00,north,21.80,8.45
132,26.20,74.08,128.37,904.00,764.00,north,22.60,9.29
133,26.40,67.90,135.29,936.00,680.00,north,25.77,9.28
134,26.60,59.81,143.41,852.00,716.00,north,32.22,11.46
135,26.80,53.11,151.48,752.00,588.00,north,40.44,10.49
136,27.00,45.58,160.73,796.00,612.00,north,50.70,11.93
137,27.20,38.87,168.98,708.00,528.00,north,60.38,10.64
138,27.40,33.75,176.26,680.00,548.00,north,68.88,8.90
139,27.60,25.86,185.55,620.00,548.00,north,80.33,12.19
140,27.80,15.99,196.44,612.00,624.00,n ext,94.19,14.70
141,28.00,9.86,202.56,568.00,316.00,n ext,102.33,8.66
142,28.20,3.04,208.58,288.00,408.00,n ext,110.78,9.10
143,28.40,-1.04,209.76,188.00,412.00,n ext,113.77,4.25
144,28.60,8.07,200.36,304.00,492.00,n ext,101.17,13.09
145,28.80,12.90,194.99,556.00,468.00,n ext,94.19,7.22
146,29.00,19.81,187.27,660.00,568.00,north,84.25,10.36
147,29.20,26.10,179.33,692.00,544.00,north,74.47,10.13
148,29.40,33.90,169.69,716.00,576.00,north,62.65,12.40
149,29.60,40.79,160.37,728.00,612.00,north,51.58,11.59
150,29.80,47.64,150.89,740.00,604.00,north,40.65,11.70
151,30.00,53.87,143.11,792.00,548.00,west,32.04,9.96
152,30.20,59.79,135.01,800.00,680.00,west,23.84,10.04
153,30.40,66.93,127.05,884.00,684.00,west,17.73,10.69
154,30.60,72.43,121.66,868.00,672.00,west,16.21,7.70
155,30.80,77.99,116.88,896.00,692.00,west,17.28,7.34
156,31.00,82.49,114.71,892.00,652.00,west,19.96,4.99
157,31.20,87.28,113.48,904.00,652.00,west,23.96,4.95
158,31.40,92.46,113.12,972.00,748.00,north,28.78,5.19
159,31.60,98.76,113.70,1000.00,796.00,north,34.98,6.33
160,31.80,103.72,115.59,952.00,688.00,north,40.27,5.31
161,32.00,108.91,117.19,932.00,636.00,north,45.70,5.43
162,32.20,114.27,118.55,868.00,616.00,north,51.22,5.52
163,32.40,120.44,120.54,944.00,684.00,east,57.70,6.48
164,32.60,126.61,121.65,916.00,748.00,east,63.94,6.28
165,32.80,131.40,122.41,844.00,656.00,east,68.75,4.85
166,33.00,136.10,122.47,844.00,624.00,east,73.30,4.69
167,33.20,139.13,119.95,844.00,768.00,east,75.67,3.94
168,33.40,140.13,116.07,772.00,672.00,reveral larger,75.93,4.01
169,33.60,139.91,109.50,780.00,680.00,platform reversal,74.85,6.57
170,33.80,138.01,104.21,844.00,520.00,platform reversal,72.63,5.62
171,34.00,134.45,98.92,820.00,600.00,reveral larger,69.12,6.38
172,34.20,131.05,95.09,824.00,596.00,east,65.92,5.12
173,34.40,126.71,90.90,876.00,716.00,east,62.07,6.03
174,34.60,120.86,88.80,920.00,796.00,east,56.67,6.22
175,34.80,114.68,88.27,920.00,800.00,south,50.74,6.21
176,35.00,107.07,88.16,884.00,908.00,south,43.41,7.61
177,35.20,100.05,87.61,904.00,836.00,south,36.89,7.04
178,35.40,91.61,86.27,916.00,964.00,south,29.49,8.55
179,35.60,82.96,84.64,920.00,964.00,south,22.51,8.80
180,35.80,74.17,82.76,832.00,968.00,west,16.76,8.99
181,36.00,66.02,81.17,876.00,916.00,west,13.30,8.31
182,36.20,59.43,81.74,824.00,868.00,west,10.80,6.61
183,36.40,52.76,83.68,808.00,928.00,west,9.50,6.95
184,36.60,46.51,89.20,828.00,812.00,west,9.01,8.34
185,36.80,40.23,95.46,880.00,804.00,west,12.42,8.86
186,37.00,33.08,103.36,808.00,784.00,west,18.79,10.66
187,37.20,25.02,116.64,756.00,796.00,west,29.13,15.53
188,37.40,16.14,128.94,628.00,688.00,w ext,42.26,15.17
189,37.60,9.45,142.72,520.00,524.00,w ext,55.48,15.32
190,37.80,6.76,152.39,412.00,564.00,w ext,63.59,10.03
191,38.00,6.26,160.77,464.00,604.00,w ext,69.73,8.39
192,38.20,3.39,172.27,556.00,612.00,w ext,80.23,11.86
193,38.40,0.68,182.30,560.00,628.00,w ext,89.77,10.38
194,38.60,-1.65,190.51,608.00,576.00,w ext,97.79,8.54
195,38.80,-4.91,199.18,572.00,660.00,w ext,106.78,9.26
196,39.00,-4.73,202.53,516.00,656.00,n ext,109.48,3.35
197,39.20,-0.90,200.56,568.00,540.00,n ext,105.77,4.31
198,39.40,4.55,198.54,688.00,760.00,n ext,101.25,5.81
199,39.60,13.96,193.39,620.00,716.00,north,92.29,10.72
200,39.80,24.62,188.93,596.00,688.00,north,83.94,11.55
201,40.00,38.60,183.40,684.00,720.00,north,74.36,15.04
202,40.20,54.34,178.56,664.00,660.00,north,67.41,16.46
203,40.40,71.37,174.84,688.00,632.00,north,64.99,17.43
204,40.60,88.81,173.39,712.00,656.00,north,68.97,17.50
205,40.80,106.89,173.52,716.00,676.00,north,78.41,18.08
206,41.00,121.77,175.34,624.00,596.00,north,89.09,14.99
207,41.20,135.02,178.29,696.00,624.00,north,100.45,13.58
208,41.40,152.08,184.89,616.00,696.00,n ext,117.52,18.29
209,41.60,165.61,190.92,692.00,516.00,n ext,131.80,14.82
210,41.80,179.00,196.80,596.00,632.00,n ext,145.99,14.63
211,42.00,185.71,199.38,584.00,572.00,n ext,152.90,7.18
212,42.20,190.01,200.43,664.00,544.00,n ext,156.99,4.43
213,42.40,191.22,199.86,676.00,476.00,n ext,157.63,1.34
214,42.60,189.43,196.06,636.00,568.00,north,153.96,4.20
215,42.80,186.87,191.54,680.00,564.00,north,149.25,5.20
216,43.00,180.37,181.95,640.00,592.00,east,138.50,11.58
217,43.20,174.86,173.14,664.00,512.00,east,129.14,10.39
218,43.40,166.95,160.13,692.00,676.00,east,115.84,15.23
219,43.60,160.83,149.99,772.00,584.00,east,105.87,11.85
220,43.80,152.80,137.46,768.00,772.00,east,93.72,14.88
221,44.00,145.79,127.80,812.00,668.00,east,84.07,11.94
222,44.20,138.94,118.17,836.00,744.00,east,75.12,11.82
223,44.40,132.51,112.25,812.00,792.00,east,67.83,8.74
224,44.60,126.56,109.59,784.00,780.00,east,61.60,6.51
225,44.80,120.81,108.08,860.00,700.00,east,55.71,5.95
226,45.00,114.54,107.37,956.00,784.00,east,49.40,6.31
227,45.20,108.37,106.84,968.00,836.00,east,43.21,6.19
228,45.40,101.26,104.58,948.00,932.00,north,35.93,7.46
229,45.60,94.83,102.54,1040.00,924.00,west,29.42,6.75
230,45.80,88.36,100.39,996.00,924.00,west,23.03,6.82
231,46.00,80.54,96.99,932.00,992.00,west,15.52,8.53
232,46.20,73.59,93.06,856.00,876.00,west,10.24,7.98
233,46.40,66.16,88.12,924.00,900.00,west,7.40,8.93
234,46.60,58.94,83.17,788.00,800.00,west,9.33,8.75
235,46.80,51.66,80.19,732.00,800.00,west,13.14,7.87
236,47.00,44.50,80.20,792.00,836.00,west,16.71,7.16
237,47.20,38.68,82.88,788.00,684.00,west,19.04,6.41
238,47.40,33.24,86.87,776.00,628.00,west,21.69,6.74
239,47.60,28.16,92.20,724.00,548.00,west,24.85,7.37
240,47.80,21.85,96.50,688.00,548.00,w ext,30.34,7.64
241,48.00,18.08,98.83,600.00,384.00,w ext,33.86,4.43
242,48.20,17.36,96.66,528.00,504.00,w ext,34.79,2.29
243,48.40,18.59,91.51,516.00,516.00,w ext,34.35,5.29
244,48.60,18.70,78.93,556.00,456.00,w ext,38.26,12.59
245,48.80,20.89,71.97,616.00,420.00,w ext,39.88,7.29
246,49.00,22.53,60.00,648.00,584.00,w ext,46.38,12.09
247,49.20,24.19,53.95,640.00,496.00,west,49.89,6.27
248,49.40,27.33,50.41,712.00,544.00,west,51.01,4.73
249,49.60,30.19,47.73,756.00,540.00,west,51.86,3.92
250,49.80,31.39,43.73,704.00,620.00,west,54.79,4.18
251,50.00,32.42,40.44,688.00,584.00,west,57.29,3.45
252,50.20,32.78,36.70,752.00,576.00,west,60.54,3.75
253,50.40,33.84,34.48,728.00,632.00,south,62.20,2.46
254,50.60,38.08,35.26,700.00,668.00,south,60.02,4.31
255,50.80,42.20,35.97,676.00,608.00,south,58.19,4.18
256,51.00,47.77,38.13,640.00,508.00,south,54.93,5.97
257,51.20,54.80,40.53,684.00,508.00,south,51.83,7.43
258,51.40,63.66,43.58,712.00,564.00,south,49.19,9.37
259,51.60,71.48,45.26,712.00,464.00,south,49.00,8.00
260,51.80,79.49,46.18,764.00,524.00,south,50.75,8.06
261,52.00,88.90,47.26,796.00,552.00,south,54.11,9.47
262,52.20,98.40,46.52,780.00,560.00,south,60.03,9.54
263,52.40,105.60,45.67,756.00,480.00,south,65.29,7.25
264,52.60,116.37,43.71,748.00,560.00,south,74.25,10.94
265,52.80,128.08,38.61,748.00,656.00,south,86.41,12.78
266,53.00,139.82,32.93,652.00,664.00,south,99.09,13.04
267,53.20,152.69,24.65,720.00,604.00,south,114.29,15.30
268,53.40,165.04,15.41,696.00,592.00,south,129.70,15.43
269,53.60,179.39,3.71,668.00,604.00,south,148.22,18.51
270,53.80,195.81,-11.46,632.00,652.00,s ext,170.53,22.36
271,54.00,206.51,-21.32,556.00,556.00,s ext,185.05,14.54
272,54.20,211.54,-24.90,512.00,492.00,s ext,191.21,6.17
273,54.40,213.24,-24.68,500.00,500.00,s ext,192.39,1.71
274,54.60,209.39,-17.72,544.00,492.00,s ext,185.03,7.96
275,54.80,206.53,-10.33,592.00,624.00,e ext,178.27,7.92
276,55.00,201.85,0.23,540.00,580.00,e ext,168.29,11.55
277,55.20,197.69,12.91,636.00,568.00,e ext,157.82,13.35
278,55.40,194.52,27.03,568.00,628.00,e ext,147.98,14.47
279,55.60,191.84,44.82,572.00,652.00,e ext,137.94,18.00
280,55.80,188.70,66.83,520.00,612.00,e ext,127.78,22.23
281,56.00,187.73,85.57,528.00,496.00,e ext,123.26,18.76
282,56.20,188.30,109.08,504.00,576.00,e ext,123.08,23.52
283,56.40,190.46,130.57,524.00,524.00,e ext,128.08,21.60
284,56.60,194.54,155.42,492.00,560.00,e ext,139.09,25.18
285,56.80,199.33,174.90,500.00,488.00,e ext,151.38,20.07
286,57.00,203.72,191.18,460.00,536.00,e ext,163.18,16.86
287,57.20,210.52,207.92,536.00,620.00,e ext,178.03,18.07
288,57.40,216.55,220.03,464.00,592.00,e ext,189.98,13.53
289,57.60,218.39,224.29,576.00,592.00,e ext,193.99,4.64
290,57.80,220.29,227.43,524.00,580.00,e ext,197.39,3.67
291,58.00,225.66,233.59,576.00,652.00,n ext,205.39,8.17
292,58.20,224.26,231.77,616.00,568.00,n ext,203.17,2.30
293,58.40,223.36,230.74,512.00,584.00,n ext,201.83,1.37
294,58.60,219.63,227.30,488.00,496.00,n ext,196.78,5.07
295,58.80,216.39,224.53,428.00,460.00,n ext,192.53,4.26
296,59.00,213.02,221.84,436.00,424.00,n ext,188.22,4.31
297,59.20,212.39,221.81,380.00,336.00,n ext,187.70,0.63
298,59.40,213.53,223.32,344.00,244.00,n ext,189.52,1.90
299,59.60,217.55,226.96,288.00,184.00,n ext,194.92,5.42
300,59.80,216.61,226.39,272.00,152.00,n ext,193.83,1.10
301,60.00,217.55,226.96,180.00,172.00,n ext,194.92,1.10
302,60.20,220.44,229.16,200.00,124.00,n ext,198.55,3.63
303,60.40,215.31,224.41,332.00,316.00,n ext,191.60,6.98
304,60.60,211.99,220.80,396.00,608.00,n ext,186.77,4.91
305,60.80,207.65,216.10,532.00,600.00,n ext,180.48,6.40
306,61.00,207.23,214.78,564.00,488.00,n ext,179.36,1.39
307,61.20,203.34,210.13,636.00,488.00,n ext,173.47,6.06
308,61.40,195.77,200.63,572.00,576.00,e ext,161.77,12.15
309,61.60,188.01,190.28,604.00,496.00,east,149.48,12.93
310,61.80,180.00,178.65,632.00,524.00,east,136.41,14.12
311,62.00,170.49,164.02,668.00,644.00,east,120.80,17.45
312,62.20,162.74,150.08,712.00,668.00,east,107.65,15.95
313,62.40,155.85,138.85,744.00,672.00,east,97.06,13.18
314,62.60,149.11,130.72,748.00,620.00,east,88.10,10.56
315,62.80,141.55,122.86,808.00,828.00,east,78.68,10.90
316,63.00,134.35,119.33,744.00,720.00,east,70.86,8.02
317,63.20,128.86,117.73,840.00,656.00,east,65.16,5.71
318,63.40,122.94,118.21,888.00,776.00,east,59.50,5.94
319,63.60,116.97,118.74,928.00,800.00,north,53.86,6.00
320,63.80,112.22,121.02,892.00,836.00,north,50.01,5.27
321,64.00,108.56,124.33,840.00,724.00,north,47.69,4.94
322,64.20,106.02,128.06,856.00,656.00,north,46.98,4.51
323,64.40,103.13,131.90,824.00,632.00,north,46.46,4.81
324,64.60,101.55,136.13,820.00,668.00,north,47.64,4.51
325,64.80,101.63,140.70,824.00,628.00,north,50.47,4.57
326,65.00,103.80,145.66,796.00,548.00,north,55.35,5.42
327,65.20,108.67,151.24,816.00,628.00,north,62.71,7.40
328,65.40,113.22,155.64,824.00,528.00,north,69.04,6.33
329,65.60,121.01,161.10,768.00,592.00,north,78.48,9.52
330,65.80,135.43,168.70,800.00,672.00,north,94.37,16.30
331,66.00,149.72,176.90,740.00,628.00,north,110.64,16.47
332,66.20,167.02,187.94,708.00,696.00,n ext,131.08,20.52
333,66.40,183.53,199.38,700.00,608.00,n ext,151.15,20.09
334,66.60,204.88,215.27,632.00,732.00,n ext,177.76,26.61
335,66.80,221.16,228.91,584.00,600.00,n ext,198.98,21.24
336,67.00,226.92,234.25,568.00,568.00,n ext,206.80,7.85
337,67.20,227.16,234.79,612.00,580.00,n ext,207.31,0.58
338,67.40,225.66,233.59,600.00,652.00,n ext,205.39,1.92
339,67.60,224.14,232.03,616.00,608.00,e ext,203.23,2.18
340,67.80,219.80,225.99,572.00,652.00,e ext,196.13,7.43
341,68.00,215.79,218.36,488.00,636.00,e ext,188.39,8.62
342,68.20,207.17,203.27,488.00,608.00,e ext,172.62,17.39
343,68.40,199.60,185.58,516.00,532.00,e ext,156.76,19.24
344,68.60,192.97,165.84,548.00,544.00,e ext,141.69,20.82
345,68.80,187.61,144.65,544.00,540.00,e ext,129.01,21.86
346,69.00,184.66,123.19,556.00,556.00,e ext,121.03,21.66
347,69.20,183.27,101.12,556.00,608.00,e ext,117.87,22.11
348,69.40,186.49,77.15,532.00,664.00,e ext,123.31,24.19
349,69.60,192.05,54.16,504.00,588.00,e ext,134.78,23.65
350,69.80,197.60,35.02,484.00,580.00,e ext,147.15,19.93
351,70.00,200.06,21.91,476.00,552.00,e ext,155.30,13.35
352,70.20,200.36,13.22,512.00,588.00,e ext,159.93,8.69
353,70.40,201.06,5.69,564.00,500.00,e ext,164.56,7.56
354,70.60,201.01,0.17,576.00,508.00,e ext,167.64,5.53
355,70.80,197.56,0.39,624.00,568.00,e ext,164.69,3.46
356,71.00,193.97,0.54,572.00,572.00,s ext,161.70,3.59
357,71.20,186.49,6.08,524.00,592.00,south,152.40,9.30
358,71.40,177.82,13.93,532.00,560.00,south,140.76,11.70
359,71.60,168.57,22.95,588.00,488.00,south,127.99,12.92
360,71.80,158.27,33.45,656.00,516.00,south,113.56,14.71
361,72.00,149.21,43.25,644.00,604.00,south,100.63,13.35
362,72.20,140.60,52.90,612.00,552.00,south,88.28,12.93
363,72.40,133.90,61.02,716.00,576.00,south,78.50,10.53
364,72.60,127.22,67.01,764.00,568.00,south,69.85,8.97
365,72.80,119.92,71.67,820.00,704.00,south,61.27,8.66
366,73.00,113.13,75.44,804.00,704.00,south,53.52,7.77
367,73.20,105.69,76.45,860.00,816.00,south,46.37,7.50
368,73.40,97.53,76.59,828.00,792.00,south,39.14,8.16
369,73.60,90.04,75.30,860.00,720.00,south,33.72,7.60
370,73.80,82.13,71.83,820.00,752.00,south,30.14,8.64
371,74.00,73.62,67.27,828.00,784.00,south,29.13,9.65
372,74.20,64.76,60.45,744.00,676.00,south,32.66,11.18
373,74.40,54.83,52.20,764.00,652.00,south,40.17,12.91
374,74.60,43.72,41.36,780.00,696.00,south,52.59,15.52
375,74.80,31.58,29.68,688.00,692.00,south,67.49,16.85
376,75.00,14.87,12.89,648.00,728.00,south,89.78,23.69
377,75.20,2.35,-0.00,556.00,484.00,s ext,107.11,17.97
378,75.40,-4.73,-7.30,528.00,356.00,s ext,116.98,10.17
379,75.60,-5.30,-8.10,328.00,320.00,s ext,117.96,0.98
380,75.80,-3.23,-6.33,328.00,336.00,s ext,115.39,2.73
381,76.00,-3.17,-6.78,316.00,356.00,s ext,115.74,0.45
382,76.20,-0.37,-4.76,404.00,376.00,s ext,112.60,3.45
383,76.40,1.57,-3.87,484.00,488.00,s ext,110.86,2.14
384,76.60,5.38,-1.77,536.00,508.00,s ext,107.18,4.35
385,76.80,11.15,1.33,544.00,456.00,s ext,101.76,6.55
386,77.00,17.46,3.18,544.00,488.00,s ext,97.39,6.58
387,77.20,23.44,4.45,500.00,476.00,s ext,93.96,6.11
388,77.40,30.58,6.19,480.00,516.00,s ext,90.00,7.35
389,77.60,36.28,6.65,520.00,392.00,s ext,88.07,5.72
390,77.80,46.14,8.09,368.00,488.00,s ext,84.90,9.96
391,78.00,54.90,9.12,436.00,540.00,s ext,83.22,8.82
392,78.20,64.12,10.51,480.00,540.00,s ext,82.15,9.33
393,78.40,75.23,10.62,496.00,632.00,s ext,83.58,11.11
394,78.60,90.37,11.03,436.00,668.00,s ext,87.46,15.14
395,78.80,98.04,10.16,424.00,468.00,s ext,91.19,7.72
396,79.00,107.68,8.76,416.00,560.00,s ext,96.81,9.74
397,79.20,117.02,7.84,388.00,572.00,s ext,102.43,9.38
398,79.40,126.25,6.37,412.00,568.00,s ext,108.86,9.35
399,79.60,135.38,4.35,344.00,436.00,s ext,116.05,9.35
400,79.80,142.62,2.35,436.00,492.00,s ext,122.26,7.51
401,80.00,149.80,0.02,296.00,476.00,s ext,128.81,7.55
402,80.20,157.84,-2.11,272.00,440.00,s ext,135.92,8.32
403,80.40,159.45,2.45,224.00,424.00,s ext,133.90,4.83
404,80.60,158.34,7.12,356.00,348.00,s ext,129.91,4.81
405,80.80,158.57,11.01,472.00,348.00,south,127.52,3.89
406,81.00,161.74,13.85,552.00,600.00,south,128.14,4.25
407,81.20,162.54,16.94,596.00,588.00,south,126.79,3.20
408,81.40,168.67,15.71,524.00,560.00,south,132.37,6.25
409,81.60,172.96,15.20,620.00,544.00,south,136.09,4.32
410,81.80,175.66,15.64,628.00,448.00,south,138.01,2.74
411,82.00,176.06,19.20,672.00,596.00,south,136.29,3.57
412,82.20,175.37,25.48,600.00,648.00,east,132.23,6.32
413,82.40,172.95,34.02,680.00,560.00,east,125.74,8.87
414,82.60,169.57,46.31,632.00,688.00,east,116.99,12.75
