Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00003.trk
Object,0
Samples,234
treatment,1,
cage,26,
mark,1,
id,90,
trial,7,
date,2009-07-27 08:35:08.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,209.28,216.95,268.00,192.00,n ext,182.30,-
2,0.20,205.99,213.87,276.00,152.00,n ext,177.82,4.50
3,0.40,199.49,207.99,416.00,372.00,n ext,169.11,8.77
4,0.60,193.96,203.44,464.00,232.00,n ext,161.96,7.16
5,0.80,186.01,197.57,520.00,424.00,n ext,152.07,9.88
6,1.00,180.38,193.67,628.00,284.00,n ext,145.23,6.85
7,1.20,172.18,188.78,696.00,428.00,north,135.72,9.55
8,1.40,168.01,186.56,836.00,396.00,north,131.04,4.72
9,1.60,162.21,183.56,656.00,700.00,north,124.60,6.53
10,1.80,158.12,180.16,664.00,496.00,north,119.29,5.32
11,2.00,154.62,177.68,728.00,352.00,north,115.00,4.29
12,2.20,151.07,172.97,688.00,448.00,north,109.35,5.90
13,2.40,146.04,166.90,724.00,420.00,north,101.71,7.88
14,2.60,143.03,162.47,788.00,376.00,north,96.68,5.35
15,2.80,139.62,156.70,772.00,480.00,north,90.58,6.71
16,3.00,137.07,152.50,772.00,432.00,north,86.14,4.92
17,3.20,134.96,149.09,800.00,364.00,north,82.55,4.00
18,3.40,132.76,145.06,848.00,376.00,north,78.61,4.59
19,3.60,130.75,141.10,820.00,412.00,north,74.94,4.44
20,3.80,128.58,135.85,864.00,572.00,north,70.66,5.69
21,4.00,128.28,131.43,812.00,588.00,north,68.64,4.43
22,4.20,128.48,129.02,832.00,612.00,east,67.98,2.42
23,4.40,129.46,126.92,840.00,520.00,east,68.22,2.32
24,4.60,131.89,125.44,932.00,516.00,east,70.09,2.85
25,4.80,132.97,123.87,944.00,476.00,east,70.66,1.90
26,5.00,133.57,123.45,888.00,680.00,east,71.12,0.73
27,5.20,134.05,122.22,860.00,524.00,east,71.26,1.32
28,5.40,133.73,119.82,824.00,332.00,east,70.37,2.42
29,5.60,132.04,116.03,868.00,356.00,east,67.95,4.16
30,5.80,129.84,111.35,792.00,404.00,east,65.07,5.17
31,6.00,127.31,105.98,828.00,508.00,east,62.01,5.94
32,6.20,124.66,99.36,808.00,668.00,east,59.33,7.13
33,6.40,121.98,92.44,792.00,688.00,east,57.17,7.42
34,6.60,120.56,87.37,772.00,540.00,east,56.68,5.27
35,6.80,118.60,82.53,804.00,544.00,south,56.09,5.22
36,7.00,116.82,77.12,836.00,672.00,south,56.30,5.70
37,7.20,115.42,72.40,752.00,612.00,south,56.89,4.92
38,7.40,112.44,67.11,736.00,664.00,south,56.81,6.07
39,7.60,110.74,64.42,604.00,388.00,south,56.84,3.19
40,7.80,110.47,62.26,448.00,364.00,south,57.87,2.17
41,8.00,108.32,60.23,432.00,408.00,south,57.42,2.96
42,8.20,100.63,61.81,652.00,636.00,south,50.47,7.85
43,8.40,94.00,64.77,448.00,540.00,south,43.53,7.26
44,8.60,93.09,66.01,608.00,192.00,south,42.02,1.54
45,8.80,93.08,68.05,780.00,276.00,south,40.68,2.03
46,9.00,92.27,71.89,824.00,420.00,south,37.62,3.93
47,9.20,93.05,77.20,872.00,592.00,south,35.03,5.36
48,9.40,93.71,81.73,860.00,540.00,south,33.29,4.58
49,9.60,94.85,87.49,812.00,600.00,south,32.07,5.87
50,9.80,95.77,93.10,912.00,644.00,south,31.23,5.68
51,10.00,95.90,98.51,876.00,652.00,west,30.62,5.41
52,10.20,95.95,103.28,948.00,616.00,west,30.56,4.77
53,10.40,96.50,108.10,992.00,652.00,north,31.60,4.85
54,10.60,96.55,111.67,980.00,564.00,north,32.31,3.57
55,10.80,97.29,114.73,936.00,508.00,north,33.88,3.15
56,11.00,97.28,118.33,984.00,568.00,north,35.00,3.60
57,11.20,96.67,121.30,904.00,440.00,north,35.60,3.03
58,11.40,95.12,124.88,1012.00,500.00,north,35.93,3.90
59,11.60,93.37,128.55,940.00,496.00,north,36.56,4.07
60,11.80,91.80,131.06,900.00,424.00,north,36.78,2.96
61,12.00,89.63,134.95,900.00,472.00,north,37.69,4.46
62,12.20,87.18,139.00,872.00,516.00,north,38.97,4.73
63,12.40,86.30,141.05,784.00,704.00,north,40.03,2.23
64,12.60,86.34,143.05,740.00,540.00,north,41.67,2.01
65,12.80,87.69,144.32,760.00,300.00,north,43.49,1.85
