Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00108.trk
Object,0
Samples,297
treatment,2,
cage,41,
mark,1,
id,73,
trial,12,
date,2009-07-29 14:35:31.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,206.17,-18.93,260.00,432.00,s ext,183.28,-
2,0.20,208.45,-20.30,400.00,396.00,s ext,185.91,2.66
3,0.40,209.01,-19.18,508.00,524.00,s ext,185.65,1.26
4,0.60,203.14,-9.93,580.00,560.00,s ext,175.33,10.96
5,0.80,194.46,3.28,628.00,568.00,e ext,160.49,15.80
6,1.00,185.81,16.99,528.00,524.00,east,145.61,16.21
7,1.20,176.53,32.38,552.00,560.00,east,129.66,17.97
8,1.40,169.45,45.29,640.00,520.00,east,117.33,14.73
9,1.60,163.29,56.38,632.00,456.00,east,107.15,12.68
10,1.80,157.74,65.58,700.00,508.00,east,98.64,10.74
11,2.00,152.16,74.15,732.00,560.00,east,90.61,10.24
12,2.20,146.53,81.90,736.00,580.00,east,83.21,9.57
13,2.40,143.58,88.59,768.00,600.00,reveral larger,79.09,7.31
14,2.60,141.75,94.85,812.00,652.00,platform reversal,76.61,6.52
15,2.80,140.92,101.91,796.00,600.00,platform reversal,75.51,7.11
16,3.00,141.29,109.97,772.00,576.00,platform reversal,76.27,8.06
17,3.20,141.55,116.69,784.00,524.00,reveral larger,77.43,6.73
18,3.40,143.34,125.52,732.00,588.00,east,81.08,9.01
19,3.60,144.92,132.88,752.00,540.00,east,84.78,7.53
20,3.80,146.77,139.20,780.00,532.00,east,88.70,6.58
21,4.00,149.94,146.08,824.00,612.00,east,94.34,7.57
22,4.20,156.48,156.39,784.00,616.00,east,104.84,12.21
23,4.40,160.99,162.65,788.00,444.00,east,111.86,7.72
24,4.60,165.37,168.22,724.00,328.00,north,118.47,7.08
25,4.80,170.08,174.00,596.00,584.00,north,125.54,7.46
26,5.00,172.77,178.66,652.00,552.00,north,130.35,5.38
27,5.20,170.33,178.13,708.00,456.00,north,128.03,2.50
28,5.40,166.93,177.45,696.00,468.00,north,124.84,3.47
29,5.60,161.98,175.18,756.00,468.00,north,119.48,5.45
30,5.80,152.27,169.89,776.00,556.00,north,108.51,11.05
31,6.00,143.09,164.77,768.00,512.00,north,98.07,10.52
32,6.20,131.23,158.03,772.00,748.00,north,84.51,13.64
33,6.40,122.36,152.12,824.00,636.00,north,73.87,10.65
34,6.60,114.40,146.46,840.00,680.00,north,64.10,9.77
35,6.80,108.45,141.14,820.00,636.00,north,56.16,7.98
36,7.00,101.55,136.13,872.00,836.00,north,47.64,8.53
37,7.20,96.29,132.46,964.00,660.00,north,41.22,6.42
38,7.40,91.63,129.16,872.00,676.00,north,35.51,5.71
39,7.60,89.86,125.40,832.00,704.00,north,31.88,4.16
40,7.80,90.49,121.03,832.00,712.00,north,29.99,4.41
41,8.00,92.14,117.37,916.00,524.00,north,29.86,4.01
42,8.20,94.35,113.26,968.00,564.00,north,30.62,4.67
43,8.40,96.93,109.34,948.00,596.00,north,32.21,4.70
44,8.60,99.47,104.33,900.00,688.00,west,34.12,5.61
45,8.80,101.08,101.00,972.00,536.00,south,35.69,3.70
46,9.00,102.69,97.63,1076.00,608.00,south,37.45,3.73
47,9.20,104.25,94.78,936.00,572.00,south,39.29,3.25
48,9.40,106.32,93.13,884.00,708.00,south,41.58,2.65
49,9.60,109.58,92.10,924.00,544.00,south,44.97,3.42
50,9.80,113.28,92.26,896.00,604.00,south,48.59,3.70
51,10.00,116.25,93.03,912.00,400.00,east,51.41,3.07
52,10.20,117.98,93.78,888.00,320.00,east,53.04,1.89
53,10.40,119.72,94.55,900.00,388.00,east,54.68,1.90
54,10.60,120.84,95.32,876.00,424.00,east,55.72,1.36
55,10.80,122.70,95.43,920.00,332.00,east,57.57,1.87
56,11.00,124.46,96.29,784.00,664.00,east,59.26,1.96
57,11.20,126.12,97.97,808.00,648.00,east,60.83,2.37
58,11.40,127.01,101.23,876.00,420.00,east,61.61,3.38
59,11.60,129.89,106.60,880.00,556.00,east,64.63,6.09
60,11.80,132.51,112.25,956.00,612.00,east,67.83,6.22
61,12.00,135.58,118.31,932.00,616.00,east,71.85,6.79
62,12.20,138.57,125.29,868.00,568.00,east,76.44,7.60
63,12.40,142.43,133.50,824.00,580.00,east,82.62,9.07
64,12.60,145.41,140.93,828.00,580.00,east,88.10,8.00
65,12.80,149.01,148.41,800.00,548.00,east,94.53,8.31
66,13.00,150.96,152.68,716.00,556.00,north,98.22,4.69
67,13.20,150.41,155.48,696.00,556.00,north,99.10,2.85
68,13.40,148.51,155.70,740.00,428.00,north,97.57,1.92
69,13.60,144.00,153.79,744.00,500.00,north,92.72,4.90
70,13.80,139.83,151.25,772.00,516.00,north,87.84,4.89
71,14.00,134.46,147.68,852.00,560.00,north,81.40,6.45
72,14.20,130.08,144.29,852.00,368.00,north,75.90,5.54
