Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00043.trk
Object,0
Samples,317
treatment,2,
cage,28,
mark,1,
id,92,
trial,7,
date,2009-07-27 10:39:48.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
91,18.00,179.05,6.95,724.00,680.00,south,145.94,11.96
92,18.20,188.78,0.72,728.00,756.00,south,157.44,11.55
93,18.40,193.14,-0.43,676.00,740.00,south,161.62,4.52
94,18.60,192.40,5.17,576.00,740.00,east,157.72,5.65
95,18.80,187.66,16.28,568.00,656.00,east,147.55,12.07
96,19.00,180.11,30.81,628.00,596.00,east,133.54,16.38
97,19.20,171.63,48.64,664.00,668.00,east,117.87,19.74
98,19.40,164.13,64.55,700.00,628.00,east,104.99,17.59
99,19.60,158.04,80.45,768.00,756.00,east,94.77,17.02
100,19.80,153.66,96.14,772.00,796.00,reveral larger,88.43,16.29
101,20.00,152.03,112.95,776.00,868.00,reveral larger,87.28,16.89
102,20.20,151.85,126.88,740.00,788.00,east,89.65,13.93
103,20.40,153.39,139.51,780.00,808.00,east,94.98,12.73
104,20.60,155.03,149.36,756.00,816.00,east,100.35,9.98
105,20.80,158.93,159.95,784.00,772.00,east,108.72,11.29
106,21.00,161.30,168.02,776.00,816.00,north,114.92,8.41
107,21.20,162.98,174.55,740.00,772.00,north,119.94,6.74
108,21.40,161.56,178.15,716.00,712.00,north,120.88,3.88
109,21.60,157.65,179.36,732.00,768.00,north,118.43,4.09
110,21.80,147.32,176.99,656.00,764.00,north,108.81,10.60
111,22.00,133.63,172.10,712.00,656.00,north,95.22,14.53
112,22.20,121.51,168.42,736.00,656.00,north,83.89,12.67
113,22.40,107.00,164.05,792.00,672.00,north,70.91,15.15
114,22.60,96.73,160.05,756.00,636.00,north,61.54,11.03
115,22.80,83.88,157.26,780.00,784.00,north,52.32,13.15
116,23.00,73.70,155.80,768.00,692.00,north,47.07,10.28
117,23.20,64.80,153.97,828.00,812.00,north,43.28,9.09
118,23.40,59.58,150.64,768.00,860.00,north,39.43,6.20
119,23.60,57.80,145.54,788.00,852.00,north,34.30,5.40
120,23.80,59.82,137.19,788.00,832.00,west,26.02,8.59
121,24.00,62.66,128.06,828.00,768.00,west,17.46,9.57
122,24.20,65.74,116.98,900.00,864.00,west,8.49,11.49
123,24.40,67.68,106.88,920.00,852.00,platform larger,3.29,10.29
124,24.60,68.89,97.11,912.00,816.00,west,4.38,9.84
125,24.80,68.03,86.56,908.00,860.00,west,9.77,10.58
126,25.00,65.84,76.80,864.00,812.00,west,17.28,10.01
127,25.20,63.47,68.19,788.00,700.00,west,24.82,8.92
128,25.40,59.67,59.81,836.00,720.00,south,32.65,9.20
129,25.60,55.23,53.01,756.00,528.00,south,39.34,8.12
130,25.80,49.11,45.19,716.00,536.00,south,47.74,9.93
131,26.00,43.31,37.70,704.00,524.00,south,56.24,9.48
132,26.20,36.79,30.75,716.00,444.00,south,64.71,9.53
133,26.40,28.96,22.45,640.00,468.00,south,75.18,11.41
134,26.60,23.19,15.80,668.00,500.00,south,83.54,8.80
135,26.80,22.38,12.37,640.00,564.00,south,87.01,3.52
136,27.00,23.40,10.79,564.00,436.00,s ext,88.07,1.89
137,27.20,30.42,12.88,576.00,548.00,s ext,83.68,7.32
138,27.40,41.25,17.84,628.00,460.00,south,76.06,11.92
139,27.60,52.45,22.68,632.00,540.00,south,69.77,12.20
140,27.80,65.18,27.81,724.00,556.00,south,65.03,13.73
141,28.00,77.55,33.33,716.00,576.00,south,62.17,13.55
142,28.20,90.21,37.76,780.00,664.00,south,62.98,13.42
143,28.40,101.74,40.81,772.00,632.00,south,66.59,11.92
144,28.60,113.14,43.36,788.00,728.00,south,72.16,11.69
145,28.80,123.25,44.72,780.00,728.00,south,78.80,10.19
146,29.00,132.21,45.14,776.00,732.00,south,85.53,8.97
147,29.20,142.15,43.99,728.00,824.00,south,94.30,10.01
148,29.40,150.14,42.72,812.00,780.00,south,101.70,8.09
149,29.60,156.53,41.88,768.00,780.00,south,107.60,6.44
150,29.80,163.44,41.44,768.00,872.00,east,113.80,6.93
151,30.00,169.11,42.37,764.00,796.00,east,118.35,5.75
152,30.20,173.28,47.75,756.00,856.00,east,119.74,6.80
153,30.40,176.17,56.01,752.00,764.00,east,119.27,8.75
154,30.60,177.99,70.19,676.00,764.00,east,116.56,14.30
155,30.80,179.37,88.55,652.00,768.00,e ext,114.63,18.42
156,31.00,181.03,110.05,576.00,700.00,e ext,115.88,21.57
157,31.20,183.43,131.46,580.00,612.00,e ext,121.41,21.54
158,31.40,187.13,154.88,636.00,640.00,e ext,131.99,23.72
159,31.60,189.97,170.11,616.00,580.00,e ext,140.86,15.49
160,31.80,195.32,187.58,632.00,728.00,e ext,154.13,18.28
161,32.00,199.26,198.80,712.00,744.00,e ext,163.58,11.89
162,32.20,203.06,206.66,644.00,708.00,e ext,171.22,8.73
163,32.40,204.23,209.94,696.00,748.00,e ext,174.09,3.49
164,32.60,204.78,211.93,660.00,780.00,n ext,175.70,2.07
165,32.80,200.66,209.61,656.00,660.00,n ext,171.00,4.74
166,33.00,190.54,204.31,560.00,808.00,n ext,159.72,11.42
167,33.20,176.91,197.86,724.00,756.00,n ext,144.97,15.08
168,33.40,158.96,190.61,620.00,776.00,n ext,126.48,19.36
169,33.60,137.80,183.67,684.00,672.00,n ext,106.20,22.27
170,33.80,118.25,180.24,708.00,672.00,n ext,90.58,19.85
171,34.00,95.19,178.52,688.00,756.00,n ext,76.39,23.12
172,34.20,76.30,179.15,728.00,704.00,n ext,70.29,18.90
173,34.40,56.96,181.67,640.00,704.00,n ext,70.44,19.50
174,34.60,40.38,184.69,696.00,808.00,n ext,75.22,16.86
175,34.80,32.78,184.15,716.00,716.00,north,76.67,7.62
176,35.00,30.04,181.05,728.00,716.00,north,74.65,4.14
177,35.20,30.76,176.41,772.00,684.00,north,70.06,4.70
178,35.40,33.68,168.72,800.00,804.00,north,61.83,8.22
179,35.60,34.92,162.67,832.00,784.00,north,55.73,6.18
180,35.80,37.70,153.39,828.00,868.00,west,46.07,9.69
181,36.00,37.49,144.86,780.00,824.00,west,38.35,8.54
182,36.20,36.74,135.49,776.00,788.00,west,30.70,9.40
183,36.40,35.34,125.60,784.00,744.00,west,24.48,9.99
184,36.60,32.13,114.00,760.00,752.00,west,21.56,12.03
185,36.80,29.23,100.71,780.00,764.00,west,22.63,13.60
186,37.00,26.57,83.41,700.00,784.00,west,29.20,17.50
187,37.20,24.46,66.99,700.00,696.00,west,40.12,16.56
188,37.40,21.93,50.80,760.00,708.00,west,53.77,16.39
189,37.60,20.02,38.90,752.00,680.00,west,64.64,12.05
190,37.80,17.66,27.76,708.00,748.00,west,75.42,11.39
191,38.00,15.79,20.83,724.00,680.00,west,82.37,7.17
192,38.20,14.79,16.25,692.00,728.00,west,86.85,4.69
193,38.40,16.56,14.98,660.00,728.00,south,87.14,2.17
194,38.60,17.78,13.02,656.00,748.00,south,88.34,2.31
195,38.80,26.09,16.20,680.00,752.00,south,82.04,8.90
196,39.00,33.89,16.51,712.00,760.00,south,79.17,7.81
197,39.20,44.70,17.37,656.00,736.00,south,75.91,10.84
198,39.40,59.30,18.04,696.00,752.00,s ext,74.33,14.62
199,39.60,79.30,18.80,596.00,780.00,s ext,76.59,20.02
200,39.80,98.21,19.15,624.00,636.00,s ext,83.17,18.92
201,40.00,118.70,16.63,628.00,708.00,s ext,96.12,20.64
202,40.20,136.23,13.74,680.00,620.00,s ext,109.52,17.77
203,40.40,153.76,7.50,652.00,660.00,s ext,126.30,18.61
204,40.60,169.00,1.64,588.00,656.00,s ext,141.54,16.33
205,40.80,182.47,-4.02,656.00,732.00,s ext,155.49,14.61
206,41.00,190.47,-7.09,620.00,676.00,s ext,163.63,8.57
207,41.20,196.00,-8.69,620.00,664.00,s ext,168.93,5.75
208,41.40,196.77,-5.40,680.00,708.00,s ext,167.52,3.37
209,41.60,197.07,-1.76,652.00,684.00,s ext,165.56,3.66
210,41.80,194.85,6.64,632.00,676.00,e ext,158.88,8.69
211,42.00,191.04,19.35,620.00,692.00,e ext,148.78,13.27
212,42.20,188.21,31.12,660.00,616.00,e ext,140.49,12.11
213,42.40,185.02,49.35,620.00,680.00,e ext,129.93,18.51
214,42.60,181.34,69.71,620.00,680.00,e ext,119.92,20.69
215,42.80,179.11,90.41,624.00,692.00,e ext,114.20,20.82
216,43.00,177.52,110.44,652.00,644.00,e ext,112.41,20.09
217,43.20,176.25,126.85,668.00,624.00,east,113.42,16.45
218,43.40,175.11,142.04,668.00,680.00,east,116.31,15.23
219,43.60,175.10,153.73,728.00,708.00,east,120.43,11.69
220,43.80,175.13,162.83,792.00,696.00,east,124.34,9.10
221,44.00,175.37,170.47,728.00,760.00,east,128.22,7.65
222,44.20,175.93,176.44,748.00,844.00,east,131.79,6.00
223,44.40,177.10,182.11,744.00,772.00,north,135.86,5.78
224,44.60,178.43,186.95,720.00,760.00,north,139.71,5.02
225,44.80,178.96,191.88,704.00,816.00,north,143.03,4.96
226,45.00,176.36,193.30,708.00,684.00,n ext,141.77,2.96
227,45.20,167.38,191.87,688.00,764.00,n ext,133.78,9.10
228,45.40,153.51,188.17,688.00,816.00,n ext,120.75,14.36
229,45.60,134.35,183.36,672.00,688.00,n ext,103.55,19.75
230,45.80,114.61,180.43,688.00,688.00,n ext,88.53,19.96
231,46.00,94.89,179.37,660.00,676.00,n ext,77.01,19.75
232,46.20,75.66,177.54,688.00,748.00,north,68.58,19.32
233,46.40,62.93,177.17,712.00,656.00,north,66.12,12.73
234,46.60,52.22,175.60,712.00,752.00,north,64.56,10.82
235,46.80,43.81,173.54,796.00,812.00,north,63.60,8.65
236,47.00,38.94,171.77,788.00,768.00,north,63.03,5.19
237,47.20,35.09,169.51,816.00,828.00,north,62.07,4.46
238,47.40,35.14,164.37,840.00,808.00,north,57.24,5.15
239,47.60,35.40,157.70,772.00,844.00,west,50.93,6.67
240,47.80,35.51,149.56,804.00,848.00,west,43.45,8.14
241,48.00,34.53,141.97,816.00,788.00,west,37.30,7.66
242,48.20,31.58,134.39,716.00,716.00,west,33.17,8.14
243,48.40,29.93,123.17,756.00,744.00,west,27.46,11.34
244,48.60,28.99,108.82,688.00,788.00,west,23.33,14.38
245,48.80,28.99,92.55,708.00,668.00,west,23.98,16.27
246,49.00,29.62,77.63,684.00,696.00,west,29.48,14.94
247,49.20,29.16,62.76,732.00,696.00,west,39.91,14.87
248,49.40,29.19,52.07,752.00,692.00,west,48.61,10.69
249,49.60,29.63,44.91,708.00,700.00,west,54.60,7.18
250,49.80,30.55,39.86,700.00,624.00,west,58.62,5.13
251,50.00,30.84,35.91,736.00,628.00,west,62.06,3.96
252,50.20,30.67,32.60,780.00,556.00,south,65.15,3.32
253,50.40,30.56,29.64,752.00,580.00,south,67.92,2.96
254,50.60,30.76,27.82,680.00,448.00,south,69.52,1.83
255,50.80,29.03,23.30,676.00,580.00,south,74.36,4.84
256,51.00,28.21,20.67,664.00,412.00,south,77.11,2.76
257,51.20,27.51,18.05,632.00,440.00,south,79.80,2.71
258,51.40,25.37,15.28,624.00,288.00,south,83.17,3.51
259,51.60,24.72,13.50,608.00,304.00,south,85.06,1.89
260,51.80,20.18,8.70,528.00,440.00,s ext,91.25,6.61
261,52.00,17.00,5.71,596.00,524.00,s ext,95.28,4.37
262,52.20,15.30,5.41,612.00,384.00,s ext,96.27,1.72
263,52.40,13.70,5.07,592.00,340.00,s ext,97.27,1.64
264,52.60,13.90,6.66,576.00,384.00,s ext,95.76,1.60
265,52.80,14.23,8.25,540.00,364.00,south,94.19,1.63
266,53.00,19.19,14.16,616.00,332.00,south,86.69,7.72
267,53.20,21.79,17.94,664.00,376.00,south,82.16,4.59
268,53.40,23.04,20.68,716.00,348.00,south,79.16,3.01
269,53.60,26.27,25.59,680.00,500.00,south,73.34,5.88
270,53.80,29.10,29.58,628.00,508.00,south,68.54,4.90
271,54.00,33.99,35.48,676.00,432.00,south,61.21,7.66
272,54.20,40.61,42.85,676.00,416.00,south,52.02,9.91
273,54.40,46.67,49.68,696.00,476.00,south,43.81,9.13
274,54.60,51.16,56.42,744.00,536.00,west,36.33,8.10
275,54.80,53.40,61.70,820.00,532.00,west,30.80,5.74
276,55.00,53.96,66.80,740.00,520.00,west,25.67,5.13
277,55.20,55.00,72.69,780.00,552.00,west,19.71,5.98
278,55.40,53.53,75.02,752.00,556.00,west,17.60,2.75
279,55.60,51.02,76.09,808.00,568.00,west,17.20,2.73
280,55.80,46.30,73.08,824.00,552.00,west,21.88,5.59
281,56.00,41.48,66.84,772.00,532.00,west,29.67,7.88
282,56.20,36.42,58.26,688.00,676.00,west,39.63,9.97
283,56.40,33.46,51.47,724.00,508.00,west,47.00,7.40
284,56.60,30.95,44.00,776.00,516.00,west,54.75,7.88
285,56.80,29.77,37.46,744.00,584.00,west,61.12,6.65
286,57.00,30.64,34.78,748.00,612.00,west,63.17,2.81
287,57.20,32.07,32.55,728.00,644.00,south,64.65,2.65
288,57.40,35.76,33.46,716.00,588.00,south,62.47,3.80
289,57.60,40.40,35.17,728.00,516.00,south,59.44,4.94
290,57.80,44.69,36.67,736.00,392.00,south,56.93,4.55
291,58.00,46.05,36.54,720.00,280.00,south,56.79,1.37
292,58.20,48.72,37.11,680.00,392.00,south,55.79,2.72
293,58.40,54.38,39.72,592.00,560.00,south,52.65,6.24
294,58.60,58.39,42.38,608.00,512.00,south,49.98,4.81
295,58.80,59.86,45.51,708.00,380.00,south,46.92,3.47
296,59.00,61.63,49.38,724.00,424.00,south,43.23,4.25
297,59.20,61.93,53.63,788.00,512.00,south,39.02,4.26
298,59.40,62.93,59.42,848.00,620.00,south,33.38,5.87
299,59.60,64.38,65.01,812.00,604.00,south,28.12,5.77
300,59.80,66.78,72.62,804.00,672.00,west,21.53,7.97
301,60.00,68.21,78.70,848.00,540.00,west,16.51,6.25
302,60.20,69.26,85.59,828.00,636.00,west,11.30,6.97
303,60.40,69.66,93.34,828.00,808.00,west,6.63,7.77
304,60.60,67.47,98.40,864.00,764.00,platform larger,2.69,5.51
305,60.80,67.90,101.01,856.00,640.00,platform larger,2.67,2.65
306,61.00,66.50,101.58,748.00,308.00,platform larger,1.28,1.51
307,61.20,65.18,101.32,748.00,240.00,platform larger,0.00,1.34
308,61.40,64.52,101.18,752.00,228.00,platform,0.00,0.68
309,61.60,63.09,101.80,812.00,284.00,platform,0.00,1.56
310,61.80,61.07,101.38,800.00,332.00,platform,0.00,2.05
311,62.00,60.50,100.30,740.00,196.00,platform,0.00,1.23
312,62.20,60.50,100.30,772.00,144.00,platform,0.00,0.00
313,62.40,60.66,98.44,796.00,296.00,platform,0.00,1.87
314,62.60,61.26,99.53,800.00,252.00,platform,0.00,1.25
315,62.80,61.26,99.53,788.00,132.00,platform,0.00,0.00
316,63.00,61.34,98.62,748.00,216.00,platform,0.00,0.92
317,63.20,61.34,98.62,708.00,264.00,platform,0.00,0.00
