Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00101.trk
Object,0
Samples,450
treatment,1,
cage,49,
mark,2,
id,111,
trial,9,
date,2009-07-29 14:18:16.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,215.41,222.72,284.00,88.00,n ext,190.66,-
2,0.20,216.52,223.87,352.00,164.00,n ext,192.23,1.59
3,0.40,214.27,221.72,456.00,304.00,n ext,189.15,3.11
4,0.60,208.01,216.00,428.00,564.00,n ext,180.71,8.48
5,0.80,205.66,214.01,436.00,224.00,n ext,177.64,3.08
6,1.00,197.36,206.78,504.00,436.00,n ext,166.67,11.01
7,1.20,193.22,203.07,632.00,336.00,n ext,161.14,5.56
8,1.40,183.70,194.15,660.00,428.00,north,148.20,13.04
9,1.60,174.90,185.87,764.00,496.00,north,136.21,12.09
10,1.80,164.29,175.50,708.00,568.00,north,121.56,14.84
11,2.00,153.67,165.26,792.00,532.00,north,107.02,14.75
12,2.20,145.07,157.66,804.00,580.00,north,95.67,11.47
13,2.40,135.99,149.64,864.00,596.00,north,83.72,12.11
14,2.60,129.30,144.50,840.00,528.00,north,75.34,8.43
15,2.80,123.15,140.00,904.00,544.00,north,67.76,7.62
16,3.00,115.72,134.85,912.00,696.00,north,58.75,9.04
17,3.20,109.83,131.35,920.00,624.00,north,51.90,6.85
18,3.40,103.39,130.06,964.00,732.00,north,45.69,6.57
19,3.60,98.64,129.48,956.00,680.00,north,41.39,4.78
20,3.80,92.01,130.42,988.00,728.00,north,36.56,6.70
21,4.00,84.92,132.66,936.00,700.00,north,32.74,7.44
22,4.20,77.08,136.38,896.00,680.00,north,30.86,8.67
23,4.40,69.58,139.47,924.00,580.00,north,30.27,8.12
24,4.60,64.36,142.41,872.00,604.00,north,31.82,5.99
25,4.80,58.39,144.64,816.00,632.00,north,33.40,6.37
26,5.00,53.69,145.29,800.00,688.00,north,34.22,4.75
27,5.20,51.64,141.88,840.00,688.00,west,31.07,3.97
28,5.40,50.22,136.85,768.00,672.00,west,26.38,5.23
29,5.60,48.82,128.92,876.00,804.00,west,19.26,8.05
30,5.80,47.39,119.43,816.00,716.00,west,11.47,9.60
31,6.00,45.61,108.54,780.00,724.00,west,7.17,11.04
32,6.20,43.08,99.04,740.00,592.00,west,8.96,9.83
33,6.40,41.95,88.34,732.00,584.00,west,13.39,10.77
34,6.60,40.67,79.11,724.00,648.00,west,20.03,9.32
35,6.80,41.08,71.56,740.00,576.00,west,25.79,7.56
36,7.00,42.81,64.19,740.00,656.00,west,31.37,7.56
37,7.20,43.52,56.93,768.00,700.00,west,37.76,7.30
38,7.40,42.30,50.15,752.00,704.00,west,44.56,6.89
39,7.60,38.53,41.15,652.00,756.00,south,54.30,9.76
40,7.80,35.45,35.38,656.00,612.00,south,60.77,6.54
41,8.00,29.69,27.74,632.00,576.00,south,70.00,9.57
42,8.20,23.56,20.78,624.00,384.00,south,78.84,9.28
43,8.40,19.09,15.70,528.00,296.00,south,85.36,6.77
44,8.60,18.02,13.85,580.00,340.00,south,87.48,2.13
45,8.80,13.82,8.86,624.00,340.00,south,93.83,6.52
46,9.00,16.40,9.60,520.00,480.00,south,92.02,2.68
47,9.20,21.60,12.25,520.00,408.00,south,87.42,5.84
48,9.40,27.11,14.58,588.00,372.00,south,83.19,5.97
49,9.60,37.04,18.22,624.00,540.00,south,76.67,10.58
50,9.80,49.27,21.40,660.00,540.00,south,71.31,12.64
51,10.00,60.99,23.40,724.00,536.00,south,69.06,11.89
52,10.20,71.63,23.71,528.00,516.00,south,70.03,10.64
53,10.40,81.20,23.64,596.00,372.00,south,72.51,9.57
54,10.60,92.59,23.78,572.00,432.00,south,76.54,11.40
55,10.80,105.65,22.80,596.00,480.00,south,83.71,13.09
56,11.00,119.92,21.22,628.00,512.00,south,93.21,14.36
57,11.20,132.80,20.20,624.00,508.00,south,102.46,12.91
58,11.40,144.06,17.39,612.00,476.00,south,112.45,11.61
59,11.60,155.69,12.42,636.00,480.00,south,124.42,12.65
60,11.80,164.83,8.44,616.00,404.00,south,133.95,9.96
61,12.00,172.27,4.72,560.00,440.00,south,142.07,8.32
62,12.20,179.75,1.00,552.00,440.00,south,150.20,8.35
63,12.40,181.95,1.80,608.00,400.00,south,151.41,2.34
64,12.60,181.58,5.56,656.00,488.00,south,148.79,3.79
65,12.80,182.04,8.68,644.00,540.00,south,147.28,3.15
66,13.00,181.14,13.73,652.00,576.00,south,143.58,5.13
67,13.20,179.15,20.93,656.00,564.00,east,137.88,7.48
68,13.40,176.47,30.54,696.00,632.00,east,130.54,9.97
69,13.60,173.53,41.71,720.00,624.00,east,122.58,11.55
70,13.80,171.48,53.77,736.00,648.00,east,115.71,12.24
71,14.00,170.98,65.21,716.00,628.00,east,111.26,11.45
72,14.20,171.44,74.46,744.00,484.00,east,109.17,9.25
73,14.40,172.25,91.24,680.00,592.00,east,107.30,16.81
74,14.60,173.43,105.37,708.00,524.00,east,108.07,14.18
75,14.80,175.16,122.98,660.00,608.00,east,111.62,17.69
76,15.00,177.61,138.46,668.00,512.00,east,117.61,15.67
77,15.20,181.71,151.44,708.00,464.00,e ext,125.69,13.61
78,15.40,185.32,162.14,676.00,480.00,e ext,133.20,11.29
