Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00022.trk
Object,0
Samples,358
treatment,3,
cage,27,
mark,2,
id,68,
trial,6,
date,2009-07-27 09:22:25.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,203.47,-15.52,392.00,412.00,s ext,179.03,-
2,0.20,208.45,-20.30,404.00,316.00,s ext,185.91,6.91
3,0.40,212.19,-24.01,396.00,264.00,s ext,191.15,5.26
4,0.60,210.59,-21.61,320.00,252.00,s ext,188.40,2.89
5,0.80,209.01,-19.18,340.00,252.00,s ext,185.65,2.89
6,1.00,210.98,-20.28,316.00,288.00,s ext,187.87,2.26
7,1.20,209.60,-18.41,332.00,144.00,s ext,185.63,2.33
8,1.40,204.62,-12.43,340.00,312.00,s ext,178.02,7.78
9,1.60,202.97,-9.21,292.00,296.00,s ext,174.75,3.62
10,1.80,197.85,-1.24,364.00,224.00,e ext,165.88,9.47
11,2.00,191.08,8.49,372.00,304.00,east,154.73,11.85
12,2.20,185.81,16.99,500.00,304.00,east,145.61,10.00
13,2.40,180.06,25.98,496.00,348.00,east,135.96,10.67
14,2.60,172.27,37.32,492.00,420.00,east,123.52,13.76
15,2.80,166.71,44.88,548.00,376.00,east,115.07,9.38
16,3.00,160.34,54.59,528.00,532.00,east,105.13,11.62
17,3.20,154.95,64.42,528.00,416.00,east,96.44,11.21
18,3.40,151.43,74.33,504.00,520.00,east,89.87,10.52
19,3.60,149.35,81.52,656.00,416.00,east,86.05,7.48
20,3.80,147.78,91.94,684.00,524.00,reveral larger,82.86,10.54
21,4.00,147.31,101.07,636.00,472.00,platform reversal,81.91,9.15
22,4.20,146.95,107.70,600.00,388.00,platform reversal,81.72,6.63
23,4.40,146.22,111.75,628.00,460.00,platform reversal,81.37,4.12
24,4.60,144.22,115.01,624.00,436.00,reveral larger,79.81,3.83
25,4.80,141.71,118.58,708.00,580.00,east,77.92,4.36
26,5.00,138.52,120.49,732.00,488.00,east,75.18,3.72
27,5.20,135.37,122.12,776.00,500.00,east,72.51,3.54
28,5.40,133.70,124.24,756.00,564.00,east,71.46,2.70
29,5.60,132.17,126.94,764.00,488.00,east,70.82,3.11
30,5.80,132.37,131.00,752.00,524.00,east,72.30,4.06
31,6.00,133.51,135.39,764.00,428.00,north,74.98,4.54
32,6.20,135.95,141.00,768.00,476.00,north,79.52,6.11
33,6.40,139.03,147.43,732.00,524.00,north,85.24,7.14
34,6.60,141.91,152.49,636.00,384.00,north,90.26,5.82
35,6.80,144.71,156.90,724.00,368.00,north,94.95,5.22
36,7.00,147.73,161.41,736.00,396.00,north,99.94,5.43
37,7.20,152.68,167.58,720.00,400.00,north,107.51,7.91
38,7.40,156.28,172.36,780.00,444.00,north,113.21,5.98
39,7.60,162.62,179.79,704.00,500.00,north,122.70,9.77
40,7.80,167.85,185.03,612.00,340.00,north,130.01,7.41
41,8.00,173.43,190.49,568.00,540.00,n ext,137.74,7.81
42,8.20,179.70,195.55,504.00,392.00,n ext,145.79,8.05
43,8.40,183.29,197.27,544.00,216.00,n ext,149.69,3.97
44,8.60,186.73,199.10,540.00,300.00,n ext,153.56,3.90
45,8.80,189.18,199.48,564.00,400.00,n ext,155.77,2.48
46,9.00,189.00,198.22,528.00,284.00,n ext,154.88,1.27
47,9.20,187.36,196.29,484.00,292.00,n ext,152.42,2.54
48,9.40,185.60,193.67,456.00,356.00,north,149.45,3.16
49,9.60,180.46,188.34,532.00,324.00,north,142.17,7.41
50,9.80,176.99,185.08,516.00,224.00,north,137.46,4.76
51,10.00,170.32,178.89,600.00,348.00,north,128.45,9.10
52,10.20,165.15,174.86,556.00,348.00,north,121.91,6.55
53,10.40,160.59,171.95,608.00,428.00,north,116.50,5.41
54,10.60,158.29,171.73,612.00,340.00,north,114.48,2.32
55,10.80,156.65,171.61,664.00,324.00,north,113.08,1.64
56,11.00,155.40,172.31,604.00,260.00,north,112.47,1.43
57,11.20,153.14,171.45,532.00,464.00,north,110.13,2.42
58,11.40,150.43,169.88,512.00,412.00,north,107.01,3.13
59,11.60,146.99,166.86,572.00,324.00,north,102.46,4.57
60,11.80,143.37,163.21,588.00,248.00,north,97.39,5.14
61,12.00,139.36,158.26,720.00,420.00,north,91.25,6.38
62,12.20,134.34,152.23,688.00,480.00,north,83.71,7.84
63,12.40,131.10,147.72,684.00,420.00,north,78.54,5.56
64,12.60,125.29,142.10,724.00,520.00,north,70.66,8.08
65,12.80,119.25,136.67,808.00,572.00,north,62.72,8.12
66,13.00,112.28,131.99,860.00,636.00,north,54.36,8.40
67,13.20,105.25,127.91,800.00,700.00,north,46.23,8.13
68,13.40,99.50,125.23,820.00,588.00,north,39.90,6.34
69,13.60,94.00,123.59,848.00,644.00,north,34.30,5.75
70,13.80,89.43,122.27,776.00,528.00,north,29.73,4.75
