Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00074.trk
Object,0
Samples,450
treatment,2,
cage,37,
mark,1,
id,57,
trial,10,
date,2009-07-28 12:14:41.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,104.48,14.06,548.00,396.00,s ext,90.63,-
2,0.20,98.74,16.21,528.00,444.00,s ext,86.04,6.13
3,0.40,93.33,17.12,560.00,264.00,s ext,82.91,5.49
4,0.60,89.67,18.89,524.00,252.00,s ext,79.88,4.07
5,0.80,87.84,20.66,484.00,304.00,s ext,77.56,2.54
6,1.00,86.11,22.38,532.00,272.00,south,75.34,2.45
7,1.20,86.07,24.22,532.00,200.00,south,73.60,1.84
8,1.40,86.04,26.93,496.00,252.00,south,71.06,2.71
9,1.60,86.03,27.83,572.00,220.00,south,70.22,0.89
10,1.80,86.03,29.60,596.00,256.00,south,68.58,1.77
11,2.00,86.04,31.34,616.00,236.00,south,66.97,1.75
12,2.20,87.50,33.24,580.00,292.00,south,65.82,2.39
13,2.40,87.49,34.94,612.00,336.00,south,64.27,1.71
14,2.60,87.50,36.63,724.00,208.00,south,62.75,1.68
15,2.80,86.19,38.93,652.00,248.00,south,60.11,2.65
16,3.00,86.25,40.56,716.00,136.00,south,58.67,1.63
17,3.20,86.34,42.97,704.00,332.00,south,56.56,2.41
18,3.40,86.41,44.55,708.00,220.00,south,55.20,1.58
19,3.60,87.72,47.08,732.00,264.00,south,53.64,2.85
20,3.80,88.94,49.57,704.00,228.00,south,52.16,2.77
21,4.00,90.09,51.25,764.00,252.00,south,51.36,2.04
22,4.20,90.11,52.75,788.00,224.00,south,50.12,1.50
23,4.40,90.14,54.23,784.00,148.00,south,48.92,1.48
24,4.60,90.20,57.15,796.00,332.00,south,46.60,2.92
25,4.80,91.24,60.17,820.00,304.00,south,44.91,3.19
26,5.00,92.20,63.12,748.00,312.00,south,43.39,3.11
