Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00106.trk
Object,0
Samples,450
treatment,2,
cage,41,
mark,1,
id,73,
trial,6,
date,2009-07-28 14:07:44.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,196.66,0.55,388.00,996.00,e ext,163.87,-
2,0.20,205.46,-9.26,488.00,436.00,e ext,176.77,13.18
3,0.40,207.99,-9.69,592.00,520.00,e ext,179.06,2.57
4,0.60,206.09,-4.62,540.00,500.00,e ext,174.55,5.41
5,0.80,198.98,8.53,572.00,632.00,e ext,161.26,14.96
6,1.00,192.72,22.80,552.00,468.00,e ext,148.47,15.58
7,1.20,184.26,41.89,604.00,588.00,e ext,132.16,20.88
8,1.40,177.18,61.92,608.00,668.00,east,118.18,21.24
9,1.60,171.55,81.01,700.00,692.00,east,107.92,19.91
10,1.80,168.63,102.20,680.00,836.00,east,103.22,21.39
11,2.00,170.24,123.27,760.00,800.00,east,106.83,21.13
12,2.20,174.83,144.37,732.00,844.00,east,116.79,21.59
13,2.40,182.42,165.61,760.00,812.00,east,132.10,22.55
14,2.60,192.30,185.62,720.00,800.00,e ext,150.53,22.32
15,2.80,201.73,201.62,600.00,624.00,e ext,167.21,18.58
16,3.00,210.12,214.48,612.00,620.00,e ext,181.52,15.35
17,3.20,215.19,221.70,604.00,672.00,e ext,189.87,8.82
18,3.40,215.03,221.96,548.00,568.00,n ext,189.90,0.31
19,3.60,211.05,218.36,588.00,616.00,n ext,184.56,5.37
20,3.80,205.66,214.01,620.00,592.00,n ext,177.64,6.92
21,4.00,199.45,210.44,616.00,700.00,n ext,170.52,7.17
22,4.20,190.86,206.38,640.00,664.00,n ext,161.22,9.49
23,4.40,180.71,203.16,624.00,616.00,n ext,151.24,10.65
24,4.60,173.28,201.35,532.00,468.00,n ext,144.34,7.65
25,4.80,162.73,198.29,496.00,484.00,n ext,134.36,10.99
26,5.00,145.09,192.21,512.00,496.00,n ext,117.39,18.65
27,5.20,131.30,187.31,520.00,416.00,n ext,104.37,14.64
28,5.40,116.34,181.56,596.00,548.00,n ext,90.47,16.02
