Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00045.trk
Object,0
Samples,450
treatment,2,
cage,28,
mark,2,
id,69,
trial,5,
date,2009-07-27 10:44:35.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
407,81.20,56.50,149.34,668.00,720.00,north,38.13,5.93
408,81.40,61.63,151.79,676.00,792.00,north,40.72,5.69
409,81.60,66.87,154.69,636.00,680.00,north,44.35,5.98
410,81.80,71.01,158.45,584.00,596.00,north,48.93,5.60
411,82.00,75.90,161.13,668.00,588.00,north,52.83,5.58
412,82.20,80.75,165.81,660.00,704.00,north,58.85,6.74
413,82.40,84.09,170.29,564.00,688.00,north,64.24,5.59
414,82.60,86.82,174.27,536.00,420.00,north,68.96,4.83
415,82.80,92.39,176.74,444.00,468.00,n ext,73.54,6.09
416,83.00,98.94,177.83,476.00,320.00,n ext,77.61,6.64
417,83.20,113.02,178.50,452.00,392.00,n ext,86.03,14.10
418,83.40,121.81,177.72,412.00,336.00,n ext,90.91,8.82
419,83.60,130.01,176.73,560.00,420.00,north,95.78,8.26
420,83.80,138.72,175.35,544.00,560.00,north,101.18,8.82
421,84.00,142.71,171.76,524.00,556.00,north,101.96,5.37
422,84.20,144.08,167.00,624.00,588.00,north,100.19,4.95
423,84.40,144.46,161.60,668.00,644.00,north,97.34,5.42
424,84.60,143.64,154.64,700.00,712.00,north,92.85,7.00
425,84.80,143.24,147.26,680.00,828.00,north,88.86,7.39
426,85.00,141.73,137.81,744.00,824.00,east,83.50,9.57
427,85.20,140.23,126.98,684.00,860.00,east,78.51,10.94
428,85.40,140.20,116.99,668.00,720.00,reveral larger,76.15,9.99
429,85.60,140.10,103.73,692.00,776.00,platform reversal,74.70,13.26
430,85.80,141.11,90.70,644.00,760.00,reveral larger,76.37,13.07
431,86.00,142.21,78.55,708.00,776.00,east,79.84,12.20
432,86.20,143.22,67.06,712.00,788.00,east,84.55,11.53
433,86.40,142.08,59.96,652.00,716.00,south,86.30,7.19
434,86.60,139.90,55.49,656.00,628.00,south,86.40,4.98
435,86.80,135.06,53.07,624.00,712.00,south,83.43,5.41
436,87.00,127.21,53.64,664.00,672.00,south,76.52,7.87
437,87.20,117.69,53.74,692.00,724.00,south,68.78,9.53
438,87.40,106.01,53.57,728.00,708.00,south,59.95,11.68
439,87.60,94.54,51.00,704.00,792.00,south,54.12,11.75
440,87.80,83.05,46.99,652.00,764.00,south,51.48,12.17
441,88.00,72.88,42.17,596.00,568.00,south,52.35,11.25
442,88.20,63.39,37.49,468.00,472.00,south,55.23,10.59
443,88.40,55.41,34.13,560.00,412.00,south,58.21,8.66
444,88.60,47.75,30.95,608.00,536.00,south,62.02,8.30
445,88.80,40.43,28.92,536.00,520.00,south,65.46,7.59
446,89.00,35.56,28.08,544.00,488.00,south,67.63,4.94
447,89.20,34.99,30.72,492.00,468.00,south,65.32,2.70
448,89.40,35.86,34.40,488.00,420.00,south,61.56,3.78
449,89.60,39.50,40.98,492.00,452.00,south,54.15,7.52
450,89.80,43.72,47.39,576.00,516.00,west,46.77,7.67
