Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00020.trk
Object,0
Samples,450
treatment,3,
cage,27,
mark,1,
id,91,
trial,12,
date,2009-07-28 09:27:03.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
413,82.40,151.52,124.69,840.00,692.00,east,88.80,11.07
414,82.60,157.21,136.24,836.00,652.00,east,97.50,12.88
415,82.80,164.25,148.92,756.00,696.00,east,108.56,14.50
416,83.00,168.80,157.68,744.00,460.00,east,116.37,9.87
417,83.20,174.15,168.12,688.00,552.00,east,125.99,11.73
418,83.40,177.51,175.23,688.00,464.00,east,132.49,7.87
419,83.60,180.83,182.01,712.00,584.00,east,138.92,7.55
420,83.80,185.74,189.57,744.00,528.00,east,147.20,9.01
421,84.00,192.45,198.21,740.00,548.00,n ext,157.67,10.95
422,84.20,197.32,204.32,740.00,528.00,n ext,165.19,7.81
423,84.40,202.05,209.63,624.00,372.00,n ext,172.14,7.11
424,84.60,208.01,216.00,596.00,420.00,n ext,180.71,8.72
425,84.80,212.47,220.80,636.00,416.00,n ext,187.16,6.56
426,85.00,213.02,221.84,532.00,336.00,n ext,188.22,1.18
427,85.20,204.93,215.79,524.00,616.00,n ext,178.12,10.11
428,85.40,189.32,204.54,652.00,656.00,n ext,158.88,19.24
429,85.60,175.66,196.12,724.00,600.00,n ext,142.92,16.04
430,85.80,157.76,185.68,724.00,664.00,n ext,122.40,20.73
431,86.00,140.80,177.52,756.00,624.00,north,104.17,18.82
432,86.20,126.20,171.17,796.00,696.00,north,89.15,15.92
433,86.40,111.21,165.47,788.00,696.00,north,74.70,16.03
434,86.60,98.98,161.70,836.00,672.00,north,64.19,12.80
435,86.80,87.17,160.78,808.00,628.00,north,56.97,11.84
436,87.00,75.11,160.53,848.00,744.00,north,52.01,12.06
437,87.20,65.09,161.28,856.00,712.00,north,50.54,10.05
438,87.40,52.36,166.17,792.00,648.00,north,55.15,13.64
439,87.60,41.59,170.98,784.00,592.00,north,61.59,11.79
440,87.80,33.29,175.44,636.00,484.00,north,68.26,9.42
441,88.00,27.40,179.00,668.00,360.00,north,73.67,6.89
442,88.20,23.87,181.28,676.00,352.00,north,77.13,4.20
443,88.40,16.89,186.99,556.00,352.00,north,85.25,9.02
444,88.60,14.50,188.72,532.00,272.00,north,87.87,2.95
445,88.80,9.65,193.14,556.00,192.00,north,94.05,6.56
446,89.00,0.79,201.16,388.00,464.00,n ext,105.40,11.95
447,89.20,-4.12,204.91,476.00,304.00,n ext,111.16,6.18
448,89.40,-5.20,205.54,476.00,208.00,n ext,112.27,1.25
449,89.60,-7.47,207.23,420.00,248.00,n ext,114.92,2.83
450,89.80,-7.04,206.26,536.00,276.00,n ext,113.87,1.06
