Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0001\data\track_00147.trk
Object,0
Samples,450
treatment,3,
cage,52,
mark,1,
id,62,
trial,3,
date,2009-07-27 16:25:35.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
417,83.20,186.98,182.87,712.00,628.00,east,144.57,19.10
418,83.40,200.36,201.60,648.00,608.00,e ext,166.08,23.01
419,83.60,211.89,217.09,644.00,540.00,e ext,184.48,19.31
420,83.80,219.63,226.77,576.00,428.00,e ext,196.47,12.40
421,84.00,224.83,232.73,472.00,512.00,e ext,204.21,7.91
422,84.20,223.65,231.32,452.00,460.00,n ext,202.42,1.84
423,84.40,224.26,231.77,452.00,576.00,n ext,203.17,0.75
424,84.60,221.02,228.40,552.00,476.00,n ext,198.56,4.67
425,84.80,220.95,228.45,556.00,460.00,n ext,198.53,0.09
426,85.00,218.21,226.16,564.00,424.00,n ext,194.97,3.57
427,85.20,214.27,223.38,552.00,428.00,n ext,190.15,4.83
428,85.40,210.61,220.77,496.00,304.00,n ext,185.65,4.49
429,85.60,204.89,216.82,476.00,388.00,n ext,178.70,6.96
430,85.80,197.05,211.79,536.00,428.00,n ext,169.42,9.32
431,86.00,187.79,206.92,456.00,464.00,n ext,159.12,10.46
432,86.20,176.85,200.97,524.00,324.00,n ext,146.86,12.45
433,86.40,161.67,193.16,560.00,444.00,n ext,130.19,17.07
434,86.60,148.40,186.74,592.00,448.00,n ext,115.99,14.74
435,86.80,133.93,180.93,692.00,476.00,n ext,101.52,15.59
436,87.00,115.12,174.76,688.00,628.00,north,84.34,19.80
437,87.20,100.83,171.28,728.00,616.00,north,73.07,14.71
438,87.40,84.49,169.47,752.00,672.00,north,63.63,16.44
439,87.60,69.32,169.72,700.00,684.00,north,59.58,15.17
440,87.80,53.85,172.27,720.00,700.00,north,61.15,15.68
441,88.00,42.08,175.55,724.00,636.00,north,65.93,12.22
442,88.20,28.76,181.78,720.00,660.00,north,75.79,14.71
443,88.40,18.42,187.72,736.00,608.00,north,85.25,11.92
444,88.60,9.65,193.14,672.00,584.00,north,94.05,10.31
445,88.80,1.21,199.47,676.00,484.00,n ext,103.74,10.55
446,89.00,-4.45,203.65,620.00,448.00,n ext,110.27,7.03
447,89.20,-8.68,206.80,612.00,360.00,n ext,115.22,5.28
448,89.40,-11.58,208.82,572.00,336.00,w ext,118.50,3.53
449,89.60,-13.23,209.63,512.00,380.00,w ext,120.10,1.84
450,89.80,-10.86,205.64,416.00,312.00,w ext,115.47,4.64
