Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00038.trk
Object,0
Samples,290
treatment,1,
cage,30,
mark,2,
id,100,
trial,6,
date,2009-07-27 10:19:58.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,202.03,-8.84,556.00,448.00,s ext,173.78,-
2,0.20,204.26,-11.03,700.00,520.00,s ext,176.88,3.13
3,0.40,204.98,-10.63,668.00,496.00,e ext,177.22,0.83
4,0.60,206.96,-12.01,676.00,328.00,e ext,179.63,2.42
5,0.80,206.10,-8.55,648.00,404.00,e ext,176.86,3.57
6,1.00,205.47,-5.69,644.00,260.00,e ext,174.67,2.93
7,1.20,204.88,-2.60,556.00,328.00,e ext,172.39,3.15
8,1.40,201.36,3.42,544.00,284.00,e ext,166.07,6.98
9,1.60,195.80,14.45,568.00,360.00,e ext,155.40,12.35
10,1.80,188.17,26.09,560.00,424.00,e ext,142.88,13.92
11,2.00,182.09,36.34,628.00,380.00,east,132.65,11.91
12,2.20,175.64,45.21,656.00,420.00,east,122.95,10.97
13,2.40,167.65,56.78,732.00,572.00,east,111.05,14.06
14,2.60,162.32,63.92,712.00,468.00,east,103.51,8.91
15,2.80,158.15,70.20,752.00,448.00,east,97.51,7.54
16,3.00,153.58,76.14,756.00,380.00,east,91.44,7.50
17,3.20,149.75,82.61,796.00,456.00,east,86.22,7.51
18,3.40,146.33,88.52,764.00,384.00,reveral larger,81.83,6.83
19,3.60,144.13,92.88,724.00,416.00,reveral larger,79.14,4.89
20,3.80,142.14,96.97,816.00,452.00,platform reversal,76.88,4.55
21,4.00,141.10,99.91,696.00,512.00,platform reversal,75.73,3.13
22,4.20,138.14,102.33,800.00,584.00,platform reversal,72.74,3.82
23,4.40,134.69,103.47,880.00,536.00,reveral larger,69.29,3.64
24,4.60,130.71,103.51,988.00,596.00,east,65.32,3.98
25,4.80,126.87,102.77,980.00,592.00,east,61.46,3.91
26,5.00,122.62,100.59,992.00,668.00,east,57.24,4.78
27,5.20,119.08,98.74,1020.00,644.00,east,53.78,3.99
28,5.40,115.19,95.67,984.00,644.00,east,50.06,4.95
29,5.60,111.32,92.83,1036.00,628.00,south,46.57,4.80
30,5.80,107.30,90.70,1024.00,660.00,south,43.01,4.55
31,6.00,103.25,87.92,984.00,680.00,south,39.82,4.91
32,6.20,98.98,85.01,1020.00,676.00,south,36.81,5.17
33,6.40,93.02,80.98,1008.00,716.00,south,33.04,7.20
34,6.60,87.97,77.96,1012.00,628.00,south,30.45,5.88
35,6.80,82.33,73.16,912.00,644.00,south,29.31,7.41
36,7.00,75.97,67.66,824.00,672.00,south,29.96,8.40
37,7.20,71.94,64.06,844.00,516.00,south,31.35,5.41
38,7.40,68.26,59.88,792.00,580.00,south,34.06,5.57
39,7.60,65.91,55.72,824.00,544.00,south,37.53,4.78
40,7.80,65.74,53.23,824.00,608.00,south,39.94,2.50
41,8.00,68.79,52.15,800.00,464.00,south,41.65,3.24
42,8.20,72.56,52.38,792.00,440.00,south,42.52,3.78
43,8.40,77.53,52.74,784.00,448.00,south,43.95,4.98
44,8.60,82.66,52.75,876.00,436.00,south,46.20,5.12
45,8.80,89.05,53.32,876.00,424.00,south,49.05,6.42
46,9.00,93.34,53.16,880.00,364.00,south,51.68,4.29
47,9.20,98.85,52.04,908.00,412.00,south,56.04,5.62
48,9.40,103.31,51.32,876.00,368.00,south,59.59,4.51
49,9.60,106.93,49.61,796.00,336.00,south,63.35,4.00
50,9.80,111.56,48.42,724.00,344.00,south,67.52,4.78
51,10.00,115.95,47.81,660.00,512.00,south,71.21,4.44
52,10.20,-,-,-,-,-,-,-
53,10.40,119.65,51.04,688.00,688.00,south,72.01,-
54,10.60,119.66,53.34,708.00,364.00,south,70.58,2.31
55,10.80,119.03,57.26,760.00,396.00,south,67.73,3.97
56,11.00,118.43,61.10,744.00,424.00,south,65.08,3.88
57,11.20,116.21,65.15,752.00,368.00,south,61.05,4.62
58,11.40,115.24,68.18,796.00,356.00,south,58.68,3.18
59,11.60,114.56,70.40,788.00,272.00,south,57.01,2.32
