Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00052.trk
Object,0
Samples,148
treatment,3,
cage,31,
mark,1,
id,51,
trial,8,
date,2009-07-27 11:06:58.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,112.99,14.41,592.00,352.00,s ext,94.72,-
2,0.20,118.20,13.75,520.00,456.00,s ext,98.17,5.25
3,0.40,123.37,12.91,508.00,340.00,s ext,101.89,5.24
4,0.60,128.00,12.97,536.00,324.00,s ext,104.70,4.62
5,0.80,133.57,13.54,508.00,324.00,s ext,107.87,5.60
6,1.00,137.23,14.37,524.00,224.00,south,109.74,3.76
7,1.20,138.51,16.69,540.00,312.00,south,108.96,2.65
8,1.40,139.03,20.05,568.00,260.00,south,106.97,3.39
9,1.60,137.43,24.88,592.00,360.00,south,102.50,5.09
10,1.80,134.58,30.03,656.00,344.00,south,96.94,5.88
11,2.00,133.15,34.60,652.00,348.00,south,92.87,4.79
12,2.20,131.78,39.06,656.00,316.00,south,88.98,4.67
13,2.40,129.85,42.84,696.00,320.00,south,85.09,4.25
14,2.60,128.64,47.11,764.00,356.00,south,81.50,4.44
15,2.80,126.67,53.05,772.00,472.00,south,76.41,6.26
16,3.00,125.65,57.10,780.00,416.00,south,73.31,4.18
17,3.20,124.49,63.35,780.00,512.00,south,69.12,6.35
18,3.40,123.35,68.03,828.00,488.00,south,65.92,4.83
19,3.60,122.80,73.26,868.00,528.00,south,63.28,5.25
20,3.80,123.08,78.33,908.00,568.00,south,61.71,5.07
21,4.00,123.48,83.45,840.00,564.00,east,60.48,5.14
22,4.20,123.77,87.17,864.00,432.00,east,59.85,3.73
23,4.40,124.64,91.70,880.00,512.00,east,59.91,4.61
24,4.60,125.96,94.83,920.00,360.00,east,60.87,3.39
25,4.80,127.18,99.67,900.00,532.00,east,61.83,4.99
26,5.00,129.37,104.05,936.00,476.00,east,63.98,4.90
27,5.20,131.17,107.75,876.00,460.00,east,65.99,4.11
28,5.40,133.16,111.65,908.00,424.00,east,68.40,4.38
29,5.60,135.50,117.47,884.00,512.00,east,71.61,6.27
30,5.80,-,-,-,-,-,-,-
31,6.00,140.21,129.97,812.00,812.00,east,79.40,-
32,6.20,142.35,135.55,804.00,392.00,east,83.25,5.97
33,6.40,145.72,141.78,836.00,528.00,east,88.73,7.09
34,6.60,149.57,148.24,844.00,528.00,east,94.95,7.52
35,6.80,155.93,156.49,800.00,532.00,east,104.41,10.42
36,7.00,162.59,165.42,844.00,524.00,north,114.65,11.14
37,7.20,168.29,172.03,732.00,424.00,north,122.97,8.73
38,7.40,174.59,179.88,780.00,472.00,north,132.54,10.06
39,7.60,178.70,184.89,736.00,548.00,north,138.76,6.48
40,7.80,182.46,189.77,720.00,472.00,north,144.63,6.15
41,8.00,182.07,190.95,708.00,428.00,north,145.00,1.24
42,8.20,182.90,192.56,624.00,340.00,north,146.62,1.82
43,8.40,176.86,189.21,712.00,480.00,north,139.76,6.91
44,8.60,172.14,186.59,720.00,392.00,north,134.41,5.39
45,8.80,164.23,182.26,712.00,448.00,north,125.45,9.02
46,9.00,153.76,176.10,780.00,452.00,north,113.37,12.14
47,9.20,145.00,171.60,776.00,524.00,north,103.66,9.85
48,9.40,136.19,167.05,776.00,464.00,north,93.91,9.92
49,9.60,128.95,162.95,724.00,476.00,north,85.70,8.32
50,9.80,123.33,159.04,680.00,388.00,north,78.88,6.85
51,10.00,119.35,155.81,600.00,376.00,north,73.75,5.13
52,10.20,116.85,153.76,628.00,212.00,north,70.52,3.23
53,10.40,115.61,151.41,676.00,272.00,north,68.08,2.66
54,10.60,112.26,147.90,764.00,400.00,north,63.27,4.85
55,10.80,110.31,143.50,764.00,424.00,north,59.04,4.82
56,11.00,108.62,138.60,872.00,500.00,north,54.81,5.18
57,11.20,106.37,133.08,884.00,596.00,north,49.83,5.96
58,11.40,105.25,127.91,936.00,612.00,north,46.23,5.29
59,11.60,103.57,122.75,936.00,624.00,north,42.49,5.43
60,11.80,102.20,117.14,932.00,708.00,north,39.30,5.78
61,12.00,100.91,112.20,1052.00,696.00,north,36.68,5.10
62,12.20,100.38,106.82,980.00,680.00,north,35.26,5.41
63,12.40,99.22,101.35,1016.00,748.00,south,33.83,5.59
64,12.60,99.27,95.40,972.00,756.00,south,34.27,5.94
65,12.80,98.61,89.28,916.00,712.00,south,34.98,6.16
66,13.00,98.37,84.32,936.00,604.00,south,36.50,4.97
67,13.20,98.89,78.04,912.00,632.00,south,39.60,6.30
68,13.40,98.59,72.77,808.00,560.00,south,42.10,5.28
69,13.60,99.02,68.06,824.00,520.00,south,45.26,4.72
70,13.80,99.38,64.60,864.00,328.00,south,47.74,3.48
71,14.00,99.70,61.77,788.00,476.00,south,49.79,2.85
72,14.20,101.03,58.90,788.00,496.00,south,52.68,3.16
73,14.40,105.84,54.35,852.00,616.00,south,59.30,6.63
74,14.60,110.60,51.68,800.00,444.00,south,64.63,5.46
75,14.80,115.36,49.49,768.00,432.00,south,69.68,5.24
76,15.00,121.40,46.74,804.00,436.00,south,76.09,6.63
77,15.20,128.75,43.19,772.00,456.00,south,84.02,8.17
78,15.40,134.74,40.37,764.00,464.00,south,90.45,6.61
79,15.60,140.71,38.69,716.00,448.00,south,96.20,6.21
80,15.80,144.17,39.32,748.00,512.00,south,98.62,3.51
81,16.00,146.05,42.03,700.00,520.00,south,98.64,3.30
82,16.20,146.72,45.35,672.00,452.00,south,97.41,3.39
83,16.40,145.80,50.33,692.00,476.00,south,94.07,5.07
84,16.60,144.41,56.47,736.00,492.00,south,89.93,6.30
85,16.80,141.72,63.38,752.00,480.00,south,84.56,7.41
86,17.00,139.08,71.14,792.00,568.00,east,79.22,8.20
87,17.20,136.32,78.88,792.00,504.00,east,74.09,8.21
88,17.40,133.96,87.20,828.00,588.00,east,69.83,8.65
89,17.60,132.34,95.16,812.00,624.00,east,67.20,8.12
90,17.80,132.14,102.09,908.00,616.00,east,66.73,6.93
91,18.00,132.49,108.12,864.00,604.00,east,67.34,6.04
92,18.20,134.62,114.66,936.00,728.00,east,70.27,6.88
93,18.40,137.30,121.51,916.00,604.00,east,74.23,7.36
94,18.60,141.94,128.74,888.00,572.00,east,80.67,8.59
95,18.80,145.93,136.50,860.00,548.00,east,86.93,8.73
96,19.00,151.20,144.43,788.00,512.00,east,94.80,9.52
97,19.20,157.23,152.99,788.00,520.00,east,103.93,10.47
98,19.40,162.05,160.46,768.00,476.00,east,111.69,8.89
99,19.60,167.46,168.20,716.00,452.00,east,120.26,9.44
100,19.80,173.49,176.23,780.00,448.00,east,129.62,10.04
101,20.00,178.36,183.25,776.00,460.00,north,137.55,8.54
102,20.20,182.87,189.24,788.00,476.00,north,144.66,7.49
103,20.40,187.86,195.91,672.00,516.00,north,152.61,8.34
104,20.60,189.83,199.19,688.00,472.00,n ext,156.12,3.82
105,20.80,187.58,199.42,652.00,588.00,n ext,154.44,2.26
106,21.00,179.98,194.92,656.00,508.00,n ext,145.64,8.84
107,21.20,171.39,190.10,652.00,508.00,n ext,135.87,9.85
108,21.40,158.39,182.52,700.00,456.00,north,120.94,15.05
109,21.60,147.32,176.99,704.00,492.00,north,108.81,12.38
110,21.80,133.28,170.59,720.00,552.00,north,93.95,15.43
111,22.00,121.38,166.19,816.00,552.00,north,82.22,12.69
112,22.20,108.73,162.04,808.00,616.00,north,70.49,13.31
113,22.40,98.27,159.38,724.00,580.00,north,61.89,10.79
