Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00025.trk
Object,0
Samples,450
treatment,4,
cage,33,
mark,1,
id,53,
trial,5,
date,2009-07-27 09:33:38.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
417,83.20,211.10,-23.32,576.00,352.00,s ext,189.87,2.36
418,83.40,210.21,-20.38,600.00,456.00,s ext,187.33,3.07
419,83.60,209.17,-17.00,576.00,448.00,s ext,184.42,3.54
420,83.80,208.06,-13.11,596.00,388.00,e ext,181.16,4.05
421,84.00,206.94,-8.65,548.00,384.00,e ext,177.60,4.60
422,84.20,206.09,-4.62,532.00,352.00,e ext,174.55,4.11
423,84.40,206.33,-1.06,536.00,428.00,e ext,172.70,3.57
424,84.60,204.54,6.10,496.00,424.00,e ext,167.26,7.38
425,84.80,201.99,17.55,500.00,404.00,e ext,159.12,11.73
426,85.00,198.34,31.12,524.00,416.00,e ext,149.51,14.05
427,85.20,194.91,47.40,472.00,492.00,e ext,139.85,16.64
428,85.40,193.30,62.04,472.00,416.00,e ext,133.50,14.74
429,85.60,191.43,79.43,516.00,444.00,e ext,127.79,17.48
430,85.80,190.04,96.80,488.00,476.00,e ext,124.75,17.43
431,86.00,190.04,114.05,488.00,456.00,e ext,125.19,17.25
432,86.20,191.28,129.13,480.00,448.00,e ext,128.60,15.13
433,86.40,193.17,147.45,492.00,508.00,e ext,135.17,18.41
434,86.60,196.69,165.23,532.00,464.00,e ext,144.82,18.13
435,86.80,198.83,175.69,476.00,432.00,e ext,151.29,10.67
436,87.00,202.99,189.36,464.00,428.00,e ext,161.60,14.29
437,87.20,205.31,197.45,468.00,396.00,e ext,167.86,8.42
438,87.40,212.10,211.55,480.00,460.00,e ext,181.40,15.64
439,87.60,214.19,216.78,532.00,484.00,e ext,186.17,5.64
440,87.80,218.96,224.60,540.00,504.00,e ext,194.63,9.16
441,88.00,221.51,228.58,604.00,472.00,e ext,199.06,4.73
442,88.20,223.82,231.66,544.00,516.00,e ext,202.75,3.85
443,88.40,225.20,233.19,540.00,436.00,e ext,204.78,2.06
444,88.60,224.85,232.61,576.00,484.00,n ext,204.15,0.67
445,88.80,225.19,232.84,556.00,396.00,n ext,204.57,0.41
446,89.00,224.44,231.87,576.00,444.00,n ext,203.38,1.23
447,89.20,224.53,231.89,592.00,504.00,n ext,203.46,0.09
448,89.40,220.75,228.40,552.00,448.00,n ext,198.34,5.14
449,89.60,217.79,226.10,568.00,384.00,n ext,194.59,3.75
450,89.80,216.16,224.97,556.00,300.00,n ext,192.61,1.98
