Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00109.trk
Object,0
Samples,450
treatment,2,
cage,41,
mark,2,
id,81,
trial,9,
date,2009-07-29 14:38:27.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
38,7.40,157.40,130.39,772.00,556.00,east,95.94,6.96
39,7.60,156.40,138.38,788.00,744.00,east,97.41,8.05
40,7.80,157.21,147.02,760.00,684.00,east,101.35,8.68
41,8.00,158.25,152.60,820.00,548.00,east,104.66,5.67
42,8.20,157.54,156.15,800.00,724.00,east,105.66,3.62
43,8.40,155.28,157.56,740.00,588.00,north,104.36,2.67
44,8.60,151.25,157.12,796.00,592.00,north,100.65,4.05
45,8.80,145.08,156.07,860.00,640.00,north,94.83,6.27
46,9.00,140.45,156.59,832.00,596.00,north,91.21,4.66
47,9.20,131.63,155.73,924.00,756.00,north,83.49,8.87
48,9.40,122.95,156.24,872.00,748.00,north,76.83,8.69
49,9.60,110.59,157.23,860.00,844.00,north,68.26,12.40
50,9.80,98.06,160.12,816.00,748.00,north,62.37,12.86
51,10.00,85.37,164.69,824.00,712.00,north,59.63,13.49
52,10.20,71.10,170.94,760.00,720.00,north,61.13,15.57
53,10.40,52.82,180.48,708.00,828.00,north,69.41,20.63
54,10.60,35.38,191.47,668.00,640.00,n ext,82.97,20.61
55,10.80,24.89,197.18,532.00,520.00,n ext,91.56,11.95
56,11.00,22.62,197.57,552.00,452.00,n ext,92.73,2.30
57,11.20,14.29,201.72,468.00,492.00,n ext,99.70,9.31
58,11.40,5.37,205.72,436.00,504.00,n ext,107.17,9.77
59,11.60,-4.41,211.61,500.00,392.00,n ext,117.04,11.42
60,11.80,-9.35,214.09,604.00,488.00,n ext,121.72,5.53
61,12.00,-15.16,217.57,604.00,592.00,n ext,127.78,6.77
62,12.20,-18.60,219.50,560.00,604.00,n ext,131.28,3.94
63,12.40,-21.30,221.10,592.00,576.00,n ext,134.13,3.14
64,12.60,-20.60,219.23,576.00,632.00,n ext,132.18,2.00
65,12.80,-18.11,214.70,564.00,604.00,w ext,127.05,5.17
66,13.00,-14.53,208.03,624.00,644.00,w ext,119.53,7.57
67,13.20,-8.93,197.46,620.00,668.00,w ext,107.68,11.97
68,13.40,-4.12,185.85,624.00,644.00,w ext,95.51,12.57
69,13.60,1.71,169.10,636.00,724.00,w ext,78.93,17.73
70,13.80,5.86,152.69,632.00,700.00,w ext,64.47,16.92
71,14.00,11.04,134.99,568.00,704.00,w ext,49.74,18.45
72,14.20,14.31,113.48,600.00,736.00,w ext,38.68,21.75
73,14.40,15.44,97.88,600.00,656.00,w ext,36.58,15.64
74,14.60,15.06,76.72,560.00,672.00,w ext,42.50,21.17
75,14.80,14.80,62.73,532.00,540.00,w ext,50.24,13.99
76,15.00,12.93,47.65,580.00,576.00,w ext,61.96,15.19
77,15.20,9.47,31.04,472.00,676.00,w ext,77.07,16.97
78,15.40,5.98,18.49,548.00,604.00,w ext,89.40,13.03
79,15.60,3.00,10.16,516.00,584.00,w ext,98.03,8.85
80,15.80,-0.28,2.67,548.00,616.00,w ext,106.14,8.18
81,16.00,-4.03,-3.81,520.00,548.00,w ext,113.62,7.49
82,16.20,-5.91,-6.91,564.00,540.00,w ext,117.24,3.62
83,16.40,-6.25,-8.02,580.00,560.00,s ext,118.37,1.16
84,16.60,-6.27,-8.77,556.00,600.00,s ext,119.03,0.75
85,16.80,-3.17,-6.78,540.00,560.00,s ext,115.74,3.69
86,17.00,0.60,-4.91,560.00,580.00,s ext,112.25,4.20
87,17.20,6.03,-2.29,520.00,560.00,s ext,107.33,6.03
88,17.40,13.95,1.00,580.00,580.00,s ext,100.83,8.57
89,17.60,24.57,4.45,544.00,644.00,s ext,93.56,11.17
90,17.80,37.64,6.47,508.00,604.00,s ext,87.94,13.23
91,18.00,49.54,8.38,540.00,544.00,s ext,84.25,12.05
92,18.20,64.12,10.51,540.00,576.00,s ext,82.15,14.74
93,18.40,82.81,10.52,508.00,608.00,s ext,85.52,18.69
94,18.60,94.26,10.13,524.00,472.00,s ext,89.71,11.46
95,18.80,113.30,8.28,492.00,568.00,s ext,100.10,19.12
96,19.00,129.92,5.62,532.00,560.00,s ext,111.65,16.83
97,19.20,141.94,3.53,596.00,536.00,s ext,120.93,12.21
98,19.40,156.16,0.38,560.00,620.00,s ext,132.98,14.56
99,19.60,168.80,-4.53,484.00,508.00,s ext,145.49,13.55
100,19.80,179.87,-9.09,544.00,532.00,s ext,156.78,11.98
101,20.00,190.28,-14.45,564.00,572.00,s ext,168.16,11.70
102,20.20,197.25,-17.79,524.00,488.00,s ext,175.65,7.73
103,20.40,203.66,-20.99,576.00,564.00,s ext,182.64,7.16
104,20.60,205.16,-20.10,528.00,504.00,s ext,183.24,1.75
105,20.80,207.33,-19.62,608.00,584.00,s ext,184.61,2.22
106,21.00,210.40,-21.00,632.00,552.00,s ext,187.87,3.37
107,21.20,212.85,-21.27,564.00,620.00,s ext,189.95,2.46
108,21.40,211.84,-18.14,616.00,532.00,e ext,187.23,3.28
109,21.60,210.34,-12.76,620.00,612.00,e ext,182.78,5.59
110,21.80,208.14,-6.58,532.00,592.00,e ext,177.35,6.56
111,22.00,204.83,3.50,592.00,532.00,e ext,168.91,10.61
112,22.20,201.16,15.28,536.00,528.00,e ext,159.55,12.33
113,22.40,197.32,28.37,504.00,480.00,e ext,149.83,13.64
114,22.60,195.89,37.65,544.00,384.00,e ext,144.50,9.39
115,22.80,193.33,49.87,520.00,512.00,e ext,137.49,12.49
116,23.00,190.47,66.61,544.00,520.00,e ext,129.54,16.99
117,23.20,189.28,81.45,488.00,456.00,e ext,125.34,14.89
118,23.40,187.72,102.55,588.00,548.00,e ext,122.31,21.15
119,23.60,188.27,123.34,584.00,564.00,e ext,124.62,20.80
120,23.80,190.42,139.94,532.00,492.00,e ext,130.31,16.74
121,24.00,193.91,156.48,500.00,528.00,e ext,138.88,16.90
122,24.20,197.69,171.89,480.00,468.00,e ext,148.57,15.87
123,24.40,198.48,178.98,412.00,516.00,e ext,152.53,7.14
124,24.60,200.72,186.82,540.00,360.00,e ext,158.36,8.15
125,24.80,202.60,195.09,572.00,504.00,e ext,164.30,8.48
126,25.00,202.01,197.85,576.00,460.00,e ext,165.32,2.82
127,25.20,199.95,198.70,576.00,480.00,e ext,164.09,2.23
128,25.40,198.21,198.81,556.00,428.00,e ext,162.72,1.75
129,25.60,195.49,197.20,708.00,432.00,e ext,159.56,3.16
130,25.80,193.08,196.40,664.00,556.00,e ext,157.14,2.53
131,26.00,189.98,194.32,684.00,476.00,east,153.40,3.73
132,26.20,188.00,193.44,668.00,408.00,north,151.28,2.17
133,26.40,185.01,191.47,696.00,428.00,north,147.70,3.59
134,26.60,184.01,191.72,660.00,332.00,north,147.03,1.03
135,26.80,182.73,191.20,688.00,436.00,north,145.69,1.38
136,27.00,181.42,191.36,576.00,632.00,north,144.72,1.32
137,27.20,169.03,182.30,628.00,612.00,north,129.37,15.36
138,27.40,163.33,178.37,676.00,280.00,north,122.45,6.92
139,27.60,151.78,170.65,748.00,616.00,north,108.57,13.89
140,27.80,139.79,164.30,788.00,560.00,north,95.13,13.57
141,28.00,128.18,159.38,816.00,668.00,north,82.88,12.61
142,28.20,116.92,155.83,816.00,720.00,north,71.92,11.81
143,28.40,108.30,154.68,752.00,504.00,north,64.84,8.70
144,28.60,97.24,154.15,788.00,636.00,north,57.09,11.08
145,28.80,88.01,153.38,732.00,528.00,north,51.06,9.26
146,29.00,78.47,152.87,796.00,576.00,north,46.01,9.55
147,29.20,69.04,154.11,828.00,592.00,north,44.26,9.52
148,29.40,60.60,155.37,752.00,596.00,north,44.21,8.53
149,29.60,54.69,156.42,832.00,608.00,north,45.28,6.00
150,29.80,48.12,158.23,776.00,632.00,north,47.76,6.81
151,30.00,44.78,158.75,712.00,472.00,north,48.95,3.38
152,30.20,41.47,158.75,720.00,624.00,north,49.83,3.31
153,30.40,42.53,154.27,792.00,560.00,north,45.24,4.60
154,30.60,45.70,146.89,664.00,632.00,west,37.25,8.04
155,30.80,50.64,138.36,744.00,504.00,west,27.78,9.85
156,31.00,56.34,127.98,788.00,668.00,west,16.80,11.84
157,31.20,61.02,117.35,796.00,672.00,west,6.64,11.61
158,31.40,64.41,106.54,820.00,824.00,platform larger,0.33,11.34
159,31.60,65.93,100.60,752.00,636.00,platform larger,0.67,6.13
160,31.80,66.25,96.39,612.00,580.00,platform larger,2.19,4.23
161,32.00,64.97,91.75,672.00,516.00,platform larger,3.91,4.81
162,32.20,64.20,88.94,684.00,604.00,west,5.71,2.91
163,32.40,62.69,86.64,752.00,404.00,west,6.95,2.75
164,32.60,59.67,83.54,724.00,700.00,west,9.04,4.33
165,32.80,56.76,77.78,796.00,536.00,west,14.54,6.44
166,33.00,53.97,71.25,788.00,584.00,west,21.25,7.10
167,33.20,51.68,63.81,740.00,504.00,west,28.96,7.79
168,33.40,49.24,56.19,720.00,516.00,west,36.89,7.99
169,33.60,47.13,50.58,724.00,460.00,west,42.83,6.00
170,33.80,41.57,41.67,684.00,568.00,south,52.87,10.50
171,34.00,36.93,34.37,644.00,576.00,south,61.23,8.65
172,34.20,31.20,26.97,712.00,428.00,south,70.15,9.36
173,34.40,23.54,18.30,668.00,516.00,south,81.11,11.57
174,34.60,12.72,7.06,628.00,544.00,s ext,95.94,15.60
175,34.80,7.62,1.80,572.00,312.00,s ext,102.97,7.33
176,35.00,9.20,3.05,528.00,172.00,s ext,101.13,2.01
177,35.20,9.20,3.05,524.00,196.00,s ext,101.13,0.00
178,35.40,7.39,1.03,428.00,152.00,s ext,103.76,2.71
179,35.60,9.00,2.27,428.00,160.00,s ext,101.91,2.03
180,35.80,6.48,0.01,356.00,160.00,s ext,105.09,3.38
181,36.00,13.19,6.46,160.00,228.00,s ext,96.25,9.31
182,36.20,13.70,5.07,332.00,308.00,s ext,97.27,1.49
183,36.40,21.69,10.59,396.00,432.00,s ext,88.91,9.71
184,36.60,31.72,17.43,492.00,336.00,south,78.95,12.14
185,36.80,42.82,24.23,552.00,428.00,south,69.50,13.01
186,37.00,56.25,31.21,596.00,540.00,south,61.12,15.14
187,37.20,71.70,37.39,656.00,700.00,south,56.67,16.64
188,37.40,83.58,39.33,720.00,640.00,south,58.66,12.04
189,37.60,98.02,39.94,708.00,676.00,south,65.16,14.45
190,37.80,111.09,38.58,664.00,580.00,south,74.23,13.14
191,38.00,122.49,36.72,612.00,556.00,south,83.50,11.55
192,38.20,131.43,35.97,596.00,472.00,south,90.67,8.97
193,38.40,140.36,35.04,724.00,600.00,south,98.17,8.98
194,38.60,148.51,33.45,728.00,572.00,south,105.59,8.31
195,38.80,153.46,34.31,728.00,608.00,south,109.10,5.02
196,39.00,159.67,33.96,720.00,712.00,south,114.45,6.22
197,39.20,163.18,34.48,660.00,564.00,south,117.13,3.55
198,39.40,169.12,33.36,708.00,696.00,east,122.77,6.04
199,39.60,171.33,37.01,736.00,636.00,east,122.85,4.27
200,39.80,174.29,40.12,716.00,644.00,east,123.98,4.29
201,40.00,176.48,44.74,720.00,604.00,east,123.90,5.11
202,40.20,178.89,50.41,692.00,596.00,east,123.85,6.16
203,40.40,183.72,53.19,628.00,632.00,e ext,127.32,5.56
204,40.60,188.21,59.03,560.00,620.00,e ext,129.55,7.37
205,40.80,189.58,66.72,544.00,520.00,e ext,128.65,7.81
206,41.00,190.42,75.06,512.00,336.00,e ext,127.57,8.38
207,41.20,190.49,92.52,460.00,484.00,e ext,125.39,17.46
208,41.40,190.14,109.84,500.00,456.00,e ext,124.96,17.33
209,41.60,191.09,124.98,488.00,468.00,e ext,127.66,15.17
210,41.80,192.13,139.37,516.00,476.00,e ext,131.80,14.43
211,42.00,194.54,155.42,524.00,448.00,e ext,139.09,16.22
212,42.20,199.91,176.82,448.00,620.00,e ext,152.78,22.07
213,42.40,203.40,188.79,512.00,472.00,e ext,161.67,12.47
214,42.60,206.49,198.84,472.00,544.00,e ext,169.60,10.51
215,42.80,207.50,203.00,548.00,476.00,e ext,172.75,4.28
216,43.00,208.95,208.76,544.00,604.00,e ext,177.23,5.94
217,43.20,209.36,212.00,552.00,552.00,e ext,179.45,3.26
218,43.40,209.79,214.31,568.00,536.00,e ext,181.16,2.35
219,43.60,211.57,217.42,576.00,512.00,e ext,184.42,3.58
220,43.80,213.26,219.89,696.00,568.00,n ext,187.24,3.00
221,44.00,218.61,225.89,572.00,652.00,n ext,195.12,8.04
222,44.20,221.62,229.01,572.00,512.00,n ext,199.40,4.34
223,44.40,221.43,228.99,568.00,540.00,n ext,199.24,0.19
224,44.60,219.96,228.22,568.00,560.00,n ext,197.61,1.66
225,44.80,212.61,222.79,544.00,528.00,n ext,188.46,9.15
226,45.00,204.63,217.85,568.00,480.00,n ext,179.13,9.38
227,45.20,198.40,214.23,508.00,484.00,n ext,171.98,7.21
228,45.40,182.65,204.29,448.00,548.00,n ext,153.46,18.62
229,45.60,169.21,196.87,580.00,396.00,n ext,138.35,15.35
230,45.80,153.86,188.99,588.00,520.00,n ext,121.56,17.25
231,46.00,137.26,181.24,648.00,524.00,n ext,104.11,18.33
232,46.20,121.75,174.55,628.00,548.00,north,88.50,16.89
233,46.40,107.60,169.58,720.00,652.00,north,75.63,15.00
234,46.60,95.64,167.76,688.00,512.00,north,67.29,12.09
235,46.80,86.03,166.22,740.00,540.00,north,61.30,9.73
236,47.00,77.95,166.11,704.00,492.00,north,58.19,8.08
237,47.20,70.17,166.56,712.00,424.00,north,56.65,7.79
238,47.40,64.01,167.19,708.00,340.00,north,56.27,6.19
239,47.60,58.07,168.16,708.00,408.00,north,56.92,6.03
240,47.80,53.60,168.97,808.00,348.00,north,57.87,4.54
241,48.00,45.94,171.99,776.00,464.00,north,61.69,8.24
242,48.20,40.86,174.29,740.00,316.00,north,64.97,5.57
243,48.40,37.08,176.16,724.00,392.00,north,67.77,4.22
244,48.60,31.05,179.95,712.00,420.00,north,73.26,7.12
245,48.80,26.19,183.28,724.00,372.00,north,78.10,5.89
246,49.00,21.25,186.82,740.00,392.00,north,83.26,6.08
247,49.20,16.34,190.92,660.00,328.00,north,89.03,6.39
248,49.40,7.30,198.38,576.00,580.00,n ext,99.78,11.73
249,49.60,3.21,200.99,512.00,568.00,n ext,104.04,4.85
250,49.80,3.23,199.91,548.00,236.00,n ext,103.09,1.08
251,50.00,4.69,197.36,552.00,292.00,n ext,100.15,2.94
252,50.20,8.64,192.35,708.00,340.00,north,93.85,6.38
253,50.40,12.51,186.77,656.00,468.00,north,87.09,6.79
254,50.60,18.52,177.02,728.00,672.00,west,75.65,11.45
255,50.80,23.77,167.36,744.00,568.00,west,64.66,11.00
256,51.00,27.37,157.69,736.00,664.00,west,54.46,10.32
257,51.20,28.66,150.02,736.00,640.00,west,47.25,7.78
258,51.40,28.43,140.57,772.00,724.00,west,39.86,9.45
259,51.60,27.29,129.51,760.00,692.00,west,33.28,11.12
260,51.80,24.27,120.00,704.00,616.00,west,31.02,9.98
261,52.00,20.14,110.67,624.00,656.00,w ext,32.38,10.21
262,52.20,19.22,104.86,580.00,428.00,w ext,32.65,5.88
263,52.40,19.22,104.86,544.00,164.00,w ext,32.65,0.00
264,52.60,19.44,103.04,500.00,140.00,w ext,32.44,1.83
265,52.80,18.57,102.79,508.00,112.00,w ext,33.31,0.90
266,53.00,17.03,100.39,392.00,276.00,w ext,34.84,2.86
267,53.20,18.96,99.13,528.00,216.00,w ext,32.97,2.30
268,53.40,18.96,99.13,572.00,180.00,w ext,32.97,0.00
269,53.60,18.96,99.13,468.00,152.00,w ext,32.97,0.00
270,53.80,21.71,98.25,404.00,248.00,w ext,30.31,2.89
271,54.00,19.25,95.51,276.00,352.00,w ext,33.02,3.68
272,54.20,19.55,90.11,392.00,204.00,w ext,33.71,5.41
273,54.40,19.66,84.76,500.00,340.00,w ext,35.03,5.35
274,54.60,21.23,77.07,564.00,392.00,w ext,36.96,7.85
275,54.80,23.26,70.50,520.00,412.00,w ext,38.80,6.87
276,55.00,27.31,65.07,592.00,528.00,west,39.41,6.78
277,55.20,30.90,60.70,628.00,580.00,west,40.47,5.65
278,55.40,35.90,58.74,620.00,656.00,west,39.47,5.38
279,55.60,41.57,58.30,676.00,704.00,west,37.23,5.68
280,55.80,48.91,59.75,696.00,772.00,west,33.49,7.49
281,56.00,56.02,60.41,768.00,904.00,west,31.92,7.14
282,56.20,63.54,60.94,704.00,848.00,south,31.96,7.54
283,56.40,71.73,60.90,736.00,888.00,south,34.23,8.19
284,56.60,81.71,59.41,760.00,952.00,south,40.00,10.09
285,56.80,90.18,56.42,800.00,864.00,south,47.17,8.98
286,57.00,98.85,52.04,752.00,808.00,south,56.04,9.71
287,57.20,106.58,46.43,684.00,756.00,south,65.39,9.55
288,57.40,111.82,40.19,680.00,660.00,south,73.52,8.14
289,57.60,116.20,30.96,656.00,648.00,south,83.33,10.22
290,57.80,119.13,23.22,648.00,536.00,south,91.15,8.27
291,58.00,122.92,13.98,540.00,556.00,s ext,100.77,9.99
292,58.20,124.78,9.67,568.00,284.00,s ext,105.33,4.69
293,58.40,127.06,8.23,504.00,208.00,s ext,107.85,2.70
294,58.60,126.55,9.33,316.00,212.00,s ext,106.66,1.21
295,58.80,126.80,12.25,316.00,312.00,s ext,104.51,2.93
296,59.00,135.90,9.11,288.00,372.00,s ext,112.74,9.63
297,59.20,139.09,11.04,432.00,384.00,s ext,113.44,3.72
298,59.40,142.65,11.74,468.00,292.00,s ext,115.39,3.63
299,59.60,143.93,15.72,436.00,384.00,south,113.51,4.18
300,59.80,144.93,21.24,524.00,496.00,south,110.51,5.61
301,60.00,145.35,28.22,656.00,636.00,south,106.35,7.00
302,60.20,146.98,33.49,628.00,604.00,south,104.34,5.52
303,60.40,148.33,39.36,672.00,732.00,south,102.02,6.02
304,60.60,148.21,46.03,712.00,728.00,south,98.33,6.67
305,60.80,147.15,53.52,688.00,672.00,south,93.72,7.56
306,61.00,146.58,62.15,744.00,784.00,east,89.51,8.65
307,61.20,147.35,69.28,760.00,752.00,east,87.61,7.17
308,61.40,148.90,78.23,764.00,732.00,east,86.38,9.08
309,61.60,151.26,88.46,768.00,708.00,reveral larger,86.72,10.50
310,61.80,153.98,100.04,812.00,764.00,reveral larger,88.60,11.90
311,62.00,158.78,113.32,724.00,776.00,east,94.03,14.12
312,62.20,164.93,125.73,756.00,784.00,east,102.11,13.85
313,62.40,171.88,136.96,752.00,692.00,east,111.69,13.21
314,62.60,180.03,147.36,736.00,640.00,e ext,122.69,13.22
315,62.80,187.97,158.40,548.00,564.00,e ext,134.10,13.59
316,63.00,192.48,164.01,536.00,300.00,e ext,140.48,7.20
317,63.20,197.15,169.98,400.00,304.00,e ext,147.25,7.59
318,63.40,196.63,170.81,256.00,152.00,e ext,147.14,0.98
319,63.60,196.19,174.19,160.00,296.00,e ext,148.27,3.41
320,63.80,193.11,173.34,340.00,356.00,e ext,145.14,3.20
321,64.00,191.93,177.26,432.00,396.00,e ext,145.97,4.09
322,64.20,188.51,176.31,592.00,392.00,e ext,142.52,3.54
323,64.40,184.97,177.10,556.00,604.00,east,139.84,3.64
324,64.60,180.32,175.96,672.00,668.00,east,135.27,4.78
325,64.80,175.96,174.21,676.00,564.00,east,130.64,4.70
326,65.00,170.28,171.19,636.00,608.00,east,124.21,6.44
327,65.20,166.54,170.10,660.00,544.00,north,120.46,3.90
328,65.40,163.02,169.81,740.00,696.00,north,117.34,3.52
329,65.60,160.25,170.36,736.00,596.00,north,115.33,2.82
330,65.80,159.31,173.36,764.00,668.00,north,116.25,3.15
331,66.00,158.21,175.55,772.00,592.00,north,116.65,2.45
332,66.20,156.13,178.51,772.00,664.00,north,116.71,3.62
333,66.40,156.05,182.44,740.00,488.00,north,119.04,3.93
334,66.60,157.72,188.12,700.00,608.00,n ext,123.92,5.92
335,66.80,159.13,193.98,604.00,600.00,n ext,128.81,6.03
336,67.00,159.09,197.44,564.00,368.00,n ext,131.10,3.46
337,67.20,155.40,196.69,476.00,376.00,n ext,127.89,3.77
338,67.40,151.06,194.30,364.00,408.00,n ext,123.10,4.95
339,67.60,139.18,190.33,400.00,436.00,n ext,111.92,12.52
340,67.80,129.25,185.15,476.00,396.00,n ext,101.39,11.20
341,68.00,121.82,180.96,532.00,328.00,n ext,93.38,8.52
342,68.20,114.99,176.36,544.00,436.00,north,85.51,8.24
343,68.40,110.69,170.03,592.00,472.00,north,77.88,7.65
344,68.60,108.43,164.26,672.00,552.00,north,71.98,6.20
345,68.80,102.87,156.81,744.00,664.00,north,62.70,9.29
346,69.00,98.61,149.25,812.00,732.00,north,54.21,8.67
347,69.20,95.34,142.21,812.00,824.00,north,46.85,7.77
348,69.40,91.96,135.56,880.00,844.00,north,39.80,7.46
349,69.60,91.27,127.90,844.00,956.00,north,34.48,7.69
350,69.80,92.02,120.44,852.00,912.00,north,31.05,7.50
351,70.00,93.47,114.40,852.00,776.00,north,30.15,6.21
352,70.20,95.29,107.96,856.00,772.00,north,30.38,6.69
353,70.40,95.50,102.03,856.00,840.00,west,30.09,5.94
354,70.60,94.31,95.87,916.00,900.00,south,29.29,6.27
355,70.80,91.51,90.53,832.00,788.00,south,27.86,6.03
356,71.00,87.66,86.59,796.00,700.00,south,25.73,5.50
357,71.20,83.54,83.56,800.00,756.00,south,23.59,5.11
358,71.40,79.32,81.51,820.00,628.00,south,21.50,4.70
359,71.60,75.38,81.92,788.00,584.00,west,18.21,3.96
360,71.80,72.87,82.89,840.00,492.00,west,15.74,2.68
361,72.00,71.07,84.20,864.00,368.00,west,13.55,2.23
362,72.20,69.33,86.36,684.00,460.00,west,10.78,2.77
363,72.40,69.56,89.45,680.00,404.00,west,8.93,3.10
364,72.60,69.65,92.56,724.00,332.00,west,7.04,3.11
365,72.80,70.27,95.88,732.00,304.00,west,6.13,3.38
366,73.00,71.37,99.31,792.00,468.00,west,6.10,3.60
367,73.20,73.05,101.97,752.00,384.00,west,7.65,3.14
368,73.40,75.37,103.83,788.00,468.00,west,10.09,2.98
369,73.60,79.12,104.32,868.00,456.00,west,13.87,3.78
370,73.80,83.33,105.48,924.00,552.00,west,18.19,4.36
371,74.00,88.31,105.38,924.00,616.00,west,23.11,4.98
372,74.20,93.14,105.92,928.00,644.00,west,27.98,4.86
373,74.40,97.44,105.84,1024.00,648.00,west,32.23,4.30
374,74.60,102.93,105.99,856.00,736.00,north,37.71,5.49
375,74.80,107.22,106.05,952.00,504.00,east,41.98,4.29
376,75.00,111.52,106.16,904.00,648.00,east,46.28,4.31
377,75.20,115.95,105.05,860.00,660.00,east,50.62,4.57
378,75.40,121.10,103.24,840.00,716.00,east,55.70,5.46
379,75.60,124.98,102.44,840.00,664.00,east,59.57,3.96
380,75.80,127.51,102.89,800.00,504.00,east,62.10,2.57
381,76.00,131.36,103.64,792.00,472.00,east,65.97,3.93
382,76.20,135.35,103.61,832.00,600.00,reveral larger,69.95,3.99
383,76.40,140.16,102.76,812.00,548.00,platform reversal,74.76,4.89
384,76.60,144.63,99.46,820.00,592.00,platform reversal,79.27,5.55
385,76.80,149.92,96.85,848.00,532.00,reveral larger,84.66,5.90
386,77.00,154.92,92.39,716.00,636.00,east,89.93,6.70
387,77.20,158.04,87.18,708.00,544.00,east,93.61,6.07
388,77.40,161.03,80.14,700.00,504.00,east,97.76,7.65
389,77.60,164.10,71.28,704.00,548.00,east,102.88,9.38
390,77.80,164.65,63.08,676.00,508.00,east,105.98,8.21
391,78.00,164.28,57.07,684.00,504.00,east,107.80,6.02
392,78.20,161.51,56.12,664.00,420.00,east,105.61,2.93
393,78.40,157.60,58.01,624.00,464.00,east,101.27,4.35
394,78.60,152.68,62.27,600.00,432.00,east,95.10,6.51
395,78.80,147.79,68.15,684.00,468.00,east,88.42,7.65
396,79.00,142.89,74.53,700.00,520.00,east,81.66,8.04
397,79.20,139.44,79.13,744.00,412.00,east,77.02,5.75
398,79.40,135.33,84.38,792.00,464.00,east,71.74,6.67
399,79.60,132.23,89.06,760.00,472.00,east,67.81,5.61
400,79.80,129.91,94.19,672.00,640.00,east,64.86,5.63
401,80.00,128.54,99.04,776.00,464.00,east,63.22,5.04
402,80.20,127.35,105.21,752.00,744.00,east,62.01,6.29
403,80.40,125.33,107.02,780.00,572.00,east,60.11,2.72
404,80.60,122.13,106.99,744.00,588.00,east,56.92,3.20
405,80.80,120.28,105.89,824.00,512.00,east,54.99,2.15
406,81.00,117.40,102.64,864.00,592.00,east,51.99,4.35
407,81.20,115.94,99.08,860.00,540.00,east,50.63,3.84
408,81.40,115.19,95.67,916.00,504.00,east,50.06,3.49
409,81.60,115.66,89.62,864.00,668.00,south,51.41,6.07
410,81.80,115.44,84.85,872.00,592.00,south,52.37,4.77
411,82.00,113.96,80.17,840.00,768.00,south,52.53,4.91
412,82.20,111.87,77.60,736.00,640.00,south,51.53,3.31
413,82.40,107.28,75.77,812.00,636.00,south,48.09,4.94
