Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00103.trk
Object,0
Samples,450
treatment,1,
cage,49,
mark,2,
id,111,
trial,11,
date,2009-07-29 14:24:45.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
236,47.00,149.28,3.01,296.00,148.00,s ext,126.28,4.30
237,47.20,145.12,5.39,216.00,280.00,s ext,121.69,4.80
238,47.40,133.04,11.78,140.00,356.00,s ext,108.86,13.66
239,47.60,129.76,15.44,408.00,332.00,s ext,103.94,4.92
240,47.80,121.07,21.96,432.00,384.00,south,93.36,10.86
241,48.00,118.36,25.20,512.00,384.00,south,89.13,4.23
242,48.20,111.70,32.42,588.00,516.00,south,79.32,9.83
243,48.40,105.95,38.98,568.00,516.00,south,70.61,8.72
244,48.60,99.70,45.75,616.00,632.00,south,61.43,9.21
245,48.80,96.68,51.93,652.00,564.00,south,54.72,6.88
246,49.00,93.21,57.58,672.00,548.00,south,48.16,6.63
247,49.20,91.30,63.66,688.00,640.00,south,42.36,6.38
248,49.40,89.77,69.42,764.00,660.00,south,37.27,5.96
249,49.60,88.55,75.59,828.00,704.00,south,32.40,6.29
250,49.80,87.51,82.21,820.00,840.00,south,27.66,6.70
251,50.00,85.76,89.21,912.00,908.00,west,22.98,7.22
252,50.20,83.72,96.36,808.00,896.00,west,18.77,7.43
253,50.40,81.97,101.98,836.00,676.00,west,16.56,5.88
254,50.60,80.37,107.91,876.00,648.00,west,15.70,6.15
255,50.80,77.36,114.81,788.00,736.00,west,15.55,7.53
256,51.00,74.85,122.04,852.00,696.00,west,18.11,7.66
257,51.20,70.79,129.74,828.00,744.00,north,21.89,8.70
258,51.40,66.99,136.91,808.00,668.00,north,27.06,8.11
259,51.60,61.87,145.26,824.00,672.00,north,34.25,9.80
260,51.80,55.05,155.01,768.00,816.00,north,43.86,11.89
261,52.00,45.81,165.96,668.00,716.00,north,55.78,14.33
262,52.20,38.61,173.65,688.00,492.00,north,64.93,10.54
263,52.40,32.92,180.03,772.00,412.00,north,72.72,8.55
264,52.60,23.98,188.21,708.00,448.00,north,83.49,12.11
265,52.80,15.68,196.11,640.00,372.00,n ext,94.01,11.46
266,53.00,7.97,203.19,488.00,424.00,n ext,103.73,10.47
267,53.20,8.27,203.50,452.00,236.00,n ext,103.87,0.43
268,53.40,7.31,205.06,384.00,236.00,n ext,105.70,1.83
269,53.60,10.58,203.19,456.00,192.00,n ext,102.58,3.76
270,53.80,13.85,201.39,372.00,292.00,n ext,99.58,3.74
271,54.00,18.78,198.83,432.00,332.00,n ext,95.28,5.56
272,54.20,24.83,195.28,368.00,312.00,n ext,89.80,7.01
273,54.40,32.41,191.28,412.00,308.00,n ext,83.59,8.57
274,54.60,43.28,185.01,488.00,396.00,n ext,74.98,12.55
275,54.80,51.25,180.95,508.00,316.00,north,69.96,8.95
276,55.00,63.34,174.76,584.00,476.00,north,63.75,13.58
277,55.20,71.65,170.08,640.00,440.00,north,60.41,9.54
278,55.40,81.18,165.00,568.00,488.00,north,58.25,10.80
279,55.60,87.17,160.78,668.00,460.00,north,56.97,7.33
280,55.80,93.84,156.96,644.00,448.00,north,57.34,7.68
281,56.00,97.85,152.03,564.00,512.00,north,55.81,6.36
282,56.20,101.58,146.06,652.00,624.00,north,54.00,7.03
283,56.40,103.75,139.67,796.00,656.00,north,51.50,6.76
284,56.60,105.40,134.16,736.00,732.00,north,49.61,5.75
285,56.80,108.21,130.97,848.00,600.00,north,50.30,4.24
286,57.00,110.69,128.50,760.00,728.00,north,51.35,3.51
287,57.20,115.26,127.39,788.00,684.00,north,55.05,4.70
288,57.40,121.09,127.02,852.00,768.00,north,60.35,5.84
289,57.60,126.95,128.30,768.00,660.00,north,66.29,6.00
290,57.80,132.81,129.93,788.00,620.00,east,72.36,6.08
291,58.00,139.26,131.55,808.00,644.00,east,78.98,6.65
292,58.20,146.28,132.99,704.00,736.00,east,86.10,7.17
293,58.40,151.18,133.81,748.00,596.00,east,91.01,4.96
294,58.60,157.51,134.53,716.00,720.00,east,97.27,6.38
295,58.80,162.84,136.29,656.00,524.00,east,102.88,5.61
296,59.00,167.17,136.03,644.00,452.00,east,106.92,4.34
297,59.20,170.13,135.69,564.00,384.00,east,109.65,2.98
298,59.40,172.93,133.65,516.00,424.00,east,111.77,3.46
299,59.60,173.06,127.95,548.00,360.00,east,110.52,5.70
300,59.80,171.74,121.07,592.00,348.00,east,107.93,7.00
301,60.00,169.07,113.52,572.00,388.00,east,104.27,8.01
302,60.20,165.97,106.11,512.00,420.00,east,100.63,8.03
303,60.40,160.18,98.62,552.00,592.00,east,94.85,9.47
304,60.60,155.46,93.76,636.00,540.00,east,90.36,6.78
305,60.80,150.10,90.86,628.00,600.00,reveral larger,85.28,6.10
306,61.00,144.04,89.65,596.00,552.00,reveral larger,79.41,6.18
307,61.20,138.62,86.84,712.00,716.00,east,74.48,6.11
308,61.40,135.18,82.62,736.00,760.00,east,72.00,5.44
309,61.60,133.98,80.22,724.00,572.00,east,71.47,2.69
310,61.80,134.82,75.78,664.00,532.00,east,73.62,4.51
311,62.00,136.58,71.10,720.00,448.00,east,76.89,5.00
312,62.20,141.27,64.40,732.00,548.00,east,83.74,8.18
313,62.40,147.10,55.96,748.00,520.00,south,92.57,10.26
314,62.60,154.67,46.14,720.00,572.00,south,103.86,12.40
315,62.80,159.95,38.92,688.00,408.00,south,112.06,8.95
316,63.00,166.59,29.88,644.00,380.00,south,122.47,11.21
317,63.20,171.08,23.75,464.00,364.00,south,129.60,7.60
318,63.40,173.80,19.01,500.00,332.00,south,134.54,5.47
319,63.60,174.58,16.49,436.00,336.00,south,136.64,2.64
320,63.80,170.40,20.29,488.00,276.00,south,131.02,5.65
321,64.00,167.36,23.16,552.00,224.00,south,126.88,4.18
322,64.20,160.05,31.59,572.00,428.00,south,116.08,11.16
323,64.40,154.09,38.21,568.00,356.00,south,107.45,8.91
324,64.60,149.12,45.53,560.00,424.00,south,99.36,8.85
325,64.80,141.89,55.33,608.00,576.00,south,88.22,12.18
326,65.00,136.48,63.88,664.00,584.00,south,79.57,10.11
327,65.20,131.17,71.93,728.00,616.00,south,71.56,9.64
328,65.40,125.31,79.43,704.00,688.00,south,63.43,9.52
329,65.60,120.46,85.21,740.00,612.00,south,57.10,7.55
330,65.80,117.06,88.92,720.00,620.00,south,52.92,5.03
331,66.00,114.29,93.62,596.00,604.00,east,49.39,5.47
332,66.20,113.17,96.84,664.00,612.00,east,47.96,3.40
333,66.40,112.67,100.66,792.00,528.00,east,47.29,3.85
334,66.60,112.23,105.04,832.00,544.00,east,46.91,4.40
335,66.80,112.47,110.70,808.00,680.00,east,47.78,5.67
336,67.00,111.62,116.01,820.00,700.00,north,47.99,5.39
337,67.20,110.83,120.66,872.00,564.00,north,48.58,4.71
338,67.40,108.50,125.53,960.00,712.00,north,48.11,5.40
339,67.60,104.85,131.55,852.00,828.00,north,47.71,7.04
340,67.80,100.54,136.66,924.00,728.00,north,47.13,6.68
341,68.00,94.14,142.85,872.00,828.00,north,46.48,8.91
342,68.20,85.48,149.28,904.00,792.00,north,46.25,10.79
343,68.40,72.90,158.77,784.00,936.00,north,49.70,15.77
344,68.60,61.35,167.89,736.00,688.00,north,56.75,14.72
345,68.80,48.38,178.99,724.00,748.00,north,68.29,17.07
346,69.00,34.04,190.61,608.00,644.00,n ext,82.50,18.46
347,69.20,27.23,196.83,524.00,364.00,n ext,90.46,9.23
348,69.40,25.07,199.11,340.00,192.00,n ext,93.31,3.14
349,69.60,26.15,197.97,360.00,124.00,n ext,91.88,1.57
350,69.80,26.15,197.97,348.00,116.00,n ext,91.88,0.00
351,70.00,26.15,197.97,340.00,224.00,n ext,91.88,0.00
352,70.20,28.27,199.20,324.00,304.00,n ext,92.38,2.45
353,70.40,28.27,199.20,428.00,176.00,n ext,92.38,0.00
354,70.60,34.70,196.07,324.00,312.00,n ext,87.60,7.15
355,70.80,38.31,194.83,300.00,304.00,n ext,85.57,3.81
356,71.00,43.80,194.71,288.00,324.00,n ext,84.47,5.50
357,71.20,48.37,192.65,336.00,272.00,n ext,81.87,5.01
358,71.40,50.46,193.79,316.00,260.00,n ext,82.83,2.38
359,71.60,53.15,192.32,372.00,160.00,n ext,81.21,3.06
360,71.80,51.56,194.38,212.00,168.00,n ext,83.35,2.60
361,72.00,57.33,193.16,168.00,188.00,n ext,81.92,5.90
362,72.20,67.65,187.94,256.00,368.00,n ext,77.31,11.56
363,72.40,76.21,185.20,364.00,364.00,n ext,76.16,8.99
364,72.60,83.55,181.19,456.00,380.00,n ext,74.27,8.36
365,72.80,90.69,176.73,576.00,456.00,n ext,72.79,8.43
366,73.00,97.16,172.70,644.00,452.00,north,72.28,7.62
367,73.20,104.52,169.21,644.00,520.00,north,73.52,8.14
368,73.40,109.47,167.49,568.00,428.00,north,75.14,5.24
369,73.60,114.12,166.00,664.00,384.00,north,77.04,4.88
370,73.80,121.33,165.45,540.00,460.00,north,81.68,7.23
371,74.00,126.86,165.65,548.00,328.00,north,85.87,5.53
372,74.20,130.63,164.89,628.00,352.00,north,88.23,3.85
373,74.40,133.00,164.47,544.00,364.00,north,89.82,2.41
374,74.60,136.61,164.69,468.00,372.00,north,92.80,3.61
375,74.80,141.41,165.67,472.00,500.00,north,97.24,4.90
376,75.00,141.48,163.37,436.00,300.00,north,95.95,2.31
377,75.20,140.26,160.44,460.00,352.00,north,93.24,3.18
378,75.40,133.72,153.10,676.00,568.00,north,83.68,9.83
379,75.60,129.25,147.44,712.00,516.00,north,76.84,7.21
380,75.80,123.28,140.65,784.00,640.00,north,68.19,9.04
381,76.00,119.02,134.76,760.00,640.00,north,61.60,7.27
382,76.20,116.15,129.50,788.00,572.00,north,56.71,5.99
383,76.40,113.66,123.86,800.00,628.00,north,52.28,6.17
384,76.60,112.23,119.21,744.00,608.00,north,49.47,4.86
385,76.80,111.71,113.60,796.00,660.00,north,47.52,5.64
386,77.00,111.92,109.34,704.00,508.00,east,47.04,4.26
387,77.20,112.13,106.27,804.00,452.00,east,46.90,3.08
388,77.40,112.00,101.21,688.00,588.00,east,46.60,5.06
389,77.60,112.30,98.69,704.00,400.00,east,47.01,2.53
390,77.80,111.94,92.86,656.00,576.00,south,47.17,5.85
391,78.00,111.38,88.93,724.00,444.00,south,47.39,3.96
392,78.20,111.01,84.34,824.00,524.00,south,48.32,4.61
393,78.40,110.14,79.04,740.00,644.00,south,49.38,5.37
394,78.60,108.31,74.39,756.00,568.00,south,49.63,5.00
395,78.80,106.22,69.64,836.00,592.00,south,50.19,5.19
396,79.00,102.14,64.01,820.00,696.00,south,50.25,6.96
397,79.20,97.26,57.24,764.00,784.00,south,51.13,8.34
398,79.40,91.20,51.40,764.00,712.00,south,51.85,8.42
399,79.60,86.31,42.17,680.00,804.00,south,57.26,10.44
400,79.80,81.97,35.81,744.00,592.00,south,61.31,7.70
401,80.00,78.25,26.73,580.00,660.00,south,68.68,9.81
402,80.20,76.00,20.14,580.00,432.00,s ext,74.46,6.96
403,80.40,73.60,13.25,412.00,416.00,s ext,80.68,7.29
404,80.60,73.50,12.28,440.00,132.00,s ext,81.61,0.97
405,80.80,73.42,11.31,320.00,200.00,s ext,82.55,0.98
406,81.00,73.33,10.33,224.00,144.00,s ext,83.50,0.98
407,81.20,71.64,11.98,296.00,232.00,s ext,81.59,2.36
408,81.40,65.84,9.95,324.00,212.00,s ext,82.88,6.15
409,81.60,62.23,10.09,328.00,220.00,s ext,82.42,3.61
410,81.80,58.68,10.13,348.00,252.00,s ext,82.22,3.55
411,82.00,57.07,10.59,288.00,268.00,s ext,81.73,1.68
412,82.20,46.54,9.04,120.00,352.00,s ext,83.90,10.65
