Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00050.trk
Object,0
Samples,450
treatment,3,
cage,31,
mark,1,
id,51,
trial,6,
date,2009-07-27 11:01:10.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,198.90,-2.24,400.00,236.00,e ext,167.33,-
2,0.20,203.13,-6.32,288.00,368.00,e ext,173.15,5.87
3,0.40,201.01,-4.26,460.00,236.00,e ext,170.22,2.95
4,0.60,200.67,-2.57,472.00,180.00,e ext,168.95,1.73
5,0.80,199.31,0.19,492.00,284.00,e ext,166.23,3.07
6,1.00,194.61,8.53,496.00,268.00,e ext,157.62,9.58
7,1.20,190.37,15.82,580.00,252.00,e ext,150.08,8.43
8,1.40,184.59,25.41,560.00,364.00,east,140.13,11.20
9,1.60,178.46,35.18,616.00,320.00,east,129.97,11.53
10,1.80,172.90,44.36,668.00,404.00,east,120.83,10.73
11,2.00,167.26,54.48,680.00,420.00,east,111.54,11.59
12,2.20,161.82,65.34,776.00,528.00,east,102.55,12.14
13,2.40,156.87,76.73,780.00,500.00,east,94.47,12.42
14,2.60,153.75,83.42,728.00,452.00,east,89.98,7.39
15,2.80,151.74,89.69,696.00,416.00,reveral larger,87.04,6.58
16,3.00,148.66,95.50,708.00,476.00,reveral larger,83.46,6.58
17,3.20,144.63,99.46,724.00,520.00,platform reversal,79.27,5.64
18,3.40,140.16,102.76,768.00,516.00,platform reversal,74.76,5.55
19,3.60,135.96,104.66,796.00,516.00,reveral larger,70.59,4.62
20,3.80,132.51,107.28,912.00,524.00,east,67.29,4.34
21,4.00,130.49,109.18,876.00,580.00,east,65.45,2.77
22,4.20,128.53,111.69,792.00,556.00,east,63.82,3.19
23,4.40,128.02,115.23,864.00,568.00,east,63.85,3.58
24,4.60,129.17,120.70,820.00,556.00,east,66.15,5.59
25,4.80,130.68,126.19,824.00,524.00,east,69.18,5.70
26,5.00,133.34,132.16,828.00,492.00,east,73.62,6.53
27,5.20,136.48,138.32,812.00,472.00,north,78.87,6.91
28,5.40,140.75,144.50,844.00,472.00,north,85.38,7.52
29,5.60,144.25,149.61,776.00,412.00,north,90.86,6.19
30,5.80,147.34,153.32,748.00,468.00,north,95.36,4.83
31,6.00,151.25,157.12,736.00,420.00,north,100.65,5.46
32,6.20,156.47,161.97,744.00,536.00,north,107.62,7.12
33,6.40,160.89,165.43,740.00,564.00,north,113.20,5.62
34,6.60,166.49,169.18,732.00,504.00,north,119.93,6.74
35,6.80,169.66,170.17,728.00,476.00,east,123.16,3.33
36,7.00,172.05,169.97,748.00,444.00,east,125.10,2.40
37,7.20,172.81,168.57,688.00,348.00,east,125.05,1.60
38,7.40,175.04,167.73,708.00,420.00,east,126.57,2.38
39,7.60,175.78,165.73,592.00,460.00,east,126.26,2.13
40,7.80,175.06,161.15,656.00,480.00,east,123.52,4.64
41,8.00,172.20,153.14,712.00,424.00,east,117.54,8.51
42,8.20,168.63,142.89,676.00,492.00,east,110.45,10.85
43,8.40,165.01,132.09,720.00,452.00,east,103.72,11.39
44,8.60,161.27,118.43,708.00,572.00,east,97.18,14.17
45,8.80,158.10,106.40,728.00,524.00,east,92.78,12.43
46,9.00,156.44,97.90,784.00,480.00,east,91.14,8.67
47,9.20,155.13,91.10,708.00,420.00,east,90.26,6.92
48,9.40,153.03,83.48,780.00,592.00,east,89.26,7.90
49,9.60,149.25,77.06,780.00,616.00,east,87.02,7.46
50,9.80,145.73,73.74,836.00,592.00,east,84.61,4.83
51,10.00,141.56,71.22,788.00,624.00,east,81.51,4.87
52,10.20,137.74,68.22,880.00,684.00,east,79.03,4.85
53,10.40,133.36,66.57,816.00,616.00,south,75.62,4.68
54,10.60,128.76,66.55,808.00,560.00,south,71.44,4.60
55,10.80,125.22,66.82,796.00,588.00,south,68.14,3.55
56,11.00,119.97,69.51,808.00,620.00,south,62.24,5.90
57,11.20,115.20,73.13,820.00,628.00,south,56.38,5.98
58,11.40,110.45,77.68,856.00,756.00,south,50.18,6.58
59,11.60,108.21,81.73,892.00,612.00,south,46.60,4.63
60,11.80,105.99,86.84,884.00,720.00,south,42.76,5.57
61,12.00,104.65,91.76,896.00,652.00,south,40.19,5.09
62,12.20,104.56,97.24,924.00,700.00,south,39.34,5.49
63,12.40,104.66,101.47,924.00,600.00,east,39.26,4.23
64,12.60,105.40,105.76,860.00,592.00,east,40.15,4.35
65,12.80,106.32,108.90,916.00,624.00,north,41.43,3.27
66,13.00,107.98,111.59,872.00,556.00,north,43.48,3.16
67,13.20,110.40,113.91,924.00,452.00,north,46.31,3.35
68,13.40,112.93,116.96,928.00,500.00,north,49.50,3.97
69,13.60,116.33,119.78,824.00,464.00,north,53.54,4.42
70,13.80,118.48,121.73,904.00,336.00,north,56.19,2.90
71,14.00,120.86,125.08,808.00,544.00,north,59.49,4.12
72,14.20,122.70,128.29,860.00,532.00,north,62.30,3.70
73,14.40,123.68,129.93,804.00,360.00,north,63.81,1.91
