Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00129.trk
Object,0
Samples,160
treatment,1,
cage,51,
mark,1,
id,61,
trial,5,
date,2009-07-28 15:18:17.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,138.42,197.59,1532.00,2628.00,n ext,116.80,-
2,0.20,71.24,182.28,708.00,2240.00,n ext,72.26,68.91
3,0.40,71.86,183.91,464.00,396.00,n ext,73.98,1.75
4,0.60,65.14,189.18,568.00,464.00,n ext,78.27,8.54
5,0.80,58.07,192.15,524.00,492.00,n ext,80.91,7.67
6,1.00,50.22,192.18,504.00,516.00,n ext,81.24,7.85
7,1.20,42.83,192.62,448.00,504.00,n ext,82.56,7.41
8,1.40,32.71,193.21,488.00,520.00,n ext,85.36,10.13
9,1.60,29.10,190.79,572.00,532.00,n ext,84.13,4.34
10,1.80,30.34,185.94,596.00,496.00,north,79.14,5.00
11,2.00,35.18,178.28,600.00,556.00,north,70.35,9.06
12,2.20,42.15,169.53,656.00,536.00,north,60.05,11.18
13,2.40,49.90,159.19,692.00,660.00,north,48.45,12.92
14,2.60,58.63,147.16,692.00,808.00,north,35.93,14.86
15,2.80,64.60,137.65,712.00,692.00,north,27.23,11.23
16,3.00,70.46,127.72,716.00,740.00,west,19.99,11.53
17,3.20,76.45,117.67,844.00,928.00,west,16.50,11.70
18,3.40,80.55,109.98,920.00,812.00,west,16.51,8.72
19,3.60,85.03,102.43,916.00,980.00,west,19.62,8.78
20,3.80,89.34,96.23,920.00,908.00,west,24.32,7.55
21,4.00,95.24,91.81,848.00,928.00,south,31.03,7.37
22,4.20,101.40,87.14,868.00,980.00,south,38.32,7.74
23,4.40,108.09,82.39,812.00,824.00,south,46.25,8.20
24,4.60,117.03,76.39,832.00,892.00,south,56.76,10.77
25,4.80,125.28,71.97,784.00,816.00,south,66.06,9.36
26,5.00,134.12,66.31,760.00,696.00,south,76.42,10.50
27,5.20,144.45,58.88,808.00,784.00,south,88.90,12.72
