Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00019.trk
Object,0
Samples,133
treatment,3,
cage,27,
mark,1,
id,91,
trial,7,
date,2009-07-27 09:12:34.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,211.07,218.14,368.00,444.00,n ext,184.45,-
2,0.20,207.41,214.29,536.00,320.00,n ext,179.22,5.31
3,0.40,203.37,209.75,620.00,316.00,n ext,173.28,6.08
4,0.60,201.89,207.80,640.00,308.00,n ext,170.94,2.45
5,0.80,199.01,204.34,672.00,256.00,n ext,166.58,4.50
6,1.00,193.53,197.39,696.00,408.00,e ext,158.07,8.85
7,1.20,190.09,192.73,688.00,320.00,east,152.58,5.79
8,1.40,186.04,186.86,748.00,372.00,east,145.94,7.13
9,1.60,183.43,182.12,724.00,336.00,east,141.16,5.42
10,1.80,179.90,176.08,724.00,336.00,east,134.97,7.00
11,2.00,176.68,169.97,676.00,360.00,east,129.10,6.91
12,2.20,175.34,166.01,700.00,456.00,east,126.00,4.18
13,2.40,170.70,157.89,748.00,600.00,east,118.17,9.35
14,2.60,166.07,150.48,748.00,440.00,east,110.86,8.74
15,2.80,158.63,139.14,760.00,556.00,east,99.77,13.56
16,3.00,154.02,131.18,832.00,496.00,east,92.93,9.20
17,3.20,147.47,120.48,836.00,716.00,reveral larger,83.93,12.55
18,3.40,142.72,112.44,852.00,624.00,platform reversal,77.98,9.34
19,3.60,138.69,104.37,864.00,636.00,platform reversal,73.31,9.02
20,3.80,136.78,96.41,844.00,668.00,reveral larger,71.56,8.19
21,4.00,135.78,90.74,848.00,524.00,east,71.07,5.75
22,4.20,135.33,84.38,872.00,512.00,east,71.74,6.37
23,4.40,136.32,78.88,876.00,548.00,east,74.09,5.60
24,4.60,138.33,73.11,812.00,448.00,east,77.82,6.11
25,4.80,141.88,65.85,832.00,596.00,east,83.75,8.08
26,5.00,145.51,59.21,804.00,500.00,south,89.72,7.56
27,5.20,148.22,53.76,756.00,400.00,south,94.56,6.09
28,5.40,149.39,51.53,776.00,420.00,south,96.63,2.51
29,5.60,151.00,47.50,760.00,560.00,south,99.99,4.34
30,5.80,149.38,46.13,720.00,464.00,south,99.28,2.12
31,6.00,145.20,46.89,740.00,556.00,south,95.30,4.25
32,6.20,140.26,48.58,764.00,496.00,south,90.21,5.22
33,6.40,132.82,53.21,708.00,600.00,south,81.45,8.76
34,6.60,125.79,58.55,788.00,536.00,south,72.66,8.83
35,6.80,117.88,64.86,820.00,624.00,south,62.63,10.12
36,7.00,112.42,69.95,920.00,668.00,south,55.36,7.46
