Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00056.trk
Object,0
Samples,243
treatment,3,
cage,31,
mark,2,
id,55,
trial,8,
date,2009-07-27 11:19:01.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,105.47,17.00,380.00,164.00,s ext,88.58,-
2,0.20,108.04,13.85,348.00,320.00,s ext,92.60,4.06
3,0.40,103.17,12.09,356.00,216.00,s ext,91.73,5.18
4,0.60,99.11,14.21,428.00,256.00,s ext,87.99,4.58
5,0.80,95.08,17.17,404.00,472.00,s ext,83.59,5.00
6,1.00,91.30,19.94,444.00,376.00,s ext,79.52,4.69
7,1.20,87.72,23.45,448.00,396.00,south,74.91,5.02
8,1.40,84.50,28.53,456.00,360.00,south,69.01,6.01
9,1.60,81.65,31.59,580.00,356.00,south,65.17,4.18
10,1.80,81.90,34.97,560.00,316.00,south,62.07,3.40
11,2.00,80.83,38.03,576.00,272.00,south,58.83,3.24
12,2.20,81.10,40.46,568.00,248.00,south,56.66,2.44
13,2.40,80.02,41.79,588.00,204.00,south,55.03,1.71
14,2.60,80.34,44.15,592.00,308.00,south,52.96,2.38
15,2.80,80.68,46.47,596.00,236.00,south,50.96,2.35
16,3.00,81.12,49.51,628.00,328.00,south,48.38,3.07
17,3.20,81.69,53.22,700.00,376.00,south,45.33,3.76
18,3.40,83.25,57.11,628.00,384.00,south,42.77,4.19
19,3.60,85.64,61.13,692.00,392.00,south,40.69,4.68
20,3.80,87.85,65.69,692.00,440.00,south,38.53,5.07
21,4.00,90.62,70.26,724.00,496.00,south,37.37,5.35
22,4.20,92.30,74.49,756.00,464.00,south,35.99,4.55
23,4.40,94.46,79.98,720.00,596.00,south,34.78,5.90
24,4.60,96.33,84.65,828.00,556.00,south,34.47,5.03
25,4.80,98.55,89.88,800.00,652.00,south,34.75,5.68
26,5.00,100.12,93.11,836.00,492.00,south,35.49,3.59
27,5.20,102.69,97.63,896.00,660.00,south,37.45,5.20
28,5.40,104.80,100.29,856.00,440.00,east,39.44,3.40
29,5.60,107.40,104.26,848.00,680.00,east,42.04,4.75
30,5.80,110.15,107.77,908.00,548.00,east,45.08,4.46
31,6.00,113.69,112.22,988.00,664.00,east,49.21,5.68
32,6.20,116.23,115.39,928.00,508.00,east,52.33,4.07
33,6.40,119.63,118.34,1000.00,472.00,east,56.32,4.50
34,6.60,124.91,124.21,856.00,672.00,east,63.08,7.89
35,6.80,127.46,127.26,968.00,424.00,east,66.43,3.98
36,7.00,131.93,132.04,944.00,536.00,east,72.26,6.54
37,7.20,136.62,136.55,872.00,520.00,east,78.30,6.51
38,7.40,141.09,141.77,872.00,456.00,east,84.50,6.87
39,7.60,147.29,148.90,832.00,592.00,north,93.21,9.45
40,7.80,151.95,153.41,852.00,412.00,east,99.44,6.48
41,8.00,159.93,161.78,816.00,604.00,east,110.50,11.57
42,8.20,167.02,169.19,796.00,476.00,east,120.39,10.26
43,8.40,173.49,176.23,796.00,384.00,east,129.62,9.56
44,8.60,179.68,182.75,748.00,472.00,east,138.37,8.99
45,8.80,184.94,188.48,756.00,392.00,east,145.93,7.78
46,9.00,194.85,198.76,700.00,488.00,e ext,159.94,14.28
47,9.20,199.79,204.19,652.00,456.00,e ext,167.12,7.34
48,9.40,205.65,210.37,624.00,500.00,e ext,175.49,8.51
49,9.60,208.09,212.55,672.00,472.00,e ext,178.75,3.28
50,9.80,206.76,210.11,596.00,348.00,e ext,176.23,2.78
51,10.00,200.15,200.23,648.00,460.00,e ext,165.12,11.89
52,10.20,193.87,190.34,608.00,424.00,e ext,154.39,11.71
53,10.40,185.78,176.56,708.00,508.00,east,140.28,15.98
54,10.60,179.49,164.56,732.00,536.00,east,129.01,13.55
55,10.80,173.22,152.06,720.00,532.00,east,118.05,13.98
56,11.00,165.72,136.15,716.00,660.00,east,105.57,17.59
57,11.20,159.28,122.44,736.00,676.00,east,95.90,15.14
58,11.40,155.02,114.22,764.00,572.00,east,90.41,9.26
59,11.60,149.99,104.02,752.00,708.00,platform reversal,84.60,11.37
60,11.80,145.17,95.14,788.00,748.00,platform reversal,80.00,10.11
61,12.00,141.53,88.66,776.00,660.00,reveral larger,77.06,7.43
