Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00138.trk
Object,0
Samples,132
treatment,2,
cage,53,
mark,1,
id,63,
trial,6,
date,2009-07-28 15:49:52.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,198.75,-1.43,448.00,96.00,e ext,166.72,-
2,0.20,201.36,-5.87,480.00,216.00,e ext,171.46,5.15
3,0.40,206.89,-14.70,460.00,372.00,s ext,181.21,10.42
4,0.60,207.46,-16.72,652.00,304.00,s ext,182.91,2.10
5,0.80,205.57,-16.22,612.00,416.00,s ext,181.11,1.96
6,1.00,206.17,-18.93,632.00,428.00,s ext,183.28,2.78
7,1.20,203.82,-18.88,620.00,556.00,s ext,181.43,2.35
8,1.40,199.38,-17.40,540.00,544.00,s ext,177.06,4.68
9,1.60,197.45,-17.41,516.00,344.00,s ext,175.57,1.93
10,1.80,191.24,-13.30,532.00,416.00,s ext,168.16,7.45
11,2.00,184.83,-9.47,524.00,400.00,s ext,160.78,7.47
12,2.20,177.14,-4.57,544.00,364.00,s ext,151.76,9.11
13,2.40,164.45,4.09,536.00,440.00,s ext,136.49,15.37
14,2.60,153.73,9.21,612.00,404.00,s ext,125.11,11.87
15,2.80,139.13,15.60,628.00,512.00,south,110.18,15.94
16,3.00,125.08,19.31,620.00,592.00,south,97.96,14.54
17,3.20,110.74,21.47,640.00,532.00,south,87.58,14.50
18,3.40,96.09,22.01,604.00,548.00,south,79.66,14.66
19,3.60,79.45,21.58,644.00,592.00,south,73.96,16.64
20,3.80,66.32,20.77,628.00,512.00,south,72.15,13.15
21,4.00,54.18,20.36,640.00,556.00,south,72.01,12.15
22,4.20,43.36,19.49,588.00,516.00,south,74.05,10.86
23,4.40,35.69,19.20,616.00,540.00,south,76.08,7.67
24,4.60,30.51,19.15,616.00,544.00,south,77.72,5.18
25,4.80,26.89,20.50,604.00,596.00,south,77.76,3.86
26,5.00,27.40,23.96,596.00,592.00,south,74.38,3.49
27,5.20,29.38,28.64,620.00,512.00,south,69.30,5.08
28,5.40,33.69,36.57,708.00,640.00,west,60.32,9.03
29,5.60,37.94,45.91,708.00,608.00,west,50.06,10.26
30,5.80,41.73,55.49,680.00,652.00,west,39.76,10.30
31,6.00,45.07,67.62,728.00,712.00,west,27.30,12.58
32,6.20,47.21,78.60,768.00,592.00,west,16.62,11.18
33,6.40,48.75,91.31,776.00,656.00,west,6.03,12.81
34,6.60,47.99,102.82,792.00,696.00,platform larger,4.03,11.53
35,6.80,45.89,117.15,780.00,708.00,west,10.97,14.49
36,7.00,41.63,131.82,828.00,712.00,west,24.93,15.27
37,7.20,38.01,142.66,816.00,612.00,west,36.16,11.43
38,7.40,30.90,158.15,768.00,800.00,west,53.19,17.04
39,7.60,24.55,170.21,812.00,740.00,west,66.82,13.63
40,7.80,19.19,179.74,756.00,648.00,north,77.75,10.94
41,8.00,13.32,188.74,804.00,688.00,north,88.44,10.75
42,8.20,10.96,193.77,724.00,656.00,north,93.99,5.56
43,8.40,7.38,198.72,700.00,496.00,n ext,100.04,6.11
44,8.60,5.15,202.30,540.00,432.00,n ext,104.25,4.22
45,8.80,8.47,200.99,592.00,452.00,n ext,101.54,3.58
46,9.00,12.04,199.77,580.00,364.00,n ext,98.87,3.77
47,9.20,21.75,194.97,612.00,384.00,n ext,90.60,10.83
48,9.40,35.99,188.46,648.00,484.00,n ext,79.91,15.66
49,9.60,52.86,181.98,680.00,592.00,n ext,70.90,18.07
50,9.80,66.42,178.06,676.00,500.00,north,67.36,14.12
51,10.00,84.80,175.17,828.00,736.00,north,69.04,18.60
52,10.20,99.92,174.52,760.00,668.00,north,75.28,15.14
53,10.40,118.42,176.20,784.00,720.00,north,87.55,18.57
54,10.60,132.06,179.61,700.00,500.00,n ext,99.26,14.06
55,10.80,144.00,182.92,684.00,552.00,n ext,110.17,12.40
56,11.00,152.43,185.71,716.00,520.00,n ext,118.32,8.88
57,11.20,162.88,188.32,724.00,640.00,n ext,128.05,10.77
58,11.40,167.02,187.94,684.00,496.00,n ext,131.08,4.16
59,11.60,171.56,187.92,776.00,628.00,north,134.71,4.54
60,11.80,171.91,184.38,676.00,628.00,north,132.92,3.55
61,12.00,171.61,180.69,736.00,620.00,north,130.53,3.71
62,12.20,169.65,175.63,744.00,584.00,north,126.07,5.43
63,12.40,165.33,167.27,768.00,704.00,east,117.95,9.40
64,12.60,161.55,159.49,768.00,616.00,east,110.77,8.66
65,12.80,156.98,149.61,776.00,720.00,east,102.22,10.88
66,13.00,151.48,139.66,820.00,756.00,east,93.24,11.37
67,13.20,144.06,129.22,820.00,744.00,east,82.83,12.81
68,13.40,138.63,121.36,904.00,676.00,east,75.49,9.55
69,13.60,132.57,113.88,892.00,716.00,east,68.13,9.63
70,13.80,127.92,106.90,900.00,784.00,east,62.69,8.39
71,14.00,123.95,100.03,944.00,796.00,east,58.58,7.94
72,14.20,121.71,93.91,892.00,836.00,east,56.72,6.52
73,14.40,120.74,86.64,956.00,784.00,east,57.02,7.33
74,14.60,119.89,80.25,888.00,724.00,south,58.05,6.44
75,14.80,120.88,72.92,844.00,676.00,south,61.64,7.40
76,15.00,122.70,66.00,824.00,652.00,south,66.27,7.16
77,15.20,127.54,58.02,844.00,708.00,south,74.43,9.33
78,15.40,130.96,52.39,756.00,536.00,south,80.33,6.58
79,15.60,138.41,42.70,760.00,612.00,south,91.97,12.22
80,15.80,146.32,34.56,804.00,516.00,south,103.16,11.35
