Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00033.trk
Object,0
Samples,443
treatment,1,
cage,30,
mark,1,
id,50,
trial,9,
date,2009-07-28 10:05:52.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
421,84.00,84.90,182.01,720.00,500.00,n ext,75.49,10.27
422,84.20,73.47,178.63,696.00,576.00,n ext,69.15,11.93
423,84.40,66.68,175.63,812.00,556.00,north,64.98,7.42
424,84.60,62.20,171.28,776.00,628.00,north,60.19,6.25
425,84.80,60.10,165.47,836.00,756.00,north,54.27,6.18
426,85.00,58.24,160.74,848.00,692.00,north,49.50,5.08
427,85.20,58.39,154.28,884.00,748.00,north,43.04,6.46
428,85.40,59.82,147.34,876.00,784.00,north,36.15,7.09
429,85.60,61.46,140.78,944.00,748.00,north,29.74,6.76
430,85.80,62.99,132.52,936.00,872.00,west,21.86,8.40
431,86.00,64.21,124.55,924.00,820.00,west,14.42,8.06
432,86.20,64.94,115.34,988.00,848.00,west,6.69,9.24
433,86.40,64.73,108.35,932.00,768.00,platform larger,1.52,7.00
434,86.60,64.18,103.81,852.00,496.00,platform,0.00,4.57
435,86.80,62.61,99.86,768.00,492.00,platform,0.00,4.25
436,87.00,61.41,97.70,832.00,592.00,platform,0.00,2.47
437,87.20,59.82,100.14,868.00,468.00,platform,0.00,2.91
438,87.40,59.14,99.98,860.00,208.00,platform,0.00,0.70
439,87.60,59.22,99.02,872.00,348.00,platform,0.00,0.96
440,87.80,58.54,98.84,856.00,152.00,platform,0.00,0.71
441,88.00,59.22,99.02,880.00,208.00,platform,0.00,0.71
442,88.20,59.30,98.07,876.00,292.00,platform,0.00,0.96
443,88.40,60.10,96.38,860.00,312.00,platform,0.00,1.87
