Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00035.trk
Object,0
Samples,118
treatment,1,
cage,30,
mark,1,
id,50,
trial,7,
date,2009-07-27 10:09:34.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,211.49,218.28,520.00,724.00,n ext,184.86,-
2,0.20,210.52,217.43,552.00,400.00,n ext,183.58,1.29
3,0.40,207.41,214.29,588.00,236.00,n ext,179.22,4.42
4,0.60,199.37,206.09,644.00,384.00,n ext,167.89,11.49
5,0.80,192.27,198.71,716.00,376.00,n ext,157.81,10.24
6,1.00,184.22,190.46,764.00,440.00,north,146.47,11.52
7,1.20,175.28,180.84,832.00,540.00,north,133.65,13.13
8,1.40,166.00,170.94,848.00,560.00,north,120.46,13.57
9,1.60,159.26,163.66,904.00,552.00,north,110.88,9.92
10,1.80,153.67,156.84,872.00,504.00,north,102.61,8.81
11,2.00,149.40,152.08,804.00,612.00,north,96.56,6.40
12,2.20,148.24,149.58,828.00,656.00,north,94.37,2.75
13,2.40,148.08,147.74,956.00,528.00,east,93.39,1.85
14,2.60,149.20,147.37,820.00,512.00,east,94.24,1.18
15,2.80,152.52,149.26,900.00,624.00,east,98.05,3.82
16,3.00,155.76,152.40,856.00,548.00,east,102.35,4.51
17,3.20,160.05,157.66,848.00,480.00,east,108.59,6.79
18,3.40,165.24,165.28,848.00,600.00,east,116.85,9.22
19,3.60,169.89,172.15,848.00,560.00,east,124.39,8.30
20,3.80,173.35,178.79,800.00,672.00,north,130.90,7.48
21,4.00,174.26,182.10,796.00,652.00,north,133.51,3.43
22,4.20,171.50,182.12,820.00,584.00,north,131.27,2.75
23,4.40,166.75,181.14,848.00,692.00,north,126.84,4.85
24,4.60,159.22,178.69,880.00,688.00,north,119.31,7.92
25,4.80,151.61,176.08,740.00,596.00,north,111.64,8.04
26,5.00,143.60,174.05,768.00,540.00,north,104.08,8.26
27,5.20,136.29,171.70,756.00,540.00,north,96.95,7.68
28,5.40,127.31,168.61,772.00,512.00,north,88.19,9.49
29,5.60,117.06,165.13,884.00,624.00,north,78.42,10.83
30,5.80,104.89,160.00,856.00,796.00,north,66.45,13.20
31,6.00,95.57,155.54,848.00,792.00,north,57.20,10.34
32,6.20,88.94,151.20,940.00,892.00,north,49.80,7.93
33,6.40,84.72,144.54,888.00,940.00,north,41.93,7.88
34,6.60,83.90,138.62,1008.00,912.00,north,36.65,5.97
35,6.80,83.61,132.15,1044.00,932.00,north,31.47,6.48
36,7.00,84.08,125.67,1048.00,844.00,north,27.38,6.49
37,7.20,85.01,119.21,1052.00,852.00,north,24.35,6.53
38,7.40,84.75,113.42,1072.00,852.00,west,21.55,5.80
39,7.60,84.08,108.18,1108.00,740.00,west,19.37,5.28
40,7.80,83.28,101.51,1092.00,928.00,west,17.88,6.72
41,8.00,82.51,95.44,1136.00,852.00,west,17.80,6.12
42,8.20,81.20,87.92,1056.00,976.00,west,19.34,7.64
43,8.40,80.02,81.76,1048.00,824.00,south,21.89,6.27
44,8.60,79.14,75.77,992.00,784.00,south,25.22,6.05
45,8.80,78.10,70.38,904.00,768.00,south,28.78,5.49
46,9.00,78.04,66.60,948.00,756.00,south,31.94,3.78
47,9.20,80.71,63.72,944.00,836.00,south,35.80,3.93
48,9.40,85.79,62.52,912.00,768.00,south,39.66,5.22
49,9.60,94.07,61.99,916.00,900.00,south,45.51,8.29
50,9.80,102.47,61.86,976.00,868.00,south,51.87,8.40
51,10.00,111.57,61.42,852.00,724.00,south,59.26,9.11
52,10.20,-,-,-,-,-,-,-
53,10.40,125.79,58.55,908.00,908.00,south,72.66,-
54,10.60,132.34,57.11,820.00,800.00,south,79.02,6.71
55,10.80,135.69,57.30,844.00,624.00,south,81.84,3.36
56,11.00,138.28,60.04,808.00,828.00,south,82.85,3.76
57,11.20,138.25,65.59,808.00,752.00,south,80.49,5.55
58,11.40,136.92,71.83,872.00,688.00,east,76.96,6.38
59,11.60,134.27,79.30,852.00,660.00,east,72.00,7.94
60,11.80,131.34,87.40,964.00,848.00,east,67.22,8.61
61,12.00,128.49,94.95,932.00,712.00,east,63.38,8.07
62,12.20,126.46,100.36,924.00,576.00,east,61.08,5.78
63,12.40,125.40,105.54,988.00,584.00,east,60.08,5.29
64,12.60,125.27,109.96,896.00,572.00,east,60.35,4.41
65,12.80,123.37,113.63,1008.00,752.00,east,58.99,4.14
66,13.00,121.51,116.39,1060.00,676.00,east,57.69,3.32
67,13.20,117.58,117.05,1056.00,796.00,east,54.02,3.99
68,13.40,112.94,116.35,1012.00,828.00,north,49.35,4.69
69,13.60,108.44,114.09,1056.00,892.00,north,44.44,5.04
70,13.80,104.24,110.93,1056.00,840.00,north,39.68,5.26
71,14.00,101.05,106.32,1104.00,944.00,north,35.88,5.60
72,14.20,99.15,101.93,1072.00,888.00,west,33.75,4.78
73,14.40,97.39,95.74,1016.00,888.00,south,32.36,6.43
74,14.60,96.52,91.41,980.00,692.00,south,32.38,4.42
75,14.80,96.22,86.49,1028.00,680.00,south,33.70,4.93
76,15.00,95.12,81.35,1004.00,736.00,south,34.72,5.26
77,15.20,94.54,76.82,980.00,600.00,south,36.48,4.57
78,15.40,93.89,70.18,1024.00,796.00,south,39.95,6.66
79,15.60,93.09,66.01,924.00,636.00,south,42.02,4.25
80,15.80,95.00,62.10,928.00,660.00,south,46.09,4.36
81,16.00,98.18,58.04,892.00,764.00,south,51.20,5.16
82,16.20,104.65,55.15,896.00,756.00,south,57.88,7.08
83,16.40,112.45,52.25,864.00,656.00,south,65.67,8.32
84,16.60,121.74,48.24,888.00,760.00,south,75.40,10.12
85,16.80,128.48,45.62,844.00,716.00,south,82.29,7.24
86,17.00,135.32,43.98,856.00,724.00,south,88.72,7.03
87,17.20,140.19,44.90,824.00,744.00,south,92.16,4.96
88,17.40,142.68,46.68,784.00,736.00,south,93.27,3.06
89,17.60,142.88,51.05,816.00,688.00,south,91.19,4.37
90,17.80,141.68,56.98,824.00,664.00,south,87.27,6.05
91,18.00,139.44,64.31,840.00,712.00,south,82.09,7.67
92,18.20,136.92,71.83,868.00,676.00,east,76.96,7.92
93,18.40,134.27,79.30,880.00,692.00,east,72.00,7.94
94,18.60,130.90,86.59,916.00,716.00,east,66.94,8.03
95,18.80,127.36,94.09,968.00,772.00,east,62.33,8.29
96,19.00,123.87,100.76,1040.00,840.00,east,58.48,7.53
97,19.20,120.28,105.89,1032.00,928.00,east,54.99,6.26
98,19.40,115.06,109.39,1124.00,956.00,east,50.16,6.28
99,19.60,109.83,112.57,1116.00,1032.00,north,45.48,6.13
100,19.80,103.15,114.90,1156.00,1056.00,north,39.52,7.08
101,20.00,96.85,117.09,1104.00,940.00,north,34.18,6.66
102,20.20,89.49,119.78,1092.00,964.00,north,28.50,7.84
103,20.40,82.77,121.91,1012.00,976.00,north,24.08,7.06
104,20.60,74.94,123.42,932.00,1024.00,west,19.18,7.97
105,20.80,70.39,121.95,992.00,1012.00,west,15.24,4.79
106,21.00,66.51,118.56,948.00,964.00,west,10.23,5.15
107,21.20,65.02,112.75,964.00,808.00,platform larger,4.63,6.00
108,21.40,64.24,107.42,896.00,596.00,platform larger,0.67,5.39
109,21.60,63.52,103.70,852.00,412.00,platform,0.00,3.78
110,21.80,61.85,100.61,876.00,456.00,platform,0.00,3.51
111,22.00,60.50,100.30,884.00,360.00,platform,0.00,1.39
112,22.20,59.82,100.14,912.00,260.00,platform,0.00,0.70
113,22.40,59.82,100.14,868.00,148.00,platform,0.00,0.00
114,22.60,61.26,99.53,848.00,292.00,platform,0.00,1.57
115,22.80,60.50,100.30,892.00,92.00,platform,0.00,1.08
116,23.00,60.50,100.30,832.00,76.00,platform,0.00,0.00
117,23.20,60.50,100.30,824.00,88.00,platform,0.00,0.00
118,23.40,60.50,100.30,860.00,124.00,platform,0.00,0.00
