Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00040.trk
Object,0
Samples,284
treatment,1,
cage,30,
mark,2,
id,100,
trial,12,
date,2009-07-28 10:25:12.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,203.13,-6.32,496.00,1248.00,e ext,173.15,-
2,0.20,213.27,-17.80,256.00,528.00,e ext,188.15,15.31
3,0.40,210.34,-12.76,456.00,352.00,e ext,182.78,5.82
4,0.60,208.58,-8.71,504.00,400.00,e ext,178.96,4.42
5,0.80,207.93,-5.47,432.00,280.00,e ext,176.54,3.30
6,1.00,206.51,-2.24,576.00,264.00,e ext,173.53,3.53
7,1.20,205.33,-0.16,456.00,296.00,e ext,171.37,2.40
8,1.40,203.85,4.35,364.00,300.00,e ext,167.63,4.74
9,1.60,202.73,6.44,296.00,212.00,e ext,165.55,2.37
10,1.80,200.67,9.32,336.00,88.00,e ext,162.26,3.54
11,2.00,202.73,6.44,388.00,228.00,e ext,165.55,3.54
12,2.20,201.89,6.04,420.00,216.00,e ext,165.07,0.93
13,2.40,203.34,1.64,456.00,428.00,e ext,168.71,4.62
14,2.60,201.51,2.33,520.00,400.00,e ext,166.82,1.95
15,2.80,203.22,-2.73,492.00,484.00,e ext,171.12,5.35
16,3.00,203.80,-5.58,568.00,324.00,e ext,173.25,2.90
17,3.20,203.32,-7.16,636.00,364.00,e ext,173.80,1.65
18,3.40,202.79,-8.46,684.00,344.00,e ext,174.16,1.41
19,3.60,202.34,-10.20,632.00,388.00,s ext,174.86,1.80
20,3.80,200.44,-9.87,672.00,376.00,s ext,173.16,1.93
21,4.00,198.40,-9.89,644.00,460.00,s ext,171.56,2.04
22,4.20,192.26,-5.43,616.00,412.00,s ext,163.98,7.58
23,4.40,185.79,-1.17,620.00,452.00,south,156.26,7.75
24,4.60,180.24,1.87,632.00,388.00,south,150.04,6.32
25,4.80,173.01,5.59,712.00,488.00,south,142.09,8.14
26,5.00,166.24,7.64,728.00,472.00,south,135.55,7.07
27,5.20,158.81,9.31,668.00,500.00,south,128.81,7.62
28,5.40,150.65,10.51,716.00,496.00,s ext,121.96,8.25
29,5.60,142.65,11.74,628.00,456.00,s ext,115.39,8.09
30,5.80,138.06,10.41,652.00,392.00,s ext,113.21,4.78
31,6.00,133.04,8.88,596.00,464.00,s ext,111.06,5.25
32,6.20,127.06,8.23,564.00,344.00,s ext,107.85,6.02
33,6.40,121.66,9.21,572.00,264.00,s ext,103.87,5.48
34,6.60,112.59,10.41,556.00,344.00,s ext,97.91,9.15
35,6.80,106.53,12.94,556.00,352.00,s ext,92.62,6.56
36,7.00,98.92,15.21,496.00,292.00,s ext,87.01,7.94
37,7.20,94.94,18.14,492.00,316.00,s ext,82.64,4.94
38,7.40,92.51,24.71,584.00,452.00,south,75.67,7.00
39,7.60,90.60,29.14,628.00,324.00,south,70.84,4.83
40,7.80,88.91,34.25,616.00,436.00,south,65.51,5.37
41,8.00,88.85,38.45,712.00,400.00,south,61.73,4.21
42,8.20,87.58,42.36,712.00,328.00,south,57.68,4.11
43,8.40,87.66,45.53,692.00,340.00,south,54.96,3.17
44,8.60,87.77,48.62,624.00,500.00,south,52.36,3.10
45,8.80,88.96,50.32,760.00,352.00,south,51.53,2.08
46,9.00,93.34,53.16,780.00,444.00,south,51.68,5.22
47,9.20,97.39,55.76,808.00,388.00,south,52.30,4.81
48,9.40,102.11,58.18,784.00,464.00,south,53.96,5.30
49,9.60,105.37,61.11,840.00,384.00,south,54.59,4.38
50,9.80,107.44,63.93,852.00,476.00,south,54.44,3.50
51,10.00,109.14,67.41,824.00,452.00,south,53.86,3.87
52,10.20,110.48,71.52,812.00,508.00,south,52.90,4.32
53,10.40,110.94,75.62,880.00,444.00,south,51.46,4.12
54,10.60,112.07,79.62,908.00,436.00,south,50.97,4.16
55,10.80,112.78,82.28,928.00,468.00,south,50.68,2.75
56,11.00,114.13,84.91,948.00,524.00,south,51.11,2.96
57,11.20,116.09,87.56,992.00,548.00,south,52.29,3.30
58,11.40,118.17,89.59,960.00,552.00,east,53.88,2.90
59,11.60,119.91,90.27,956.00,676.00,east,55.46,1.87
