Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00021.trk
Object,0
Samples,450
treatment,3,
cage,27,
mark,2,
id,68,
trial,5,
date,2009-07-27 09:18:28.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,76.81,178.26,420.00,532.00,n ext,69.55,-
2,0.20,74.07,180.23,468.00,176.00,n ext,70.85,3.37
3,0.40,63.63,184.30,564.00,408.00,n ext,73.28,11.21
4,0.60,48.22,191.07,580.00,528.00,n ext,80.31,16.84
5,0.80,41.92,193.68,520.00,332.00,n ext,83.75,6.81
6,1.00,39.25,193.76,408.00,376.00,n ext,84.33,2.68
7,1.20,40.18,192.69,272.00,200.00,n ext,83.10,1.41
8,1.40,27.90,197.24,268.00,364.00,n ext,90.63,13.10
9,1.60,23.73,196.42,312.00,340.00,n ext,91.25,4.24
10,1.80,21.75,194.97,348.00,332.00,n ext,90.60,2.46
11,2.00,22.44,193.45,432.00,268.00,n ext,88.94,1.66
12,2.20,23.15,191.95,460.00,316.00,n ext,87.28,1.67
13,2.40,22.77,191.59,520.00,284.00,n ext,87.08,0.52
14,2.60,22.41,191.23,484.00,212.00,n ext,86.88,0.50
15,2.80,19.20,192.52,488.00,444.00,n ext,89.31,3.46
16,3.00,22.32,188.64,456.00,416.00,north,84.52,4.98
17,3.20,26.93,184.42,508.00,284.00,north,78.90,6.25
18,3.40,34.27,177.07,580.00,416.00,north,69.48,10.39
19,3.60,40.99,170.12,632.00,404.00,north,60.90,9.67
20,3.80,48.38,161.12,612.00,596.00,north,50.58,11.65
21,4.00,53.48,154.46,644.00,536.00,north,43.38,8.39
22,4.20,54.69,150.13,600.00,604.00,north,38.99,4.49
23,4.40,55.46,147.19,672.00,584.00,north,36.03,3.04
24,4.60,53.28,146.83,736.00,472.00,north,35.79,2.21
25,4.80,51.18,146.43,696.00,440.00,north,35.63,2.14
26,5.00,48.49,147.00,624.00,376.00,west,36.66,2.74
27,5.20,47.34,146.09,624.00,368.00,west,36.05,1.47
28,5.40,46.36,145.80,684.00,268.00,west,36.02,1.02
29,5.60,48.52,140.05,632.00,548.00,west,29.90,6.14
30,5.80,52.04,134.48,688.00,352.00,west,23.70,6.59
31,6.00,56.34,127.98,712.00,424.00,west,16.80,7.79
32,6.20,61.81,120.81,748.00,524.00,west,10.19,9.02
33,6.40,66.52,114.43,764.00,608.00,west,6.87,7.93
34,6.60,70.41,109.54,816.00,500.00,west,6.85,6.25
35,6.80,73.24,105.07,804.00,524.00,west,8.15,5.29
36,7.00,76.38,101.05,772.00,552.00,west,11.04,5.09
37,7.20,77.95,97.80,764.00,560.00,west,12.83,3.62
38,7.40,78.10,94.35,704.00,596.00,west,13.99,3.45
39,7.60,77.44,90.72,812.00,596.00,west,14.71,3.69
40,7.80,75.25,86.56,756.00,536.00,west,15.16,4.70
