Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00042.trk
Object,0
Samples,383
treatment,2,
cage,28,
mark,1,
id,92,
trial,6,
date,2009-07-27 10:36:49.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,214.51,-23.92,924.00,968.00,s ext,192.90,-
2,0.20,204.59,-9.04,468.00,784.00,e ext,175.94,17.89
3,0.40,202.25,-6.11,352.00,340.00,e ext,172.32,3.74
4,0.60,198.59,-0.59,412.00,332.00,e ext,166.11,6.62
5,0.80,198.29,1.15,560.00,260.00,e ext,164.85,1.76
6,1.00,193.63,9.40,616.00,328.00,e ext,156.32,9.48
7,1.20,192.27,14.23,616.00,352.00,e ext,152.54,5.02
8,1.40,192.11,16.37,580.00,484.00,e ext,151.25,2.15
9,1.60,191.04,19.35,596.00,312.00,e ext,148.78,3.17
10,1.80,193.84,17.14,528.00,572.00,e ext,152.32,3.56
11,2.00,194.85,15.21,540.00,308.00,e ext,154.20,2.18
12,2.20,195.03,12.92,596.00,304.00,e ext,155.57,2.30
13,2.40,193.42,11.36,596.00,440.00,e ext,155.06,2.24
14,2.60,189.65,13.72,640.00,396.00,east,150.62,4.44
15,2.80,185.97,14.47,696.00,480.00,east,147.14,3.75
16,3.00,180.13,17.94,676.00,572.00,south,140.36,6.80
17,3.20,174.03,20.80,712.00,588.00,south,133.70,6.74
18,3.40,168.57,22.95,712.00,608.00,south,127.99,5.87
19,3.60,159.69,27.68,764.00,660.00,south,118.01,10.06
20,3.80,152.89,28.92,772.00,712.00,south,111.80,6.91
21,4.00,143.38,31.42,812.00,688.00,south,102.80,9.82
22,4.20,134.91,33.19,748.00,600.00,south,95.13,8.66
23,4.40,126.69,34.87,796.00,496.00,south,87.83,8.39
24,4.60,120.73,35.40,744.00,564.00,south,83.16,5.98
25,4.80,112.65,37.55,704.00,480.00,south,76.04,8.36
26,5.00,105.35,41.55,684.00,620.00,south,68.24,8.33
27,5.20,98.40,46.52,736.00,612.00,south,60.03,8.54
28,5.40,94.50,51.76,796.00,652.00,south,53.49,6.54
29,5.60,91.22,58.74,776.00,780.00,south,45.99,7.72
30,5.80,90.46,65.56,876.00,740.00,south,40.42,6.86
31,6.00,90.69,72.23,852.00,824.00,south,36.18,6.67
32,6.20,90.17,79.13,900.00,784.00,south,31.56,6.92
33,6.40,90.95,86.13,916.00,864.00,south,28.93,7.04
34,6.60,91.99,93.66,952.00,892.00,south,27.42,7.61
35,6.80,92.51,101.62,932.00,956.00,west,27.11,7.97
36,7.00,92.65,108.89,924.00,872.00,west,27.92,7.27
37,7.20,92.57,115.56,992.00,932.00,north,29.63,6.67
38,7.40,92.91,122.32,924.00,804.00,north,32.72,6.76
39,7.60,92.41,129.16,888.00,812.00,north,36.15,6.87
40,7.80,91.10,135.56,936.00,792.00,north,39.17,6.53
41,8.00,89.25,142.89,896.00,792.00,north,43.29,7.56
42,8.20,84.80,150.73,868.00,796.00,north,47.10,9.02
43,8.40,80.60,159.05,824.00,756.00,north,52.52,9.31
44,8.60,74.15,168.15,832.00,760.00,north,59.10,11.16
45,8.80,65.44,177.45,752.00,664.00,north,66.63,12.74
46,9.00,58.40,185.34,592.00,544.00,n ext,74.10,10.58
47,9.20,55.17,187.70,572.00,196.00,n ext,76.51,4.00
48,9.40,56.95,187.30,576.00,84.00,n ext,76.07,1.82
49,9.60,56.95,187.30,588.00,268.00,n ext,76.07,0.00
50,9.80,56.95,187.30,620.00,304.00,n ext,76.07,0.00
51,10.00,50.83,189.57,648.00,372.00,n ext,78.60,6.52
