Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00049.trk
Object,0
Samples,97
treatment,3,
cage,31,
mark,1,
id,51,
trial,5,
date,2009-07-27 10:56:57.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,68.38,192.30,1156.00,772.00,n ext,81.73,-
2,0.20,149.25,200.77,480.00,1636.00,n ext,126.43,81.32
3,0.40,62.97,185.26,536.00,1016.00,n ext,74.19,87.67
4,0.60,62.29,186.22,444.00,180.00,n ext,75.11,1.18
5,0.80,63.93,188.50,436.00,344.00,n ext,77.49,2.81
6,1.00,59.27,192.80,256.00,388.00,n ext,81.57,6.34
7,1.20,62.07,188.82,364.00,364.00,n ext,77.69,4.87
8,1.40,54.41,188.69,216.00,500.00,n ext,77.54,7.66
9,1.60,53.97,185.56,384.00,408.00,n ext,74.43,3.16
10,1.80,50.46,183.42,596.00,412.00,n ext,72.49,4.12
11,2.00,48.13,181.93,664.00,420.00,north,71.23,2.77
12,2.20,48.55,177.54,632.00,512.00,north,66.82,4.40
13,2.40,50.78,171.33,720.00,536.00,north,60.41,6.60
14,2.60,54.77,165.25,728.00,488.00,north,54.10,7.26
15,2.80,59.11,158.48,784.00,488.00,north,47.26,8.04
16,3.00,63.45,152.45,788.00,492.00,north,41.58,7.43
17,3.20,68.26,146.39,824.00,492.00,north,36.56,7.74
18,3.40,74.24,140.25,904.00,600.00,north,32.78,8.57
19,3.60,79.92,135.23,944.00,704.00,north,31.58,7.58
20,3.80,85.74,130.66,936.00,720.00,north,31.91,7.40
21,4.00,93.15,126.66,916.00,684.00,north,35.28,8.42
22,4.20,99.72,124.03,912.00,692.00,north,39.54,7.08
23,4.40,105.87,121.35,936.00,720.00,north,44.11,6.71
24,4.60,112.23,119.81,924.00,780.00,north,49.65,6.54
25,4.80,118.30,118.54,936.00,692.00,east,55.09,6.21
26,5.00,123.57,117.78,876.00,676.00,east,60.01,5.33
27,5.20,129.42,116.50,888.00,716.00,east,65.46,5.99
28,5.40,134.62,114.66,872.00,672.00,east,70.27,5.51
29,5.60,141.34,112.87,764.00,684.00,reveral larger,76.67,6.95
30,5.80,147.64,111.22,776.00,644.00,platform reversal,82.72,6.51
31,6.00,153.48,109.94,696.00,560.00,reveral larger,88.41,5.98
32,6.20,161.12,108.82,732.00,660.00,east,95.94,7.72
33,6.40,167.56,106.66,644.00,552.00,east,102.25,6.80
34,6.60,172.60,105.09,660.00,400.00,east,107.23,5.27
35,6.80,176.98,102.99,628.00,352.00,e ext,111.58,4.86
36,7.00,181.53,100.60,556.00,368.00,e ext,116.13,5.14
37,7.20,185.37,97.67,420.00,352.00,e ext,120.05,4.83
38,7.40,188.45,94.23,276.00,224.00,e ext,123.27,4.61
39,7.60,182.74,96.98,464.00,372.00,e ext,117.45,6.34
40,7.80,182.07,94.84,416.00,384.00,e ext,116.87,2.24
41,8.00,183.06,87.06,396.00,388.00,e ext,118.46,7.85
42,8.20,183.51,79.14,504.00,228.00,e ext,120.03,7.93
43,8.40,183.51,67.54,548.00,372.00,e ext,122.57,11.59
44,8.60,184.57,52.88,564.00,440.00,e ext,128.23,14.70
45,8.80,185.25,42.88,592.00,428.00,e ext,132.65,10.02
46,9.00,188.17,28.55,584.00,552.00,e ext,141.68,14.63
47,9.20,191.17,17.13,604.00,484.00,e ext,150.05,11.80
48,9.40,194.85,6.64,552.00,500.00,e ext,158.88,11.12
49,9.60,197.56,0.39,580.00,372.00,e ext,164.69,6.82
50,9.80,201.86,-8.12,612.00,440.00,s ext,173.22,9.54
51,10.00,205.12,-14.40,576.00,404.00,s ext,179.63,7.07
52,10.20,205.84,-17.34,560.00,416.00,s ext,182.02,3.03
53,10.40,206.34,-19.92,508.00,420.00,s ext,184.04,2.63
54,10.60,202.47,-17.24,560.00,364.00,s ext,179.35,4.71
55,10.80,195.53,-12.74,516.00,468.00,s ext,171.12,8.28
56,11.00,188.16,-8.11,552.00,436.00,s ext,162.49,8.70
57,11.20,179.96,-4.28,508.00,444.00,s ext,153.72,9.05
58,11.40,173.04,-1.40,512.00,348.00,s ext,146.58,7.50
59,11.60,164.74,2.37,480.00,384.00,s ext,137.86,9.11
60,11.80,157.75,4.91,540.00,404.00,s ext,130.98,7.44
61,12.00,148.16,8.87,472.00,308.00,s ext,121.31,10.38
62,12.20,135.64,14.84,576.00,464.00,south,108.31,13.87
63,12.40,125.54,18.27,624.00,400.00,south,99.05,10.66
64,12.60,112.03,22.29,572.00,444.00,south,87.63,14.10
65,12.80,100.45,24.86,568.00,420.00,south,79.25,11.86
66,13.00,87.60,27.09,604.00,524.00,south,71.49,13.05
67,13.20,79.81,26.99,628.00,336.00,south,68.90,7.79
68,13.40,72.09,26.36,512.00,420.00,south,67.52,7.74
69,13.60,62.86,24.76,516.00,404.00,south,67.85,9.38
70,13.80,56.49,22.69,528.00,300.00,south,69.63,6.69
71,14.00,50.05,20.29,548.00,300.00,south,72.34,6.88
72,14.20,44.00,18.44,476.00,272.00,south,74.96,6.33
73,14.40,38.55,17.17,536.00,292.00,south,77.31,5.60
74,14.60,31.36,15.62,520.00,448.00,south,80.78,7.36
75,14.80,27.66,16.35,572.00,500.00,south,81.33,3.76
76,15.00,26.79,18.81,588.00,488.00,south,79.36,2.61
77,15.20,25.04,20.22,596.00,464.00,south,78.75,2.24
78,15.40,25.59,22.83,584.00,452.00,south,76.14,2.67
79,15.60,27.00,26.59,596.00,444.00,south,72.13,4.01
80,15.80,30.22,32.62,604.00,536.00,west,65.31,6.84
81,16.00,34.60,39.77,548.00,488.00,west,57.01,8.38
82,16.20,40.42,49.79,636.00,544.00,west,45.55,11.59
83,16.40,46.55,60.01,640.00,540.00,west,33.87,11.92
84,16.60,52.63,71.16,676.00,580.00,west,21.55,12.71
85,16.80,57.49,82.43,660.00,592.00,west,9.93,12.27
86,17.00,60.11,88.98,700.00,536.00,platform larger,3.87,7.06
87,17.20,61.57,93.15,580.00,360.00,platform larger,0.86,4.42
88,17.40,60.10,96.38,560.00,364.00,platform,0.00,3.55
89,17.60,60.04,97.32,744.00,200.00,platform,0.00,0.94
90,17.80,59.30,98.07,676.00,164.00,platform,0.00,1.06
91,18.00,59.30,98.07,684.00,128.00,platform,0.00,0.00
92,18.20,59.36,97.12,652.00,184.00,platform,0.00,0.95
93,18.40,60.04,97.32,672.00,172.00,platform,0.00,0.71
94,18.60,59.98,98.26,672.00,112.00,platform,0.00,0.94
95,18.80,59.22,99.02,676.00,132.00,platform,0.00,1.08
