Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00146.trk
Object,0
Samples,194
treatment,3,
cage,52,
mark,1,
id,62,
trial,10,
date,2009-07-29 16:16:21.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,110.93,15.61,164.00,172.00,s ext,92.61,-
2,0.20,113.00,19.31,244.00,232.00,south,90.63,4.25
3,0.40,113.95,21.12,380.00,200.00,south,89.69,2.05
4,0.60,111.72,23.27,416.00,204.00,south,86.65,3.10
5,0.80,113.84,25.83,436.00,268.00,south,85.84,3.33
6,1.00,114.68,27.57,420.00,232.00,south,84.98,1.92
7,1.20,115.46,29.27,544.00,244.00,south,84.14,1.88
8,1.40,116.55,33.55,524.00,300.00,south,81.62,4.41
9,1.60,116.85,36.10,612.00,312.00,south,79.95,2.57
10,1.80,115.54,39.70,644.00,352.00,south,76.45,3.83
11,2.00,115.51,43.03,680.00,292.00,south,74.09,3.33
12,2.20,114.86,47.98,696.00,376.00,south,70.27,5.00
13,2.40,114.02,50.48,764.00,284.00,south,68.01,2.63
14,2.60,111.72,54.65,764.00,432.00,south,63.59,4.77
15,2.80,110.38,59.32,792.00,380.00,south,59.59,4.86
16,3.00,108.15,64.61,844.00,524.00,south,54.61,5.74
17,3.20,107.03,69.62,884.00,544.00,south,50.88,5.13
18,3.40,105.07,75.77,868.00,656.00,south,46.12,6.46
19,3.60,104.32,80.36,960.00,556.00,south,43.49,4.65
20,3.80,104.15,86.11,944.00,672.00,south,41.25,5.75
21,4.00,104.11,91.09,1008.00,640.00,south,39.81,4.98
22,4.20,104.03,96.58,992.00,656.00,south,38.87,5.49
23,4.40,104.06,101.39,988.00,636.00,east,38.67,4.81
24,4.60,104.20,105.58,996.00,600.00,east,38.93,4.19
25,4.80,103.75,109.67,1084.00,648.00,north,38.99,4.11
26,5.00,102.79,112.48,976.00,548.00,north,38.57,2.97
27,5.20,101.06,115.78,1028.00,564.00,north,37.78,3.73
28,5.40,99.18,119.13,1020.00,600.00,north,37.06,3.84
29,5.60,97.69,123.22,1004.00,552.00,north,37.36,4.35
30,5.80,95.07,127.98,992.00,572.00,north,37.60,5.44
31,6.00,92.40,131.70,1000.00,568.00,north,37.64,4.58
