Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0001\data\track_00074.trk
Object,0
Samples,450
treatment,2,
cage,37,
mark,1,
id,57,
trial,2,
date,2009-07-26 15:10:25.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
413,82.40,27.57,17.21,524.00,240.00,south,80.57,3.20
414,82.60,31.32,19.19,520.00,268.00,south,77.41,4.24
415,82.80,35.72,21.91,540.00,252.00,south,73.47,5.17
416,83.00,40.07,24.45,544.00,292.00,south,69.88,5.04
417,83.20,46.28,28.42,536.00,320.00,south,64.75,7.37
418,83.40,50.92,31.37,504.00,224.00,south,61.23,5.50
419,83.60,56.75,34.74,536.00,296.00,south,57.59,6.74
420,83.80,63.02,39.38,584.00,368.00,south,53.31,7.79
421,84.00,69.82,43.30,592.00,360.00,south,50.49,7.85
422,84.20,73.86,46.04,612.00,316.00,south,48.94,4.89
423,84.40,80.11,49.97,648.00,348.00,south,47.53,7.39
424,84.60,84.74,52.51,688.00,392.00,south,47.46,5.27
425,84.80,91.20,56.58,668.00,508.00,south,47.66,7.64
426,85.00,96.11,59.35,720.00,348.00,south,48.81,5.63
427,85.20,101.45,62.56,736.00,576.00,south,50.63,6.23
428,85.40,104.66,64.74,732.00,388.00,south,51.75,3.88
429,85.60,108.80,68.84,752.00,620.00,south,52.80,5.82
430,85.80,112.60,72.03,832.00,568.00,south,54.53,4.96
431,86.00,115.82,75.85,868.00,636.00,south,55.84,4.99
432,86.20,120.11,79.51,856.00,724.00,south,58.51,5.64
433,86.40,124.57,84.07,896.00,840.00,east,61.37,6.39
434,86.60,128.35,89.24,900.00,740.00,east,63.95,6.40
435,86.80,132.99,95.20,852.00,816.00,east,67.85,7.56
436,87.00,137.56,101.27,800.00,676.00,platform reversal,72.15,7.59
437,87.20,142.68,109.45,820.00,700.00,platform reversal,77.61,9.66
438,87.40,147.92,117.69,784.00,652.00,reveral larger,83.88,9.76
439,87.60,155.20,129.98,748.00,636.00,east,93.71,14.29
440,87.80,162.39,142.97,692.00,656.00,east,104.62,14.85
441,88.00,170.22,156.65,724.00,576.00,east,117.19,15.76
442,88.20,179.21,171.85,676.00,528.00,east,132.23,17.67
443,88.40,186.59,182.99,604.00,448.00,east,144.30,13.36
444,88.60,194.99,195.98,588.00,472.00,e ext,158.47,15.47
445,88.80,204.65,209.07,544.00,468.00,e ext,173.92,16.27
446,89.00,211.50,217.75,588.00,412.00,e ext,184.55,11.05
447,89.20,215.70,222.75,520.00,444.00,n ext,190.90,6.53
448,89.40,221.56,228.94,532.00,468.00,n ext,199.31,8.53
449,89.60,222.19,229.60,476.00,464.00,n ext,200.21,0.91
450,89.80,220.95,228.45,492.00,360.00,n ext,198.53,1.69
