Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00131.trk
Object,0
Samples,345
treatment,1,
cage,51,
mark,1,
id,61,
trial,7,
date,2009-07-28 15:23:35.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,237.01,244.75,300.00,212.00,n ext,221.20,-
2,0.20,238.33,246.01,220.00,88.00,n ext,223.01,1.82
3,0.40,239.65,247.28,152.00,68.00,n ext,224.84,1.83
4,0.60,235.98,243.44,440.00,288.00,n ext,219.58,5.32
5,0.80,235.98,243.44,516.00,100.00,n ext,219.58,0.00
6,1.00,232.33,239.69,880.00,396.00,n ext,214.40,5.23
7,1.20,229.29,236.66,1020.00,292.00,n ext,210.14,4.30
8,1.40,221.04,228.45,1276.00,800.00,n ext,198.60,11.64
9,1.60,211.05,218.36,276.00,1008.00,n ext,184.56,14.20
10,1.80,209.43,216.78,96.00,188.00,n ext,182.32,2.26
11,2.00,203.63,211.11,364.00,308.00,n ext,174.28,8.12
12,2.20,210.32,218.03,432.00,324.00,n ext,183.78,9.63
13,2.40,211.77,219.70,528.00,272.00,n ext,185.93,2.21
14,2.60,215.32,223.46,548.00,356.00,n ext,191.03,5.17
15,2.80,215.11,223.93,572.00,408.00,n ext,191.14,0.51
16,3.00,212.52,222.31,596.00,336.00,n ext,188.10,3.05
17,3.20,207.75,219.26,580.00,392.00,n ext,182.46,5.66
18,3.40,198.97,213.14,572.00,416.00,n ext,171.77,10.70
19,3.60,181.89,201.86,540.00,592.00,n ext,151.36,20.47
20,3.80,173.88,196.60,552.00,380.00,n ext,141.81,9.58
21,4.00,160.36,188.19,632.00,416.00,n ext,126.00,15.92
22,4.20,149.00,180.93,664.00,472.00,north,112.61,13.49
23,4.40,138.49,174.58,672.00,424.00,north,100.50,12.28
24,4.60,125.74,167.41,684.00,548.00,north,86.23,14.63
25,4.80,115.69,161.89,760.00,556.00,north,75.16,11.47
26,5.00,105.53,156.41,748.00,620.00,north,64.16,11.54
27,5.20,97.85,152.03,764.00,640.00,north,55.81,8.84
28,5.40,90.38,147.64,824.00,636.00,north,47.76,8.67
29,5.60,85.05,143.83,824.00,632.00,north,41.56,6.55
30,5.80,79.64,140.51,764.00,708.00,north,35.72,6.35
31,6.00,77.45,135.66,908.00,664.00,north,30.48,5.33
32,6.20,75.28,131.48,848.00,660.00,north,25.82,4.71
33,6.40,72.61,127.28,880.00,744.00,north,20.87,4.97
34,6.60,68.72,124.45,788.00,644.00,west,16.29,4.82
35,6.80,64.23,122.94,776.00,652.00,west,12.90,4.74
36,7.00,59.06,121.20,812.00,628.00,west,10.02,5.46
37,7.20,53.10,118.98,724.00,624.00,west,8.43,6.36
38,7.40,48.06,117.09,728.00,604.00,west,9.28,5.38
39,7.60,42.95,117.21,672.00,464.00,west,13.38,5.11
40,7.80,38.78,115.85,708.00,476.00,west,16.11,4.38
41,8.00,35.38,117.17,664.00,292.00,west,19.73,3.64
42,8.20,31.11,118.56,600.00,336.00,west,24.18,4.49
43,8.40,26.72,120.06,560.00,408.00,west,28.79,4.64
44,8.60,23.44,119.97,584.00,424.00,west,31.77,3.28
45,8.80,21.20,114.49,552.00,488.00,w ext,32.27,5.92
46,9.00,21.54,107.29,536.00,368.00,w ext,30.48,7.22
47,9.20,22.21,102.03,560.00,320.00,w ext,29.65,5.30
48,9.40,25.48,94.41,504.00,344.00,west,27.01,8.29
49,9.60,29.05,90.98,508.00,300.00,west,24.23,4.95
50,9.80,33.24,88.32,568.00,372.00,west,21.08,4.96
51,10.00,37.23,86.06,632.00,384.00,west,18.61,4.59
52,10.20,40.98,82.88,668.00,460.00,west,17.22,4.91
53,10.40,44.50,80.20,640.00,388.00,west,16.71,4.42
54,10.60,46.27,77.01,648.00,384.00,west,18.46,3.65
55,10.80,48.09,75.19,740.00,276.00,west,19.18,2.57
56,11.00,49.62,72.52,696.00,396.00,west,21.03,3.08
57,11.20,50.74,71.54,704.00,304.00,west,21.62,1.48
58,11.40,53.18,70.73,688.00,376.00,west,21.88,2.57
59,11.60,57.66,72.83,676.00,500.00,west,19.51,4.95
60,11.80,61.51,75.12,744.00,388.00,west,17.64,4.48
61,12.00,66.17,78.37,768.00,448.00,west,15.92,5.68
62,12.20,69.93,80.90,728.00,408.00,west,15.51,4.54
63,12.40,72.97,83.61,728.00,456.00,west,15.30,4.07
64,12.60,75.93,86.80,804.00,396.00,west,15.52,4.35
65,12.80,79.39,91.98,848.00,596.00,west,16.05,6.23
66,13.00,82.51,95.44,808.00,448.00,west,17.80,4.66
67,13.20,85.44,98.64,868.00,548.00,west,20.17,4.33
68,13.40,88.29,101.01,912.00,500.00,west,22.92,3.71
69,13.60,90.56,102.57,944.00,544.00,west,25.15,2.75
70,13.80,93.56,102.97,884.00,436.00,west,28.16,3.03
