Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00077.trk
Object,0
Samples,123
treatment,2,
cage,37,
mark,2,
id,107,
trial,5,
date,2009-07-27 12:32:05.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,76.85,190.54,1608.00,1928.00,n ext,81.52,-
2,0.20,72.70,188.20,1584.00,816.00,n ext,78.36,4.77
3,0.40,73.82,186.31,1596.00,300.00,n ext,76.72,2.20
4,0.60,74.60,188.01,1464.00,484.00,n ext,78.55,1.87
5,0.80,77.50,179.88,900.00,1068.00,n ext,71.29,8.63
6,1.00,78.74,180.63,832.00,356.00,n ext,72.33,1.44
7,1.20,88.42,186.39,752.00,736.00,n ext,80.81,11.26
8,1.40,99.42,188.48,700.00,588.00,n ext,87.19,11.20
9,1.60,109.40,189.34,652.00,464.00,n ext,92.88,10.01
10,1.80,121.50,192.04,592.00,428.00,n ext,101.97,12.39
11,2.00,137.91,194.05,588.00,620.00,n ext,113.81,16.54
12,2.20,151.64,196.03,568.00,620.00,n ext,124.73,13.87
13,2.40,160.32,196.55,596.00,500.00,n ext,131.41,8.70
14,2.60,167.32,195.91,612.00,544.00,n ext,136.28,7.02
15,2.80,169.15,192.85,632.00,484.00,n ext,135.77,3.57
16,3.00,167.54,187.24,708.00,620.00,north,131.08,5.83
17,3.20,162.62,179.79,780.00,736.00,north,122.70,8.93
18,3.40,154.48,170.73,692.00,624.00,north,110.80,12.18
19,3.60,145.30,161.54,820.00,696.00,north,98.01,12.99
20,3.80,136.79,154.06,864.00,716.00,north,86.77,11.33
21,4.00,126.35,146.77,936.00,728.00,north,74.03,12.74
22,4.20,117.94,140.52,936.00,800.00,north,63.57,10.48
23,4.40,109.66,136.29,904.00,744.00,north,54.33,9.30
24,4.60,102.30,131.78,960.00,784.00,north,45.71,8.63
25,4.80,95.67,128.64,988.00,724.00,north,38.48,7.34
26,5.00,89.66,126.03,1008.00,820.00,north,32.07,6.56
27,5.20,84.12,123.75,948.00,796.00,north,26.25,5.99
28,5.40,78.25,121.64,1032.00,788.00,north,20.31,6.23
29,5.60,73.68,120.06,968.00,704.00,west,15.88,4.84
30,5.80,67.85,118.42,948.00,828.00,west,10.90,6.06
31,6.00,64.01,116.26,952.00,564.00,west,6.88,4.41
32,6.20,58.46,114.68,904.00,800.00,platform larger,3.47,5.76
33,6.40,53.90,113.70,852.00,724.00,platform larger,3.24,4.66
34,6.60,49.80,115.91,856.00,420.00,platform larger,7.22,4.65
35,6.80,46.28,118.33,900.00,436.00,west,11.42,4.28
36,7.00,41.88,121.04,816.00,532.00,west,16.52,5.16
37,7.20,39.24,122.53,800.00,568.00,west,19.51,3.03
38,7.40,37.36,121.34,740.00,580.00,west,20.33,2.23
39,7.60,34.66,120.05,668.00,496.00,west,21.79,2.99
40,7.80,34.94,115.70,744.00,396.00,west,19.52,4.35
41,8.00,36.03,105.55,748.00,492.00,west,15.89,10.21
42,8.20,36.95,97.09,756.00,392.00,west,15.27,8.52
43,8.40,39.61,87.23,736.00,612.00,west,15.97,10.21
44,8.60,42.26,80.04,804.00,556.00,west,18.26,7.66
45,8.80,44.91,73.13,772.00,640.00,west,22.51,7.40
46,9.00,48.07,68.89,760.00,652.00,west,24.98,5.29
47,9.20,50.96,65.43,744.00,608.00,west,27.50,4.50
48,9.40,55.64,62.62,744.00,776.00,west,29.72,5.46
49,9.60,59.43,60.84,800.00,672.00,south,31.60,4.19
50,9.80,62.62,58.66,792.00,640.00,south,34.09,3.86
51,10.00,67.46,57.68,780.00,604.00,south,35.96,4.94
52,10.20,71.61,55.23,768.00,660.00,south,39.52,4.82
53,10.40,75.56,52.78,748.00,644.00,south,43.17,4.65
54,10.60,77.85,49.36,740.00,696.00,south,47.20,4.12
55,10.80,76.94,44.79,788.00,640.00,south,51.15,4.66
56,11.00,74.72,39.73,720.00,540.00,south,55.21,5.52
