Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00024.trk
Object,0
Samples,120
treatment,3,
cage,27,
mark,2,
id,68,
trial,12,
date,2009-07-28 09:39:54.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
56,11.00,115.26,127.39,864.00,408.00,north,55.05,4.51
57,11.20,117.72,130.04,872.00,360.00,north,58.37,3.62
58,11.40,120.28,132.20,824.00,400.00,north,61.59,3.34
59,11.60,123.08,135.14,756.00,500.00,north,65.39,4.06
60,11.80,126.50,136.65,636.00,520.00,north,69.13,3.74
61,12.00,130.47,137.40,808.00,428.00,north,73.03,4.04
62,12.20,132.44,136.64,776.00,416.00,north,74.50,2.11
63,12.40,134.13,135.12,796.00,556.00,north,75.44,2.27
64,12.60,135.34,131.98,732.00,424.00,east,75.43,3.37
65,12.80,134.44,128.13,760.00,548.00,east,73.34,3.95
66,13.00,132.84,123.10,792.00,520.00,east,70.32,5.27
67,13.20,129.42,116.50,740.00,508.00,east,65.46,7.43
68,13.40,127.21,110.53,788.00,536.00,east,62.36,6.37
69,13.60,124.86,103.93,796.00,680.00,east,59.47,7.01
70,13.80,124.34,97.04,752.00,684.00,east,59.10,6.91
71,14.00,124.97,90.16,772.00,652.00,east,60.46,6.91
72,14.20,126.34,82.32,780.00,664.00,east,63.55,7.96
73,14.40,127.78,75.89,704.00,548.00,south,66.96,6.58
74,14.60,131.47,67.97,756.00,716.00,south,73.33,8.74
75,14.80,134.27,61.64,756.00,584.00,south,78.55,6.92
76,15.00,139.73,53.30,728.00,572.00,south,87.33,9.97
77,15.20,143.95,46.79,708.00,452.00,south,94.30,7.76
78,15.40,148.98,40.46,652.00,464.00,south,101.94,8.08
79,15.60,153.75,34.84,672.00,380.00,south,109.04,7.37
80,15.80,161.59,25.77,612.00,484.00,south,120.67,11.99
81,16.00,168.21,17.97,664.00,428.00,south,130.63,10.23
82,16.20,178.89,6.48,536.00,456.00,south,146.10,15.69
83,16.40,184.65,0.29,588.00,340.00,south,154.46,8.46
84,16.60,194.48,-10.35,516.00,344.00,s ext,168.79,14.48
85,16.80,198.37,-14.60,476.00,200.00,s ext,174.50,5.76
86,17.00,198.19,-15.43,456.00,388.00,s ext,174.89,0.85
87,17.20,196.52,-15.09,504.00,520.00,s ext,173.38,1.71
88,17.40,191.24,-13.30,516.00,556.00,s ext,168.16,5.58
89,17.60,182.44,-9.26,536.00,548.00,s ext,158.83,9.68
90,17.80,171.77,-4.48,472.00,520.00,s ext,147.66,11.69
91,18.00,159.54,0.70,412.00,476.00,s ext,135.16,13.29
92,18.20,141.02,7.64,492.00,568.00,s ext,117.25,19.77
93,18.40,127.49,14.04,448.00,428.00,s ext,103.55,14.97
94,18.60,113.00,19.31,500.00,436.00,south,90.63,15.42
95,18.80,98.87,24.87,560.00,540.00,south,78.46,15.18
96,19.00,87.56,28.88,596.00,572.00,south,69.83,12.00
97,19.20,75.98,32.19,600.00,580.00,south,62.80,12.04
98,19.40,67.40,35.34,600.00,600.00,south,57.85,9.14
99,19.60,62.70,38.58,572.00,620.00,south,54.08,5.70
100,19.80,60.76,43.53,568.00,556.00,south,48.97,5.31
101,20.00,60.93,47.84,588.00,460.00,south,44.68,4.32
102,20.20,61.59,52.87,592.00,460.00,south,39.75,5.07
103,20.40,62.92,57.67,696.00,496.00,south,35.12,4.98
104,20.60,63.24,61.96,688.00,488.00,south,30.91,4.30
105,20.80,63.51,66.34,740.00,516.00,south,26.64,4.39
106,21.00,63.87,71.65,772.00,560.00,west,21.53,5.33
107,21.20,63.77,76.39,768.00,524.00,west,16.96,4.74
108,21.40,63.64,83.04,824.00,608.00,west,10.66,6.65
109,21.60,62.86,89.24,772.00,612.00,platform larger,4.71,6.25
110,21.80,61.57,93.15,620.00,392.00,platform larger,0.86,4.12
111,22.00,60.14,95.45,680.00,348.00,platform,0.00,2.70
112,22.20,58.61,97.88,736.00,328.00,platform,0.00,2.87
113,22.40,57.07,99.46,768.00,280.00,platform,0.00,2.21
114,22.60,56.98,100.46,664.00,192.00,platform,0.00,1.00
115,22.80,57.67,100.62,672.00,152.00,platform,0.00,0.71
116,23.00,57.56,101.61,676.00,196.00,platform,0.00,0.99
117,23.20,57.67,100.62,672.00,132.00,platform,0.00,0.99
118,23.40,58.68,103.83,704.00,344.00,platform,0.00,3.37
119,23.60,58.37,105.78,732.00,236.00,platform,0.00,1.97
120,23.80,58.37,105.78,680.00,84.00,platform,0.00,0.00
