Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00118.trk
Object,0
Samples,59
treatment,3,
cage,42,
mark,2,
id,82,
trial,10,
date,2009-07-29 14:59:41.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,100.70,15.19,388.00,508.00,s ext,87.84,-
2,0.20,93.84,13.17,376.00,332.00,s ext,86.75,7.15
3,0.40,91.89,14.11,456.00,136.00,s ext,85.14,2.16
4,0.60,90.07,14.03,436.00,220.00,s ext,84.55,1.82
5,0.80,93.57,15.16,424.00,348.00,s ext,84.81,3.68
6,1.00,97.14,15.22,576.00,464.00,s ext,86.23,3.57
7,1.20,107.75,14.87,500.00,596.00,s ext,91.57,10.61
8,1.40,116.47,13.99,544.00,452.00,s ext,96.99,8.76
9,1.60,125.09,12.59,544.00,392.00,s ext,103.19,8.73
10,1.80,131.36,12.20,516.00,372.00,s ext,107.45,6.29
11,2.00,134.62,14.20,512.00,428.00,s ext,108.09,3.82
12,2.20,136.03,16.56,512.00,248.00,south,107.33,2.75
13,2.40,136.11,21.00,596.00,380.00,south,104.22,4.44
14,2.60,136.05,25.34,600.00,340.00,south,101.18,4.34
15,2.80,134.03,31.03,600.00,424.00,south,95.86,6.04
16,3.00,129.74,37.31,624.00,448.00,south,88.52,7.60
17,3.20,125.87,43.24,708.00,460.00,south,81.77,7.08
18,3.40,119.99,50.19,732.00,640.00,south,72.81,9.11
19,3.60,115.57,57.15,780.00,576.00,south,65.01,8.25
20,3.80,110.94,63.67,816.00,660.00,south,57.43,7.99
21,4.00,105.28,70.34,908.00,724.00,south,49.02,8.75
22,4.20,100.69,74.93,936.00,756.00,south,42.71,6.49
23,4.40,95.19,79.47,944.00,832.00,south,35.67,7.14
24,4.60,89.59,83.35,940.00,852.00,south,28.89,6.81
25,4.80,85.06,87.15,1000.00,860.00,south,23.14,5.91
26,5.00,79.37,90.64,968.00,944.00,west,16.51,6.68
27,5.20,75.51,95.06,892.00,828.00,west,11.31,5.87
28,5.40,72.01,99.45,1028.00,776.00,west,6.72,5.61
29,5.60,67.98,105.22,940.00,776.00,platform larger,3.08,7.05
30,5.80,64.58,111.88,944.00,764.00,platform larger,3.67,7.47
31,6.00,61.09,119.14,876.00,684.00,west,8.42,8.06
32,6.20,56.77,127.00,908.00,552.00,west,15.80,8.97
33,6.40,53.29,133.21,844.00,584.00,west,22.24,7.11
34,6.60,50.84,139.10,844.00,576.00,west,28.46,6.38
35,6.80,47.82,144.35,828.00,480.00,west,34.24,6.06
36,7.00,46.15,148.87,900.00,512.00,west,39.04,4.82
37,7.20,44.15,152.71,808.00,420.00,north,43.27,4.32
38,7.40,41.10,157.06,840.00,528.00,north,48.34,5.32
39,7.60,38.56,159.82,748.00,556.00,north,51.77,3.75
40,7.80,34.04,163.85,716.00,608.00,north,57.14,6.05
41,8.00,31.17,165.08,748.00,504.00,west,59.36,3.13
42,8.20,31.06,162.51,772.00,376.00,west,57.06,2.57
43,8.40,32.63,157.11,744.00,548.00,west,51.50,5.62
44,8.60,36.23,148.29,792.00,552.00,west,41.99,9.53
45,8.80,40.45,137.61,868.00,628.00,west,30.55,11.48
46,9.00,43.83,127.92,788.00,552.00,west,20.46,10.26
47,9.20,46.93,115.94,848.00,724.00,west,9.41,12.37
48,9.40,48.93,106.57,836.00,732.00,platform larger,3.44,9.58
49,9.60,51.35,99.00,812.00,680.00,platform larger,0.74,7.95
50,9.80,53.58,98.52,688.00,524.00,platform,0.00,2.27
51,10.00,55.37,102.17,776.00,528.00,platform,0.00,4.06
52,10.20,55.23,103.20,740.00,148.00,platform,0.00,1.04
53,10.40,56.75,102.46,688.00,268.00,platform,0.00,1.69
54,10.60,56.75,102.46,680.00,104.00,platform,0.00,0.00
55,10.80,56.75,102.46,732.00,76.00,platform,0.00,0.00
56,11.00,56.75,102.46,700.00,184.00,platform,0.00,0.00
57,11.20,56.06,102.32,680.00,172.00,platform,0.00,0.71
58,11.40,56.75,102.46,668.00,76.00,platform,0.00,0.71
59,11.60,56.06,102.32,680.00,116.00,platform,0.00,0.71
