Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00002.trk
Object,0
Samples,372
treatment,1,
cage,26,
mark,1,
id,90,
trial,6,
date,2009-07-27 08:32:26.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,195.45,-3.11,328.00,448.00,s ext,165.08,-
2,0.20,189.60,5.13,400.00,352.00,south,155.47,10.11
3,0.40,181.13,16.40,532.00,412.00,south,142.05,14.10
4,0.60,172.59,28.39,596.00,504.00,east,128.33,14.72
5,0.80,164.31,40.87,632.00,564.00,east,114.84,14.98
6,1.00,154.99,54.47,744.00,632.00,east,100.31,16.49
7,1.20,147.50,67.29,728.00,712.00,east,88.45,14.85
8,1.40,142.54,77.51,712.00,664.00,east,80.44,11.36
9,1.60,139.06,87.78,724.00,652.00,east,74.75,10.84
10,1.80,135.66,100.01,756.00,792.00,reveral larger,70.29,12.70
11,2.00,134.48,110.42,820.00,776.00,reveral larger,69.55,10.48
12,2.20,134.18,117.69,924.00,712.00,east,70.36,7.28
13,2.40,134.87,126.97,960.00,836.00,east,73.40,9.30
14,2.60,136.17,135.03,952.00,848.00,east,77.30,8.17
15,2.80,138.28,143.55,932.00,828.00,north,82.75,8.77
16,3.00,140.87,151.86,872.00,900.00,north,89.04,8.71
17,3.20,143.41,159.36,816.00,848.00,north,95.22,7.92
18,3.40,146.99,166.86,852.00,756.00,north,102.46,8.31
19,3.60,151.07,172.97,804.00,704.00,north,109.35,7.35
20,3.80,155.48,179.27,796.00,648.00,north,116.65,7.69
21,4.00,159.31,184.14,792.00,500.00,north,122.66,6.20
22,4.20,162.88,188.32,696.00,424.00,n ext,128.05,5.50
23,4.40,163.86,189.99,660.00,372.00,n ext,129.85,1.93
24,4.60,169.50,195.28,636.00,408.00,n ext,137.56,7.74
25,4.80,175.06,198.34,576.00,372.00,n ext,143.81,6.35
26,5.00,183.76,203.02,548.00,372.00,n ext,153.54,9.88
27,5.20,189.78,206.04,648.00,284.00,n ext,160.16,6.74
28,5.40,194.92,207.85,668.00,412.00,n ext,165.35,5.45
29,5.60,199.40,209.89,684.00,448.00,n ext,170.15,4.92
30,5.80,201.60,210.62,660.00,584.00,n ext,172.36,2.32
31,6.00,199.86,207.77,664.00,468.00,n ext,169.28,3.34
32,6.20,196.95,203.59,684.00,540.00,n ext,164.47,5.09
33,6.40,194.83,200.11,708.00,496.00,n ext,160.71,4.07
34,6.60,189.66,192.59,728.00,596.00,east,152.15,9.13
35,6.80,184.08,184.47,652.00,508.00,east,142.99,9.85
36,7.00,176.64,172.82,724.00,528.00,east,130.50,13.83
37,7.20,169.86,161.50,784.00,532.00,east,119.05,13.20
38,7.40,164.25,148.92,776.00,680.00,east,108.56,13.77
39,7.60,160.01,136.32,768.00,632.00,east,100.19,13.30
40,7.80,156.52,124.39,796.00,612.00,east,93.60,12.43
41,8.00,154.24,112.67,804.00,632.00,reveral larger,89.44,11.94
42,8.20,153.14,101.13,840.00,652.00,reveral larger,87.74,11.59
43,8.40,151.74,89.69,828.00,692.00,reveral larger,87.04,11.53
44,8.60,150.17,83.73,724.00,736.00,east,86.41,6.16
45,8.80,146.53,81.90,764.00,624.00,east,83.21,4.08
46,9.00,141.28,81.66,812.00,608.00,east,78.16,5.25
47,9.20,136.12,81.58,828.00,640.00,east,73.17,5.16
48,9.40,129.84,83.40,916.00,616.00,east,66.63,6.54
49,9.60,123.92,84.15,932.00,664.00,east,60.72,5.97
50,9.80,118.51,85.36,968.00,660.00,south,55.18,5.54
51,10.00,112.54,86.30,960.00,728.00,south,49.19,6.04
52,10.20,106.74,86.24,996.00,716.00,south,43.66,5.80
53,10.40,100.89,85.84,928.00,612.00,south,38.30,5.86
54,10.60,94.96,85.05,1000.00,744.00,south,33.06,5.98
55,10.80,90.95,84.90,900.00,764.00,south,29.42,4.01
56,11.00,87.63,85.34,960.00,724.00,south,26.23,3.35
57,11.20,85.70,86.70,964.00,676.00,south,23.90,2.36
58,11.40,83.21,90.43,928.00,732.00,west,20.17,4.49
59,11.60,81.91,94.64,884.00,660.00,west,17.45,4.41
60,11.80,81.02,99.12,1004.00,616.00,west,15.73,4.57
61,12.00,79.74,104.40,928.00,700.00,west,14.49,5.43
62,12.20,78.83,109.20,928.00,560.00,west,14.62,4.89
63,12.40,78.00,114.79,936.00,672.00,west,16.07,5.65
64,12.60,77.52,118.29,860.00,668.00,west,17.72,3.53
65,12.80,77.84,121.01,908.00,640.00,west,19.59,2.74
66,13.00,80.88,123.37,960.00,604.00,north,23.44,3.85
67,13.20,83.37,125.73,968.00,672.00,north,26.86,3.43
68,13.40,87.00,127.39,996.00,524.00,north,30.73,3.99
69,13.60,90.09,129.17,980.00,560.00,north,34.28,3.57
70,13.80,94.38,130.47,940.00,576.00,north,38.51,4.48
71,14.00,99.60,132.72,964.00,624.00,north,44.05,5.68
72,14.20,103.60,134.49,1000.00,516.00,north,48.34,4.38
73,14.40,108.74,136.72,912.00,568.00,north,53.81,5.59
74,14.60,112.34,138.85,892.00,644.00,north,57.98,4.18
75,14.80,117.00,140.21,908.00,488.00,north,62.62,4.85
76,15.00,121.63,141.22,980.00,568.00,north,67.07,4.74
77,15.20,127.98,142.70,900.00,688.00,north,73.28,6.52
78,15.40,134.46,145.38,932.00,496.00,north,80.25,7.02
79,15.60,140.68,147.87,876.00,640.00,north,86.89,6.70
80,15.80,147.81,151.49,980.00,576.00,north,94.89,8.00
81,16.00,153.93,154.93,880.00,652.00,east,101.90,7.01
82,16.20,160.02,158.75,808.00,560.00,east,109.08,7.19
83,16.40,163.06,160.23,772.00,732.00,east,112.46,3.38
84,16.60,162.55,156.85,796.00,592.00,east,110.42,3.42
85,16.80,161.19,152.42,776.00,468.00,east,107.23,4.63
86,17.00,158.75,146.00,832.00,416.00,east,102.36,6.87
87,17.20,156.40,138.38,804.00,532.00,east,97.41,7.98
88,17.40,153.01,129.56,832.00,468.00,east,91.49,9.45
89,17.60,151.11,121.37,824.00,544.00,east,87.68,8.41
90,17.80,149.84,113.19,832.00,448.00,reveral larger,85.14,8.28
91,18.00,149.16,106.13,796.00,452.00,platform reversal,83.84,7.09
92,18.20,148.50,96.65,800.00,468.00,reveral larger,83.26,9.49
93,18.40,148.69,90.81,752.00,592.00,reveral larger,83.88,5.85
94,18.60,148.48,85.03,848.00,488.00,east,84.51,5.79
95,18.80,147.15,79.64,804.00,556.00,east,84.34,5.55
96,19.00,145.71,77.81,736.00,444.00,east,83.40,2.33
97,19.20,143.24,77.35,764.00,580.00,east,81.16,2.51
98,19.40,139.44,79.13,820.00,464.00,east,77.02,4.19
99,19.60,136.12,81.58,748.00,408.00,east,73.17,4.13
100,19.80,133.58,83.73,680.00,540.00,east,70.18,3.33
101,20.00,130.28,89.15,732.00,492.00,east,65.87,6.35
102,20.20,128.63,94.14,748.00,472.00,east,63.59,5.25
103,20.40,125.83,100.28,780.00,584.00,east,60.45,6.75
104,20.60,124.13,105.27,836.00,568.00,east,58.80,5.28
105,20.80,122.04,111.16,924.00,600.00,east,57.31,6.25
106,21.00,120.14,114.63,972.00,640.00,east,55.99,3.95
107,21.20,117.68,119.59,948.00,736.00,north,54.78,5.54
108,21.40,116.43,122.28,904.00,620.00,north,54.41,2.96
109,21.60,115.17,125.53,872.00,752.00,north,54.28,3.49
110,21.80,114.58,129.00,996.00,740.00,north,55.08,3.51
111,22.00,114.76,132.71,944.00,812.00,north,56.88,3.72
112,22.20,115.80,136.11,928.00,464.00,north,59.45,3.55
113,22.40,116.94,139.57,904.00,520.00,north,62.23,3.64
114,22.60,118.13,142.45,872.00,680.00,north,64.80,3.12
115,22.80,120.35,145.08,768.00,720.00,north,68.12,3.44
116,23.00,122.61,147.14,864.00,480.00,north,71.15,3.06
117,23.20,127.88,149.24,808.00,544.00,north,76.68,5.68
118,23.40,132.79,150.30,880.00,528.00,north,81.36,5.02
119,23.60,136.52,151.07,772.00,396.00,north,84.92,3.80
120,23.80,139.83,151.25,880.00,388.00,north,87.84,3.31
121,24.00,143.31,152.27,920.00,456.00,north,91.35,3.63
122,24.20,147.34,153.32,860.00,428.00,north,95.36,4.16
123,24.40,153.08,156.92,860.00,480.00,north,102.14,6.78
124,24.60,158.38,160.02,868.00,480.00,east,108.27,6.14
125,24.80,164.68,164.30,760.00,516.00,east,115.87,7.62
126,25.00,171.59,170.04,780.00,508.00,east,124.73,8.98
127,25.20,179.30,177.49,764.00,512.00,east,135.20,10.73
128,25.40,188.47,186.94,780.00,528.00,east,148.01,13.17
129,25.60,195.61,194.70,636.00,488.00,e ext,158.25,10.54
130,25.80,200.49,200.21,608.00,612.00,e ext,165.39,7.36
131,26.00,201.51,200.01,668.00,588.00,e ext,166.12,1.04
132,26.20,200.82,196.48,576.00,428.00,e ext,163.57,3.61
133,26.40,196.83,188.54,612.00,412.00,e ext,155.92,8.88
134,26.60,193.25,180.50,664.00,460.00,e ext,148.71,8.80
135,26.80,187.99,170.22,644.00,412.00,e ext,139.16,11.55
136,27.00,179.95,155.95,720.00,476.00,east,125.76,16.38
137,27.20,175.52,147.39,712.00,400.00,east,118.46,9.64
138,27.40,168.18,133.02,768.00,632.00,east,107.02,16.13
139,27.60,163.05,122.00,828.00,532.00,east,99.52,12.15
