Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00059.trk
Object,0
Samples,450
treatment,4,
cage,38,
mark,1,
id,58,
trial,7,
date,2009-07-27 11:30:15.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
411,82.00,32.93,9.95,376.00,376.00,s ext,85.74,1.19
412,82.20,23.39,7.23,300.00,548.00,s ext,91.38,9.92
413,82.40,22.14,8.04,416.00,220.00,s ext,91.09,1.49
414,82.60,20.11,9.53,460.00,420.00,s ext,90.52,2.52
415,82.80,21.62,13.08,512.00,372.00,south,86.66,3.85
416,83.00,22.77,17.34,548.00,548.00,south,82.30,4.42
417,83.20,23.56,20.78,584.00,516.00,south,78.84,3.53
418,83.40,24.59,24.47,588.00,556.00,south,75.06,3.83
419,83.60,26.01,29.63,648.00,636.00,west,69.80,5.35
420,83.80,27.69,35.50,592.00,584.00,west,63.80,6.10
421,84.00,28.01,41.24,648.00,560.00,west,58.58,5.75
422,84.20,29.24,50.28,676.00,620.00,west,50.13,9.12
423,84.40,28.54,59.92,692.00,728.00,west,42.51,9.67
424,84.60,27.11,68.92,644.00,640.00,west,36.85,9.11
425,84.80,23.00,78.15,680.00,636.00,w ext,34.89,10.11
426,85.00,18.77,84.29,652.00,540.00,w ext,36.02,7.45
427,85.20,16.73,92.58,548.00,536.00,w ext,35.95,8.54
428,85.40,15.95,101.99,448.00,492.00,w ext,35.91,9.44
429,85.60,14.31,113.48,476.00,436.00,w ext,38.68,11.61
430,85.80,13.23,123.28,516.00,488.00,w ext,42.48,9.86
431,86.00,12.48,132.94,528.00,620.00,w ext,47.44,9.69
432,86.20,11.42,144.05,472.00,640.00,w ext,54.68,11.16
433,86.40,11.31,152.39,564.00,596.00,w ext,60.24,8.35
434,86.60,10.79,161.44,568.00,596.00,w ext,67.18,9.06
435,86.80,9.66,170.70,628.00,596.00,w ext,75.11,9.33
436,87.00,7.03,179.47,676.00,648.00,w ext,83.77,9.16
437,87.20,0.47,191.57,580.00,608.00,w ext,97.47,13.76
438,87.40,-4.36,199.69,600.00,556.00,w ext,106.90,9.44
439,87.60,-11.88,209.44,588.00,492.00,w ext,119.18,12.32
440,87.80,-13.94,212.31,576.00,516.00,n ext,122.72,3.54
441,88.00,-14.82,213.93,512.00,496.00,n ext,124.55,1.84
442,88.20,-17.17,217.03,492.00,404.00,n ext,128.43,3.89
443,88.40,-18.16,218.73,528.00,436.00,n ext,130.40,1.97
444,88.60,-14.67,216.25,524.00,508.00,n ext,126.40,4.28
445,88.80,-12.12,214.58,496.00,508.00,n ext,123.61,3.05
446,89.00,-7.93,211.79,512.00,568.00,n ext,119.02,5.03
447,89.20,-1.98,208.03,488.00,456.00,n ext,112.73,7.04
448,89.40,2.65,205.22,540.00,356.00,n ext,108.01,5.41
449,89.60,10.50,200.68,524.00,416.00,n ext,100.36,9.06
450,89.80,18.21,196.26,508.00,328.00,n ext,93.13,8.89
