Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0001\data\track_00056.trk
Object,0
Samples,450
treatment,3,
cage,31,
mark,2,
id,55,
trial,4,
date,2009-07-26 12:52:15.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
412,82.20,98.25,38.25,600.00,340.00,south,66.70,5.43
413,82.40,103.35,39.09,632.00,304.00,south,68.94,5.18
414,82.60,107.02,39.77,564.00,284.00,south,70.67,3.73
415,82.80,111.28,41.93,628.00,416.00,south,71.89,4.78
416,83.00,114.04,44.07,608.00,388.00,south,72.31,3.49
417,83.20,117.36,46.77,672.00,400.00,south,72.96,4.29
418,83.40,119.65,51.04,724.00,564.00,south,72.01,4.84
419,83.60,122.86,54.12,676.00,528.00,south,72.68,4.44
420,83.80,124.38,58.21,684.00,520.00,south,71.65,4.37
421,84.00,126.03,61.44,808.00,524.00,south,71.39,3.63
422,84.20,127.56,66.16,760.00,624.00,south,70.53,4.97
423,84.40,128.53,70.37,852.00,588.00,south,69.68,4.32
424,84.60,130.58,75.23,808.00,724.00,south,69.82,5.27
425,84.80,131.55,79.84,800.00,560.00,east,69.25,4.72
426,85.00,133.09,85.52,768.00,616.00,east,69.31,5.89
427,85.20,133.63,91.66,760.00,536.00,east,68.82,6.16
428,85.40,133.80,98.84,724.00,588.00,reveral larger,68.47,7.18
429,85.60,135.21,106.27,792.00,540.00,reveral larger,69.92,7.57
430,85.80,136.59,113.74,832.00,616.00,east,72.08,7.60
431,86.00,139.36,121.73,852.00,700.00,east,76.28,8.45
432,86.20,143.69,130.57,744.00,636.00,east,82.90,9.85
433,86.40,149.01,140.08,792.00,624.00,east,91.10,10.90
434,86.60,155.44,150.31,792.00,560.00,east,101.13,12.09
435,86.80,163.08,161.34,752.00,600.00,east,113.01,13.41
436,87.00,173.17,174.28,748.00,692.00,east,128.30,16.41
437,87.20,186.54,190.65,712.00,708.00,north,148.48,21.14
438,87.40,197.58,203.46,624.00,576.00,n ext,164.90,16.91
439,87.60,209.46,216.27,616.00,456.00,n ext,182.04,17.47
440,87.80,218.11,225.39,572.00,356.00,n ext,194.42,12.57
441,88.00,222.08,229.48,488.00,260.00,n ext,200.05,5.70
442,88.20,220.91,228.29,432.00,112.00,n ext,198.40,1.67
443,88.40,220.91,228.29,472.00,128.00,n ext,198.40,0.00
444,88.60,223.77,231.23,388.00,108.00,n ext,202.45,4.10
445,88.80,224.96,232.44,384.00,188.00,n ext,204.13,1.70
446,89.00,222.73,230.13,360.00,304.00,n ext,200.96,3.21
447,89.20,218.76,226.16,400.00,368.00,n ext,195.40,5.61
448,89.40,215.85,223.43,460.00,316.00,n ext,191.44,3.99
449,89.60,211.09,219.19,468.00,336.00,n ext,185.09,6.37
450,89.80,204.46,213.66,496.00,372.00,n ext,176.46,8.64
