Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0001\data\track_00098.trk
Object,0
Samples,450
treatment,1,
cage,49,
mark,1,
id,71,
trial,2,
date,2009-07-27 13:38:51.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
416,83.00,41.57,98.59,636.00,144.00,west,10.51,0.00
417,83.20,40.69,99.67,676.00,144.00,west,11.28,1.39
418,83.40,39.80,100.78,580.00,208.00,west,12.07,1.43
419,83.60,38.89,101.92,616.00,140.00,west,12.98,1.46
420,83.80,37.95,103.10,552.00,144.00,west,13.95,1.50
421,84.00,37.18,102.91,636.00,164.00,west,14.73,0.80
422,84.20,37.00,104.31,560.00,140.00,west,14.86,1.41
423,84.40,36.03,105.55,572.00,148.00,west,15.89,1.58
424,84.60,36.03,105.55,564.00,88.00,west,15.89,0.00
425,84.80,35.25,105.39,544.00,108.00,west,16.65,0.80
426,85.00,34.25,106.68,584.00,120.00,west,17.78,1.63
427,85.20,33.46,106.52,560.00,136.00,west,18.54,0.80
428,85.40,33.46,106.52,596.00,92.00,west,18.54,0.00
429,85.60,32.44,107.86,568.00,180.00,west,19.76,1.69
430,85.80,31.65,107.71,640.00,128.00,west,20.51,0.81
431,86.00,30.60,109.10,604.00,132.00,west,21.82,1.74
432,86.20,29.53,110.53,552.00,180.00,west,23.21,1.79
433,86.40,28.72,110.41,556.00,132.00,west,23.95,0.82
434,86.60,28.72,110.41,568.00,108.00,west,23.95,0.00
435,86.80,27.91,110.27,596.00,108.00,west,24.70,0.82
436,87.00,26.81,111.77,576.00,124.00,west,26.16,1.86
437,87.20,26.28,110.00,604.00,220.00,west,26.23,1.85
438,87.40,26.28,110.00,552.00,108.00,west,26.23,0.00
439,87.60,24.34,111.39,556.00,124.00,west,28.44,2.39
440,87.80,24.34,111.39,488.00,116.00,west,28.44,0.00
441,88.00,23.20,112.98,504.00,112.00,w ext,29.95,1.95
442,88.20,22.37,112.86,540.00,92.00,w ext,30.73,0.85
443,88.40,22.37,112.86,536.00,132.00,w ext,30.73,0.00
444,88.60,20.35,114.38,488.00,160.00,w ext,33.05,2.53
445,88.80,19.50,114.27,532.00,100.00,w ext,33.85,0.86
446,89.00,18.65,114.15,504.00,116.00,w ext,34.65,0.86
447,89.20,18.65,114.15,464.00,240.00,w ext,34.65,0.00
448,89.40,18.65,114.15,420.00,164.00,w ext,34.65,0.00
449,89.60,18.30,115.98,416.00,196.00,w ext,35.42,1.86
450,89.80,17.93,117.82,408.00,152.00,w ext,36.25,1.87
