Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00142.trk
Object,0
Samples,450
treatment,2,
cage,53,
mark,2,
id,96,
trial,10,
date,2009-07-29 16:04:33.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,102.69,14.13,152.00,328.00,s ext,89.70,-
2,0.20,98.74,16.21,184.00,144.00,s ext,86.04,4.47
3,0.40,96.66,18.17,288.00,160.00,s ext,83.36,2.85
4,0.60,94.81,19.11,216.00,128.00,s ext,81.71,2.08
5,0.80,89.53,20.78,228.00,212.00,south,78.06,5.54
6,1.00,86.18,19.58,352.00,204.00,s ext,78.00,3.56
7,1.20,89.53,20.78,508.00,268.00,south,78.06,3.56
8,1.40,87.80,21.60,444.00,176.00,south,76.67,1.91
9,1.60,82.79,22.02,208.00,452.00,south,74.55,5.03
10,1.80,84.45,24.96,220.00,220.00,south,72.36,3.37
11,2.00,84.46,25.86,272.00,76.00,south,71.51,0.90
12,2.20,87.60,27.09,348.00,204.00,south,71.49,3.37
13,2.40,87.60,27.09,492.00,144.00,south,71.49,0.00
14,2.60,90.60,29.14,500.00,240.00,south,70.84,3.63
15,2.80,91.98,31.02,560.00,132.00,south,69.77,2.33
16,3.00,93.37,31.99,544.00,184.00,south,69.56,1.70
17,3.20,94.73,32.94,564.00,172.00,south,69.39,1.66
18,3.40,96.17,33.00,560.00,180.00,south,70.07,1.43
19,3.60,99.02,33.05,452.00,428.00,south,71.51,2.86
20,3.80,100.60,32.17,520.00,292.00,south,73.09,1.81
21,4.00,100.60,32.17,572.00,132.00,south,73.09,0.00
22,4.20,102.40,30.34,620.00,216.00,south,75.59,2.56
23,4.40,102.59,29.43,588.00,248.00,south,76.47,0.93
24,4.60,104.50,27.53,656.00,236.00,south,79.09,2.69
25,4.80,104.72,26.60,680.00,104.00,south,80.00,0.96
26,5.00,105.17,24.71,656.00,232.00,south,81.84,1.94
27,5.20,105.17,24.71,640.00,80.00,south,81.84,0.00
28,5.40,103.82,23.83,560.00,192.00,south,81.88,1.61
29,5.60,102.23,23.88,508.00,524.00,south,81.00,1.59
30,5.80,99.20,22.99,464.00,308.00,south,80.26,3.16
31,6.00,95.82,23.90,456.00,200.00,south,77.86,3.50
32,6.20,92.51,24.71,604.00,236.00,south,75.67,3.42
33,6.40,87.65,25.29,536.00,236.00,south,73.19,4.89
34,6.60,84.47,26.76,568.00,248.00,south,70.67,3.51
35,6.80,81.43,28.11,452.00,308.00,south,68.36,3.33
36,7.00,81.65,31.59,376.00,340.00,south,65.17,3.48
37,7.20,78.98,33.62,456.00,256.00,south,62.35,3.36
38,7.40,79.48,37.76,584.00,336.00,south,58.63,4.17
39,7.60,78.86,42.29,620.00,380.00,south,54.16,4.57
40,7.80,80.90,48.00,620.00,504.00,south,49.65,6.06
41,8.00,80.49,52.20,708.00,440.00,south,45.68,4.23
42,8.20,81.47,58.00,752.00,564.00,south,41.07,5.88
43,8.40,81.95,60.82,764.00,396.00,south,38.91,2.86
44,8.60,82.62,64.96,704.00,412.00,south,35.81,4.20
45,8.80,83.90,67.93,648.00,416.00,south,34.24,3.23
46,9.00,84.99,70.18,708.00,492.00,south,33.30,2.50
47,9.20,85.95,71.73,792.00,428.00,south,32.90,1.82
48,9.40,89.24,74.49,840.00,536.00,south,33.63,4.29
49,9.60,93.05,76.56,884.00,460.00,south,35.39,4.34
50,9.80,97.40,78.51,896.00,644.00,south,38.07,4.76
51,10.00,102.23,80.25,880.00,536.00,south,41.62,5.14
52,10.20,106.40,80.42,852.00,548.00,south,45.40,4.17
53,10.40,108.89,81.73,804.00,504.00,south,47.23,2.81
54,10.60,112.47,83.63,788.00,552.00,south,49.93,4.06
55,10.80,114.63,85.57,892.00,528.00,south,51.39,2.90
56,11.00,116.28,89.61,908.00,576.00,south,52.02,4.37
57,11.20,116.99,92.36,912.00,364.00,east,52.24,2.84
58,11.40,117.75,95.15,868.00,404.00,east,52.66,2.89
59,11.60,117.34,97.87,868.00,576.00,east,52.07,2.75
60,11.80,116.31,101.14,928.00,524.00,east,50.92,3.42
61,12.00,114.78,104.19,860.00,484.00,east,49.41,3.42
62,12.20,111.47,106.77,928.00,596.00,east,46.29,4.20
63,12.40,108.83,108.74,904.00,528.00,east,43.90,3.29
64,12.60,105.42,111.72,940.00,636.00,north,40.99,4.53
65,12.80,102.65,113.64,924.00,688.00,north,38.71,3.37
