Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00124.trk
Object,0
Samples,301
treatment,4,
cage,50,
mark,1,
id,72,
trial,8,
date,2009-07-28 14:59:00.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,110.12,12.67,664.00,452.00,s ext,94.69,-
2,0.20,116.23,9.99,628.00,364.00,s ext,100.19,6.67
3,0.40,123.93,7.81,660.00,288.00,s ext,106.33,8.01
4,0.60,131.18,6.35,588.00,320.00,s ext,111.86,7.39
5,0.80,137.20,3.88,592.00,236.00,s ext,117.57,6.50
6,1.00,145.50,2.42,572.00,324.00,s ext,124.13,8.43
7,1.20,149.04,1.23,600.00,268.00,s ext,127.41,3.74
8,1.40,150.24,3.58,624.00,432.00,s ext,126.53,2.65
9,1.60,150.52,7.08,576.00,448.00,s ext,124.25,3.51
10,1.80,150.65,10.51,668.00,468.00,s ext,121.96,3.43
11,2.00,150.59,15.56,620.00,448.00,south,118.51,5.05
12,2.20,149.04,19.49,748.00,352.00,south,114.77,4.22
13,2.40,146.82,24.45,700.00,440.00,south,109.87,5.43
14,2.60,142.25,30.36,716.00,384.00,south,102.60,7.47
15,2.80,138.64,34.97,748.00,376.00,south,96.88,5.86
16,3.00,135.21,37.85,768.00,412.00,south,92.40,4.48
17,3.20,130.80,40.97,792.00,520.00,south,87.02,5.40
18,3.40,125.87,43.24,780.00,388.00,south,81.77,5.42
19,3.60,121.77,43.47,856.00,452.00,south,78.46,4.11
20,3.80,118.69,43.30,784.00,432.00,south,76.24,3.09
21,4.00,115.82,42.16,812.00,492.00,south,74.92,3.09
22,4.20,113.35,39.16,812.00,376.00,south,75.32,3.88
23,4.40,112.49,34.10,768.00,508.00,south,78.54,5.14
24,4.60,110.24,28.06,708.00,564.00,south,81.90,6.44
25,4.80,109.13,21.61,660.00,464.00,south,86.58,6.55
26,5.00,108.04,13.85,520.00,540.00,s ext,92.60,7.84
27,5.20,108.63,11.78,568.00,272.00,s ext,94.67,2.15
28,5.40,112.24,11.46,552.00,456.00,s ext,96.83,3.63
29,5.60,118.05,9.75,532.00,372.00,s ext,101.38,6.05
30,5.80,122.11,8.12,588.00,216.00,s ext,105.03,4.38
31,6.00,131.74,5.22,588.00,368.00,s ext,113.09,10.06
32,6.20,139.01,3.39,536.00,340.00,s ext,119.11,7.49
33,6.40,147.27,1.83,572.00,460.00,s ext,125.76,8.41
34,6.60,154.33,-0.71,592.00,292.00,s ext,132.46,7.50
35,6.80,163.90,-3.85,552.00,400.00,s ext,141.47,10.07
36,7.00,170.76,-7.16,568.00,320.00,s ext,148.72,7.61
37,7.20,177.12,-8.98,604.00,356.00,s ext,154.65,6.62
38,7.40,182.60,-11.47,604.00,312.00,s ext,160.40,6.02
39,7.60,183.10,-11.06,580.00,240.00,s ext,160.51,0.64
40,7.80,185.16,-11.68,536.00,236.00,s ext,162.47,2.15
41,8.00,184.01,-10.26,520.00,216.00,s ext,160.68,1.82
42,8.20,184.43,-9.86,540.00,236.00,s ext,160.74,0.58
43,8.40,183.29,-8.45,492.00,128.00,s ext,158.96,1.81
44,8.60,182.17,-7.05,476.00,152.00,s ext,157.20,1.80
45,8.80,182.17,-7.05,452.00,88.00,s ext,157.20,0.00
46,9.00,179.96,-4.28,520.00,220.00,s ext,153.72,3.55
47,9.20,179.96,-4.28,532.00,172.00,s ext,153.72,0.00
48,9.40,178.88,-2.90,548.00,160.00,s ext,152.01,1.75
49,9.60,181.81,-4.84,572.00,312.00,s ext,155.50,3.51
50,9.80,185.88,-8.27,616.00,292.00,s ext,160.83,5.32
51,10.00,191.77,-12.52,560.00,256.00,s ext,168.08,7.26
52,10.20,195.97,-16.26,612.00,212.00,s ext,173.70,5.62
53,10.40,194.91,-14.35,532.00,384.00,s ext,171.66,2.19
54,10.60,199.38,-17.40,488.00,348.00,s ext,177.06,5.42
55,10.80,203.72,-20.58,496.00,400.00,s ext,182.43,5.38
56,11.00,205.16,-21.39,528.00,344.00,s ext,184.06,1.65
57,11.20,210.68,-25.97,544.00,288.00,s ext,191.23,7.17
58,11.40,211.78,-25.88,604.00,380.00,s ext,192.02,1.11
59,11.60,211.54,-24.90,568.00,364.00,s ext,191.21,1.01
60,11.80,213.80,-26.39,540.00,388.00,s ext,193.91,2.71
61,12.00,213.43,-25.27,616.00,260.00,s ext,192.91,1.18
62,12.20,212.82,-23.46,580.00,380.00,s ext,191.30,1.91
63,12.40,213.57,-23.39,556.00,344.00,s ext,191.83,0.75
64,12.60,213.09,-21.99,476.00,344.00,s ext,190.59,1.47
65,12.80,211.21,-18.58,496.00,308.00,e ext,187.00,3.89
66,13.00,212.10,-18.96,416.00,248.00,e ext,187.93,0.96
67,13.20,210.49,-16.18,408.00,184.00,e ext,184.96,3.21
68,13.40,207.83,-12.27,344.00,360.00,e ext,180.47,4.73
69,13.60,210.34,-12.76,216.00,392.00,e ext,182.78,2.56
70,13.80,204.64,-5.66,512.00,488.00,e ext,173.98,9.11
71,14.00,204.05,-2.69,564.00,396.00,e ext,171.77,3.02
72,14.20,203.68,-0.58,604.00,368.00,e ext,170.25,2.14
73,14.40,202.34,2.54,596.00,320.00,e ext,167.39,3.39
74,14.60,201.89,6.04,544.00,356.00,e ext,165.07,3.53
75,14.80,198.98,8.53,332.00,300.00,e ext,161.26,3.84
76,15.00,199.50,12.65,524.00,320.00,e ext,159.50,4.14
77,15.20,198.39,16.02,568.00,228.00,e ext,156.79,3.55
78,15.40,199.21,18.09,528.00,272.00,e ext,156.45,2.23
79,15.60,199.17,19.53,580.00,124.00,e ext,155.69,1.44
80,15.80,199.12,22.52,568.00,156.00,e ext,154.18,2.99
81,16.00,199.12,24.07,544.00,224.00,e ext,153.44,1.55
82,16.20,197.29,26.79,584.00,160.00,e ext,150.53,3.28
83,16.40,197.36,29.98,564.00,196.00,e ext,149.14,3.18
84,16.60,195.53,31.03,480.00,300.00,e ext,147.04,2.11
85,16.80,195.53,31.03,424.00,320.00,e ext,147.04,0.00
86,17.00,196.40,28.91,392.00,296.00,e ext,148.77,2.28
87,17.20,195.45,27.93,512.00,408.00,e ext,148.38,1.36
88,17.40,196.36,22.92,604.00,452.00,e ext,151.57,5.10
89,17.60,198.39,16.02,576.00,476.00,e ext,156.79,7.19
90,17.80,199.71,10.12,652.00,396.00,e ext,161.02,6.05
91,18.00,203.34,1.64,588.00,352.00,e ext,168.71,9.22
92,18.20,206.30,-5.67,592.00,388.00,e ext,175.33,7.89
93,18.40,206.72,-7.68,620.00,292.00,e ext,176.85,2.06
94,18.60,208.45,-11.57,572.00,352.00,e ext,180.55,4.26
95,18.80,206.53,-10.33,656.00,452.00,e ext,178.27,2.29
96,19.00,204.59,-9.04,604.00,356.00,e ext,175.94,2.33
97,19.20,200.60,-6.33,656.00,444.00,s ext,171.13,4.81
98,19.40,196.36,-2.85,680.00,400.00,s ext,165.64,5.49
99,19.60,190.87,2.20,716.00,324.00,south,158.22,7.46
100,19.80,186.49,6.08,624.00,348.00,south,152.40,5.85
101,20.00,182.12,9.81,656.00,344.00,south,146.67,5.74
102,20.20,174.67,17.04,684.00,356.00,south,136.39,10.38
103,20.40,169.47,21.62,676.00,312.00,south,129.50,6.93
104,20.60,166.30,23.91,656.00,244.00,south,125.59,3.91
105,20.80,163.33,26.64,568.00,344.00,south,121.59,4.03
106,21.00,157.81,32.34,540.00,332.00,south,113.80,7.94
107,21.20,154.30,35.93,600.00,268.00,south,108.88,5.02
108,21.40,150.53,41.04,720.00,400.00,south,102.93,6.35
109,21.60,147.02,45.93,740.00,356.00,south,97.36,6.02
110,21.80,144.07,51.22,720.00,364.00,south,92.12,6.06
111,22.00,141.37,56.35,728.00,368.00,south,87.29,5.79
112,22.20,139.25,61.98,816.00,456.00,south,82.88,6.02
113,22.40,138.15,67.25,820.00,412.00,south,79.77,5.39
114,22.60,137.27,72.56,832.00,452.00,east,77.02,5.38
115,22.80,136.32,78.88,816.00,496.00,east,74.09,6.38
116,23.00,136.42,85.16,868.00,564.00,east,72.64,6.29
117,23.20,136.73,92.62,840.00,556.00,reveral larger,71.80,7.46
118,23.40,137.65,100.33,812.00,564.00,platform reversal,72.26,7.76
119,23.60,139.25,107.39,888.00,564.00,platform reversal,74.02,7.25
120,23.80,141.48,115.74,836.00,604.00,reveral larger,77.21,8.64
121,24.00,145.28,124.90,832.00,628.00,east,82.80,9.91
122,24.20,149.81,133.72,832.00,640.00,east,89.68,9.92
123,24.40,156.46,144.95,860.00,620.00,east,99.84,13.05
124,24.60,164.97,157.05,848.00,708.00,east,112.66,14.79
125,24.80,176.64,172.82,800.00,752.00,east,130.50,19.62
126,25.00,189.66,189.49,748.00,652.00,east,150.41,21.15
127,25.20,202.46,205.49,728.00,596.00,e ext,170.04,20.49
128,25.40,213.28,218.71,620.00,468.00,e ext,186.56,17.09
129,25.60,219.46,226.31,616.00,404.00,e ext,196.05,9.80
130,25.80,218.01,224.61,572.00,300.00,e ext,193.87,2.24
131,26.00,221.13,228.50,528.00,380.00,e ext,198.70,4.99
132,26.20,221.26,228.73,584.00,344.00,e ext,198.94,0.26
133,26.40,224.06,231.80,624.00,384.00,n ext,203.03,4.16
134,26.60,225.64,233.37,576.00,280.00,n ext,205.24,2.23
135,26.80,226.67,234.22,608.00,344.00,n ext,206.58,1.34
136,27.00,225.10,232.49,572.00,380.00,n ext,204.28,2.34
137,27.20,222.74,230.16,588.00,384.00,n ext,200.98,3.32
138,27.40,220.75,228.40,620.00,344.00,n ext,198.34,2.65
139,27.60,216.71,225.04,604.00,360.00,n ext,193.09,5.26
140,27.80,212.21,221.31,660.00,248.00,n ext,187.26,5.84
141,28.00,207.75,218.26,696.00,332.00,n ext,181.85,5.41
142,28.20,201.18,213.45,600.00,352.00,n ext,173.72,8.14
143,28.40,191.65,207.31,568.00,368.00,n ext,162.41,11.34
144,28.60,180.03,200.73,660.00,500.00,n ext,149.19,13.35
145,28.80,168.18,195.16,656.00,460.00,n ext,136.46,13.09
