Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00007.trk
Object,0
Samples,125
treatment,1,
cage,26,
mark,2,
id,67,
trial,7,
date,2009-07-27 08:45:11.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,214.31,221.58,508.00,476.00,n ext,189.10,-
2,0.20,209.28,216.95,580.00,480.00,n ext,182.30,6.84
3,0.40,204.67,212.97,528.00,436.00,n ext,176.23,6.08
4,0.60,194.08,204.04,552.00,432.00,n ext,162.41,13.86
5,0.80,182.83,195.13,580.00,460.00,n ext,148.07,14.36
6,1.00,173.42,188.32,636.00,480.00,north,136.45,11.61
7,1.20,164.77,183.08,652.00,416.00,north,126.38,10.11
8,1.40,156.73,177.76,676.00,432.00,north,116.74,9.65
9,1.60,151.88,174.52,744.00,372.00,north,110.92,5.83
10,1.80,145.42,170.02,800.00,376.00,north,103.05,7.87
11,2.00,142.02,167.16,724.00,356.00,north,98.61,4.45
12,2.20,136.13,163.23,780.00,328.00,north,91.54,7.08
13,2.40,132.01,160.86,704.00,308.00,north,86.83,4.74
14,2.60,130.55,159.64,712.00,208.00,north,84.92,1.91
15,2.80,126.36,156.12,704.00,600.00,north,79.46,5.47
16,3.00,125.94,154.05,820.00,556.00,north,77.90,2.12
17,3.20,126.51,151.75,796.00,328.00,north,77.01,2.37
18,3.40,126.98,149.47,812.00,384.00,north,76.07,2.33
19,3.60,127.21,146.53,804.00,400.00,north,74.63,2.94
20,3.80,126.56,143.85,788.00,344.00,north,72.65,2.76
21,4.00,127.03,142.26,740.00,624.00,north,72.25,1.65
22,4.20,126.70,140.93,676.00,288.00,north,71.30,1.38
23,4.40,127.30,140.01,720.00,308.00,north,71.38,1.09
24,4.60,127.86,139.08,732.00,252.00,north,71.44,1.08
25,4.80,128.58,138.83,652.00,360.00,north,71.97,0.76
26,5.00,129.10,137.90,656.00,276.00,north,72.02,1.07
27,5.20,129.61,136.96,612.00,300.00,north,72.06,1.07
28,5.40,130.28,136.70,548.00,264.00,north,72.56,0.72
29,5.60,130.94,136.44,624.00,300.00,north,73.06,0.71
30,5.80,132.24,135.92,560.00,344.00,north,74.03,1.40
31,6.00,133.71,136.12,600.00,208.00,north,75.45,1.48
32,6.20,133.71,136.12,528.00,320.00,north,75.45,0.00
33,6.40,134.34,135.85,636.00,228.00,north,75.92,0.68
34,6.60,135.17,136.33,676.00,280.00,north,76.88,0.96
35,6.80,135.78,136.06,724.00,416.00,east,77.34,0.67
36,7.00,137.45,137.05,680.00,372.00,east,79.26,1.94
37,7.20,138.54,138.34,668.00,252.00,east,80.77,1.68
38,7.40,139.40,138.86,628.00,440.00,east,81.76,1.00
39,7.60,139.40,138.86,564.00,392.00,east,81.76,0.00
40,7.80,140.25,139.40,564.00,280.00,east,82.76,1.01
41,8.00,139.66,139.65,644.00,208.00,east,82.32,0.64
42,8.20,139.93,140.43,680.00,196.00,east,82.89,0.83
43,8.40,139.60,141.43,668.00,364.00,north,83.01,1.05
44,8.60,140.16,142.97,756.00,168.00,north,84.18,1.64
45,8.80,139.20,144.11,780.00,392.00,north,83.82,1.50
46,9.00,138.84,145.04,756.00,248.00,north,83.93,1.00
47,9.20,138.46,145.95,808.00,204.00,north,84.03,0.99
48,9.40,137.37,147.01,780.00,548.00,north,83.58,1.52
49,9.60,135.21,147.51,764.00,576.00,north,81.95,2.22
50,9.80,129.68,145.87,820.00,504.00,north,76.37,5.76
51,10.00,125.18,145.68,804.00,480.00,north,72.46,4.51
52,10.20,119.49,146.05,836.00,520.00,north,67.98,5.71
53,10.40,114.41,147.12,872.00,620.00,north,64.50,5.18
54,10.60,109.92,150.10,784.00,640.00,north,62.88,5.39
55,10.80,105.97,153.60,780.00,564.00,north,62.43,5.28
56,11.00,102.56,158.25,712.00,524.00,north,63.61,5.77
57,11.20,99.94,163.30,700.00,500.00,north,66.06,5.69
58,11.40,98.87,167.13,736.00,492.00,north,68.54,3.98
59,11.60,97.16,172.70,704.00,504.00,north,72.28,5.82
60,11.80,100.19,179.62,684.00,660.00,n ext,79.79,7.56
61,12.00,104.31,185.22,616.00,556.00,n ext,86.70,6.95
62,12.20,113.43,189.85,576.00,456.00,n ext,95.51,10.23
63,12.40,119.44,191.68,476.00,284.00,n ext,100.48,6.28
64,12.60,125.63,191.95,540.00,304.00,n ext,104.36,6.20
65,12.80,131.81,193.33,548.00,232.00,n ext,109.28,6.33
66,13.00,137.91,194.05,568.00,276.00,n ext,113.81,6.14
67,13.20,145.99,195.66,504.00,344.00,n ext,120.48,8.24
68,13.40,152.21,197.77,524.00,332.00,n ext,126.36,6.57
69,13.60,157.78,198.36,540.00,312.00,n ext,130.77,5.60
70,13.80,165.18,200.05,484.00,344.00,n ext,137.37,7.59
71,14.00,170.32,201.12,408.00,300.00,n ext,141.94,5.25
72,14.20,169.82,200.24,548.00,252.00,n ext,140.99,1.01
73,14.40,173.28,201.35,516.00,264.00,n ext,144.34,3.63
74,14.60,178.06,202.73,528.00,436.00,n ext,148.91,4.97
75,14.80,178.16,201.16,460.00,364.00,n ext,148.00,1.57
76,15.00,178.17,199.62,536.00,236.00,n ext,147.04,1.55
77,15.20,176.91,197.86,576.00,208.00,n ext,144.97,2.16
78,15.40,175.04,195.25,504.00,376.00,n ext,141.90,3.21
79,15.60,169.81,190.61,580.00,316.00,n ext,134.92,7.00
80,15.80,164.85,186.14,584.00,292.00,north,128.26,6.68
81,16.00,160.14,181.85,660.00,300.00,north,121.92,6.37
82,16.20,155.69,177.71,700.00,384.00,north,115.88,6.07
83,16.40,151.07,172.97,712.00,404.00,north,109.35,6.62
84,16.60,146.77,168.41,732.00,356.00,north,103.19,6.27
85,16.80,144.04,164.70,780.00,376.00,north,98.81,4.60
86,17.00,139.95,159.71,732.00,600.00,north,92.57,6.45
