Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00117.trk
Object,0
Samples,47
treatment,3,
cage,42,
mark,2,
id,82,
trial,9,
date,2009-07-29 14:57:35.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,212.68,219.96,400.00,228.00,n ext,186.82,-
2,0.20,210.52,217.43,540.00,380.00,n ext,183.58,3.33
3,0.40,207.38,213.95,652.00,296.00,n ext,178.99,4.69
4,0.60,202.80,208.44,600.00,372.00,n ext,172.05,7.16
5,0.80,193.09,197.19,636.00,468.00,e ext,157.59,14.86
6,1.00,188.39,191.30,616.00,420.00,east,150.37,7.54
7,1.20,181.11,183.04,704.00,424.00,east,139.72,11.01
8,1.40,176.14,177.48,696.00,376.00,east,132.52,7.46
9,1.60,170.28,171.19,724.00,428.00,east,124.21,8.60
10,1.80,166.95,168.22,716.00,368.00,east,119.83,4.46
11,2.00,163.68,165.39,804.00,296.00,east,115.56,4.33
12,2.20,160.45,162.69,772.00,360.00,north,111.41,4.21
13,2.40,156.69,160.18,804.00,304.00,north,106.89,4.52
14,2.60,153.53,157.76,800.00,412.00,north,102.95,3.98
15,2.80,148.36,154.02,816.00,400.00,north,96.60,6.38
16,3.00,142.63,150.76,896.00,568.00,north,90.00,6.59
17,3.20,137.65,147.74,884.00,380.00,north,84.18,5.83
18,3.40,128.15,143.37,912.00,780.00,north,73.77,10.45
19,3.60,120.69,140.86,864.00,608.00,north,66.08,7.88
20,3.80,112.34,138.22,920.00,680.00,north,57.63,8.76
21,4.00,105.18,136.02,924.00,668.00,north,50.51,7.48
22,4.20,98.49,133.89,940.00,680.00,north,43.84,7.03
23,4.40,93.64,132.99,788.00,608.00,north,39.41,4.93
24,4.60,90.43,130.44,792.00,556.00,north,35.32,4.10
25,4.80,88.26,127.96,836.00,484.00,north,32.08,3.29
26,5.00,86.97,125.49,800.00,508.00,north,29.59,2.79
27,5.20,87.08,121.06,920.00,496.00,north,27.10,4.43
28,5.40,87.09,116.63,968.00,616.00,north,24.94,4.42
29,5.60,86.33,112.18,968.00,568.00,west,22.67,4.52
30,5.80,84.82,107.59,992.00,664.00,west,19.98,4.83
31,6.00,83.20,102.16,1000.00,664.00,west,17.79,5.66
32,6.20,81.16,97.13,976.00,752.00,west,16.11,5.43
33,6.40,78.75,93.83,884.00,652.00,west,14.77,4.09
34,6.60,74.87,91.30,888.00,708.00,west,12.16,4.64
35,6.80,70.26,90.47,912.00,704.00,west,8.84,4.68
36,7.00,66.98,91.64,936.00,632.00,west,5.54,3.49
37,7.20,63.57,95.60,852.00,660.00,platform larger,0.49,5.22
38,7.40,61.17,100.46,852.00,568.00,platform,0.00,5.42
39,7.60,60.17,103.12,836.00,320.00,platform,0.00,2.85
40,7.80,57.85,104.70,924.00,400.00,platform,0.00,2.80
41,8.00,57.69,105.69,832.00,236.00,platform,0.00,1.00
42,8.20,57.99,103.71,820.00,308.00,platform,0.00,1.99
43,8.40,58.53,104.81,852.00,176.00,platform,0.00,1.22
44,8.60,57.99,103.71,824.00,212.00,platform,0.00,1.22
45,8.80,57.31,103.59,912.00,224.00,platform,0.00,0.70
46,9.00,57.85,104.70,884.00,356.00,platform,0.00,1.23
47,9.20,58.53,104.81,876.00,216.00,platform,0.00,0.69
