Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00106.trk
Object,0
Samples,46
treatment,2,
cage,41,
mark,1,
id,73,
trial,10,
date,2009-07-29 14:32:15.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,93.21,18.09,428.00,344.00,s ext,81.98,-
2,0.20,84.48,18.47,556.00,400.00,s ext,78.47,8.74
3,0.40,76.09,21.06,668.00,432.00,south,73.59,8.78
4,0.60,67.15,24.34,724.00,624.00,south,68.71,9.52
5,0.80,59.36,26.70,644.00,584.00,south,65.67,8.15
6,1.00,52.60,28.30,672.00,588.00,south,64.15,6.94
7,1.20,47.26,30.11,704.00,648.00,south,62.93,5.64
8,1.40,45.97,33.86,716.00,612.00,south,59.44,3.97
9,1.60,46.40,38.29,652.00,600.00,south,55.00,4.45
10,1.80,49.23,44.25,648.00,620.00,south,48.65,6.59
11,2.00,54.25,52.37,712.00,648.00,south,40.03,9.55
12,2.20,60.32,61.40,764.00,700.00,south,31.14,10.87
13,2.40,64.53,69.44,752.00,660.00,west,23.84,9.08
14,2.60,67.73,76.42,892.00,636.00,west,18.33,7.68
15,2.80,69.34,81.32,764.00,528.00,west,14.85,5.17
16,3.00,70.70,86.91,900.00,520.00,west,11.41,5.75
17,3.20,72.28,92.65,884.00,480.00,west,9.25,5.95
18,3.40,72.89,95.83,876.00,560.00,west,8.58,3.24
19,3.60,75.19,100.10,892.00,608.00,west,9.88,4.85
20,3.80,77.98,103.47,952.00,556.00,west,12.63,4.37
21,4.00,81.37,105.95,1024.00,664.00,west,16.31,4.20
22,4.20,84.08,108.18,1004.00,556.00,west,19.37,3.51
23,4.40,87.51,109.71,948.00,608.00,west,23.07,3.76
24,4.60,89.59,111.71,912.00,636.00,west,25.62,2.89
25,4.80,90.29,114.22,940.00,604.00,north,27.06,2.61
26,5.00,90.98,116.71,888.00,588.00,north,28.54,2.59
27,5.20,89.84,118.54,1020.00,492.00,north,28.24,2.15
28,5.40,88.64,120.40,960.00,628.00,north,28.07,2.22
29,5.60,87.08,121.06,936.00,608.00,north,27.10,1.69
30,5.80,84.36,121.16,928.00,472.00,north,24.94,2.72
31,6.00,82.12,119.99,988.00,452.00,north,22.44,2.53
32,6.20,78.42,117.54,1088.00,668.00,west,18.00,4.44
33,6.40,73.90,115.67,1000.00,720.00,west,13.26,4.89
34,6.60,69.81,114.32,892.00,596.00,west,9.14,4.31
35,6.80,65.44,113.61,876.00,616.00,west,5.57,4.42
36,7.00,62.35,112.76,828.00,544.00,platform larger,3.13,3.21
37,7.20,58.98,109.81,824.00,564.00,platform,0.00,4.48
38,7.40,57.00,105.59,784.00,528.00,platform,0.00,4.67
39,7.60,57.31,103.59,820.00,340.00,platform,0.00,2.02
40,7.80,57.16,104.59,784.00,164.00,platform,0.00,1.01
41,8.00,58.53,104.81,792.00,200.00,platform,0.00,1.39
42,8.20,58.37,105.78,792.00,216.00,platform,0.00,0.99
43,8.40,57.69,105.69,820.00,116.00,platform,0.00,0.69
44,8.60,57.52,106.68,784.00,156.00,platform,0.00,1.01
45,8.80,58.37,105.78,776.00,152.00,platform,0.00,1.24
46,9.00,58.37,105.78,748.00,380.00,platform,0.00,0.00
