Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00156.trk
Object,0
Samples,94
treatment,4,
cage,54,
mark,1,
id,64,
trial,8,
date,2009-07-28 16:43:06.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,96.82,17.19,84.00,480.00,s ext,84.31,-
2,0.20,98.05,20.12,312.00,268.00,s ext,82.24,3.17
3,0.40,97.58,22.98,352.00,216.00,south,79.49,2.90
4,0.60,95.46,26.67,504.00,264.00,south,75.23,4.26
5,0.80,93.37,31.99,552.00,368.00,south,69.56,5.71
6,1.00,90.24,36.93,584.00,448.00,south,63.73,5.85
7,1.20,86.38,43.76,632.00,584.00,south,55.88,7.85
8,1.40,84.44,49.52,664.00,552.00,south,49.90,6.07
9,1.60,83.06,55.67,680.00,616.00,south,43.88,6.31
10,1.80,83.00,61.78,760.00,576.00,south,38.65,6.11
11,2.00,83.15,68.35,744.00,648.00,south,33.44,6.57
12,2.20,83.20,74.07,732.00,604.00,south,29.29,5.72
13,2.40,82.61,80.76,756.00,704.00,south,24.52,6.72
14,2.60,81.79,86.82,816.00,732.00,west,20.39,6.11
15,2.80,80.03,92.16,816.00,680.00,west,16.56,5.63
16,3.00,77.99,97.10,832.00,656.00,west,13.01,5.35
17,3.20,74.41,101.44,848.00,656.00,west,9.03,5.63
18,3.40,70.69,104.75,856.00,576.00,west,5.58,4.97
19,3.60,66.87,107.65,840.00,528.00,platform larger,2.85,4.80
20,3.80,64.14,110.98,856.00,512.00,platform larger,2.71,4.31
21,4.00,60.91,115.53,708.00,596.00,platform larger,4.84,5.58
22,4.20,59.40,120.24,792.00,556.00,west,9.12,4.95
23,4.40,57.89,125.87,788.00,596.00,west,14.63,5.82
24,4.60,57.45,131.08,812.00,528.00,west,19.84,5.22
25,4.80,58.28,135.53,828.00,544.00,west,24.29,4.53
26,5.00,59.03,139.62,856.00,556.00,north,28.40,4.16
27,5.20,60.66,143.09,872.00,616.00,north,31.96,3.83
28,5.40,63.63,144.63,756.00,668.00,north,33.87,3.35
29,5.60,68.35,145.06,848.00,572.00,north,35.29,4.74
30,5.80,76.22,143.77,784.00,624.00,north,36.82,7.98
31,6.00,84.40,143.22,848.00,600.00,north,40.69,8.20
32,6.20,92.93,143.51,888.00,664.00,north,46.14,8.53
33,6.40,102.76,145.52,828.00,684.00,north,54.49,10.03
34,6.60,112.26,147.90,792.00,652.00,north,63.27,9.80
35,6.80,121.05,150.39,816.00,608.00,north,71.79,9.13
36,7.00,128.40,151.29,752.00,648.00,north,78.28,7.41
37,7.20,134.92,151.37,756.00,652.00,north,83.73,6.52
38,7.40,138.50,149.92,808.00,612.00,north,86.02,3.86
39,7.60,140.37,147.12,820.00,588.00,north,86.26,3.37
40,7.80,141.07,143.54,780.00,488.00,north,85.24,3.64
41,8.00,140.52,140.19,752.00,372.00,east,83.33,3.39
42,8.20,141.15,138.09,840.00,416.00,east,83.07,2.20
43,8.40,140.96,135.34,832.00,400.00,east,81.88,2.75
44,8.60,143.23,134.01,816.00,544.00,east,83.55,2.63
45,8.80,144.36,133.27,880.00,600.00,east,84.37,1.35
46,9.00,147.08,133.52,780.00,548.00,east,87.03,2.73
47,9.20,149.78,136.13,744.00,548.00,east,90.42,3.75
48,9.40,153.18,140.91,680.00,528.00,east,95.28,5.87
49,9.60,154.54,144.91,716.00,460.00,east,98.06,4.23
50,9.80,154.25,147.43,668.00,368.00,east,98.82,2.54
51,10.00,153.46,149.98,756.00,408.00,east,99.20,2.67
52,10.20,153.07,153.17,780.00,456.00,east,100.31,3.20
53,10.40,151.62,155.31,748.00,576.00,north,100.07,2.59
54,10.60,147.46,154.99,816.00,556.00,north,96.31,4.18
55,10.80,141.84,154.08,800.00,552.00,north,91.02,5.70
56,11.00,132.61,152.57,788.00,764.00,north,82.47,9.34
57,11.20,125.39,151.31,824.00,652.00,north,75.85,7.33
58,11.40,114.44,148.44,832.00,736.00,north,65.32,11.32
59,11.60,102.63,146.19,828.00,708.00,north,54.85,12.02
60,11.80,92.21,145.55,856.00,668.00,north,47.23,10.44
61,12.00,82.39,145.46,872.00,712.00,north,41.36,9.82
62,12.20,75.37,145.27,868.00,684.00,north,37.81,7.02
63,12.40,69.82,142.68,848.00,772.00,north,33.40,6.13
64,12.60,67.20,138.85,876.00,780.00,north,28.99,4.64
65,12.80,66.59,132.90,756.00,848.00,north,23.10,5.98
66,13.00,67.30,126.22,836.00,696.00,west,17.14,6.72
67,13.20,68.51,118.36,912.00,716.00,west,11.22,7.96
68,13.40,69.12,109.48,896.00,776.00,west,5.73,8.90
69,13.60,68.55,101.14,804.00,716.00,platform larger,3.33,8.36
70,13.80,66.99,92.46,756.00,712.00,west,5.04,8.81
71,14.00,63.94,85.56,732.00,608.00,west,8.44,7.55
72,14.20,60.48,79.85,740.00,568.00,west,12.81,6.67
73,14.40,56.77,74.57,604.00,576.00,west,17.75,6.46
74,14.60,53.18,70.73,592.00,388.00,west,21.88,5.25
75,14.80,49.68,67.57,608.00,552.00,west,25.73,4.72
76,15.00,48.04,66.40,564.00,260.00,west,27.33,2.02
77,15.20,46.38,65.19,664.00,324.00,west,29.03,2.05
78,15.40,45.32,66.07,612.00,420.00,west,28.61,1.38
79,15.60,45.34,68.71,608.00,268.00,west,26.20,2.64
80,15.80,46.08,71.98,580.00,284.00,west,22.95,3.36
81,16.00,47.98,79.05,636.00,408.00,west,15.84,7.32
82,16.20,49.96,84.25,644.00,344.00,west,10.36,5.56
83,16.40,51.66,89.25,592.00,292.00,platform larger,5.18,5.29
84,16.60,52.40,92.75,592.00,296.00,platform larger,2.14,3.57
85,16.80,53.72,96.42,540.00,260.00,platform,0.00,3.90
86,17.00,54.36,97.68,560.00,164.00,platform,0.00,1.41
87,17.20,54.36,97.68,540.00,116.00,platform,0.00,0.00
88,17.40,55.06,97.89,576.00,100.00,platform,0.00,0.73
