Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00055.trk
Object,0
Samples,450
treatment,3,
cage,31,
mark,2,
id,55,
trial,11,
date,2009-07-28 11:11:58.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,76.21,185.20,460.00,196.00,n ext,76.16,-
2,0.20,85.03,185.56,260.00,424.00,n ext,78.88,8.84
3,0.40,85.88,183.75,324.00,216.00,n ext,77.45,2.00
4,0.60,88.89,181.05,420.00,160.00,n ext,76.01,4.04
5,0.80,91.38,179.30,484.00,208.00,n ext,75.41,3.04
6,1.00,95.78,176.83,352.00,244.00,n ext,75.18,5.05
7,1.20,96.35,175.16,444.00,236.00,north,74.00,1.76
8,1.40,95.55,172.63,432.00,340.00,north,71.41,2.65
9,1.60,96.10,171.01,512.00,232.00,north,70.29,1.71
10,1.80,95.10,169.35,556.00,188.00,north,68.35,1.94
11,2.00,95.91,166.98,684.00,248.00,north,66.77,2.50
12,2.20,94.37,163.02,588.00,344.00,north,62.61,4.25
13,2.40,93.54,161.46,708.00,240.00,north,60.86,1.76
14,2.60,93.31,158.44,640.00,364.00,north,58.23,3.03
15,2.80,93.84,156.96,704.00,256.00,north,57.34,1.57
16,3.00,95.07,153.34,800.00,504.00,north,55.12,3.83
17,3.20,97.10,150.57,808.00,440.00,north,54.21,3.44
18,3.40,100.06,147.98,888.00,536.00,north,54.27,3.93
19,3.60,104.75,146.47,852.00,508.00,north,56.60,4.93
20,3.80,109.12,145.89,908.00,552.00,north,59.56,4.41
21,4.00,113.35,146.19,896.00,396.00,north,63.09,4.23
22,4.20,118.58,147.03,876.00,452.00,north,67.82,5.30
23,4.40,121.66,147.42,912.00,348.00,north,70.55,3.11
24,4.60,125.76,148.36,912.00,384.00,north,74.43,4.20
25,4.80,129.82,149.49,916.00,420.00,north,78.44,4.22
26,5.00,133.62,150.13,788.00,576.00,north,81.96,3.85
27,5.20,134.96,149.09,832.00,388.00,north,82.55,1.70
28,5.40,137.21,148.62,832.00,544.00,north,84.24,2.30
29,5.60,139.63,148.91,732.00,492.00,north,86.48,2.44
30,5.80,142.30,150.00,752.00,388.00,north,89.34,2.89
31,6.00,146.32,152.63,804.00,452.00,north,94.14,4.80
32,6.20,150.83,156.30,860.00,376.00,north,99.88,5.81
33,6.40,158.57,164.53,828.00,568.00,north,110.76,11.30
34,6.60,164.82,170.82,876.00,440.00,north,119.40,8.87
35,6.80,172.85,179.47,784.00,452.00,north,130.86,11.80
36,7.00,181.69,188.79,820.00,452.00,north,143.44,12.85
37,7.20,191.41,198.83,792.00,516.00,n ext,157.19,13.97
38,7.40,207.23,214.78,696.00,584.00,n ext,179.36,22.46
39,7.60,218.69,226.21,616.00,456.00,n ext,195.37,16.19
40,7.80,219.63,227.30,552.00,592.00,n ext,196.78,1.44
41,8.00,215.64,223.98,512.00,632.00,n ext,191.60,5.19
42,8.20,205.83,216.26,532.00,524.00,n ext,179.12,12.48
43,8.40,195.76,208.80,560.00,396.00,n ext,166.59,12.53
44,8.60,-,-,-,-,-,-,-
45,8.80,169.74,189.08,708.00,708.00,n ext,133.94,-
46,9.00,158.58,180.97,696.00,532.00,north,120.14,13.80
47,9.20,147.90,173.02,780.00,524.00,north,106.83,13.31
48,9.40,138.21,166.01,744.00,540.00,north,94.88,11.96
49,9.60,127.88,157.97,764.00,628.00,north,81.78,13.10
50,9.80,120.16,152.06,812.00,600.00,north,72.06,9.73
51,10.00,113.35,146.84,844.00,600.00,north,63.48,8.57
52,10.20,106.38,142.06,872.00,692.00,north,55.04,8.45
53,10.40,100.14,138.56,868.00,636.00,north,47.97,7.15
54,10.60,94.74,134.95,956.00,640.00,north,41.50,6.50
55,10.80,89.76,132.37,880.00,652.00,north,36.03,5.62
56,11.00,84.73,129.47,944.00,760.00,north,30.36,5.80
57,11.20,80.93,126.64,924.00,740.00,north,25.65,4.74
58,11.40,77.98,122.35,896.00,748.00,north,20.57,5.20
59,11.60,75.79,117.72,896.00,736.00,west,15.98,5.12
60,11.80,74.07,110.45,896.00,768.00,west,10.53,7.47
61,12.00,72.85,103.47,920.00,816.00,west,7.54,7.09
62,12.20,70.27,95.88,860.00,756.00,west,6.13,8.02
63,12.40,66.65,85.97,912.00,836.00,west,9.47,10.55
64,12.60,61.89,76.80,844.00,828.00,west,16.07,10.34
65,12.80,55.84,66.68,828.00,752.00,west,25.66,11.79
66,13.00,47.91,54.59,792.00,796.00,west,38.74,14.46
67,13.20,40.72,44.98,788.00,652.00,west,49.97,12.00
