Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00101.trk
Object,0
Samples,450
treatment,1,
cage,49,
mark,2,
id,111,
trial,5,
date,2009-07-28 13:50:16.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,57.65,190.51,652.00,476.00,n ext,79.27,-
2,0.20,45.82,195.79,508.00,464.00,n ext,85.27,12.96
3,0.40,45.66,194.19,536.00,444.00,n ext,83.70,1.61
4,0.60,44.68,193.65,496.00,352.00,n ext,83.30,1.12
5,0.80,38.41,193.28,288.00,512.00,n ext,84.03,6.28
6,1.00,38.73,190.22,464.00,400.00,n ext,80.98,3.08
7,1.20,39.19,187.21,520.00,368.00,n ext,77.94,3.04
8,1.40,40.38,184.69,496.00,312.00,n ext,75.22,2.79
9,1.60,40.09,182.79,584.00,352.00,north,73.42,1.92
10,1.80,43.12,178.27,532.00,356.00,north,68.38,5.44
11,2.00,48.16,172.34,608.00,540.00,north,61.71,7.79
12,2.20,53.31,167.10,760.00,512.00,north,56.02,7.34
13,2.40,62.29,158.72,792.00,696.00,north,47.68,12.29
14,2.60,71.15,152.23,832.00,704.00,north,42.94,10.98
15,2.80,82.39,145.46,844.00,780.00,north,41.36,13.12
16,3.00,91.93,140.82,844.00,744.00,north,43.48,10.61
17,3.20,101.32,137.39,904.00,788.00,north,48.19,9.99
18,3.40,110.60,134.02,936.00,1008.00,north,53.91,9.88
19,3.60,117.04,131.02,956.00,876.00,north,58.16,7.10
20,3.80,121.85,127.33,1004.00,944.00,north,61.16,6.06
21,4.00,126.27,124.14,1000.00,860.00,east,64.35,5.45
22,4.20,130.40,119.82,920.00,816.00,east,67.13,5.98
23,4.40,132.72,116.30,952.00,648.00,east,68.67,4.21
24,4.60,135.83,110.87,908.00,692.00,reveral larger,70.95,6.26
25,4.80,138.64,105.32,900.00,656.00,platform reversal,73.29,6.22
26,5.00,141.46,96.89,792.00,724.00,platform reversal,76.21,8.89
27,5.20,143.58,88.59,732.00,556.00,reveral larger,79.09,8.56
28,5.40,144.35,80.14,700.00,632.00,east,81.50,8.49
29,5.60,144.04,71.34,812.00,640.00,east,83.79,8.80
30,5.80,142.02,64.09,732.00,808.00,east,84.55,7.53
31,6.00,138.75,59.06,756.00,760.00,south,83.71,6.00
32,6.20,133.65,55.87,768.00,772.00,south,80.79,6.02
33,6.40,125.72,53.33,752.00,944.00,south,75.47,8.32
34,6.60,116.88,50.80,784.00,840.00,south,70.02,9.20
35,6.80,105.24,47.30,732.00,852.00,south,63.83,12.16
36,7.00,90.10,42.68,796.00,920.00,south,58.65,15.82
37,7.20,74.05,36.50,716.00,808.00,south,58.12,17.20
38,7.40,55.86,27.59,620.00,760.00,south,64.74,20.25
39,7.60,39.63,18.96,560.00,604.00,south,75.32,18.38
40,7.80,25.47,10.04,480.00,440.00,s ext,88.01,16.73
41,8.00,17.10,4.88,436.00,388.00,s ext,95.99,9.83
42,8.20,16.21,4.74,392.00,324.00,s ext,96.49,0.91
43,8.40,14.49,4.44,352.00,256.00,s ext,97.49,1.75
44,8.60,13.67,4.27,316.00,276.00,s ext,98.01,0.84
45,8.80,7.20,0.26,348.00,376.00,s ext,104.53,7.61
46,9.00,2.84,-2.07,480.00,396.00,s ext,108.67,4.94
47,9.20,0.89,-2.45,536.00,520.00,s ext,109.96,1.99
48,9.40,-2.50,-4.49,524.00,540.00,s ext,113.43,3.96
49,9.60,-2.41,-3.47,516.00,472.00,s ext,112.50,1.03
50,9.80,-2.77,-3.11,412.00,344.00,w ext,112.37,0.51
51,10.00,0.25,0.69,376.00,348.00,w ext,107.56,4.86
52,10.20,4.38,6.92,460.00,492.00,w ext,100.11,7.47
53,10.40,12.44,18.61,504.00,428.00,west,85.95,14.20
54,10.60,18.73,28.86,596.00,428.00,west,73.93,12.03
55,10.80,26.36,44.18,572.00,648.00,west,56.85,17.12
56,11.00,30.76,57.39,636.00,568.00,west,43.28,13.92
57,11.20,32.95,71.71,616.00,612.00,west,30.71,14.49
58,11.40,32.40,84.99,732.00,684.00,west,23.32,13.29
59,11.60,29.23,100.71,712.00,700.00,west,22.63,16.04
60,11.80,25.02,116.64,676.00,604.00,west,29.13,16.48
61,12.00,19.35,132.17,616.00,572.00,w ext,41.27,16.53
62,12.20,12.81,148.67,600.00,528.00,w ext,56.60,17.75
63,12.40,8.91,158.03,532.00,404.00,w ext,65.93,10.14
64,12.60,5.38,167.08,476.00,384.00,w ext,74.98,9.71
65,12.80,4.32,171.71,508.00,408.00,w ext,79.20,4.75
66,13.00,-0.11,181.81,560.00,396.00,w ext,89.87,11.03
67,13.20,-4.41,191.97,584.00,448.00,w ext,100.57,11.03
68,13.40,-6.96,198.68,580.00,532.00,w ext,107.53,7.18
69,13.60,-8.98,204.37,572.00,552.00,w ext,113.36,6.04
70,13.80,-11.01,208.96,572.00,544.00,n ext,118.30,5.02
71,14.00,-11.38,211.02,600.00,564.00,n ext,120.22,2.09
72,14.20,-10.01,211.32,584.00,616.00,n ext,119.73,1.40
73,14.40,-9.06,211.28,468.00,492.00,n ext,119.18,0.96
