Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00056.trk
Object,0
Samples,142
treatment,3,
cage,31,
mark,2,
id,55,
trial,12,
date,2009-07-28 11:15:12.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,214.76,-24.62,224.00,68.00,s ext,193.53,-
2,0.20,210.98,-20.28,232.00,192.00,s ext,187.87,5.75
3,0.40,207.82,-17.98,288.00,432.00,s ext,183.97,3.91
4,0.60,200.44,-9.87,320.00,384.00,s ext,173.16,10.96
5,0.80,193.40,-2.83,408.00,376.00,s ext,163.27,9.97
6,1.00,188.78,1.26,504.00,312.00,south,157.12,6.17
7,1.20,184.17,5.18,552.00,376.00,south,151.08,6.05
8,1.40,177.24,10.73,632.00,472.00,south,142.20,8.87
9,1.60,172.43,13.71,640.00,392.00,south,136.57,5.66
10,1.80,164.80,17.60,668.00,604.00,south,128.15,8.57
11,2.00,157.95,20.33,592.00,516.00,south,121.10,7.37
12,2.20,151.21,23.15,640.00,400.00,south,114.09,7.31
13,2.40,143.59,25.03,636.00,484.00,south,107.02,7.84
14,2.60,134.12,26.81,628.00,536.00,south,98.76,9.64
15,2.80,128.24,26.75,656.00,436.00,south,94.59,5.88
16,3.00,123.88,25.09,648.00,440.00,south,92.81,4.67
17,3.20,117.97,22.47,640.00,488.00,south,91.02,6.47
18,3.40,115.35,17.09,632.00,504.00,s ext,93.80,5.98
19,3.60,112.24,11.46,520.00,448.00,s ext,96.83,6.43
20,3.80,112.94,9.35,428.00,196.00,s ext,99.00,2.23
21,4.00,115.54,6.99,248.00,268.00,s ext,102.36,3.51
22,4.20,119.30,6.50,152.00,144.00,s ext,104.79,3.79
23,4.40,124.41,6.70,224.00,216.00,s ext,107.51,5.12
24,4.60,128.32,8.97,264.00,312.00,s ext,108.03,4.52
25,4.80,129.68,12.59,412.00,428.00,s ext,106.06,3.87
26,5.00,132.45,15.71,488.00,412.00,south,105.51,4.17
27,5.20,136.39,18.25,516.00,428.00,south,106.36,4.69
28,5.40,138.42,21.12,504.00,380.00,south,105.79,3.52
29,5.60,140.16,23.91,520.00,368.00,south,105.18,3.29
30,5.80,138.45,28.67,504.00,360.00,south,100.75,5.06
31,6.00,139.81,31.36,480.00,320.00,south,100.08,3.02
32,6.20,139.21,35.52,552.00,384.00,south,96.97,4.20
33,6.40,140.22,38.15,548.00,388.00,south,96.13,2.82
34,6.60,141.65,39.77,580.00,368.00,south,96.31,2.16
35,6.80,141.92,41.87,580.00,392.00,south,95.31,2.12
36,7.00,143.86,44.62,544.00,404.00,south,95.38,3.36
37,7.20,145.20,46.89,560.00,352.00,south,95.30,2.64
38,7.40,144.36,51.83,592.00,400.00,south,92.08,5.00
39,7.60,144.95,55.42,652.00,420.00,south,90.89,3.64
40,7.80,144.22,60.64,644.00,464.00,south,87.96,5.27
41,8.00,142.79,68.11,636.00,496.00,east,83.77,7.61
42,8.20,141.84,73.88,676.00,440.00,east,80.87,5.84
43,8.40,140.60,81.77,724.00,512.00,east,77.47,7.99
