Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0001\data\track_00017.trk
Object,0
Samples,450
treatment,3,
cage,27,
mark,1,
id,91,
trial,1,
date,2009-07-26 10:54:56.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
406,81.00,220.75,228.40,504.00,760.00,n ext,198.34,5.73
407,81.20,223.36,230.74,640.00,568.00,n ext,201.83,3.50
408,81.40,224.44,231.87,576.00,712.00,n ext,203.38,1.57
409,81.60,225.19,232.84,596.00,660.00,n ext,204.57,1.23
410,81.80,225.20,233.19,600.00,796.00,e ext,204.78,0.34
411,82.00,222.63,230.25,628.00,668.00,e ext,200.96,3.90
412,82.20,221.22,228.32,600.00,684.00,e ext,198.66,2.40
413,82.40,217.58,222.92,520.00,632.00,e ext,192.51,6.51
414,82.60,213.61,216.77,552.00,672.00,e ext,185.69,7.32
415,82.80,209.91,210.37,452.00,620.00,e ext,178.95,7.39
416,83.00,207.41,205.36,416.00,500.00,e ext,174.01,5.60
417,83.20,204.59,198.16,452.00,572.00,e ext,167.64,7.73
418,83.40,202.58,189.89,400.00,524.00,e ext,161.52,8.51
419,83.60,200.22,182.00,312.00,432.00,e ext,155.52,8.23
420,83.80,197.86,177.15,392.00,312.00,e ext,151.12,5.40
421,84.00,195.62,172.37,312.00,352.00,e ext,146.92,5.28
422,84.20,193.48,167.66,404.00,284.00,e ext,142.93,5.17
423,84.40,192.12,159.43,316.00,368.00,e ext,138.32,8.34
424,84.60,190.29,154.79,380.00,296.00,e ext,134.90,4.99
425,84.80,186.29,146.77,420.00,256.00,e ext,128.42,8.96
426,85.00,182.61,139.17,468.00,304.00,e ext,122.60,8.44
427,85.20,178.52,133.08,472.00,292.00,e ext,117.03,7.34
428,85.40,174.65,127.42,520.00,328.00,east,111.96,6.85
429,85.60,170.98,122.19,544.00,304.00,east,107.37,6.39
430,85.80,168.40,119.29,564.00,276.00,east,104.36,3.88
431,86.00,165.05,114.72,552.00,308.00,east,100.42,5.67
432,86.20,161.88,113.30,476.00,348.00,east,97.10,3.47
433,86.40,159.56,113.65,480.00,276.00,east,94.84,2.35
434,86.60,158.08,115.59,532.00,252.00,east,93.62,2.44
435,86.80,157.42,117.79,604.00,344.00,east,93.28,2.29
436,87.00,156.82,119.91,704.00,340.00,east,93.02,2.21
437,87.20,158.10,125.32,704.00,376.00,east,95.35,5.56
438,87.40,160.45,131.33,712.00,280.00,east,99.13,6.46
439,87.60,163.97,138.20,708.00,372.00,east,104.53,7.71
440,87.80,169.15,147.53,756.00,448.00,east,112.56,10.67
441,88.00,176.98,161.25,752.00,524.00,east,125.28,15.80
442,88.20,182.21,169.81,796.00,372.00,east,133.86,10.04
443,88.40,192.30,185.62,744.00,564.00,e ext,150.53,18.75
444,88.60,203.96,202.86,672.00,544.00,e ext,169.76,20.82
445,88.80,209.30,210.49,596.00,284.00,e ext,178.52,9.31
446,89.00,212.58,215.19,436.00,296.00,e ext,183.93,5.74
447,89.20,213.31,216.73,440.00,308.00,e ext,185.43,1.70
448,89.40,214.06,218.20,496.00,280.00,e ext,186.90,1.65
449,89.60,221.51,228.58,364.00,492.00,e ext,199.06,12.78
450,89.80,220.07,226.85,560.00,428.00,e ext,196.86,2.26
