Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00007.trk
Object,0
Samples,38
treatment,1,
cage,26,
mark,2,
id,67,
trial,11,
date,2009-07-28 08:45:24.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,67.75,182.77,528.00,784.00,n ext,72.20,-
2,0.20,62.29,186.22,552.00,360.00,n ext,75.11,6.46
3,0.40,49.20,191.62,452.00,532.00,n ext,80.76,14.16
4,0.60,44.62,192.08,700.00,416.00,n ext,81.75,4.61
5,0.80,31.39,195.84,628.00,536.00,n ext,88.25,13.75
6,1.00,23.19,197.95,620.00,472.00,n ext,92.87,8.46
7,1.20,20.61,196.13,544.00,452.00,n ext,92.10,3.15
8,1.40,20.16,193.56,476.00,388.00,n ext,89.89,2.61
9,1.60,24.29,188.57,580.00,408.00,north,83.72,6.48
10,1.80,30.61,181.83,608.00,436.00,north,75.18,9.24
11,2.00,36.76,175.75,544.00,368.00,north,67.47,8.65
12,2.20,43.31,168.95,588.00,356.00,north,59.22,9.44
13,2.40,48.05,164.90,596.00,264.00,north,54.36,6.24
14,2.60,51.46,161.53,556.00,224.00,north,50.60,4.78
15,2.80,54.68,158.29,676.00,336.00,north,47.15,4.58
16,3.00,59.78,154.39,796.00,352.00,north,43.18,6.43
17,3.20,64.18,150.26,776.00,500.00,north,39.52,6.03
18,3.40,67.84,145.86,804.00,492.00,north,35.95,5.72
19,3.60,72.49,140.66,832.00,524.00,north,32.43,6.98
20,3.80,75.00,136.15,856.00,480.00,north,29.54,5.16
21,4.00,76.51,133.22,824.00,432.00,north,27.95,3.30
22,4.20,76.74,129.88,952.00,544.00,north,25.38,3.34
23,4.40,75.48,126.76,972.00,652.00,north,22.11,3.37
24,4.60,73.18,122.98,936.00,700.00,west,17.71,4.42
25,4.80,70.23,118.95,916.00,676.00,west,12.72,4.99
26,5.00,67.59,115.21,900.00,656.00,west,8.16,4.58
27,5.20,65.02,112.75,888.00,604.00,platform larger,4.63,3.56
28,5.40,62.35,110.00,832.00,528.00,platform larger,0.94,3.83
29,5.60,59.66,109.85,780.00,484.00,platform,0.00,2.69
30,5.80,58.20,106.76,724.00,464.00,platform,0.00,3.42
31,6.00,58.37,105.78,796.00,192.00,platform,0.00,0.99
32,6.20,59.05,105.88,752.00,236.00,platform,0.00,0.69
33,6.40,58.37,105.78,680.00,152.00,platform,0.00,0.69
34,6.60,59.21,104.91,728.00,272.00,platform,0.00,1.21
35,6.80,59.21,104.91,776.00,216.00,platform,0.00,0.00
36,7.00,59.21,104.91,744.00,120.00,platform,0.00,0.00
37,7.20,57.85,104.70,776.00,208.00,platform,0.00,1.38
38,7.40,58.53,104.81,760.00,152.00,platform,0.00,0.69
