Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00071.trk
Object,0
Samples,25
treatment,1,
cage,43,
mark,2,
id,83,
trial,11,
date,2009-07-28 12:05:29.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,-22.87,-25.32,376.00,24.00,s ext,141.86,-
2,0.20,-19.04,-21.57,432.00,240.00,s ext,136.63,5.36
3,0.40,-16.33,-19.68,388.00,724.00,s ext,133.59,3.30
4,0.60,-10.57,-16.53,296.00,628.00,s ext,127.90,6.56
5,0.80,-7.00,-14.45,360.00,232.00,s ext,124.30,4.13
6,1.00,-3.28,-12.52,340.00,196.00,s ext,120.78,4.20
8,1.40,-5.12,-13.09,296.00,172.00,s ext,122.18,1.93
9,1.60,-4.13,-12.05,436.00,188.00,s ext,120.79,1.44
11,2.00,-4.24,-13.56,224.00,328.00,s ext,122.16,1.51
12,2.20,-,-,-,-,-,-,-
13,2.40,-,-,-,-,-,-,-
14,2.60,-,-,-,-,-,-,-
15,2.80,-,-,-,-,-,-,-
16,3.00,-,-,-,-,-,-,-
17,3.20,-,-,-,-,-,-,-
18,3.40,-,-,-,-,-,-,-
19,3.60,-,-,-,-,-,-,-
20,3.80,-,-,-,-,-,-,-
21,4.00,-,-,-,-,-,-,-
22,4.20,-,-,-,-,-,-,-
23,4.40,-,-,-,-,-,-,-
24,4.60,-,-,-,-,-,-,-
25,4.80,-,-,-,-,-,-,-
