Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00077.trk
Object,0
Samples,35
treatment,2,
cage,37,
mark,2,
id,107,
trial,9,
date,2009-07-28 12:30:07.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,223.02,230.61,416.00,316.00,n ext,201.48,-
2,0.20,219.66,227.74,476.00,332.00,n ext,197.07,4.42
3,0.40,216.36,225.45,496.00,428.00,n ext,193.06,4.02
4,0.60,209.70,220.75,504.00,352.00,n ext,184.91,8.15
5,0.80,204.63,217.85,568.00,360.00,n ext,179.13,5.84
6,1.00,197.58,213.28,632.00,408.00,n ext,170.75,8.40
7,1.20,183.24,203.65,580.00,572.00,n ext,153.52,17.28
8,1.40,170.80,195.41,584.00,420.00,n ext,138.66,14.92
9,1.60,160.36,188.19,616.00,376.00,n ext,126.00,12.69
10,1.80,152.69,183.24,668.00,348.00,n ext,116.93,9.13
11,2.00,143.50,177.25,716.00,488.00,north,106.04,10.97
12,2.20,131.94,170.82,720.00,500.00,north,93.10,13.23
13,2.40,122.89,167.32,712.00,456.00,north,84.10,9.70
14,2.60,114.27,163.05,776.00,544.00,north,74.98,9.62
15,2.80,106.57,158.01,752.00,616.00,north,66.05,9.19
16,3.00,98.64,153.52,832.00,632.00,north,57.46,9.12
17,3.20,91.18,148.33,776.00,784.00,north,48.78,9.09
18,3.40,85.37,143.13,832.00,712.00,north,41.18,7.79
19,3.60,80.90,139.66,848.00,728.00,north,35.74,5.66
20,3.80,77.82,134.93,892.00,756.00,north,30.11,5.64
21,4.00,75.24,130.16,924.00,728.00,north,24.73,5.43
22,4.20,72.92,125.14,940.00,784.00,west,19.31,5.53
23,4.40,70.23,118.95,872.00,868.00,west,12.72,6.74
24,4.60,67.65,112.74,888.00,768.00,west,6.47,6.73
25,4.80,64.24,107.42,796.00,652.00,platform larger,0.67,6.32
26,5.00,62.57,105.40,748.00,416.00,platform,0.00,2.62
27,5.20,59.49,102.99,812.00,424.00,platform,0.00,3.91
28,5.40,58.25,101.76,804.00,224.00,platform,0.00,1.75
29,5.60,57.67,100.62,864.00,180.00,platform,0.00,1.27
30,5.80,57.56,101.61,812.00,268.00,platform,0.00,0.99
31,6.00,58.13,102.73,792.00,276.00,platform,0.00,1.26
32,6.20,57.99,103.71,820.00,324.00,platform,0.00,0.99
33,6.40,57.16,104.59,912.00,220.00,platform,0.00,1.20
34,6.60,57.00,105.59,908.00,212.00,platform,0.00,1.01
35,6.80,57.00,105.59,928.00,164.00,platform,0.00,0.00
