Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00036.trk
Object,0
Samples,220
treatment,1,
cage,30,
mark,1,
id,50,
trial,12,
date,2009-07-28 10:14:22.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,204.19,-7.35,500.00,464.00,e ext,174.62,-
2,0.20,203.80,-5.58,548.00,456.00,e ext,173.25,1.82
3,0.40,201.01,0.17,616.00,340.00,e ext,167.64,6.39
4,0.60,196.32,8.84,648.00,344.00,e ext,158.87,9.86
5,0.80,191.04,19.35,672.00,368.00,e ext,148.78,11.76
6,1.00,185.49,30.39,672.00,360.00,east,138.44,12.36
7,1.20,179.75,41.60,732.00,412.00,east,128.21,12.60
8,1.40,176.22,50.21,768.00,444.00,east,121.46,9.31
9,1.60,173.13,58.62,752.00,400.00,east,115.50,8.96
10,1.80,170.01,68.47,708.00,492.00,east,109.35,10.33
11,2.00,165.60,79.73,760.00,492.00,east,102.32,12.10
12,2.20,162.55,87.26,760.00,392.00,east,98.07,8.12
13,2.40,160.49,95.81,760.00,504.00,east,95.27,8.79
14,2.60,159.18,101.21,760.00,432.00,east,93.78,5.56
15,2.80,158.77,110.67,764.00,516.00,east,93.74,9.46
16,3.00,159.16,121.15,776.00,492.00,east,95.55,10.49
17,3.20,159.87,127.55,752.00,408.00,east,97.59,6.43
18,3.40,161.50,133.16,800.00,376.00,east,100.66,5.84
19,3.60,162.27,136.93,768.00,312.00,east,102.52,3.85
20,3.80,165.56,144.57,696.00,456.00,east,108.15,8.31
21,4.00,167.49,150.83,736.00,536.00,east,112.30,6.56
22,4.20,169.27,157.36,756.00,404.00,east,116.65,6.76
23,4.40,169.40,161.73,816.00,460.00,east,118.75,4.37
24,4.60,170.14,165.48,844.00,428.00,east,121.20,3.82
25,4.80,168.84,167.00,784.00,484.00,east,120.83,1.99
26,5.00,168.46,168.14,804.00,356.00,east,121.08,1.21
27,5.20,163.13,164.44,792.00,556.00,east,114.61,6.49
28,5.40,157.75,161.01,884.00,524.00,north,108.23,6.38
29,5.60,151.45,156.22,840.00,404.00,north,100.37,7.92
30,5.80,145.67,152.73,920.00,560.00,north,93.62,6.75
31,6.00,139.93,149.64,924.00,548.00,north,87.11,6.52
32,6.20,133.46,147.16,916.00,600.00,north,80.27,6.94
33,6.40,126.88,145.19,924.00,576.00,north,73.63,6.87
34,6.60,120.09,143.12,852.00,624.00,north,66.80,7.10
35,6.80,113.29,140.37,916.00,640.00,north,59.63,7.34
36,7.00,106.84,137.60,948.00,672.00,north,52.78,7.02
37,7.20,102.00,133.63,976.00,716.00,north,46.53,6.26
38,7.40,98.51,130.09,972.00,676.00,north,41.63,4.97
39,7.60,96.29,126.18,976.00,620.00,north,37.61,4.49
40,7.80,95.15,121.81,1032.00,632.00,north,34.45,4.52
41,8.00,93.31,118.04,1120.00,680.00,north,31.20,4.19
42,8.20,91.07,113.64,1108.00,804.00,north,27.63,4.93
43,8.40,88.99,108.56,1072.00,812.00,west,24.26,5.49
44,8.60,86.16,103.23,1028.00,780.00,west,20.78,6.04
45,8.80,84.26,97.77,1124.00,808.00,west,19.08,5.78
46,9.00,81.29,93.83,1072.00,628.00,west,17.14,4.93
47,9.20,79.35,89.96,968.00,568.00,west,16.76,4.33
48,9.40,75.87,86.11,1048.00,624.00,west,15.92,5.20
49,9.60,71.95,81.13,932.00,612.00,west,16.46,6.33
50,9.80,68.31,76.04,872.00,724.00,west,18.91,6.26
51,10.00,65.56,70.66,904.00,600.00,west,22.97,6.04
52,10.20,63.81,65.29,860.00,652.00,south,27.73,5.65
53,10.40,63.54,60.94,864.00,572.00,south,31.96,4.35
54,10.60,64.80,58.70,844.00,476.00,south,34.39,2.58
55,10.80,65.23,55.97,812.00,480.00,south,37.15,2.77
56,11.00,63.77,50.46,824.00,548.00,south,42.37,5.70
57,11.20,62.60,45.63,804.00,572.00,south,47.05,4.97
58,11.40,61.13,39.90,788.00,576.00,south,52.61,5.91
59,11.60,59.74,34.00,740.00,552.00,south,58.40,6.06
60,11.80,59.16,29.56,736.00,468.00,south,62.81,4.47
61,12.00,59.99,24.64,720.00,488.00,south,67.77,5.00
62,12.20,58.18,19.33,660.00,396.00,s ext,73.01,5.60
63,12.40,56.68,14.77,624.00,340.00,s ext,77.55,4.80
64,12.60,56.68,14.77,588.00,108.00,s ext,77.55,0.00
65,12.80,56.68,14.77,560.00,228.00,s ext,77.55,0.00
66,13.00,56.98,15.69,656.00,368.00,s ext,76.63,0.97
67,13.20,58.46,15.29,588.00,420.00,s ext,77.06,1.53
68,13.40,65.50,17.12,676.00,472.00,s ext,75.70,7.28
69,13.60,76.00,20.14,632.00,372.00,s ext,74.46,10.93
70,13.80,86.11,22.38,672.00,416.00,south,75.34,10.35
71,14.00,95.58,25.75,668.00,468.00,south,76.10,10.05
72,14.20,106.01,27.46,740.00,496.00,south,79.98,10.58
73,14.40,114.68,27.57,708.00,488.00,south,84.98,8.66
74,14.60,125.88,26.44,764.00,592.00,south,93.17,11.26
75,14.80,137.22,23.25,768.00,604.00,south,103.46,11.78
76,15.00,149.77,18.36,760.00,600.00,south,116.06,13.47
77,15.20,160.77,12.91,764.00,540.00,south,127.98,12.28
78,15.40,173.01,5.59,744.00,628.00,south,142.09,14.25
79,15.60,185.12,-2.93,684.00,540.00,s ext,156.85,14.81
80,15.80,197.08,-13.03,656.00,508.00,s ext,172.51,15.66
81,16.00,205.16,-20.10,652.00,444.00,s ext,183.24,10.73
82,16.20,209.20,-23.81,604.00,296.00,s ext,188.71,5.48
83,16.40,210.35,-24.13,600.00,316.00,s ext,189.80,1.20
84,16.60,211.40,-24.38,592.00,352.00,s ext,190.78,1.08
85,16.80,209.37,-20.39,644.00,620.00,s ext,186.68,4.49
86,17.00,204.79,-13.11,624.00,556.00,s ext,178.57,8.60
87,17.20,200.60,-6.33,636.00,428.00,s ext,171.13,7.96
88,17.40,198.75,-1.43,660.00,504.00,e ext,166.72,5.25
89,17.60,199.15,1.10,676.00,512.00,e ext,165.57,2.56
90,17.80,200.52,3.23,656.00,548.00,e ext,165.49,2.53
91,18.00,201.89,6.04,624.00,488.00,e ext,165.07,3.12
92,18.20,201.52,9.81,636.00,444.00,e ext,162.71,3.79
93,18.40,200.28,14.58,588.00,432.00,e ext,159.15,4.93
94,18.60,197.27,23.75,596.00,472.00,e ext,151.96,9.65
95,18.80,192.17,37.77,612.00,408.00,e ext,141.07,14.92
96,19.00,188.90,51.35,664.00,452.00,e ext,132.82,13.97
97,19.20,185.22,67.29,676.00,460.00,e ext,124.29,16.36
98,19.40,182.82,83.06,632.00,524.00,e ext,118.72,15.95
99,19.60,181.39,102.50,616.00,544.00,e ext,115.98,19.50
100,19.80,181.89,119.81,616.00,544.00,e ext,117.79,17.31
101,20.00,184.94,137.63,660.00,524.00,e ext,124.41,18.08
102,20.20,189.69,155.75,648.00,572.00,e ext,134.69,18.73
103,20.40,195.06,170.53,612.00,484.00,e ext,145.61,15.73
104,20.60,198.48,178.98,584.00,396.00,e ext,152.53,9.11
105,20.80,201.44,188.61,564.00,492.00,e ext,159.89,10.07
106,21.00,205.78,199.55,616.00,468.00,e ext,169.40,11.77
107,21.20,208.33,207.01,596.00,484.00,e ext,175.71,7.88
108,21.40,209.97,212.06,624.00,460.00,e ext,179.98,5.31
109,21.60,212.85,217.67,696.00,520.00,e ext,185.61,6.31
110,21.80,214.45,220.68,696.00,576.00,e ext,188.67,3.40
111,22.00,217.42,224.47,668.00,604.00,e ext,193.32,4.82
112,22.20,223.07,230.55,580.00,528.00,n ext,201.48,8.30
