Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00013.trk
Object,0
Samples,377
treatment,2,
cage,32,
mark,2,
id,102,
trial,5,
date,2009-07-27 08:57:57.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,59.11,184.37,596.00,744.00,n ext,73.14,-
2,0.20,48.86,186.94,636.00,616.00,n ext,76.14,10.57
3,0.40,35.38,191.47,704.00,548.00,n ext,82.97,14.22
4,0.60,23.20,196.05,600.00,568.00,n ext,91.10,13.02
5,0.80,14.66,199.85,588.00,436.00,n ext,97.84,9.35
6,1.00,7.97,203.19,512.00,380.00,n ext,103.73,7.48
7,1.20,4.58,204.82,464.00,288.00,n ext,106.74,3.76
8,1.40,2.65,205.22,564.00,444.00,n ext,108.01,1.97
9,1.60,2.23,204.30,608.00,380.00,n ext,107.41,1.01
10,1.80,4.58,200.34,604.00,500.00,n ext,102.80,4.61
11,2.00,9.65,194.32,656.00,412.00,north,95.09,7.86
12,2.20,14.49,187.87,680.00,480.00,north,87.12,8.07
13,2.40,21.27,179.22,700.00,476.00,north,76.34,11.00
14,2.60,26.44,171.85,716.00,520.00,north,67.48,9.00
15,2.80,32.03,163.23,748.00,520.00,west,57.32,10.28
16,3.00,35.27,156.31,776.00,516.00,west,49.69,7.64
17,3.20,39.47,146.69,768.00,608.00,west,39.19,10.49
18,3.40,40.99,140.44,852.00,580.00,west,32.86,6.43
19,3.60,41.57,135.12,776.00,604.00,west,27.83,5.36
20,3.80,41.87,129.49,824.00,616.00,west,22.84,5.64
21,4.00,40.24,126.22,760.00,544.00,west,21.28,3.65
22,4.20,38.48,122.60,792.00,480.00,west,20.16,4.02
23,4.40,36.92,117.20,768.00,488.00,west,18.39,5.62
24,4.60,35.26,114.26,752.00,320.00,west,18.68,3.38
25,4.80,33.77,109.62,728.00,416.00,west,18.88,4.87
26,5.00,31.65,107.71,696.00,320.00,west,20.51,2.86
27,5.20,31.29,104.48,732.00,380.00,west,20.57,3.25
28,5.40,28.05,103.67,772.00,584.00,west,23.81,3.34
29,5.60,24.53,104.45,700.00,440.00,w ext,27.32,3.60
30,5.80,22.38,107.48,708.00,256.00,w ext,29.66,3.71
31,6.00,20.42,108.87,636.00,232.00,w ext,31.78,2.41
