Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00100.trk
Object,0
Samples,65
treatment,1,
cage,49,
mark,1,
id,71,
trial,12,
date,2009-07-29 14:16:08.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,201.04,-13.70,352.00,308.00,s ext,176.00,-
2,0.20,197.26,-10.77,472.00,352.00,s ext,171.22,4.78
3,0.40,193.44,-7.45,608.00,288.00,s ext,166.17,5.06
4,0.60,188.23,-3.66,584.00,464.00,s ext,159.73,6.45
5,0.80,186.46,-3.95,624.00,368.00,s ext,158.53,1.79
6,1.00,184.69,-3.78,600.00,288.00,s ext,157.06,1.78
7,1.20,182.47,-4.02,496.00,304.00,s ext,155.49,2.23
8,1.40,181.04,-3.04,496.00,264.00,s ext,153.77,1.73
9,1.60,177.81,-1.54,472.00,304.00,s ext,150.32,3.56
10,1.80,172.00,2.10,548.00,300.00,s ext,143.52,6.85
11,2.00,162.88,8.76,588.00,352.00,south,132.26,11.29
12,2.20,154.70,15.27,596.00,408.00,south,121.81,10.45
13,2.40,145.61,21.77,656.00,492.00,south,110.67,11.18
14,2.60,138.19,25.45,620.00,436.00,south,102.68,8.28
15,2.80,133.58,27.83,624.00,332.00,south,97.66,5.19
16,3.00,126.36,30.71,616.00,552.00,south,90.46,7.77
17,3.20,119.81,34.72,696.00,376.00,south,82.99,7.68
18,3.40,110.57,40.33,736.00,544.00,south,72.58,10.81
19,3.60,103.41,44.93,736.00,496.00,south,64.41,8.51
20,3.80,98.11,48.89,716.00,492.00,south,57.98,6.62
21,4.00,93.40,51.65,792.00,500.00,south,52.92,5.46
22,4.20,89.05,53.32,812.00,476.00,south,49.05,4.66
23,4.40,85.11,56.16,804.00,560.00,south,44.54,4.86
24,4.60,82.57,58.98,816.00,572.00,south,40.81,3.80
25,4.80,81.49,63.32,892.00,564.00,south,36.55,4.47
26,5.00,80.86,68.88,840.00,636.00,south,31.61,5.60
27,5.20,80.98,73.95,820.00,580.00,south,27.81,5.07
28,5.40,80.84,77.65,820.00,456.00,south,25.13,3.70
29,5.60,81.98,81.18,852.00,456.00,south,23.77,3.71
30,5.80,83.64,84.85,884.00,528.00,south,22.98,4.03
31,6.00,85.76,89.21,876.00,552.00,west,22.98,4.86
32,6.20,87.62,93.40,900.00,552.00,west,23.27,4.58
33,6.40,89.86,97.55,920.00,532.00,west,24.67,4.71
34,6.60,91.38,100.85,984.00,496.00,west,26.00,3.63
35,6.80,92.80,104.07,996.00,476.00,west,27.45,3.52
36,7.00,94.07,107.83,968.00,524.00,west,29.16,3.97
37,7.20,95.00,109.72,1044.00,452.00,north,30.38,2.11
38,7.40,96.34,112.85,952.00,492.00,north,32.41,3.40
39,7.60,96.43,115.85,928.00,880.00,north,33.40,3.00
40,7.80,96.08,117.62,940.00,540.00,north,33.63,1.81
41,8.00,93.23,121.10,932.00,528.00,north,32.42,4.49
42,8.20,91.16,123.52,928.00,508.00,north,31.86,3.19
43,8.40,88.84,124.16,904.00,648.00,north,30.32,2.41
44,8.60,85.76,124.92,888.00,440.00,north,28.27,3.16
45,8.80,83.17,124.46,972.00,500.00,north,25.91,2.64
46,9.00,81.05,124.66,892.00,304.00,north,24.40,2.13
47,9.20,79.22,124.21,924.00,496.00,north,22.74,1.89
48,9.40,76.42,124.58,928.00,364.00,north,21.03,2.82
49,9.60,72.92,125.14,1044.00,492.00,west,19.31,3.54
50,9.80,67.64,126.89,948.00,544.00,west,17.88,5.57
51,10.00,63.37,127.88,824.00,612.00,west,17.43,4.38
52,10.20,61.64,127.52,836.00,508.00,west,16.68,1.77
53,10.40,59.69,124.62,892.00,592.00,west,13.50,3.49
54,10.60,59.06,121.20,908.00,472.00,west,10.02,3.49
55,10.80,58.59,116.59,856.00,452.00,platform larger,5.39,4.63
56,11.00,58.09,110.75,796.00,516.00,platform,0.00,5.87
57,11.20,58.37,105.78,816.00,460.00,platform,0.00,4.97
58,11.40,58.81,102.87,804.00,284.00,platform,0.00,2.95
59,11.60,59.36,103.95,784.00,324.00,platform,0.00,1.22
60,11.80,59.36,103.95,772.00,228.00,platform,0.00,0.00
61,12.00,59.49,102.99,776.00,180.00,platform,0.00,0.97
62,12.20,59.49,102.99,772.00,116.00,platform,0.00,0.00
63,12.40,59.49,102.99,780.00,80.00,platform,0.00,0.00
64,12.60,59.49,102.99,808.00,108.00,platform,0.00,0.00
65,12.80,60.17,103.12,732.00,228.00,platform,0.00,0.69
