Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00060.trk
Object,0
Samples,450
treatment,4,
cage,38,
mark,1,
id,58,
trial,8,
date,2009-07-27 11:32:25.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,105.73,15.99,536.00,1032.00,s ext,89.57,-
2,0.20,107.47,15.88,552.00,408.00,s ext,90.56,1.74
3,0.40,112.65,15.44,556.00,324.00,s ext,93.67,5.21
4,0.60,111.99,17.48,524.00,360.00,s ext,91.60,2.14
5,0.80,117.03,16.87,448.00,356.00,s ext,94.94,5.07
6,1.00,123.23,16.83,444.00,300.00,s ext,98.71,6.21
7,1.20,123.95,18.60,480.00,196.00,south,97.78,1.91
8,1.40,126.75,21.73,536.00,344.00,south,97.23,4.20
9,1.60,127.31,26.10,524.00,356.00,south,94.40,4.41
10,1.80,127.70,30.37,544.00,340.00,south,91.65,4.28
11,2.00,127.15,33.91,512.00,304.00,south,88.82,3.59
12,2.20,126.24,35.82,612.00,292.00,south,86.86,2.11
13,2.40,125.37,37.70,692.00,328.00,south,84.95,2.08
14,2.60,124.11,40.48,736.00,284.00,south,82.17,3.05
15,2.80,119.14,44.83,672.00,352.00,south,75.57,6.60
16,3.00,116.43,49.31,680.00,352.00,south,70.61,5.24
17,3.20,112.20,53.06,688.00,360.00,south,64.96,5.65
18,3.40,109.29,56.42,724.00,356.00,south,60.59,4.44
19,3.60,106.46,60.33,748.00,368.00,south,55.92,4.83
20,3.80,103.03,64.02,816.00,436.00,south,50.92,5.04
21,4.00,99.02,68.06,784.00,520.00,south,45.26,5.69
22,4.20,97.15,70.61,712.00,416.00,south,42.21,3.16
23,4.40,96.20,73.16,620.00,428.00,south,39.92,2.72
24,4.60,95.37,74.36,632.00,324.00,south,38.55,1.46
25,4.80,95.28,76.93,772.00,348.00,south,37.04,2.58
26,5.00,95.16,80.10,744.00,396.00,south,35.34,3.17
27,5.20,94.44,80.61,796.00,276.00,south,34.46,0.89
28,5.40,95.07,82.59,756.00,256.00,south,34.13,2.08
29,5.60,94.96,85.05,828.00,344.00,south,33.06,2.47
30,5.80,95.53,86.99,816.00,252.00,south,32.88,2.02
31,6.00,94.76,89.30,784.00,496.00,south,31.33,2.44
32,6.20,94.06,90.40,792.00,336.00,south,30.31,1.30
33,6.40,92.71,91.98,840.00,392.00,south,28.55,2.08
34,6.60,92.02,93.06,900.00,412.00,south,27.60,1.29
35,6.80,88.83,94.28,912.00,484.00,west,24.21,3.41
36,7.00,85.70,94.24,984.00,544.00,west,21.20,3.13
37,7.20,81.30,93.17,944.00,600.00,west,17.40,4.53
38,7.40,74.88,92.01,872.00,720.00,west,11.85,6.53
39,7.60,68.88,89.19,796.00,644.00,west,8.58,6.63
40,7.80,61.98,86.32,860.00,720.00,west,7.01,7.47
41,8.00,54.77,82.82,792.00,748.00,west,9.70,8.02
42,8.20,47.21,78.60,792.00,728.00,west,16.62,8.67
43,8.40,40.23,75.36,720.00,640.00,west,23.15,7.69
44,8.60,35.29,72.08,732.00,404.00,west,28.84,5.93
45,8.80,30.39,69.92,704.00,396.00,west,33.79,5.35
46,9.00,27.11,68.92,644.00,284.00,west,36.85,3.42
47,9.20,24.46,66.99,612.00,312.00,west,40.12,3.29
48,9.40,20.16,65.24,592.00,404.00,w ext,44.51,4.64
49,9.60,19.08,70.73,572.00,500.00,w ext,42.08,5.60
50,9.80,20.34,76.52,544.00,364.00,w ext,38.01,5.92
51,10.00,21.42,85.67,556.00,412.00,w ext,33.06,9.22
52,10.20,24.26,99.13,596.00,456.00,w ext,27.69,13.75
53,10.40,27.10,110.14,620.00,488.00,west,25.46,11.37
54,10.60,30.32,118.54,668.00,536.00,west,24.89,9.00
55,10.80,33.79,125.78,616.00,548.00,west,25.82,8.02
56,11.00,36.03,132.03,656.00,544.00,west,28.42,6.64
57,11.20,39.82,134.56,700.00,460.00,west,28.22,4.57
58,11.40,43.31,135.59,696.00,484.00,west,27.48,3.63
59,11.60,46.77,136.33,704.00,424.00,west,26.90,3.54
60,11.80,50.76,135.79,660.00,452.00,west,25.23,4.03
61,12.00,53.77,134.73,664.00,484.00,west,23.70,3.19
62,12.20,57.72,131.81,752.00,504.00,west,20.57,4.91
63,12.40,63.06,127.18,824.00,584.00,west,16.68,7.07
64,12.60,68.30,120.73,864.00,608.00,west,13.02,8.31
65,12.80,71.53,115.03,812.00,692.00,west,10.94,6.55
66,13.00,72.79,110.42,848.00,620.00,west,9.36,4.79
67,13.20,71.97,104.91,836.00,596.00,west,6.87,5.56
68,13.40,70.01,99.80,872.00,548.00,west,4.70,5.47
69,13.60,67.00,93.28,876.00,612.00,west,4.54,7.19
70,13.80,61.90,85.45,860.00,688.00,west,7.80,9.34
71,14.00,56.40,75.94,748.00,760.00,west,16.39,10.99
72,14.20,49.61,65.21,760.00,628.00,west,28.03,12.70
73,14.40,43.59,55.62,696.00,568.00,west,38.98,11.32
74,14.60,37.49,46.09,740.00,468.00,west,50.06,11.31
75,14.80,32.08,38.02,596.00,512.00,west,59.62,9.72
76,15.00,28.47,32.80,632.00,444.00,west,65.87,6.35
77,15.20,25.88,27.49,740.00,540.00,south,71.78,5.91
78,15.40,24.80,23.59,604.00,528.00,south,75.77,4.05
79,15.60,25.39,21.95,620.00,488.00,south,77.03,1.74
80,15.80,28.96,22.45,660.00,520.00,south,75.18,3.60
81,16.00,31.00,21.78,632.00,428.00,south,75.08,2.15
82,16.20,33.43,21.01,656.00,408.00,south,75.01,2.54
83,16.40,33.87,19.23,632.00,296.00,south,76.57,1.83
84,16.60,37.61,19.11,588.00,516.00,south,75.66,3.74
85,16.80,42.78,20.51,472.00,460.00,south,73.15,5.35
86,17.00,53.22,24.42,600.00,408.00,south,67.99,11.15
87,17.20,60.88,27.23,632.00,344.00,south,65.23,8.16
88,17.40,71.23,29.46,592.00,392.00,south,64.32,10.58
89,17.60,77.10,29.93,612.00,308.00,south,65.28,5.89
90,17.80,84.54,30.29,712.00,364.00,south,67.39,7.45
91,18.00,89.04,29.90,656.00,296.00,south,69.49,4.52
92,18.20,95.13,29.39,624.00,376.00,south,72.68,6.10
