Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00020.trk
Object,0
Samples,450
treatment,3,
cage,27,
mark,1,
id,91,
trial,8,
date,2009-07-27 09:14:20.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
120,23.80,115.21,78.00,856.00,612.00,south,54.49,5.78
121,24.00,108.34,81.08,864.00,704.00,south,46.96,7.53
122,24.20,101.76,84.04,908.00,756.00,south,39.75,7.22
123,24.40,94.85,87.49,952.00,836.00,south,32.07,7.72
124,24.60,88.96,90.60,924.00,828.00,south,25.45,6.66
125,24.80,83.83,93.80,940.00,776.00,west,19.53,6.05
126,25.00,78.62,97.25,948.00,800.00,west,13.59,6.25
127,25.20,72.50,101.10,948.00,808.00,west,7.18,7.23
128,25.40,65.72,106.68,908.00,888.00,platform larger,1.37,8.78
129,25.60,59.83,114.64,800.00,772.00,platform larger,3.82,9.91
130,25.80,54.17,121.89,784.00,584.00,west,10.93,9.20
131,26.00,48.35,130.04,744.00,656.00,west,20.47,10.01
132,26.20,42.18,138.00,796.00,596.00,west,30.15,10.07
133,26.40,35.08,145.95,744.00,620.00,west,40.45,10.66
134,26.60,28.89,153.02,720.00,488.00,west,49.67,9.40
135,26.80,23.06,160.25,664.00,456.00,west,58.89,9.29
136,27.00,17.66,167.44,652.00,428.00,west,67.85,8.98
137,27.20,11.62,176.86,636.00,608.00,west,79.04,11.20
138,27.40,8.86,183.34,644.00,472.00,west,85.99,7.04
139,27.60,7.75,188.25,576.00,580.00,west,90.75,5.03
140,27.80,9.21,189.40,676.00,516.00,north,91.00,1.86
141,28.00,15.66,186.57,640.00,732.00,north,85.43,7.04
142,28.20,23.15,183.68,612.00,692.00,north,79.62,8.03
143,28.40,32.61,179.64,720.00,628.00,north,72.45,10.29
144,28.60,45.69,175.27,712.00,728.00,north,64.98,13.79
145,28.80,58.68,172.93,724.00,724.00,north,61.70,13.20
146,29.00,71.49,172.44,696.00,668.00,north,62.68,12.82
147,29.20,81.71,172.06,628.00,452.00,north,65.04,10.23
148,29.40,94.25,171.77,640.00,612.00,north,70.01,12.54
149,29.60,107.60,169.58,620.00,652.00,north,75.63,13.53
150,29.80,117.02,168.11,708.00,648.00,north,80.56,9.54
151,30.00,124.04,164.78,668.00,728.00,north,83.19,7.77
152,30.20,124.72,160.16,772.00,728.00,north,80.67,4.67
153,30.40,123.62,153.20,864.00,764.00,north,75.52,7.05
154,30.60,120.26,144.42,900.00,892.00,north,67.67,9.40
155,30.80,116.68,136.39,888.00,836.00,north,60.35,8.79
156,31.00,113.00,127.31,904.00,936.00,north,52.94,9.80
157,31.20,110.18,119.29,1020.00,900.00,north,47.54,8.50
158,31.40,107.35,111.47,992.00,996.00,north,42.84,8.31
159,31.60,103.86,103.16,1016.00,1080.00,east,38.46,9.02
160,31.80,100.35,96.74,936.00,904.00,south,35.19,7.31
161,32.00,96.48,92.01,888.00,816.00,south,32.18,6.12
162,32.20,93.51,88.47,932.00,532.00,south,30.47,4.61
163,32.40,88.94,84.43,952.00,660.00,south,27.81,6.10
164,32.60,83.96,80.57,916.00,580.00,south,25.69,6.30
165,32.80,79.25,76.44,868.00,568.00,south,24.81,6.26
166,33.00,71.49,69.98,836.00,776.00,south,25.76,10.10
167,33.20,63.83,63.49,804.00,696.00,south,29.50,10.05
168,33.40,57.14,57.06,808.00,596.00,south,35.27,9.28
169,33.60,49.75,49.81,700.00,548.00,south,43.08,10.35
170,33.80,41.57,41.67,576.00,620.00,south,52.87,11.54
171,34.00,35.09,36.41,612.00,436.00,south,59.94,8.34
172,34.20,30.22,32.62,676.00,528.00,west,65.31,6.17
173,34.40,27.63,32.94,628.00,592.00,west,66.11,2.60
174,34.60,27.29,35.65,616.00,548.00,west,63.85,2.73
175,34.80,29.98,43.09,632.00,512.00,west,56.01,7.92
176,35.00,33.84,54.32,664.00,568.00,west,44.33,11.87
177,35.20,35.83,63.55,744.00,568.00,west,35.36,9.44
178,35.40,37.44,77.14,720.00,696.00,west,23.70,13.69
179,35.60,38.01,91.87,768.00,672.00,west,15.36,14.73
180,35.80,36.80,105.71,692.00,604.00,west,15.13,13.90
181,36.00,35.43,120.03,716.00,672.00,west,21.14,14.38
182,36.20,33.16,134.00,720.00,612.00,west,31.80,14.15
183,36.40,30.21,148.20,704.00,760.00,west,44.88,14.51
184,36.60,25.67,160.51,688.00,680.00,west,57.75,13.11
185,36.80,19.98,171.47,620.00,628.00,west,70.09,12.35
186,37.00,13.43,181.52,660.00,552.00,west,82.07,11.99
187,37.20,7.45,189.48,584.00,484.00,west,91.96,9.96
188,37.40,2.26,196.02,528.00,376.00,n ext,100.25,8.35
189,37.60,-2.26,202.06,408.00,592.00,n ext,107.76,7.54
190,37.80,-0.14,200.93,596.00,388.00,n ext,105.68,2.41
191,38.00,4.55,198.54,600.00,548.00,n ext,101.25,5.26
192,38.20,13.71,192.68,580.00,548.00,north,91.77,10.87
193,38.40,25.86,185.55,616.00,556.00,north,80.33,14.09
194,38.60,40.75,178.01,684.00,652.00,north,68.62,16.69
195,38.80,56.59,171.40,660.00,640.00,north,60.17,17.17
196,39.00,72.91,166.07,636.00,696.00,north,56.78,17.16
197,39.20,87.17,160.78,748.00,760.00,north,56.97,15.21
198,39.40,100.34,156.56,716.00,768.00,north,60.90,13.83
199,39.60,112.08,153.30,772.00,728.00,north,66.62,12.18
200,39.80,122.06,150.10,776.00,804.00,north,72.44,10.48
201,40.00,129.44,148.13,832.00,768.00,north,77.36,7.64
202,40.20,136.13,145.74,820.00,844.00,north,81.88,7.11
203,40.40,140.45,143.73,788.00,720.00,north,84.78,4.76
204,40.60,143.99,140.60,812.00,856.00,east,86.66,4.73
205,40.80,145.66,135.60,792.00,708.00,east,86.37,5.27
206,41.00,147.92,128.22,736.00,816.00,east,86.23,7.72
207,41.20,148.75,119.12,732.00,660.00,reveral larger,84.94,9.14
208,41.40,149.84,107.49,728.00,700.00,reveral larger,84.60,11.67
209,41.60,150.24,94.48,712.00,776.00,reveral larger,85.10,13.02
210,41.80,150.17,83.73,648.00,632.00,east,86.41,10.75
211,42.00,148.21,74.08,684.00,668.00,east,86.86,9.85
212,42.20,146.76,67.56,748.00,728.00,east,87.67,6.68
213,42.40,142.32,64.82,716.00,816.00,east,84.55,5.22
214,42.60,135.23,66.70,752.00,708.00,south,77.28,7.34
215,42.80,126.96,69.31,812.00,772.00,south,68.66,8.67
216,43.00,117.68,72.06,908.00,832.00,south,59.06,9.69
217,43.20,107.56,74.41,872.00,932.00,south,48.96,10.38
218,43.40,97.57,75.95,876.00,964.00,south,39.51,10.11
219,43.60,87.89,76.69,884.00,944.00,south,31.18,9.71
220,43.80,79.25,76.44,844.00,968.00,south,24.81,8.64
221,44.00,71.22,74.24,812.00,864.00,south,21.87,8.33
222,44.20,62.05,69.93,788.00,880.00,west,22.85,10.13
223,44.40,55.54,65.80,696.00,588.00,west,26.55,7.71
224,44.60,47.91,60.35,724.00,572.00,west,33.16,9.38
225,44.80,42.15,56.54,680.00,508.00,west,38.63,6.91
226,45.00,35.32,51.53,668.00,508.00,west,46.05,8.46
227,45.20,31.60,49.82,676.00,440.00,west,49.34,4.10
228,45.40,25.91,44.59,676.00,552.00,west,56.72,7.74
229,45.60,18.88,36.06,696.00,580.00,west,67.66,11.05
230,45.80,14.14,30.39,572.00,348.00,w ext,74.98,7.39
231,46.00,10.70,25.15,552.00,268.00,w ext,81.25,6.27
232,46.20,9.29,22.13,592.00,288.00,w ext,84.55,3.33
233,46.40,6.62,15.90,544.00,400.00,w ext,91.25,6.78
234,46.60,3.08,8.36,652.00,540.00,w ext,99.53,8.33
235,46.80,-0.34,1.43,616.00,668.00,w ext,107.23,7.73
236,47.00,-3.10,-3.30,640.00,560.00,w ext,112.70,5.47
237,47.20,-5.18,-6.82,636.00,628.00,s ext,116.80,4.09
238,47.40,-4.73,-7.30,580.00,576.00,s ext,116.98,0.66
239,47.60,-1.99,-6.14,628.00,640.00,s ext,114.60,2.98
240,47.80,2.76,-4.06,604.00,568.00,s ext,110.45,5.18
241,48.00,12.18,-0.12,560.00,716.00,s ext,102.61,10.21
242,48.20,20.94,2.50,560.00,544.00,s ext,96.68,9.14
243,48.40,33.66,6.94,636.00,612.00,s ext,88.44,13.47
244,48.60,46.54,9.04,596.00,656.00,s ext,83.90,13.04
245,48.80,64.31,11.48,612.00,672.00,s ext,81.21,17.94
246,49.00,82.79,11.51,620.00,608.00,s ext,84.56,18.47
247,49.20,98.04,10.16,572.00,544.00,s ext,91.19,15.31
248,49.40,115.16,8.07,580.00,536.00,s ext,101.24,17.25
249,49.60,128.09,6.01,544.00,572.00,s ext,110.24,13.09
250,49.80,143.72,2.98,572.00,492.00,s ext,122.52,15.93
251,50.00,158.73,-1.58,580.00,552.00,s ext,136.18,15.68
252,50.20,172.13,-6.25,548.00,608.00,s ext,149.12,14.20
253,50.40,183.10,-11.06,572.00,512.00,s ext,160.51,11.97
254,50.60,193.40,-16.65,532.00,552.00,s ext,171.97,11.72
255,50.80,200.06,-20.51,456.00,388.00,s ext,179.55,7.70
256,51.00,212.22,-28.95,232.00,584.00,s ext,194.31,14.81
257,51.20,206.54,-23.04,480.00,440.00,s ext,186.17,8.20
258,51.40,210.61,-25.53,440.00,480.00,s ext,190.90,4.77
259,51.60,210.35,-24.13,412.00,476.00,s ext,189.80,1.43
260,51.80,212.53,-25.12,428.00,480.00,s ext,192.12,2.40
261,52.00,213.03,-24.08,512.00,532.00,s ext,191.85,1.16
262,52.20,210.76,-19.59,556.00,604.00,s ext,187.28,5.02
263,52.40,208.06,-13.11,576.00,620.00,e ext,181.16,7.03
264,52.60,203.04,-1.73,588.00,604.00,e ext,170.39,12.44
265,52.80,198.75,10.91,568.00,580.00,e ext,159.78,13.35
266,53.00,194.51,25.59,556.00,604.00,e ext,148.66,15.28
267,53.20,191.67,43.12,536.00,580.00,e ext,138.45,17.76
268,53.40,189.73,62.64,520.00,520.00,e ext,129.91,19.62
269,53.60,189.83,83.66,560.00,552.00,e ext,125.58,21.02
270,53.80,190.32,105.61,492.00,588.00,e ext,124.96,21.95
271,54.00,191.02,122.90,512.00,484.00,e ext,127.27,17.30
272,54.20,192.36,141.40,520.00,520.00,e ext,132.58,18.55
273,54.40,195.65,164.23,536.00,656.00,e ext,143.47,23.06
274,54.60,200.88,183.85,500.00,620.00,e ext,157.00,20.31
275,54.80,204.50,195.69,560.00,556.00,e ext,166.23,12.38
276,55.00,211.79,211.69,568.00,608.00,e ext,181.24,17.58
277,55.20,218.14,223.14,540.00,636.00,e ext,193.10,13.09
278,55.40,222.38,229.79,628.00,664.00,e ext,200.48,7.88
279,55.60,225.55,233.63,548.00,656.00,e ext,205.33,4.98
280,55.80,228.53,236.45,560.00,620.00,n ext,209.41,4.11
281,56.00,226.85,234.27,612.00,676.00,n ext,206.74,2.76
282,56.20,222.57,230.10,576.00,732.00,n ext,200.82,5.97
283,56.40,218.06,226.58,600.00,680.00,n ext,195.10,5.72
284,56.60,206.74,218.78,620.00,724.00,n ext,181.37,13.75
285,56.80,193.98,212.17,520.00,796.00,n ext,167.23,14.37
286,57.00,178.44,205.22,600.00,680.00,n ext,150.78,17.02
287,57.20,161.91,200.04,592.00,688.00,n ext,134.93,17.32
288,57.40,142.05,195.24,584.00,696.00,n ext,117.47,20.43
289,57.60,115.22,191.92,364.00,708.00,n ext,98.23,27.04
290,57.80,90.01,191.93,344.00,612.00,n ext,86.55,25.21
291,58.00,76.32,191.50,524.00,436.00,n ext,82.33,13.70
292,58.20,59.27,192.80,516.00,648.00,n ext,81.57,17.10
293,58.40,43.80,194.71,580.00,600.00,n ext,84.47,15.58
294,58.60,25.75,199.51,548.00,680.00,n ext,93.46,18.68
295,58.80,10.15,205.06,584.00,660.00,n ext,104.46,16.57
296,59.00,-2.64,210.81,588.00,700.00,n ext,115.47,14.02
297,59.20,-10.87,215.23,552.00,676.00,n ext,123.49,9.34
298,59.40,-17.77,219.34,436.00,660.00,n ext,130.68,8.02
299,59.60,-19.50,219.94,516.00,544.00,n ext,132.15,1.84
300,59.80,-20.05,219.13,564.00,696.00,n ext,131.79,0.98
301,60.00,-19.19,216.77,528.00,708.00,w ext,129.36,2.52
302,60.20,-16.26,212.13,516.00,628.00,w ext,123.88,5.49
303,60.40,-12.38,206.02,444.00,592.00,w ext,116.65,7.23
304,60.60,-8.29,200.50,428.00,520.00,w ext,109.78,6.87
305,60.80,-5.14,194.99,448.00,444.00,w ext,103.46,6.35
306,61.00,-4.17,190.90,584.00,528.00,w ext,99.58,4.20
307,61.20,-2.02,183.19,596.00,596.00,w ext,92.13,8.01
308,61.40,2.54,171.46,656.00,556.00,w ext,80.16,12.58
309,61.60,6.16,157.65,604.00,572.00,w ext,67.60,14.28
310,61.80,9.45,142.72,620.00,552.00,w ext,55.48,15.28
311,62.00,12.35,123.24,592.00,596.00,w ext,43.29,19.70
312,62.20,14.60,105.55,564.00,548.00,w ext,37.28,17.83
313,62.40,15.10,87.99,568.00,596.00,w ext,38.50,17.57
314,62.60,14.62,69.31,520.00,576.00,w ext,46.59,18.68
315,62.80,15.01,53.71,588.00,660.00,w ext,56.13,15.61
316,63.00,14.73,40.65,596.00,680.00,w ext,66.21,13.06
317,63.20,13.73,30.79,680.00,628.00,w ext,74.86,9.91
318,63.40,12.95,23.41,692.00,660.00,w ext,81.54,7.42
319,63.60,11.98,17.26,680.00,716.00,west,87.35,6.23
320,63.80,12.80,14.88,732.00,676.00,west,89.02,2.52
321,64.00,15.18,14.57,656.00,676.00,south,88.14,2.40
322,64.20,17.46,13.69,676.00,724.00,south,87.88,2.44
323,64.40,20.97,13.77,716.00,664.00,south,86.30,3.52
324,64.60,26.41,13.65,556.00,664.00,south,84.30,5.44
325,64.80,31.27,10.99,576.00,676.00,s ext,85.21,5.54
326,65.00,34.77,8.82,540.00,428.00,s ext,86.34,4.12
327,65.20,45.09,9.33,596.00,536.00,s ext,83.81,10.33
328,65.40,57.07,10.59,568.00,596.00,s ext,81.73,12.05
329,65.60,73.50,12.28,604.00,588.00,s ext,81.61,16.52
330,65.80,92.12,12.11,572.00,696.00,s ext,87.08,18.62
331,66.00,108.63,11.78,544.00,572.00,s ext,94.67,16.51
332,66.20,130.09,8.59,548.00,620.00,s ext,109.43,21.70
333,66.40,149.48,4.78,544.00,644.00,s ext,125.15,19.76
334,66.60,161.81,2.19,596.00,492.00,s ext,135.80,12.59
335,66.80,176.55,-2.80,592.00,692.00,s ext,150.16,15.57
336,67.00,186.74,-7.06,528.00,552.00,s ext,160.73,11.04
337,67.20,194.56,-9.91,596.00,644.00,s ext,168.58,8.32
338,67.40,200.98,-13.19,552.00,588.00,s ext,175.64,7.21
339,67.60,201.35,-9.75,608.00,600.00,s ext,173.80,3.47
340,67.80,201.36,-5.87,588.00,596.00,e ext,171.46,3.88
341,68.00,198.84,3.01,560.00,636.00,e ext,164.23,9.23
342,68.20,196.74,13.68,536.00,600.00,e ext,156.61,10.88
343,68.40,195.43,23.55,568.00,464.00,e ext,150.46,9.95
344,68.60,193.18,38.95,540.00,540.00,e ext,141.50,15.57
345,68.80,190.85,58.42,516.00,544.00,e ext,132.25,19.61
346,69.00,190.17,81.52,524.00,552.00,e ext,126.22,23.12
347,69.20,190.45,103.48,532.00,560.00,e ext,125.05,21.96
348,69.40,191.09,124.98,488.00,564.00,e ext,127.66,21.51
349,69.60,192.61,143.42,512.00,512.00,e ext,133.41,18.50
350,69.80,196.22,163.28,528.00,600.00,e ext,143.61,20.18
351,70.00,200.04,179.46,436.00,620.00,e ext,154.13,16.62
352,70.20,202.27,187.53,484.00,552.00,e ext,160.04,8.37
353,70.40,204.50,195.69,388.00,552.00,e ext,166.23,8.47
354,70.60,201.02,191.70,192.00,460.00,e ext,161.15,5.30
355,70.80,212.10,211.55,232.00,424.00,e ext,181.40,22.73
356,71.00,215.06,216.62,88.00,144.00,e ext,186.78,5.88
357,71.20,215.06,216.62,140.00,60.00,e ext,186.78,0.00
358,71.40,212.47,213.46,296.00,172.00,e ext,182.83,4.08
359,71.60,210.52,210.16,324.00,220.00,e ext,179.32,3.83
360,71.80,206.50,203.72,320.00,364.00,e ext,172.33,7.59
361,72.00,199.49,190.77,488.00,576.00,e ext,159.36,14.72
362,72.20,193.01,178.40,532.00,500.00,e ext,147.46,13.96
363,72.40,186.83,164.75,604.00,496.00,e ext,135.68,14.99
364,72.60,180.03,147.36,704.00,572.00,e ext,122.69,18.67
365,72.80,174.09,130.10,736.00,584.00,east,112.01,18.25
366,73.00,169.07,113.52,724.00,644.00,east,104.27,17.33
367,73.20,164.94,98.13,768.00,676.00,east,99.62,15.94
368,73.40,161.30,85.79,724.00,684.00,east,97.04,12.86
369,73.60,158.79,72.52,672.00,756.00,east,97.44,13.50
370,73.80,156.72,64.82,728.00,648.00,east,97.95,7.97
371,74.00,152.19,60.54,752.00,704.00,east,95.30,6.23
372,74.20,148.16,56.26,784.00,752.00,south,93.38,5.88
373,74.40,142.72,54.94,736.00,776.00,south,89.14,5.59
374,74.60,136.75,53.86,796.00,724.00,south,84.47,6.07
375,74.80,128.25,54.81,808.00,756.00,south,76.74,8.55
376,75.00,119.66,55.62,736.00,744.00,south,69.20,8.63
377,75.20,107.93,58.02,740.00,764.00,south,58.52,11.97
378,75.40,98.11,58.77,804.00,648.00,south,50.64,9.85
379,75.60,88.30,58.94,808.00,716.00,south,44.02,9.81
380,75.80,77.64,57.48,784.00,672.00,south,39.69,10.76
381,76.00,68.33,55.67,792.00,728.00,south,38.13,9.48
382,76.20,60.97,54.83,812.00,652.00,south,37.74,7.41
383,76.40,55.45,54.82,816.00,716.00,south,37.52,5.52
384,76.60,52.59,56.86,816.00,736.00,west,35.70,3.51
385,76.80,51.00,61.96,740.00,780.00,west,30.90,5.34
386,77.00,50.77,69.12,808.00,732.00,west,23.95,7.16
387,77.20,50.60,77.68,792.00,632.00,west,15.87,8.56
388,77.40,49.45,88.27,820.00,772.00,west,7.34,10.66
389,77.60,47.64,99.12,820.00,696.00,platform larger,4.42,11.00
390,77.80,43.41,112.12,812.00,792.00,west,10.33,13.67
391,78.00,38.83,123.87,796.00,672.00,west,20.68,12.61
392,78.20,32.03,136.87,804.00,672.00,west,34.70,14.67
393,78.40,27.42,145.99,724.00,512.00,west,44.69,10.22
394,78.60,21.24,155.99,644.00,504.00,west,56.40,11.76
395,78.80,16.93,163.96,684.00,440.00,west,65.38,9.05
396,79.00,12.98,172.47,584.00,468.00,west,74.63,9.38
397,79.20,8.19,182.52,636.00,532.00,west,85.66,11.14
398,79.40,6.18,187.96,684.00,456.00,west,91.32,5.80
399,79.60,4.98,192.46,668.00,592.00,north,95.79,4.66
400,79.80,5.24,194.70,632.00,548.00,north,97.58,2.25
401,80.00,7.20,195.02,648.00,512.00,north,96.88,1.99
402,80.20,10.96,193.77,648.00,488.00,north,93.99,3.96
403,80.40,16.66,191.63,624.00,488.00,north,89.54,6.09
404,80.60,25.70,187.80,668.00,540.00,north,82.49,9.82
405,80.80,36.60,183.62,616.00,620.00,north,75.07,11.67
406,81.00,44.34,182.51,696.00,576.00,north,72.34,7.82
407,81.20,52.86,181.98,632.00,672.00,n ext,70.90,8.53
408,81.40,57.40,184.75,600.00,624.00,n ext,73.51,5.32
409,81.60,61.20,185.59,548.00,460.00,n ext,74.42,3.90
410,81.80,65.38,183.99,564.00,360.00,n ext,73.13,4.48
411,82.00,68.29,184.39,584.00,476.00,n ext,73.87,2.93
412,82.20,79.90,184.91,456.00,512.00,n ext,76.77,11.62
413,82.40,87.73,183.71,588.00,324.00,n ext,78.05,7.92
414,82.60,99.68,181.33,604.00,400.00,n ext,81.01,12.19
