Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00042.trk
Object,0
Samples,146
treatment,2,
cage,28,
mark,1,
id,92,
trial,10,
date,2009-07-28 10:31:57.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,89.74,17.93,180.00,380.00,s ext,80.79,-
2,0.20,89.67,18.89,304.00,124.00,s ext,79.88,0.96
3,0.40,86.13,21.45,448.00,256.00,south,76.22,4.37
4,0.60,82.85,24.76,568.00,280.00,south,71.99,4.66
5,0.80,79.95,28.75,624.00,440.00,south,67.28,4.92
6,1.00,76.11,33.03,668.00,508.00,south,62.03,5.76
7,1.20,76.77,37.17,696.00,452.00,south,58.28,4.19
8,1.40,77.73,42.77,704.00,616.00,south,53.32,5.68
9,1.60,81.01,48.75,736.00,536.00,south,49.01,6.82
10,1.80,83.91,54.47,812.00,524.00,south,45.35,6.41
11,2.00,85.42,59.02,852.00,544.00,south,42.29,4.79
12,2.20,86.72,62.74,912.00,476.00,south,40.05,3.94
13,2.40,88.81,67.24,896.00,528.00,south,38.08,4.96
14,2.60,90.62,70.26,916.00,604.00,south,37.37,3.52
15,2.80,92.28,72.54,896.00,556.00,south,37.21,2.82
16,3.00,94.59,74.89,988.00,556.00,south,37.60,3.29
17,3.20,97.57,75.95,924.00,512.00,south,39.51,3.17
18,3.40,101.05,78.23,920.00,588.00,south,41.42,4.16
19,3.60,103.63,80.33,968.00,456.00,south,42.86,3.32
20,3.80,106.74,82.38,988.00,532.00,south,44.99,3.72
21,4.00,108.92,85.00,1000.00,476.00,south,46.12,3.41
22,4.20,111.77,86.97,1032.00,504.00,south,48.25,3.46
23,4.40,114.54,88.95,1032.00,488.00,south,50.45,3.40
24,4.60,116.63,90.99,948.00,476.00,east,52.11,2.93
25,4.80,118.60,93.80,1012.00,616.00,east,53.65,3.43
26,5.00,119.99,96.70,952.00,620.00,east,54.78,3.22
27,5.20,120.68,101.05,948.00,572.00,east,55.29,4.40
28,5.40,120.99,104.64,984.00,476.00,east,55.64,3.60
29,5.60,122.06,109.09,976.00,568.00,east,57.06,4.58
30,5.80,124.05,114.55,932.00,532.00,east,59.82,5.81
31,6.00,127.15,120.53,976.00,628.00,east,64.15,6.74
32,6.20,129.94,125.83,960.00,496.00,east,68.36,5.99
33,6.40,133.16,131.42,912.00,568.00,east,73.19,6.45
34,6.60,135.78,136.06,948.00,604.00,east,77.34,5.34
35,6.80,136.72,139.07,924.00,688.00,north,79.40,3.14
36,7.00,136.45,142.46,880.00,676.00,north,80.63,3.41
37,7.20,132.10,142.97,952.00,648.00,north,77.01,4.38
38,7.40,127.36,143.61,924.00,620.00,north,73.21,4.78
39,7.60,121.27,144.78,984.00,716.00,north,68.70,6.21
40,7.80,114.37,145.15,920.00,656.00,north,63.31,6.91
41,8.00,109.12,145.89,916.00,636.00,north,59.56,5.30
42,8.20,103.80,145.66,780.00,720.00,north,55.35,5.33
43,8.40,100.10,143.20,880.00,556.00,north,50.96,4.44
44,8.60,96.87,140.28,924.00,540.00,north,46.61,4.36
45,8.80,95.60,134.98,964.00,760.00,north,42.19,5.45
46,9.00,94.56,129.84,980.00,608.00,north,38.28,5.25
47,9.20,94.55,124.23,1016.00,740.00,north,35.11,5.61
48,9.40,94.49,118.72,1004.00,708.00,north,32.55,5.51
49,9.60,93.72,113.21,1040.00,756.00,north,30.01,5.56
50,9.80,93.05,106.51,1028.00,916.00,west,27.96,6.73
51,10.00,91.98,100.94,1084.00,800.00,west,26.60,5.68
52,10.20,90.03,95.13,1120.00,820.00,west,25.20,6.13
53,10.40,87.69,89.07,1036.00,780.00,south,24.82,6.49
54,10.60,84.82,82.70,952.00,740.00,south,25.13,6.99
55,10.80,82.14,76.85,960.00,648.00,south,26.64,6.44
56,11.00,80.09,73.00,904.00,480.00,south,27.91,4.36
57,11.20,76.31,69.04,856.00,576.00,south,28.97,5.48
58,11.40,73.43,66.57,940.00,492.00,south,29.67,3.79
59,11.60,68.63,63.08,928.00,580.00,south,31.13,5.93
60,11.80,64.76,60.45,864.00,488.00,south,32.66,4.68
61,12.00,59.11,55.44,796.00,628.00,south,36.96,7.55
62,12.20,54.61,50.42,816.00,484.00,south,41.96,6.75
63,12.40,48.75,43.41,800.00,528.00,south,49.55,9.13
64,12.60,44.57,37.58,732.00,412.00,south,56.07,7.18
65,12.80,39.92,32.49,692.00,384.00,south,62.14,6.90
66,13.00,36.19,28.97,676.00,600.00,south,66.59,5.13
67,13.20,30.42,25.16,728.00,500.00,south,72.12,6.91
68,13.40,27.40,23.96,688.00,392.00,south,74.38,3.25
69,13.60,26.04,24.65,724.00,420.00,south,74.29,1.53
